season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_precip_plus25,Precip +25%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.23474041546836588,0.033559055323866716,-0.20118136014450982,-0.0050000000000000044,,
2025,22,v2_precip_plus50,Precip +50%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.1206098138117433,0.22841348409099282,0.10780367027923887,-0.0020000000000000018,,
2025,22,v2_pressure_plus005,Home/away pressure +0.05,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.4899535319378323,0.3758971849443178,-0.11405634699352163,-0.0010000000000000009,,
2025,22,v2_rest_minus7,Home rest -7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.15000000000000036,0.0,,,0.10483849837729409,0.050857055344700086,0.1556955537219764,-0.009999999999999953,,
2025,22,v2_rest_plus7,Home rest +7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.15000000000000036,0.0,,,0.4569067020665081,-0.31415495540082006,0.1427517466656809,0.010000000000000009,,
2025,22,v2_sigma_high,High volatility,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.29593742502724396,-0.1829173024500328,0.11302012257720406,-0.024499999999999966,,
2025,22,v2_sigma_low,Low volatility,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.11250579822471707,-0.03455535410434152,-0.1470611523290657,-0.15949999999999998,,
2025,22,v2_spread_home_minus3,Spread home -3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.20769452883744322,-0.0917963689989918,0.11589815983843721,0.007000000000000006,,
2025,22,v2_spread_home_plus3,Spread home +3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.2581004239832936,0.37450228473753455,0.11640186075423031,-0.019499999999999962,,
2025,22,v2_total_minus3,Total -3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.019070084354051886,0.08189119826648295,0.0628211139124275,0.003500000000000003,,
2025,22,v2_total_plus3,Total +3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.2331015651089423,-0.05657124758493737,-0.2896728126938868,0.0025000000000000022,,
2025,22,v2_wind_plus10,Wind +10mph (open),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.5,,,-0.2336945457629902,-0.654485045736596,-0.8881795914996076,0.005500000000000005,,
2025,22,v2_wind_plus20,Wind +20mph (open),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-1.0,,,0.10007498189181874,-0.8350562205383412,-0.7349812386465402,0.017000000000000015,,
