season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_precip_plus25,Precip +25%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.23659362445996024,0.029994309128660746,-0.20659931533128884,-0.005500000000000005,,
2025,22,v2_precip_plus50,Precip +50%,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.12080283912627365,0.22943350205380142,0.10863066292752421,-0.004500000000000004,,
2025,22,v2_pressure_plus005,Home/away pressure +0.05,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.4927220432336199,0.37258693314027624,-0.12013511009334366,-0.008500000000000008,,
2025,22,v2_rest_minus7,Home rest -7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.15000000000000036,0.0,,,0.10626390636197414,0.053609229118677604,0.15987313548065885,-0.007500000000000007,,
2025,22,v2_rest_plus7,Home rest +7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.15000000000000036,0.0,,,0.45925826958203686,-0.31084755337193926,0.14841071621010826,0.020499999999999963,,
2025,22,v2_sigma_high,High volatility,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.30338147432478735,-0.17759447224515768,0.12578700207963323,-0.018000000000000016,,
2025,22,v2_sigma_low,Low volatility,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.11559729338666713,-0.03778025717530653,-0.1533775505619701,-0.1175,,
2025,22,v2_spread_home_minus3,Spread home -3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,0.20911095606723507,-0.08948097103604269,0.11962998503118882,0.013500000000000012,,
2025,22,v2_spread_home_plus3,Spread home +3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.25892437517530453,0.3751416938501251,0.11621731867482765,-0.018500000000000016,,
2025,22,v2_total_minus3,Total -3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.018936041016651473,0.08267062073289111,0.06373457971624674,-0.0040000000000000036,,
2025,22,v2_total_plus3,Total +3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,,,-0.23526501023743052,-0.06132503512424847,-0.29659004536166833,-0.007000000000000006,,
2025,22,v2_wind_plus10,Wind +10mph (open),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.5,,,-0.23464775368140778,-0.6596270805262741,-0.8942748342076783,0.0030000000000000027,,
2025,22,v2_wind_plus20,Wind +20mph (open),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-1.0,,,0.10411174359803255,-0.8288454419778795,-0.7247336983798434,0.015000000000000013,,
