season,week,scenario_id,scenario_label,game_id,home_team,away_team,scenario_applies,delta_pred_margin,delta_pred_total,delta_spread_ref,delta_total_ref,delta_home_points_mean,delta_away_points_mean,delta_total_points_mean,delta_prob_home_win_mc,delta_prob_home_cover_mc,delta_prob_over_total_mc
2025,22,v2_pressure_plus005,Home/away pressure +0.05,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,-0.49142046414193175,0.37414858241969284,-0.1172718817222318,-0.008000000000000007,-0.008000000000000007,-0.005500000000000005
2025,22,v2_rest_minus7,Home rest -7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,-0.15000000000000036,0.0,0.0,0.0,0.10560779300947587,0.052325257180804385,0.15793305019028026,-0.014500000000000013,-0.010999999999999954,-0.007500000000000007
2025,22,v2_rest_plus7,Home rest +7 days (diff),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.15000000000000036,0.0,0.0,0.0,0.4581593448819703,-0.312401047450912,0.14575829743105828,0.007500000000000007,0.0030000000000000027,-0.015500000000000014
2025,22,v2_sigma_high,High volatility,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,0.30006226550474935,-0.17980717723620998,0.12025508826853581,-0.02400000000000002,-0.035499999999999976,0.008999999999999952
2025,22,v2_sigma_low,Low volatility,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,0.0,-0.11416144774118919,-0.03647000149846136,-0.150631449239647,-0.14049999999999999,-0.184,-0.08700000000000002
2025,22,v2_spread_home_minus3,Spread home -3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,-3.0,0.0,0.20845336317835006,-0.090564742838108,0.1178886203402385,0.008500000000000008,-0.05049999999999999,-0.003500000000000003
2025,22,v2_spread_home_plus3,Spread home +3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,3.0,0.0,-0.25851526326992413,0.37486236754768854,0.11634710427777151,-0.02150000000000002,0.031000000000000028,0.002999999999999947
2025,22,v2_total_minus3,Total -3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,-3.0,-0.01896770618237653,0.08230880692026332,0.06334110073788679,0.0005000000000000004,-0.0020000000000000018,0.08849999999999997
2025,22,v2_total_plus3,Total +3.0,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,0.0,0.0,3.0,-0.23442667806186535,-0.05941588218927052,-0.29384256025114297,-0.005500000000000005,0.006500000000000006,-0.09900000000000003
2025,22,v2_wind_plus10,Wind +10mph (open),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-0.5,0.0,0.0,-0.23424999499763288,-0.6572529538998779,-0.8915029488975037,-0.0010000000000000009,-0.0025000000000000022,-0.038000000000000034
2025,22,v2_wind_plus20,Wind +20mph (open),2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,1,0.0,-1.0,0.0,0.0,0.10222977091779484,-0.8317604865597445,-0.7295307156419497,0.017000000000000015,0.01200000000000001,-0.025500000000000023
