scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.37,25.5,0.23,0.20546639749666595,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.36,15.4,0.16,0.14785621103378865,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.21,31.9,0.31,0.26655304377571076,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.17,284.7,2.1,0.88,5.95,22.2,0.19,0.0,0.0,0.0,0.0,0.1730408660566377,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.85,34.8,0.19,3.18,2.15,20.6,0.2,0.32294312550183535,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.14,56.3,0.55,5.11,3.64,25.0,0.32,0.581048450752361,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.66,39.5,0.44,0.3559635789168586,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.96,23.5,0.23,0.20546639749666595,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.83,42.3,0.44,0.3559635789168586,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,6.74,58.8,0.56,0.42879093615118513,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.09,28.5,0.27,0.23662050566314685,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.89075076988302,187.07366807391938,1.2785213523323522,0.6825056613829862,8.410878591749153,23.6102642305967,0.20134194524918933,0.0,0.0,0.0,0.0,0.18236720190397238,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.959605799300892,55.659942058513074,0.5335561549103517,4.0147391846058005,2.6798384057243716,14.467566166833723,0.18120775072427037,0.5106923790674944,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.538690359590227,31.74827019944067,0.19127484798672986,2.499175142417111,1.7664852412265521,10.046920949190085,0.11073806988705412,0.2606714857245871,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.950833300685263,1.7564483932650377,10.34832857766579,0.12080516714951359,0.11379339506720343,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710966490101751,3.2318650436076695,20.69665715533158,0.24161033429902717,0.2146378533734863,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670819098255693,3.382417763030387,25.619648420434718,0.23154323703656773,0.2066916055424689,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783891681490967,2.368696118917422,15.472258261752732,0.16107355619935146,0.14877054439923,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527635971135876,5.229197787949055,32.04967782791637,0.31208001513624345,0.2680770390302314,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.4665421989124678,0.8713672481601933,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.62985145538757,288.9606861977434,2.1450401587647727,0.8903311023931852,6.0198523400448325,22.53223475093047,0.19407506198347946,0.0,0.0,0.0,0.0,0.1764039188071157,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.942158129302845,35.32080042037749,0.19407506198347946,3.217332847284465,2.1752407615288045,20.908289904016563,0.20428953892997836,0.32858281628893427,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.306002031635954,57.14255930078313,0.5617962320574406,5.169990833214974,3.682733196262721,25.374138233029807,0.3268632622879654,0.5887933917590383,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456522982542927,4.7147078831275495,40.0911384081871,0.4494369856459524,0.3620127534980184,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8547289774068587,1.9830101826030033,23.85168993904802,0.23493296976947514,0.20937615644889007,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3553489936346095,4.886703664271687,42.93304189028643,0.4494369856459524,0.3620127534980184,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763289929652544,6.819126852420532,59.679973124086104,0.5720107090039395,0.4356105259621055,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9069384620533505,3.12627625726698,28.926517585653983,0.2757908775554708,0.24102836783030257,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.649897816634354,0.9048431568995353,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.869194394590096,186.91763698482865,1.2769982440356722,0.6820583517949729,8.405366158885109,23.590571799911245,0.20110208567490903,0.0,0.0,0.0,0.0,0.18217106132694616,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.4647951005268838,0.8703291843979364,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.947179802069172,55.61351820064183,0.5329205270385089,4.012107951735135,2.678082057783202,14.455499315690295,0.1809918771074181,0.5102755554620653,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.4647951005268838,0.8703291843979364,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.531783373304728,31.721790164987034,0.19104698139116358,2.4975371999551217,1.7653274987634593,10.038541191451593,0.11060614712119995,0.2604054353323757,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.4647951005268838,0.8703291843979364,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488993445253238,1.7552972288841213,10.339697427195143,0.12066125140494541,0.11366584680593195,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.4647951005268838,0.8703291843979364,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.4647951005268838,0.8703291843979364,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.4647951005268838,0.8703291843979364,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
