scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,3.37,25.5,0.23,0.20546639749666595,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.36,15.4,0.16,0.14785621103378865,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.21,31.9,0.31,0.26655304377571076,1.0,1.0,72.0,32.04,37.77,179.7,138.1,1.456767686531898,0.8655595803266452,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.17,284.7,2.1,0.88,5.95,22.2,0.19,0.0,0.0,0.0,0.0,0.1730408660566377,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.85,34.8,0.19,3.18,2.15,20.6,0.2,0.32294312550183535,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.14,56.3,0.55,5.11,3.64,25.0,0.32,0.581048450752361,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.66,39.5,0.44,0.3559635789168586,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.96,23.5,0.23,0.20546639749666595,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.83,42.3,0.44,0.3559635789168586,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,6.74,58.8,0.56,0.42879093615118513,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.09,28.5,0.27,0.23662050566314685,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.5942569849772137,0.8858438485288045,1.030997014925373,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.890735648831836,187.07355861373338,1.278520283638254,0.6825053476107917,8.410874724968288,23.610250415804163,0.20134177695090616,0.0,0.0,0.0,0.0,0.18236706429776461,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.959597082893907,55.65990949087449,0.5335557089199013,4.01473733888701,2.6798371737070794,14.467557701599146,0.1812075992558155,0.5106920867262117,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.538685514578402,31.748251622953685,0.19127468810336085,2.499173993457164,1.7664844291102846,10.046915070554963,0.11073797732299838,0.26067129908298414,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9508319440819526,1.756447585763067,10.348322522671612,0.12080506617054368,0.11379330557896883,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710963864566772,3.2318635578040436,20.696645045343224,0.24161013234108736,0.21463769476334904,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670816491177902,3.382416208012306,25.619633429915154,0.23154304349354207,0.2066914520031471,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7838899419010072,2.368695029943336,15.472249208654643,0.1610734215607249,0.14877042979085742,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527632510413144,5.229195383900331,32.04965907507033,0.3120797542739045,0.26807684809907095,1.0,1.0,72.26527209996618,32.15804608448495,37.9091573224406,180.54306381787268,138.74789712436402,1.4665409730549648,0.8713665197992365,0.8009704918032785,1.0067088847545307,1.0036843347217526,1.0046915070554963,1.0067088847545307
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.62892955179237,288.95213088683306,2.144949432784585,0.8903103907474414,6.019712301076451,22.53156763501122,0.19406685344241484,0.0,0.0,0.0,0.0,0.17639715825711555,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.941973372008426,35.319754671098664,0.19406685344241484,3.2172580029282543,2.175190159212499,20.907670868523926,0.2042808983604367,0.3285715034112373,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.30566923314639,57.140867470771695,0.5617724704912009,5.169870564453893,3.682647525364417,25.37338697636399,0.3268494373766987,0.5887779356606389,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4563495225098215,4.714598205548952,40.0899514226551,0.4494179763929607,0.3620006257217746,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8546393053951724,1.9829640521193013,23.85098375778215,0.2349230331145022,0.20936830025351116,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355177887197613,4.886589985579707,42.931770764007865,0.4494179763929607,0.3620006257217746,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763062807628193,6.818968220042904,59.678206168408096,0.5719865154092227,0.43559687118672985,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.906824312642148,3.1262035311472656,28.925661153054946,0.2757792127865895,0.24101951454999015,1.0,1.0,72.84357742479067,41.7231824027551,28.267354906231265,317.6748049440771,140.2640832053401,2.6497857373449154,0.9048048859226538,1.030997014925373,1.0214044918021834,1.0117163531220925,1.0149354790545595,1.0214044918021834
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.868783835744004,186.91466551553324,1.276969243117657,0.6820498324170254,8.4052611700804,23.590196775590933,0.2010975186012058,0.0,0.0,0.0,0.0,0.1821673262333775,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.946943138761192,55.61263410075479,0.5329084242931954,4.012057837747208,2.678048606696261,14.455269513553592,0.18098776674108522,0.5102676154406041,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.53165182408642,31.721285876964828,0.1910426426711455,2.4975060039976373,1.7653054486087716,10.038381606634438,0.11060363523066319,0.2604003686406897,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488625107441977,1.7552753040144036,10.339533054833472,0.12065851116072347,0.11366341803056224,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21704107944974,32.13658328035513,37.88385613292802,180.38971747122085,138.6300499876216,1.4647618346999194,0.870309419025947,0.8009704918032785,1.005487593006029,1.003014459436802,1.003838160663444,1.005487593006029
