scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,19.08106767859926,56.11416329731265,0.5397872502887663,4.040459010820383,2.6970063897226058,14.5856308931643,0.1935086368959728,0.5196767129897757,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.606204903403505,32.00735668222166,0.1935086368959728,2.5151857342356885,1.7778019647609686,10.128910342475208,0.11203131609766846,0.26327453014651736,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9697373729529817,1.7677008172339175,10.432777652749465,0.1222159811974565,0.11504278625826858,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747552942891995,3.2525695037104088,20.86555530549893,0.244431962394913,0.21685072984647158,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707148352783792,3.404086716616173,25.82872137331178,0.244431962394913,0.21685072984647158,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808132617698211,2.383870816384026,15.59852192741182,0.16295464159660866,0.1503702746115867,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575860645288218,5.262697861593549,32.31122399249591,0.3259092831932173,0.27812932973640947,72.7282621947669,32.36407667667127,38.15203420967147,182.01651885427947,139.88025182958262,1.4971252833064137,0.8895386298690628,0.8009704918032785,1.0184665099788042,1.0101147527050958,1.0128910342475208,1.0184665099788042
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.65890904401851,279.9805481263221,2.1773788239534824,0.8685177421173419,5.872364279088846,21.831992161588865,0.20504464261445352,0.0,0.0,0.0,0.0,0.1853890507628787,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.747573040478561,34.22312284789606,0.20504464261445352,3.138507295378577,2.121946756309415,20.258515249041924,0.20504464261445352,0.3364090013829961,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.9555009926582,55.36671886024563,0.5858418360412957,5.043324616158657,3.5925052060308236,24.585576758546022,0.331977040423401,0.6006107910288521,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273836090232739,4.5991962253031975,38.84521127850272,0.46867346883303657,0.3741680965822255,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7602870425762194,1.9344258801704435,23.11044215303326,0.24410076501720657,0.21659130990461306,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175140892264858,4.766978061848593,41.598795875459864,0.4589094382323483,0.3680275251475362,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.524086603900399,6.652056343035096,57.82527653610024,0.5858418360412957,0.4433629326294025,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786717101442168,3.0496816172074848,28.027557504742465,0.2831568874199596,0.24659842064273263,71.06054253687343,40.70189964195362,27.575438312225607,307.8114210169962,135.9090683212424,2.726677173894675,0.9310604984030598,1.030997014925373,0.9764030600688263,0.9869519796787977,0.9834230703418408,0.9764030600688263
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.86934811083506,186.91874952734426,1.287064292050107,0.6820615415125982,8.405405467464078,23.590712212097692,0.2011037956328292,0.0,0.0,0.0,0.0,0.18217245977882157,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.9472684105485,55.61384921490265,0.5329250584269974,4.012126714779989,2.6780945821156426,14.455585355498162,0.19104860585118774,0.5151780962659979,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.531832626297472,31.72197897456541,0.19104860585118774,2.4975488799505436,1.7653357545031954,10.038600941318167,0.11060708759805607,0.26040733234331814,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9489131353632922,1.7553054377162454,10.339758969557714,0.12066227737969752,0.11366675616192856,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707250251774535,3.2297620053978915,20.679517939115428,0.24132455475939504,0.21441338086748185,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667128984626736,3.380216757202141,25.59843240036133,0.24132455475939504,0.21441338086748185,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78142942868014,2.3671547617201933,15.459445449629978,0.16088303650626337,0.14860835297476171,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52273759021248,5.225795046000936,32.02313700280495,0.32176607301252674,0.2751322633756521,72.2182808660398,32.13713498538771,37.88450650431005,180.39365891548746,138.6330789996039,1.4780926719773066,0.8782301287080018,0.8009704918032785,1.005518978164146,1.0030316786949973,1.0038600941318168,1.005518978164146
