scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.21,31.9,0.33,0.28107626656807383,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.22,17.4,0.17,0.1563351834036163,72.0,32.04,37.77,179.7,138.1,1.5299974908761558,0.9090701272049306,0.8009704918032785,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,39.17,284.7,2.14,0.88,5.95,22.2,0.2,0.0,0.0,0.0,0.0,0.18126924692201818,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.85,34.8,0.2,3.18,2.15,20.6,0.2,0.3296799539643607,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,14.14,56.3,0.56,5.11,3.64,25.0,0.32,0.5852170883184187,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.66,39.5,0.45,0.36237184837822667,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.96,23.5,0.24,0.21337213893344653,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.83,42.3,0.45,0.36237184837822667,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,6.74,58.8,0.57,0.4344745613004629,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.09,28.5,0.28,0.24421625854427453,72.0,41.24,27.94,313.0,138.2,2.646433607665277,0.903660256275948,1.030997014925373,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.28858609263768,188.87045834460562,1.4662178061441933,0.6867816949335382,4.241886939295383,13.469046091063028,0.09163861288401208,0.0,0.0,0.0,0.0,0.08756516783750068,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.79521908333199,68.15539864124374,0.6109240858934138,4.03989232313846,2.757226510541999,18.431326229875722,0.18327722576802416,0.5480579483402821,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.109577238607534,37.8753626921622,0.22400549816091841,2.5148329711536914,1.6664555832946146,10.532186417071841,0.12218481717868276,0.2926221505605411,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74674682966446,3.4137090130519985,21.469456927107984,0.2545517024555891,0.2247360309963714,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969320857506768,1.686655044910307,10.12710232410754,0.13236688527690635,0.12398046255662809,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706347906433075,3.5753047059775374,24.40631660109917,0.2545517024555891,0.2247360309963714,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5747981058846126,5.261959750887844,32.30545641390305,0.3360082472413776,0.28538278782888715,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8075985145579985,2.2421402393418455,17.62115804394712,0.1730951576698006,0.15894242204266484,72.71806181649228,32.359537508339066,38.14668326123491,181.98402876421247,139.85528309592513,1.5578538642212205,0.9256213941261362,0.8009704918032785,1.0182068098223565,1.009973080784615,1.012710232410754,1.0182068098223565
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.61416293616259,279.5681655482648,2.0851073329569982,0.8675124683130734,5.865567257344075,21.799835880475865,0.19486984420158862,0.0,0.0,0.0,0.0,0.17705823827217104,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.738605541201847,34.17271570452973,0.19486984420158862,3.1348746014040607,2.1194906896285315,20.228676537738867,0.19486984420158862,0.3227668568042972,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.939348070394157,55.28516937255816,0.5456355637644482,5.037487173954323,3.588347028022258,24.549364730265612,0.3117917507225418,0.5757478531280087,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2654169221219895,4.593872843566957,38.787996273819665,0.4384571494535744,0.35496916005008505,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755934663946374,1.9321868612427542,23.076402846449675,0.23384381304190632,0.20851457405675256,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166835959813685,4.761460479491073,41.53752512360941,0.4384571494535744,0.35496916005008505,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.513062862751315,6.644356859579675,57.74010584558472,0.5553790559745275,0.4261453030868553,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781176671952734,3.046151735326587,27.9862757925028,0.2728177818822241,0.23876851483963335,70.97829286197873,40.65478885594448,27.543520868940078,307.3580464229255,135.7088882289083,2.5785505240779028,0.8804806667583082,1.030997014925373,0.9743492210079431,0.9858096230830379,0.9819745892106245,0.9743492210079431
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Ben Wooldridge,QB,00-0040569,34.05059090327937,187.20357180045175,1.4477668465991567,0.6820147809787915,4.212444235457242,13.350174289254737,0.09048542791244729,0.0,0.0,0.0,0.0,0.0865123547740897,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Craig Reynolds,RB,00-0035567,0.0,0.0,0.0,0.0,21.643939666944586,67.55388944863486,0.6032361860829819,4.0118516528164205,2.738088753047207,18.268659553717008,0.18097085582489458,0.5435184709678906,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,D'Ernest Johnson,RB,00-0035628,0.0,0.0,0.0,0.0,12.02552532931722,37.54109161038549,0.22118660156376005,2.497377653878222,1.6548888067867733,10.439234030695433,0.12064723721659638,0.28953375316001606,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706858976131358,3.3900146466298753,21.279977062571458,0.25134841086790916,0.22224865267413452,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948710964820069,1.6749480650508555,10.037725029514839,0.13070117365131276,0.1225200506539903,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6667404596031945,3.550488712742532,24.19091732113076,0.25134841086790916,0.22224865267413452,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522221849030789,5.225436777793388,32.02034284415234,0.3317799023456401,0.28235474248887726,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Trent Sherfield,WR,00-0034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7811701827794764,2.2265776673131135,17.46564155135582,0.17091691939017825,0.15710840148926386,72.21332975069556,32.134931739059525,37.88190923171906,180.37791878038163,138.6209826575999,1.5382497518544405,0.9139733273617894,0.8009704918032785,1.0053936434716366,1.0029629132041051,1.003772502951484,1.0053936434716366
