scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,is_active_pid,is_active_nm,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.17,284.7,1.99,0.88,5.95,22.2,0.18,0.0,0.0,0.0,0.0,0.164729788588728,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.85,34.8,0.18,3.18,2.15,20.6,0.18,0.302323673928969,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.14,56.3,0.51,5.11,3.64,25.0,0.29,0.5506710358827784,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.66,39.5,0.41,0.3363497498636806,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,1.96,23.5,0.22,0.1974812020375215,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,4.83,42.3,0.41,0.3363497498636806,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65,6.74,58.8,0.52,0.4054794520298056,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,3.09,28.5,0.25,0.22119921692859512,1.0,1.0,72.0,41.24,27.94,313.0,138.2,2.399687711103923,0.8194055598891442,1.030997014925373,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.89075076988302,187.07366807391938,1.208051671495136,0.6825056613829862,8.410878591749153,23.6102642305967,0.18120775072427037,0.0,0.0,0.0,0.0,0.16573797784831656,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.959605799300892,55.659942058513074,0.4932877658605138,4.0147391846058005,2.6798384057243716,14.467566166833723,0.17114065346181093,0.4854324394581526,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.538690359590227,31.74827019944067,0.17114065346181093,2.499175142417111,1.7664852412265521,10.046920949190085,0.10067097262459467,0.2380022119234667,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.950833300685263,1.7564483932650377,10.34832857766579,0.11073806988705412,0.10482680896099861,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710966490101751,3.2318650436076695,20.69665715533158,0.22147613977410824,0.19866495804505147,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670819098255693,3.382417763030387,25.619648420434718,0.22147613977410824,0.19866495804505147,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783891681490967,2.368696118917422,15.472258261752732,0.151006458936892,0.14015785502488143,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.527635971135876,5.229197787949055,32.04967782791637,0.29194582061132446,0.2531910034678274,1.0,1.0,72.26530532290441,32.15806086869246,37.909174750640275,180.54316945694583,138.74797830831508,1.3565515339940326,0.8060147045481789,0.8009704918032785,1.0067097262459466,1.0036847961514501,1.0046920949190086,1.0067097262459466
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,1.0,39.62985145538757,288.9606861977434,2.0326809123532845,0.8903311023931852,6.0198523400448325,22.53223475093047,0.18386058503698052,0.0,0.0,0.0,0.0,0.16794820378865405,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,1.0,0.0,0.0,0.0,0.0,7.942158129302845,35.32080042037749,0.18386058503698052,3.217332847284465,2.1752407615288045,20.908289904016563,0.18386058503698052,0.30768980842147287,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,1.0,0.0,0.0,0.0,0.0,14.306002031635954,57.14255930078313,0.5209383242714448,5.169990833214974,3.682733196262721,25.374138233029807,0.2962198314484686,0.5583149271495561,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456522982542927,4.7147078831275495,40.0911384081871,0.41879355480645564,0.34216001084578074,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8547289774068587,1.9830101826030033,23.85168993904802,0.2247184928229762,0.2012589615513789,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Nick Kallerup,TE,00-0040058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3553489936346095,4.886703664271687,42.93304189028643,0.41879355480645564,0.34216001084578074,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Dareke Young,WR,00-0037093,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jake Bobo,WR,00-0038752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763289929652544,6.819126852420532,59.679973124086104,0.5311528012179437,0.41207318388434855,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9069384620533505,3.12627625726698,28.926517585653983,0.25536192366247296,0.22536391190942728,1.0,1.0,72.84527201398788,41.724153025789725,28.268012500983634,317.6842106775332,140.26823615218876,2.451155480386778,0.8369799201320702,1.030997014925373,1.0214476946498918,1.011739889083165,1.0149655293211923,1.0214476946498918
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,1.0,32.869194394590096,186.91763698482865,1.2066125140494541,0.6820583517949729,8.405366158885109,23.590571799911245,0.1809918771074181,0.0,0.0,0.0,0.0,0.16555786324789656,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,18.947179802069172,55.61351820064183,0.4927001099035271,4.012107951735135,2.678082057783202,14.455499315690295,0.17093677282367267,0.48502497916472675,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,10.531783373304728,31.721790164987034,0.17093677282367267,2.4975371999551217,1.7653274987634593,10.038541191451593,0.10055104283745452,0.23775542914238612,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9488993445253238,1.7552972288841213,10.339697427195143,0.11060614712119995,0.1047087074477504,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21794313123242,32.136984693398425,37.884329334259014,180.3925852103851,138.6322538539465,1.3549354679873673,0.8050544955680913,0.8009704918032785,1.005510428374545,1.0030269879337836,1.0038541191451593,1.005510428374545
