scenario_id,scenario_label,season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572466073977354,5.260339766056268,32.292798666527084,0.33582018744046266,0.2852483844206929,72.6956743101826,32.34957506803126,38.13493914854996,181.91272477664316,139.80048576324108,1.5569819520286914,0.9251033348923788,0.8009704918032785,1.0176369316377656,1.0096621431969806,1.0123134378221657,1.0176369316377656
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,38.63905986769888,279.7976009573046,2.087552336309642,0.8680718070864185,5.86934915018658,21.81772652354114,0.19509834918781702,0.0,0.0,0.0,0.0,0.1772462630849796,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,George Holani,RB,00-0039299,0.0,0.0,0.0,0.0,7.743595097304983,34.20076049636178,0.19509834918781702,3.1368958483350124,2.1208572559497725,20.245277765087724,0.19509834918781702,0.32307628839236946,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,13.948335627502225,55.33054068807955,0.5462753777258876,5.0407351525131805,3.590660656584731,24.569511850834616,0.3121573587005072,0.5761741911835816,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.270101384348755,4.596834796616716,38.8198287243187,0.4389712856725883,0.3553007085294402,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.758356346590062,1.933432661237932,23.09534113978454,0.2341180190253804,0.20873157434363054,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,WR,00-0033908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.171456860816207,4.764530486622047,41.571614051612165,0.4389712856725883,0.3553007085294402,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Courtney Jackson,WR,00-0040445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Jaxon Smith-Njigba,WR,00-0038543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.519196520890839,6.648640886093705,57.78749187316301,0.5560302951852785,0.4265188981036929,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,WR,00-0037545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784259391328556,3.0481157771557195,28.009243509951464,0.2731376888629438,0.23901199915743676,71.02405694343425,40.68100150482262,27.56127987499379,307.6102883724494,135.82026151141375,2.5815741404532724,0.8815131211303856,1.030997014925373,0.975491745939085,0.9864452353254756,0.9827804740333846,0.975491745939085
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Drake Maye,QB,00-0039851,32.86406936088712,186.88054465918557,1.3168452604533316,0.6819520038267697,8.404055576571073,23.585890437652317,0.21109733182839666,0.0,0.0,0.0,0.0,0.19030474607367476,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,18.944225518070116,55.60248213812503,0.5528739643124675,4.011482375451586,2.6776644856139336,14.452630736263547,0.19099282403521603,0.5247274206850148,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,10.530141235560414,31.715495226800563,0.20104507793180637,2.4971477787186127,1.7650522451986979,10.03654912240524,0.12062704675908381,0.2750641600693422,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9484395459569157,1.755023539260069,10.3376455960774,0.13067930065567412,0.12250085732897831,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706333679079882,3.2292433122385273,20.6752911921548,0.25130634741475794,0.22221593707871234,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666218855325366,3.3796739013179615,25.593200262133365,0.25130634741475794,0.22221593707871234,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7808221388631202,2.3667746015164357,15.456285648504071,0.1708883162420354,0.15708429179119832,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
v2_cold_minus15,Temp -15F,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.521529453971724,5.224955794025691,32.016591700472716,0.3317243785874805,0.28231489502092455,72.20668275812855,32.131973827367204,37.87842233020161,180.35678772962217,138.60474338041638,1.5379923239433246,0.9138203728469619,0.8009704918032785,1.0052253896590317,1.0028705938628966,1.003654912240524,1.0052253896590317
