scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.319003325783413,24.36900529940375,41.688008625187166,0.3595,0.28,0.3985,0.0,25.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.43404839000509,24.566317297985382,42.000365687990474,0.3675,0.285,0.3915,0.0,50.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.063323276865685,24.711496397026377,41.77481967389207,0.361,0.282,0.4,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.7771626056724825,41.92221483561826,-4.5,45.5,17.660351534017092,24.389673071787488,42.05002460580458,0.3545,0.279,0.398,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.477162605672482,41.92221483561826,-4.5,45.5,18.012903085889587,24.02494676715577,42.03784985304536,0.3765,0.293,0.39,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.854806006512366,24.157540637370474,42.012346643882836,0.345,0.2545,0.4145,0.0,0.0,0.0,0,0,,,
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,45.5,17.440582293266427,24.300877813108222,41.74146010637465,0.2285,0.106,0.3185,0.0,0.0,0.0,0,0,,,
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-7.5,45.5,17.763197104185966,24.246783071768576,42.00998017595454,0.3775,0.2395,0.402,0.0,0.0,0.0,0,0,,,
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-1.5,45.5,17.296228477737692,24.712210182154372,42.00843865989207,0.3475,0.321,0.4085,0.0,0.0,0.0,0,0,,,
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,42.5,17.53577603482524,24.419656621526947,41.95543265635219,0.3695,0.288,0.494,0.0,0.0,0.0,0,0,,,
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.92221483561826,-4.5,48.5,17.32031706294575,24.277931932417413,41.59824899536316,0.3635,0.2965,0.3065,0.0,0.0,0.0,0,0,,,
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,41.42221483561826,-4.5,45.5,17.320493746009983,23.680094860706806,41.000588606716796,0.368,0.2875,0.3675,10.0,0.0,0.0,0,0,,,
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-6.627162605672482,40.92221483561826,-4.5,45.5,17.65697351192541,23.50558732804694,41.16256083997235,0.386,0.302,0.38,20.0,0.0,0.0,0,0,,,
