scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.587953715375107,25.504364653304656,43.09231836867977,0.3445,,,0.0,25.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.702953008642318,25.70154995741792,43.40450296606024,0.347,,,0.0,50.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.33229906323629,25.84684878740322,43.17914785063952,0.348,,,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.643519205672483,43.326339371270514,,,17.92921137329945,25.524857797159413,43.45406917045886,0.34,,,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.343519205672482,43.326339371270514,,,18.281737274481756,25.160116099708546,43.4418533741903,0.3595,,,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,18.123404533114073,25.29235682260762,43.4157613557217,0.325,,,0.0,0.0,0.0,0,0,,,
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.709527944788178,25.436415241721217,43.14594318650939,0.192,,,0.0,0.0,0.0,0,0,,,
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,18.032057167068203,25.381979856681575,43.414037023749785,0.357,,,0.0,0.0,0.0,0,0,,,
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.565150570207148,25.847453393089708,43.41260396329686,0.331,,,0.0,0.0,0.0,0,0,,,
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.804648502231895,25.55489852070061,43.35954702293251,0.3525,,,0.0,0.0,0.0,0,0,,,
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.326339371270514,,,17.58942576810318,25.413627861551436,43.00305362965462,0.3525,,,0.0,0.0,0.0,0,0,,,
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.826339371270514,,,17.589420140589638,24.815501792219056,42.40492193280869,0.3545,,,10.0,0.0,0.0,0,0,,,
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.326339371270514,,,17.925756280439337,24.640668751428866,42.5664250318682,0.366,,,20.0,0.0,0.0,0,0,,,
