scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.70418025502409,25.621534964249165,43.325715219273256,0.3445,,,0.0,25.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.818310856680714,25.81638939301629,43.634700249697005,0.3475,,,0.0,50.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.448967138554625,25.963873093869616,43.412840232424244,0.3485,,,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.643519205672483,43.55633937127051,,,18.04375916886975,25.638832964269998,43.68259213313974,0.3395,,,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.343519205672482,43.55633937127051,,,18.395827372558966,25.273820953524478,43.66964832608345,0.3595,,,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,18.2348580955197,25.405058606475265,43.63991670199497,0.325,,,0.0,0.0,0.0,0,0,,,
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.82641487226774,25.553420554820956,43.3798354270887,0.19,,,0.0,0.0,0.0,0,0,,,
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,18.1466151993299,25.496179539926306,43.6427947392562,0.3565,,,0.0,0.0,0.0,0,0,,,
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.680820246509164,25.962478193662832,43.643298440171996,0.33,,,0.0,0.0,0.0,0,0,,,
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.919850586138406,25.66986710719178,43.58971769333019,0.353,,,0.0,0.0,0.0,0,0,,,
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.55633937127051,,,17.705819105383515,25.53140466134036,43.23722376672388,0.352,,,0.0,0.0,0.0,0,0,,,
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,43.05633937127051,,,17.705226124729467,24.933490863188702,42.63871698791816,0.355,,,10.0,0.0,0.0,0,0,,,
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-7.493519205672483,42.55633937127051,,,18.038995652384276,24.752919688386957,42.791915340771226,0.3665,,,20.0,0.0,0.0,0,0,,,
