scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.483041985065146,24.3909724922822,42.87401447734735,0.3825,,,0.0,25.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.598832770398833,24.59041168520734,43.189244455606165,0.3835,,,0.0,50.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.226913566291486,24.733565116293814,42.9604786825853,0.3795,,,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.635987205672483,43.11133937127051,,,18.82589951588708,24.414587412272216,43.2404869281593,0.3805,,,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.335987205672482,43.11133937127051,,,19.178893879107143,24.0501306297816,43.22902450888875,0.4085,,,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,19.023017083849894,24.18338371090838,43.206400794758274,0.37,,,0.0,0.0,0.0,0,0,,,
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.60403831613844,24.32319792597823,42.92723624211667,0.2705,,,0.0,0.0,0.0,0,0,,,
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.92874656559234,24.271497212117495,43.20024377770983,0.4015,,,0.0,0.0,0.0,0,0,,,
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.4607112343498,24.736119877003663,43.19683111135347,0.3695,,,0.0,0.0,0.0,0,0,,,
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.700699568508455,24.44364880388643,43.14434837239489,0.384,,,0.0,0.0,0.0,0,0,,,
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,43.11133937127051,,,18.484370599287676,24.29965314802929,42.78402374731697,0.381,,,0.0,0.0,0.0,0,0,,,
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,42.61133937127051,,,18.4849878558437,23.701351102627264,42.18633895847096,0.391,,,10.0,0.0,0.0,0,0,,,
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,New England Patriots,-5.485987205672482,42.11133937127051,,,18.82374735312314,23.53213274117566,42.3558800942988,0.403,,,20.0,0.0,0.0,0,0,,,
