scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.53630829800328,37.50065195042977,31.811514124749007,20.194949978070998,184.51166504957666,109.49806115992601,126.93847633109974,1.293064186180107,0.9475890219335137,1.4213835329002704
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14126688302895,27.919504639056132,41.20974843645937,27.050142826744793,284.4342284220982,113.19423280724878,237.9776368463077,2.1371466838067277,0.9587200076889993,2.506653353436863
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82910260452385,37.838120395876274,32.09778600698639,20.376684375221693,186.6275155894545,110.75370823112098,128.394117867933,1.3142989170200143,0.96315035140398,1.44472552710597
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.64889232036483,27.568293373270187,40.69135356884977,26.70986763115333,279.8882221386363,111.38509156412889,234.1741289547705,2.0885182875482013,0.936905400021623,2.449617243806535
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.135733492277225,37.03895801047637,31.419862712620144,19.946317340034135,181.62535745743642,107.78518796480519,124.95278351395064,1.2642651322909655,0.9264843717552114,1.389726557632817
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.87703556625464,28.444329173376424,41.98439996814759,27.558625294319967,291.25652234550853,115.90925177993016,243.6856467253254,2.21075065645562,0.9917386122417734,2.59298324659047
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.64595452908601,37.62702784753063,31.918717824593095,20.263006259432697,185.30340758848345,109.96791911131805,127.48317138606194,1.3009979820268196,0.9534031013326311,1.4301046519989467
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.678144316662134,27.5891588513541,40.72215143270734,26.730083396784377,280.1578614720098,111.49239797955292,234.39972814412624,2.0913932256146825,0.9381950918645305,2.4529892506041366
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.673670336061846,37.65897249292206,31.94581622116025,20.28020917410735,185.5036551231679,110.08675559135368,127.6209356674426,1.303006903177642,0.9548752878248368,1.4323129317372554
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.38163135289176,28.090956854730553,41.46281534320286,27.216256337063566,286.65915451239795,114.07967055235225,239.83916615684296,2.161068618455187,0.9694513428584016,2.5347113235151957
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.79363114856827,37.79723675561255,32.063104729939795,20.354667609456165,186.37090946434924,110.60142586364444,128.217580571338,1.3117180867541358,0.9612590559419623,1.4418885839129432
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.887256428022965,27.73831872859233,40.94231440111481,26.874598710916047,282.0870353246117,112.26013734555146,236.01381037696697,2.111996950188391,0.9474378841966614,2.4771553013891876
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.930566720057286,37.955065761872554,32.196989859952254,20.43966210210452,187.36194041432412,111.18955110517088,128.89938005947863,1.321693838747708,0.9685695306853432,1.4528542960280149
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.024935473632404,27.836525328907058,41.08726931152924,26.969747339066355,283.35874642804833,112.7662310161499,237.07781313368852,2.1256120105385334,0.9535455748210244,2.493124367500803
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.03390312878796,38.07416909289964,32.298024298027656,20.50380194200632,188.11055199957505,111.6338130824546,129.41440231549714,1.3292444026846728,0.9741027683796075,1.4611541525694112
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.577932602646726,27.517677735970118,40.61664387370821,26.660828071321085,279.2343602756789,111.12487888737064,233.6270622327598,2.081551636377342,0.9337801733281536,2.441446078180901
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.805806373427885,37.81126965896769,32.075008733739075,20.362224645575928,186.4589784395817,110.65369021253373,128.278169377607,1.312603673801269,0.961908035762762,1.442862053644143
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.2957392613069,28.029689940283752,41.372384149509735,27.15689716118401,285.8636706196698,113.76309758064133,239.17360850581437,2.152506571083535,0.9656104244113055,2.5246689221587255
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.54810254686971,37.51424574901644,31.82304563935628,20.20227054633292,184.5967950541293,109.54858138282111,126.99704321393108,1.2939165476378491,0.9482136532307903,1.4223204798461853
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.71560936663263,28.329183704460444,41.814442948172825,27.447065242653693,289.7567610947089,115.31240264148408,242.43084121095774,2.1945060854207736,0.9844513280392255,2.5739300347692247
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.64094989095601,37.6212596088315,31.91382467214618,20.25989993231752,185.26725386882262,109.94646376211011,127.45829871426521,1.3006353801855053,0.9531373778458665,1.4297060667687997
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.52409320723288,28.19257503727564,41.61280581736747,27.31471031707414,287.97959870245944,114.6051581769886,240.94394243388072,2.175303466757619,0.9758370691996798,2.551407337178329
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.74565271313161,37.74193783872386,32.01619508479514,20.324887890909274,186.02394630356594,110.39552130259955,127.97888035170139,1.3082309068119418,0.9587035652973008,1.4380553479459512
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.03469647074385,27.843487857865284,41.097546143821205,26.97649306773133,283.4489531238472,112.80212992248644,237.15328638602182,2.1265787684430246,0.9539792606099551,2.4942582751364446
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.705288759796844,37.69541521078812,31.976730297952116,20.29983440263252,185.73215575557472,110.22235881305589,127.778137230339,1.305300400320186,0.9565560185552507,1.4348340278328762
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.41878173277556,28.11745625769081,41.50192899309839,27.24193059755513,287.0033669611596,114.21665429118156,240.12715844800923,2.1647766462585025,0.9711147572000759,2.539060458929365
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.032927012653936,38.07304404235395,32.297069926317725,20.50319607681968,188.10347761999066,111.62961480670766,129.40953535510636,1.3291729894835118,0.9740504350413521,1.461075652562028
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.85902738448523,27.71818292373034,40.91259354955759,26.855089897830357,281.82644136998175,112.15643065408828,235.79577918626504,2.1092102486281252,0.9461877750855142,2.4738867869423338
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82764054323462,37.836435255354644,32.0963565152651,20.375776888904248,186.6169373119727,110.74743057450581,128.3868403311692,1.3141924953388626,0.9630723629964183,1.4446085444946275
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.147092563853015,27.92366010298834,41.215881984511064,27.054168897204523,284.4881096929798,113.21567554694278,238.02271769886823,2.137725059312805,0.9589794658599499,2.507331728446327
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.73013285205367,37.7240499793124,32.0010209514739,20.315254873688485,185.91174179468698,110.32893377182015,127.90168702416436,1.3071037828626995,0.9578775813344973,1.436816372001746
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.88923624218374,27.739730932004434,40.9443988416558,26.875966940921977,282.10531374301786,112.26741147553189,236.02910338456923,2.112192454691342,0.9475255871512565,2.4773846080725557
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.306311481563,37.23556254679995,31.586640826038405,20.05219333338393,182.85325022784534,108.51387835755591,125.7975368108861,1.2764930351284303,0.9354452776513689,1.4031679164770532
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.88851990106966,27.739219965174524,40.94364464437356,26.87547188465549,282.09870017247454,112.26477952069324,236.023570007318,2.112121715842391,0.947493853835839,2.477301638674954
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.17741977246095,37.08700472401129,31.460620369534595,19.972191582906795,181.9252692552255,107.96316999303124,125.15911381092582,1.267248527480298,0.9286706766267834,1.393006014940175
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.290033224049736,28.02561981822695,41.36637656777664,27.152953775211294,285.8108413196772,113.74207348619399,239.12940780592592,2.151938313635601,0.9653555051823257,2.5240024145912887
