scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.13434585471266,37.037358649145474,31.418505986725467,19.945456047752685,181.61537592766854,107.77926444687097,124.9459165216667,1.1966150281859407,0.8492106651642161,1.2738159977463241
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.88406042481553,28.44934001198228,41.99179606636182,27.563480104665725,291.321825800835,115.93524012376045,243.74028417899154,2.077117847598722,0.9093849283019283,2.3974693564323566
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.646441677845,37.62758932475451,31.919194121396202,20.26330862762793,185.3069268526629,109.97000761127418,127.48559253397488,1.2315124176364463,0.8739765544516716,1.3109648316775075
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.67543535576831,27.587226546851326,40.71929931253216,26.72821126067521,280.1328884487074,111.48245964607848,234.3788339602462,1.964095835429585,0.8599026543174303,2.2670160886550432
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.673651814583366,37.65895114546273,31.94579811227497,20.28019767801726,185.50352128945804,110.08667616801887,127.62084359387526,1.233379308912466,0.8753014450346532,1.31295216755198
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.38359762753214,28.092359400389277,41.46488552870629,27.21761521004072,286.6773705787071,114.08691986851954,239.854406996305,2.0299730160810237,0.8887444050503986,2.3430534314965055
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.792463124260955,37.7958905158174,32.06196272509371,20.353942628851627,186.3624610785299,110.59641218677527,128.2117683359811,1.2415458753703068,0.8810970728434435,1.3216456092651652
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.88426854460818,27.73618746837765,40.9391686183212,26.87253381420841,282.0594504972483,112.24915961130395,235.99073097451546,1.983420957882952,0.8683634044462676,2.289321702631069
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.9316644699916,37.95633100493082,32.19806315589048,20.440343464132717,187.36988960501384,111.19426853573592,128.90484886359974,1.2511448049783707,0.887909216436263,1.3318638246543946
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.02389866226854,27.8357857703289,41.086177708244946,26.9690308089765,283.34916505047835,112.76241798461255,237.06979668080064,1.9963896074540797,0.8740412211739254,2.304290492185803
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.033929678478025,38.07419969350366,32.29805025628428,20.503818421124286,188.1107444186492,111.63392727315112,129.4145346940331,1.2582179144447931,0.8929288425092081,1.339393263763812
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.572377353006466,27.513715170870583,40.61079504819981,26.656988893180625,279.1831849859662,111.10451302743226,233.58424539394855,1.9545903842279206,0.8557410637415772,2.256044622591431
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.80695258807911,37.812590761420445,32.07612941477127,20.362936089152548,186.46726999405607,110.6586108181697,128.28387371771527,1.2425434763132084,0.881805047706148,1.322707571559222
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29743136414923,28.030896918925954,41.374165674177036,27.158066556740355,285.87933734242694,113.76933235299252,239.18671638555003,2.0219051159446995,0.8852121900653411,2.3337412283540813
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.5482775897774,37.514447499722074,31.823216782925478,20.202379193654938,184.5980585640869,109.549331210159,126.99791247078161,1.224787944810995,0.8692043479303835,1.3038065218955754
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.720537428789164,28.332698896103377,41.8196314414926,27.450470977720773,289.8025216434395,115.33061363611412,242.4691276974615,2.061660011364417,0.902617318408302,2.379627475803705
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.64225655945128,37.622765646947656,31.91510223267681,20.260710967935278,185.27669315203696,109.95206548496287,127.46479265722846,1.2312253890015548,0.8737728567107809,1.3106592850661714
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.530962851617495,28.19747516145501,41.62003849886917,27.319457860436188,288.04330460993873,114.63051075625592,240.99724326690344,2.0438045812996224,0.8948000156933671,2.359018223191604
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.7443826751932,37.74047402020284,32.01495333882179,20.324099591499227,186.01476371872585,110.39007191685931,127.97256300949937,1.2382381155875388,0.878749630416963,1.3181244456254444
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.03186948003974,27.84147136258132,41.09456975636556,26.974539362386412,283.4228267286128,112.79173258992564,237.13142721024084,1.9971310732527439,0.8743658430161267,2.3051463134061523
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.70582292832231,37.6960308819876,31.977252567087177,20.3001659555104,185.7360166126437,110.22465003059683,127.78079338388648,1.2355882151219173,0.8768690558929737,1.3153035838394604
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.4212519538245,28.119218268824522,41.50452975684765,27.243637742916246,287.0262576400645,114.22576392911593,240.14631039642907,2.033503196431614,0.890289956646677,2.3471280675230575
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.03435467489548,38.07468953527013,32.29846578528078,20.50408221200409,188.11382458905408,111.63575519382641,129.41665375863496,1.2582473464932482,0.8929497297694019,1.339424594654103
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.856532609446646,27.71640339821137,40.909966934224656,26.853365783449597,281.80341355407063,112.1472664407313,235.77651249940155,1.9808494116551358,0.8672375533614526,2.2863535497711025
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.82818311063333,37.8370606069155,32.09688699617613,20.37611365487586,186.6208628700988,110.74976018875358,128.38954099709804,1.2440058509660459,0.8828428619759037,1.3242642929638553
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.1470358392465,27.92361964127003,41.21582226220387,27.0541296953894,284.4875850409426,113.21546675496592,238.02227873815428,2.007857966796616,0.879062194418419,2.317527603466741
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.728245572703905,37.721874741563205,31.99917571405044,20.31408345891966,185.89809825133378,110.3208370395939,127.89230067666949,1.2371288318141584,0.8779623967713381,1.3169435951570074
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.8860584764644,27.737464228552852,40.941053141929835,26.873770818429698,282.0759754906869,112.25573594343109,236.00455694373596,1.9835869635638412,0.8684360835503385,2.2895133111781654
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.30232204433348,37.230964406911056,31.58274025939715,20.049717130965604,182.8245123309973,108.49682391286359,125.77776600215228,1.2080122094467451,0.8572989873493031,1.2859484810239545
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.88605163385841,27.737459347715188,40.941045937715614,26.873766089572303,282.075912318044,112.25571080307124,236.00450408906946,1.9835863289403664,0.8684358057052352,2.289512578677438
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.176953919717135,37.086467792118285,31.46016489434657,19.971902432927877,181.92191709351516,107.96118065968543,125.15680762448599,1.1995013822364942,0.8512590454581571,1.2768885681872355
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29326608394433,28.027925820408594,41.36978027321583,27.15518797274376,285.84077247007474,113.75398496965042,239.1544503068908,2.021515479736811,0.8850416030688526,2.3332914989997025
