scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.70004455306617,37.4919199637499,31.804106847724302,20.249805858101613,184.75417787358722,116.89540476720262,131.95311792365587,1.4207818308866513,0.8978551847964256,1.4109152903943831
v2_inj_away_plus1,Away starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.13990963389059,27.91853651189438,41.20831946136451,27.049204845274907,284.42167564402394,113.18923726894243,237.9671343112276,2.1370119457817123,0.9586595644628242,2.5064953195850923
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.013148154362334,37.840253484249345,32.099595489418824,20.437944693637455,186.94161636760734,118.27941410926361,133.51540643520266,1.4448736124117074,0.9130798522879541,1.4348397678810707
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.62440150598382,27.55082405098769,40.66556849902406,26.69294227130411,279.6625132749314,111.29526784000608,233.985285079342,2.0861126556884155,0.9358262380658313,2.4467956849429546
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.27147187279772,37.015124967174366,31.39964532560939,19.992283540650174,181.7690187102389,115.00667135553988,129.82109003862638,1.3881011096764517,0.8772027845872021,1.378461518637032
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.90972432193899,28.467646095352954,42.018816212324836,27.581216170408176,291.5604254019626,116.03019388142732,243.93991335000874,2.2140467399522263,0.9932172291374474,2.5968492136822845
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.81730585243121,37.622375318006675,31.914771119643476,20.320266255952774,185.5727551597787,117.41332498044979,132.5377532830162,1.4297831583603613,0.9035435236860616,1.4198541086495255
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.65504766389054,27.57268398593571,40.6978342011449,26.71412152824909,279.94495630130064,111.40766964853304,234.22159673681,2.089123097782474,0.9371767167622314,2.4503266240345836
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.846965949232995,37.655372721724014,31.942762562987486,20.33808852325046,185.7799290649706,117.54440552100016,132.68571877455273,1.4320640089405567,0.9049848945388241,1.4221191199895806
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.3914716531456,28.09797595069921,41.47317566953599,27.223056871346728,286.750320031755,114.11595103476586,239.91544162825443,2.1620505131318377,0.9698918189750301,2.535862985028464
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.97530542167759,37.79815274747459,32.06388175877908,20.415205614203913,186.67694248362793,118.11195288508361,133.3263739346876,1.4419521177205707,0.9112336299484164,1.4319385613475113
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.87404769994275,27.72889692970131,40.92840763711102,26.86547028944218,281.96509367804595,112.21160911037092,235.9117854376907,2.1106928110150482,0.946852849801143,2.4756256802092387
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.12169606424626,37.96101503229988,32.20203658021944,20.503169358192153,187.70125105825264,118.76004088404187,134.05794445554557,1.4532683730981684,0.9183848746662037,1.4431762316183199
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.01815544539722,27.831689128016297,41.08013098208275,26.96506172853977,283.29609211215995,112.74129693118272,237.02539213599053,2.1249406129975044,0.9532443871390673,2.4923368872073532
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.23223008189635,38.08398616180339,32.30635204194282,20.569587442435505,188.47546237421213,119.24989040298675,134.61089323455792,1.461839215642517,0.923801170996313,1.4516875544227774
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.5501584681351,27.49786641816938,40.58740197155709,26.64163364136883,278.97852339774465,111.023065335316,233.41301114626896,2.078827692540305,0.9325582172143425,2.4382511720916664
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.98826652180846,37.812572209976594,32.07611367772439,20.42299372739006,186.7675839902286,118.16930247102934,133.39111092492465,1.4429524272730725,0.9118657700128444,1.4329319243058984
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.30157749438632,28.0338543577522,41.378530913160375,27.160931906383396,285.9177260190751,113.78460961700458,239.21883504651805,2.153088063636717,0.965871280883761,2.5253509531439997
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.71264088945577,37.50593361987465,31.815994524246328,20.257374790718632,184.8420731480972,116.95101679075317,132.01589352990104,1.4217475367789623,0.8984654572700387,1.411874289995775
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.74089058808604,28.347216824894662,41.841060195370645,27.46453684502142,289.99153154996105,115.40583254165995,242.62726664980934,2.1970466134908495,0.985591004182811,2.576909813019641
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.811974141537455,37.61644369148364,31.90973936656436,20.317062518037233,185.53551874875356,117.38976521368858,132.51115869884168,1.4293733252310892,0.903284531916869,1.4194471215836513
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.54054928095245,28.204313171044454,41.630131538077066,27.326082947035555,288.1322097721184,114.66589170067094,241.07162756487043,2.1769504737233407,0.9765759134459846,2.553339107030647
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.923954912187014,37.741024360332936,32.01542018811404,20.384349932507067,186.31792312518525,117.88479854569363,133.06995903632534,1.4379920655818574,0.908731096999646,1.4280060095708724
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.028362938338844,27.83897014289475,41.090877905976356,26.97211602606159,283.390420797061,112.77883623571131,237.1043141336843,2.1259514542030193,0.9536978486144386,2.4935225000231673
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.880771487472614,37.69298200535613,31.974666228530857,20.358401718540247,186.01611899902164,117.69384472860352,132.8544077783897,1.4346656372672564,0.9066289791063912,1.4247026814529005
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.430340432923536,28.125701090014896,41.5140985308595,27.24991870102732,287.1104807806482,114.25928160325759,240.2167773865486,2.1659309186199973,0.9716325616239242,2.5404143017458845
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.23114947314636,38.08278396467564,32.30533222738172,20.568938122302967,188.46789018276255,119.24509941858435,134.605485106402,1.4617553151331222,0.9237481505355146,1.4516042365558088
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.844473815906696,27.707801848772867,40.89727087485301,26.84503207037514,281.6921115368642,112.10297238189925,235.68338942072728,2.107774203105195,0.9455435677481246,2.472202453174784
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,34.0116344223392,37.83856942950667,32.09816691875546,20.43703511681059,186.93102771071187,118.27271458372117,133.50784391992934,1.4447566997815202,0.9130059700008217,1.4347236671441486
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14602044576884,27.92289536009143,41.214753208667524,27.053427966989084,284.47819359162685,113.21172930780233,238.01442119257297,2.137618613789376,0.9589317145971032,2.5072068787903428
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.90740853515785,37.7226162112787,31.999804697097417,20.3744074850433,186.20226995710183,117.81162388706713,132.987358489469,1.4367170849973379,0.9079253801024842,1.4267398830181897
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.87612602477334,27.730379400872277,40.93059579427246,26.866906599198728,281.98427981442615,112.21924447830868,235.92783790585287,2.1108979865162483,0.9469448911474758,2.475866329979338
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.454068340497834,37.21826689898683,31.571969061253327,20.102002773082642,183.03959291380409,115.81057353259455,130.72854571645416,1.4019831211418863,0.8859754446104975,1.3922471272450678
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.87535921948089,27.729832437893695,40.92978846595332,26.866376667637162,281.97720098902624,112.21642736935958,235.92191526373745,2.1108222852450833,0.946910931698729,2.475777540170635
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.316053663008304,37.0647230295088,31.441718979758058,20.01907200958378,182.07906034934945,115.20283711111652,130.04252460339595,1.3914847319820156,0.8793410459053015,1.3818216435654738
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29556295366171,28.0295641798649,41.372198524610894,27.15677531671234,285.86203824543156,113.76244795647136,239.17224274696807,2.1524890118044815,0.965602547351543,2.524648326929555
