scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.423743828398194,28.120995725438995,41.50715331843608,27.245359852814374,287.04934937100495,114.23495357827488,240.1656305590916,2.1247997596625536,0.9409827507077023,2.489051147033277
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.04581170076753,38.08789465785748,32.3096675890324,20.511193469441913,188.19686369555728,111.6850345776535,129.4737821664924,1.2895015571999051,0.9341271123022936,1.3707300017479307
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.8531024867288,27.71395668826149,40.90635554129935,26.850995259528936,281.7717527466283,112.13466661816994,235.75002284596718,2.069212005555317,0.9163653167459261,2.4239340636505142
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83058830039674,37.839832777112754,32.099238606796206,20.377606531280737,186.63826499903507,110.76008744572168,128.40151313843393,1.2742724961971181,0.9230950366152353,1.3545416298158344
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.14674899809603,27.923415037191806,41.21552026248354,27.053931462304302,284.4849320192105,113.2144109510943,238.02005903398643,2.097734107887137,0.928996533492875,2.457345669239218
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.727088342223965,37.720540942502254,31.998044262583328,20.313365177932113,185.88973249247246,110.31587239751991,127.88654528617467,1.2669779116829238,0.9178107706679449,1.346787543914919
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.883227575962216,27.73544494440603,40.93807263805672,26.871814411061962,282.0498401709054,112.24533505923281,235.98269030105257,2.0721299879335553,0.9176575660848604,2.427352271579308
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.28262226639279,37.208258864865904,31.563479323015713,20.037489682588628,182.68261924356216,108.41261775732342,125.68014782545818,1.2358667668291503,0.895273563372298,1.3137166419050024
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.88303055625033,27.73530441004938,40.93786520652958,26.871678252685637,282.0480212731758,112.24461120565795,235.98116848356332,2.0721108981599192,0.91764911204225,2.4273299092730483
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.14949758521417,37.054822209140646,31.433320190120902,19.95486057013293,181.72437145021016,107.84394761142977,125.02090216311451,1.2266162650127361,0.8885724124501713,1.3038834313127512
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.29345360292971,28.028059577887568,41.369977701935696,27.155317565261864,285.8425086187981,113.7546758922017,239.15590289075416,2.1120494241438785,0.935336173549432,2.4741150397114007
