scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.83650565559791,37.84665299395585,32.10502414419765,20.381279372440083,186.68107997327218,110.78549590250577,128.43096855304066,1.2847270455928115,0.9233975640198332,1.3850963460297498
v2_inj_away_plus2,Away starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.67245503078699,27.585100678074767,40.716161487609284,26.72615158752627,280.105414359878,111.47152598164446,234.35584720942373,2.1787662013235454,0.9965657064349848,2.5793465343023136
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.106685407295515,37.005477809995476,31.391461716501322,19.928287494183422,181.41643382161766,107.66120267072371,124.80905033592495,1.233283024904859,0.8864221741503674,1.329633261225551
v2_inj_home_plus1,Home starters out +1,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.852492489345025,28.42682257218024,41.9585598738981,27.54166381635358,291.0283932405507,115.81846488989953,243.4947779062142,2.3011488515548177,1.0525434208905444,2.7242300305402325
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.64184860596293,37.622295448496175,31.91470336695307,20.260457755425264,185.27374611306996,109.95031657086054,127.4627651830519,1.2709134574178693,0.9134690475190936,1.3702035712786405
v2_inj_home_plus2,Home starters out +2,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.69962342517236,27.604479920840333,40.74476563834843,26.744927396461982,280.3558872228767,111.57120485546866,234.56541038457755,2.181549981651766,0.9978390050604491,2.582642130744692
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.66968637556902,37.65438066540256,31.94192100925332,20.277736371042838,185.47486803747054,110.06967195564177,127.60113101825982,1.2728848107099908,0.9148859576978059,1.3723289365467086
v2_neutral_site,Neutral site,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.37396284884117,28.085486903156045,41.45474158504493,27.210956709679103,286.5881139186787,114.05139904104774,239.77972861056995,2.2511574597865125,1.0296774031310505,2.6650473963391894
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.79218518289917,37.795570166557866,32.06169097528499,20.353770113523616,186.36045072504166,110.5952191467084,128.21038527324296,1.2815759923676315,0.9211327445142352,1.3816991167713528
v2_precip_plus25,Precip +25%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.89693706588083,27.74522393721497,40.95250662744257,26.881288904094816,282.17641317158535,112.29570640091542,236.0885901562052,2.201815488637116,1.0071084297802053,2.606633582960532
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.93938858529391,37.965233654762,32.20561520515157,20.445137742596216,187.42582466487093,111.2274630798509,128.943330502524,1.2920551350779486,0.9286646283372755,1.3929969425059132
v2_precip_plus50,Precip +50%,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.0307715092507,27.840688178924292,41.09341376159047,26.973780565622068,283.41267967528097,112.78769444049644,237.12293747331202,2.2156092107308702,1.0134176658948375,2.6229633705513438
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.04471724372916,38.086633210120546,32.30859751263601,20.51051415128017,188.188930867057,111.68032685719548,129.46832461906553,1.299576852408552,0.9340708626686468,1.4011062940029702
v2_pressure_plus005,Home/away pressure +0.05,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.599549007552596,27.53309673911206,40.63940263138802,26.675766955181228,279.4335110059433,111.20413346320115,233.79368570992511,2.17130387047428,0.9931524429972043,2.570512205404529
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.809643237046686,37.815691945781296,32.07876012557143,20.364606147132424,186.48673407807962,110.67016173806553,128.2972644221375,1.282816792197588,0.9220245693920163,1.3830368540880245
v2_rest_minus7,Home rest -7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.2921380874545,28.02712121938929,41.368592665984764,27.154408425514248,285.8303289370051,113.74982883232414,239.14571251420662,2.2426588207233387,1.0257901332456527,2.6549862272240423
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.5393546684043,37.504163131694554,31.814492632763923,20.196840828664737,184.53365271681722,109.51110969499625,126.953603184878,1.2636671226695146,0.9082607444187137,1.3623911166280704
v2_rest_plus7,Home rest +7 days (diff),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.69565409701879,28.31494959077623,41.793433111081306,27.433274352981837,289.571478110287,115.23866691217252,242.27582046319063,2.2847097156446163,1.045024174868838,2.7047684526016984
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.63839022432825,37.61830939190961,31.911322025861367,20.258311173720983,185.24876331207,109.93549057993413,127.44557776732634,1.2706686454556657,0.9132930889212598,1.3699396333818896
v2_sigma_high,High volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.51788340652184,28.1881455802456,41.60626785001176,27.31041878515563,287.92201447887294,114.58224179998702,240.8957634312172,2.266140697493067,1.0365307226201472,2.6827853997227336
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.74203846889925,37.7377721382461,32.012661353174614,20.322644566902984,185.9978149737091,110.38001371962866,127.96090278266453,1.2780149102051317,0.9185732167099385,1.3778598250649075
v2_sigma_low,Low volatility,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.03677941424299,27.84497362353713,41.09973916373197,26.977932569404082,283.46820353682915,112.80979087011852,237.16939263249984,2.216229327876388,1.0137013069210385,2.6236975002662173
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.703742581576925,37.69363311889413,31.975218563128614,20.298874705806366,185.720980403517,110.21572682378425,127.7704489242241,1.2752983972127465,0.9166207229966616,1.3749310844949925
v2_spread_home_minus3,Spread home -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.41005380580316,28.11123061869135,41.49273982515503,27.23589881345651,286.922491432141,114.18446884180392,240.05949230465748,2.2549106041248295,1.031394087985348,2.669490580667959
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,33.04659447657622,38.08879686848592,32.3104329273574,20.511679330288686,188.20253744439285,111.68840165201618,129.47768553505222,1.299711087318334,0.9341673440100525,1.4012510160150788
v2_spread_home_plus3,Spread home +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.87108316506477,27.72678232402118,40.925286436744216,26.86342152867764,281.9377269433112,112.20071816886954,235.88888850683782,2.1991553100346075,1.0058916664732285,2.603484313224827
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.831117336081725,37.84044253231024,32.099755857432356,20.37793489825762,186.64209274666092,110.76235901453293,128.40414651368027,1.2843437662372392,0.9231220819830158,1.3846831229745236
v2_total_minus3,Total -3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.148202487317675,27.924451812500784,41.21705056361963,27.05493595434489,284.4983755371886,113.2197609707182,238.0313068245814,2.2277442204352713,1.0189682084502136,2.637329480694671
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.724602866691406,37.71767623664737,31.995614154677835,20.31182246898087,185.87176496247312,110.30520960447518,127.87418416591197,1.2767777958516742,0.9176840407683908,1.3765260611525862
v2_total_plus3,Total +3.0,2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.89847485405537,27.746320843050984,40.954125682441756,26.88235165430888,282.1906115750572,112.30135683685975,236.10046953698142,2.2019737614677446,1.0071808236309863,2.6068209552801997
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.27896128051752,37.20403929097183,31.55989989099119,20.035217346528114,182.6562525839382,108.39697051839512,125.66200835661915,1.2453411838914783,0.895088975922,1.3426334638830002
v2_wind_plus10,Wind +10mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,38.89918927313457,27.74683043889149,40.95487785611614,26.88284538227604,282.19720786093774,112.30398191304616,236.10598845267077,2.20204729292683,1.0072144568544246,2.6069080059761576
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,New England Patriots,32.152004432296465,37.05771154738594,31.435771193493398,19.956416544184012,181.74240606190918,107.85465021396867,125.03330943356912,1.236449935722805,0.8886983913007661,1.333047586951149
v2_wind_plus20,Wind +20mph (open),2025,22,2025_22_New_England_Patriots_Seattle_Seahawks,Seattle Seahawks,39.289667507580184,28.025358952305087,41.36599152444745,27.152701032172466,285.80745540803883,113.74072601942675,239.12657491462892,2.242402441642907,1.0256728656841996,2.6546827111826343
