season,week,game_id,game_date,home_team,away_team,margin_pred,total_pred,market_spread_home,market_total,close_spread_home,close_total,margin_actual,total_actual,resid_margin,resid_total,pred_home_cover,act_home_cover,pred_over,act_over,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_off_sack_rate,home_def_sack_rate,home_off_rz_pass_rate,home_def_rz_pass_rate,home_def_wr_share_mult,home_def_te_share_mult,home_def_rb_share_mult,home_def_wr_ypt_mult,home_def_te_ypt_mult,home_def_rb_ypt_mult,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_off_sack_rate,away_def_sack_rate,away_off_rz_pass_rate,away_def_rz_pass_rate,away_def_wr_share_mult,away_def_te_share_mult,away_def_rb_share_mult,away_def_wr_ypt_mult,away_def_te_ypt_mult,away_def_rb_ypt_mult,away_qb_adj,away_sos,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,roof_closed_flag,roof_open_flag,wind_open,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,off_sack_rate_diff,def_sack_rate_diff,off_rz_pass_rate_diff,def_rz_pass_rate_diff,def_wr_share_mult_diff,def_te_share_mult_diff,def_rb_share_mult_diff,def_wr_ypt_mult_diff,def_te_ypt_mult_diff,def_rb_ypt_mult_diff,qb_adj_diff,sos_diff,def_pressure_avg,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,is_postseason,neutral_site_flag,home_rest_days,away_rest_days,rest_days_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,home_ppd,home_td_per_drive,home_fg_per_drive,home_avg_start_fp,home_yards_per_drive,home_seconds_per_drive,home_drives,away_ppd,away_td_per_drive,away_fg_per_drive,away_avg_start_fp,away_yards_per_drive,away_seconds_per_drive,away_drives,ppd_diff,td_per_drive_diff,fg_per_drive_diff,avg_start_fp_diff,yards_per_drive_diff,seconds_per_drive_diff,drives_diff,home_rzd_off_eff,home_rzd_def_eff,home_rzd_off_td_rate,home_rzd_def_td_rate,away_rzd_off_eff,away_rzd_def_eff,away_rzd_off_td_rate,away_rzd_def_td_rate,rzd_off_eff_diff,rzd_def_eff_diff,rzd_off_td_rate_diff,rzd_def_td_rate_diff,home_explosive_pass_rate,home_explosive_run_rate,away_explosive_pass_rate,away_explosive_run_rate,explosive_pass_rate_diff,explosive_run_rate_diff,home_penalty_rate,home_turnover_adj_rate,away_penalty_rate,away_turnover_adj_rate,penalty_rate_diff,turnover_adj_rate_diff,home_fg_acc,home_punt_epa,home_kick_return_epa,home_touchback_rate,away_fg_acc,away_punt_epa,away_kick_return_epa,away_touchback_rate,fg_acc_diff,punt_epa_diff,kick_return_epa_diff,touchback_rate_diff,phase_a_total_delta,prob_home_win,pred_home_score,pred_away_score,pred_home_points,pred_away_points,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,prob_over_total,home_win_actual,home_win_pred
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,2.002960681915283,39.26141357421875,,,1.5,46.5,-15.0,59.0,-17.002960681915283,19.73858642578125,True,False,False,True,22.0,37.0,3.0,0.0,3.0,16.0,3.0,20.0,7.0,7.0,1283.8273077985025,1359.3497953941162,0.07462583,0.17593622,-0.05417042,0.19713932,0.1677662,0.18267648,48.80488,0.6349206349206349,0.3650793650793651,,,,,,,,,,,,-0.0286598453570683,0.23102422,0.24406399,0.13011414,0.2904891,0.061657704,0.39187598,45.057693,0.6086956521739131,0.3913043478260869,,,,,,,,,,,,-0.1521339536943508,,,,,,open,artificial,,0,1,0.0,-15.0,59.0,-75.52248759561371,-0.15639839,-0.06812777,3.7471869999999967,0.026224982746721803,-0.026224982746721803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12347410833728249,0.0,3.0,19.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,0,0,6.0,7.0,-1.0,22.088,28.216,-6.128,4,32.480000000000004,36.528,-4.048,4,-10.392000000000003,-8.311999999999998,-2.08,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.66774213,20.632187128067017,18.629226446151733,20.632187128067017,18.629226446151733,4.8485639750957485,5.46752958893776,5.054885846376419,5.261207717657089,10.316093564033508,10.316093564033508,4.377868214845657,4.93674500823021,4.564160479307175,4.750452743768692,9.314613223075867,9.314613223075867,,0,1
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,12.159329414367676,40.77387237548828,,,-5.5,43.5,-4.0,38.0,-16.159329414367676,-2.7738723754882812,True,False,False,False,17.0,21.0,3.0,7.0,7.0,0.0,3.0,0.0,0.0,18.0,1733.8521311484365,1496.0346390065417,-0.051268544,-0.14787646,0.3545744,-0.3816058,-0.24614285,-0.049610075,59.5,0.5344827586206896,0.4655172413793104,,,,,,,,,,,,0.0220638427241298,0.1716648,-0.1551574,0.31527454,0.024933131,-0.11445111,-0.23480013,39.875,0.5641025641025641,0.4358974358974359,,,,,,,,,,,,0.1881695302994817,,,,,,open,grass,,0,1,0.0,-4.0,38.0,237.81749214189472,-0.222933344,0.0072809400000000135,19.625,-0.029619805481874484,0.029619805481874484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16610568757535188,0.0,10.0,7.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,6.0,1.0,29.976,24.152,5.824,4,25.568,10.872,14.696,4,4.407999999999998,13.280000000000001,-8.872,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.44906718,26.46660089492798,14.307271480560303,26.46660089492798,14.307271480560303,6.219651210308075,7.0136492371559145,6.484317219257354,6.748983228206635,13.23330044746399,13.23330044746399,3.362208797931671,3.7914269423484805,3.505281512737274,3.6483542275428773,7.153635740280151,7.153635740280151,,0,1
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,-8.788545608520508,47.942832946777344,,,7.5,49.5,-13.0,61.0,-4.211454391479492,13.057167053222656,False,False,False,True,24.0,37.0,0.0,3.0,0.0,21.0,7.0,7.0,14.0,9.0,1440.9204926101431,1646.9420865700731,-0.1551574,0.1716648,-0.11445111,-0.23480013,0.31527454,0.024933131,37.411766,0.7021276595744681,0.2978723404255319,,,,,,,,,,,,0.002601033435218,-0.08332747,-0.3820344,0.06622966,-0.26196516,-0.27635688,-0.4739279,53.02439,0.5172413793103449,0.4827586206896551,,,,,,,,,,,,0.0788846624863575,,,,,,open,artificial,,0,1,0.0,-13.0,61.0,-206.02159395993,-0.07182993,0.5536992000000001,-15.612623999999997,0.18488628026412324,-0.18488628026412318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762836290511395,0.0,3.0,21.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,7.0,-1.0,8.264,31.936,-23.672,4,35.344,16.944000000000003,18.4,4,-27.080000000000002,14.991999999999997,-42.072,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.36018774,19.577143669128418,28.365689277648926,19.577143669128418,28.365689277648926,4.992171635627747,5.187943072319031,4.796400198936462,4.6006287622451785,10.180114707946778,9.39702896118164,7.233250765800476,7.516907658576966,6.949593873023987,6.665936980247498,14.750158424377442,13.615530853271483,,0,0
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,11.689347267150879,42.74904251098633,,,-9.5,45.5,-34.0,54.0,-45.68934726715088,11.250957489013672,True,False,False,True,10.0,44.0,3.0,0.0,7.0,0.0,7.0,17.0,10.0,10.0,1612.1262083456843,1417.3038900476197,-0.042857096,0.18448718,-0.08996182,0.021519357,0.2022703,0.16453537,53.09375,0.7592592592592593,0.2407407407407407,,,,,,,,,,,,0.0285224942696349,0.069475286,-0.40415928,-0.051751014,0.17942472,-0.31691018,-0.5132206,40.540985,0.4929577464788732,0.5070422535211268,,,,,,,,,,,,0.0642388041994348,,,,,,open,grass,,0,1,0.0,-34.0,54.0,194.8223182980646,-0.112332382,0.58864646,12.552765,0.2663015127803861,-0.26630151278038605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0357163099297999,0.0,3.0,7.0,24.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,7.0,7.0,0.0,25.695999999999998,35.576,-9.879999999999999,4,20.4,6.896000000000001,13.504,4,5.295999999999999,28.68,-23.384,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8882836,27.219194889068604,15.529847621917725,27.219194889068604,15.529847621917725,6.396510798931121,7.21308664560318,6.668702747821808,6.940894696712494,13.609597444534302,13.609597444534302,3.649514191150665,4.115409619808197,3.8048126673698426,3.9601111435890197,7.764923810958862,7.764923810958862,,0,1
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,-5.769113540649414,45.02037811279297,,,3.5,44.5,3.0,59.0,8.769113540649414,13.979621887207031,False,True,True,True,31.0,28.0,0.0,7.0,14.0,10.0,7.0,7.0,0.0,14.0,1344.962197473552,1655.164244268463,-0.029039778,-0.112518385,0.2093639,-0.29014856,-0.09113679,-0.13678938,30.90566,0.53125,0.46875,,,,,,,,,,,,-0.0022618460266534,0.18448718,-0.042857096,0.2022703,0.16453537,-0.08996182,0.021519357,36.157894,0.6056338028169014,0.3943661971830986,,,,,,,,,,,,-0.0168880092339563,77.8,11.5,100.0,rain,Mostly Cloudy,open,grass,,0,1,11.5,3.0,59.0,-310.2020467949112,-0.213526958,-0.069661289,-5.252233999999998,-0.07438380281690138,0.07438380281690138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626163207302902,0.0,7.0,24.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,8.0,0.0,23.936,18.616,5.32,4,30.456,17.808,12.648,4,-6.52,0.8079999999999998,-7.327999999999999,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04227046,19.625632286071777,25.39474582672119,19.625632286071777,25.39474582672119,5.004536232948303,5.200792555809021,4.8082799100875855,4.612023587226868,10.205328788757324,9.420303497314453,6.475660185813904,6.729607644081116,6.2217127275466915,5.9677652692794805,13.205267829895021,12.189477996826172,,1,0
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,14.947305679321289,46.19689178466797,,,-6.0,48.5,34.0,46.0,19.05269432067871,-0.19689178466796875,True,True,False,False,40.0,6.0,0.0,20.0,20.0,0.0,3.0,0.0,0.0,3.0,1371.8582952331647,1252.4726285776421,-0.06389131,0.00062225776,0.039622903,-0.14623214,0.10826402,-0.114529386,53.125,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,-0.034456249412685,-0.17201698,-0.07257224,-0.28810373,-0.0691973,-0.30839637,0.18625914,57.627117,0.4313725490196078,0.5686274509803921,,,,,,,,,,,,0.0393898047282889,,,,,,retractable,artificial,,0,0,0.0,34.0,46.0,119.38566665552253,0.10812567000000001,0.07319449775999999,-4.502116999999998,0.23529411764705882,-0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0738460541409739,0.0,20.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0,0,7.0,7.0,0.0,26.736000000000004,24.2,2.5360000000000005,4,22.304,27.592,-5.287999999999999,4,4.432000000000006,-3.3919999999999995,7.824,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.95365065,30.57209873199463,15.62479305267334,30.57209873199463,15.62479305267334,7.79588517665863,8.101606163978577,7.490164189338684,7.1844432020187385,15.897491340637206,14.674607391357423,3.9843222284317017,4.140570158958435,3.8280742979049682,3.671826367378235,8.124892387390137,7.499900665283203,,1,1
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,1.0233415365219116,56.86723709106445,,,-1.5,44.5,3.0,51.0,1.9766584634780884,-5.867237091064453,False,True,True,True,27.0,24.0,0.0,10.0,3.0,14.0,3.0,14.0,0.0,7.0,1176.8324704800796,1354.6141274709203,-0.17894189,0.25019103,-0.27015302,-0.043428186,0.3317461,0.16608739,39.243244,0.5942028985507246,0.4057971014492754,,,,,,,,,,,,0.0943433157349545,0.17593622,0.07462583,0.1677662,0.18267648,-0.05417042,0.19713932,49.634148,0.5,0.5,,,,,,,,,,,,0.0022072040537447,,,,,,open,grass,,0,1,0.0,3.0,51.0,-177.7816569908407,-0.35487811,0.17556519999999998,-10.390904000000006,0.09420289855072461,-0.09420289855072461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0921361116812098,0.0,10.0,17.0,17.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0,0,7.0,6.0,1.0,17.752,29.456,-11.703999999999997,4,24.344,25.32,-0.9760000000000009,4,-6.592000000000002,4.135999999999999,-10.727999999999996,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.69701785,28.945289313793182,27.92194777727127,28.945289313793182,27.92194777727127,7.381048775017262,7.670501668155194,7.091595881879329,6.802142988741398,15.051550443172456,13.893738870620727,7.120096683204174,7.399316160976887,6.840877205431461,6.561657727658749,14.519412844181062,13.402534933090209,,1,1
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,1.6674216985702515,35.07796859741211,,,4.5,38.5,-4.0,38.0,-5.6674216985702515,2.9220314025878906,True,True,False,False,17.0,21.0,7.0,3.0,7.0,0.0,7.0,0.0,7.0,7.0,1259.634065552945,1489.966028717461,-0.3820344,-0.08332747,-0.27635688,-0.4739279,0.06622966,-0.26196516,40.977272,0.6060606060606061,0.3939393939393939,,,,,,,,,,,,0.1148136815311327,0.05569001,0.140713,0.027166614,0.08013863,0.2977404,0.0011330909,43.194443,0.76,0.24,,,,,,,,,,,,-0.015696568322126,,,,,,open,grass,,0,1,0.0,-4.0,38.0,-230.33196316451608,-0.43772441,-0.22404047,-2.2171710000000004,-0.15393939393939393,0.15393939393939393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305102498532587,0.0,10.0,7.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0,0,7.0,7.0,0.0,11.776,27.823999999999998,-16.048,4,26.424,20.448,5.976000000000001,4,-14.648,7.375999999999998,-22.024,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.4472049,18.37269514799118,16.70527344942093,18.37269514799118,16.70527344942093,4.685037262737751,4.868764214217663,4.501310311257839,4.317583359777927,9.553801476955414,8.818893671035767,4.259844729602337,4.426897464096546,4.0927919951081275,3.9257392606139185,8.686742193698883,8.018531255722046,,0,1
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,11.77095890045166,43.83192443847656,,,-10.0,49.5,-3.0,43.0,-14.77095890045166,-0.8319244384765625,True,False,False,False,20.0,23.0,0.0,3.0,7.0,10.0,3.0,3.0,7.0,10.0,1696.1353137012766,1255.138816879893,0.124079086,-0.027740166,0.048863336,0.19543763,0.008069308,-0.061802834,47.20339,0.5178571428571429,0.4821428571428571,,,,,,,,,,,,-0.1161716815291742,0.25019103,-0.17894189,0.3317461,0.16608739,-0.27015302,-0.043428186,62.25,0.5,0.5,,,,,,,,,,,,-0.1800612270858577,,,,,,open,grass,,0,1,0.0,-3.0,43.0,440.9964968213835,-0.12611194399999998,0.15120172399999998,-15.046610000000001,0.017857142857142905,-0.017857142857142905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638895455566835,0.0,3.0,17.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,31.543999999999997,19.96,11.584,4,32.56,16.712,15.847999999999999,4,-1.0160000000000053,3.248000000000001,-4.263999999999999,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.8548452,27.80144166946411,16.03048276901245,27.80144166946411,16.03048276901245,7.089367625713349,7.36738204240799,6.811353209018707,6.5333387923240664,14.45674966812134,13.344692001342773,4.087773106098175,4.2480779337882995,3.9274682784080506,3.767163450717926,8.335851039886474,7.694631729125977,,0,1
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,0.07303478568792343,50.36222839355469,,,2.5,43.5,12.0,40.0,11.926965214312077,-10.362228393554688,True,True,True,False,26.0,14.0,3.0,13.0,3.0,7.0,7.0,7.0,0.0,0.0,1244.3692109069364,1233.016234981114,-0.027740166,0.124079086,0.008069308,-0.061802834,0.048863336,0.19543763,46.072727,0.5223880597014925,0.4776119402985075,,,,,,,,,,,,0.0596331407951081,-0.026105594,-0.06663151,0.083358556,-0.13091168,-0.02217516,-0.13053752,40.409092,0.4473684210526316,0.5526315789473684,,,,,,,,,,,,-0.0382173050199812,,,,,,fixed,artificial,,0,0,0.0,12.0,40.0,11.35297592582242,-0.0016345720000000008,0.190710596,5.663634999999999,0.07501963864886091,-0.07501963864886085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978504458150893,0.0,16.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,7.0,0.0,17.368000000000002,32.936,-15.568,4,18.696,21.264,-2.5680000000000005,4,-1.3279999999999994,11.672,-13.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.60604346,25.217631589621305,25.144596803933382,25.217631589621305,25.144596803933382,5.926143423561006,6.682672371249646,6.17831973945722,6.430496055353433,12.608815794810653,12.608815794810653,5.908980248924345,6.663318153042346,6.160426216963678,6.411872185003013,12.572298401966691,12.572298401966691,,1,1
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,6.444161415100098,42.71722412109375,,,-8.5,43.5,-3.0,49.0,-9.444161415100098,6.28277587890625,False,False,False,True,23.0,26.0,0.0,7.0,7.0,9.0,7.0,10.0,3.0,3.0,1503.1063505537952,1434.725589338413,0.00062225776,-0.06389131,0.10826402,-0.114529386,0.039622903,-0.14623214,40.71795,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,-0.0174001722608232,-0.112518385,-0.029039778,-0.09113679,-0.13678938,0.2093639,-0.29014856,66.1875,0.6515151515151515,0.3484848484848485,,,,,,,,,,,,-0.0085282981112148,,,,,,fixed,artificial,,0,0,0.0,-3.0,49.0,68.38076121538211,0.11314064276,-0.034851532000000005,-25.469549999999998,0.015151515151515138,-0.015151515151515194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008871874149608399,0.0,7.0,16.0,17.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,-1.0,1.0,0.0,-2.0,-1.0,0,0,4.0,4.0,0.0,26.504,22.32,4.184,4,20.024,22.048000000000002,-2.024,4,6.48,0.27199999999999847,6.208,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.88503295,24.580692768096924,18.136531352996826,24.580692768096924,18.136531352996826,6.268076655864716,6.513883583545685,6.022269728183746,5.776462800502777,12.781960239410402,11.798732528686523,4.62481549501419,4.806180808544159,4.443450181484223,4.262084867954254,9.430996303558349,8.705535049438478,,0,1
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,-1.0561912059783936,39.44786834716797,,,-2.5,44.5,-3.0,73.0,-1.9438087940216064,33.55213165283203,False,False,False,True,35.0,38.0,0.0,7.0,14.0,14.0,3.0,10.0,15.0,10.0,1491.9385045207105,1488.1149054861066,0.060625177,-0.0059085665,0.106656395,0.024600739,-0.23257942,0.24982266,45.47222,0.4848484848484848,0.5151515151515151,,,,,,,,,,,,-0.0226450600159055,-0.14787646,-0.051268544,-0.24614285,-0.049610075,0.3545744,-0.3816058,38.714287,0.647887323943662,0.352112676056338,,,,,,,,,,,,-0.0890791693510696,,,,,,open,artificial,,0,1,0.0,-3.0,73.0,3.8235990346038307,0.208501637,0.045359977499999996,6.757933000000001,-0.1630388390951772,0.16303883909517713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06643410933516411,0.0,7.0,28.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,-1.0,0.0,-1.0,-1.0,-2.0,0,0,10.0,7.0,3.0,28.168,17.84,10.328,4,25.352000000000004,28.183999999999997,-2.8319999999999994,4,2.8159999999999954,-10.343999999999998,13.159999999999998,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.46416172,19.195838570594788,20.25202977657318,19.195838570594788,20.25202977657318,4.511022064089775,5.086897221207619,4.702980449795723,4.894938835501671,9.597919285297394,9.597919285297394,4.7592269974946975,5.366787890791893,4.961747295260429,5.164267593026161,10.12601488828659,10.12601488828659,,0,0
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,16.130874633789062,52.283424377441406,,,-7.5,41.5,-1.0,43.0,-17.130874633789062,-9.283424377441406,True,False,True,True,21.0,22.0,14.0,7.0,0.0,0.0,3.0,3.0,0.0,16.0,1345.483117631904,1144.4421410903183,-0.0059085665,0.060625177,-0.23257942,0.24982266,0.106656395,0.024600739,47.0,0.8059701492537313,0.1940298507462686,,,,,,,,,,,,-0.0290226362052185,-0.40415928,0.069475286,-0.31691018,-0.5132206,-0.051751014,0.17942472,65.97561,0.673469387755102,0.326530612244898,,,,,,,,,,,,0.090392390798602,,,,,,retractable,grass,,0,0,0.0,-1.0,43.0,201.04097654158568,0.3982507135,-0.008850108999999995,-18.975610000000003,0.13250076149862933,-0.13250076149862938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11941502700382049,0.0,21.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,7.0,3.0,19.472,20.584,-1.1119999999999997,4,7.392,29.887999999999998,-22.496000000000002,4,12.080000000000002,-9.303999999999998,21.384000000000004,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.88000315,34.207149505615234,18.076274871826172,34.207149505615234,18.076274871826172,8.722823123931885,9.064894618988038,8.380751628875732,8.03868013381958,17.787717742919924,16.41943176269531,4.609450092315674,4.790212841033936,4.428687343597412,4.247924594879151,9.39966293334961,8.676611938476562,,0,1
