scenario_id,scenario_label,season,week,game_id,team,pass_attempts,rush_attempts,targets,receptions,pass_yards,rush_yards,rec_yards,pass_tds,rush_tds,rec_tds
v2_neutral_site,Neutral site,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.84375946522278,30.995061826343424,38.45349886142929,21.79465426225763,181.9619334147937,95.03680506914651,155.72416425977116,1.7636256402109096,1.0221012233040498,2.2746762518629344
v2_precip_plus25,Precip +25%,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.896354366411575,30.985601857047453,38.181547507957376,20.88725809937275,202.8132525671184,92.49725832774799,152.46030782809544,1.8027072428635678,1.0015040238130934,2.243369013341329
v2_precip_plus25,Precip +25%,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.695953975327793,30.800225630691738,38.17198505974296,22.473420445650078,187.06409322139282,96.36334063980405,156.86362357757793,1.9713671874704362,1.0698877198332015,2.39734100184847
v2_precip_plus25,Precip +25%,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.18694029585991,30.520908776717402,37.638510888083665,21.28379911141242,198.9500664842511,95.25249974813602,155.25175474412686,1.607699472770891,0.7600033871280576,1.7148794376222838
v2_precip_plus25,Precip +25%,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,30.021804042586606,31.17997494661125,38.682908194423064,21.924678765753455,183.34468374923966,95.75900103358748,156.9075306714737,1.782802486934383,1.0332150776551536,2.2994100257619596
v2_precip_plus50,Precip +50%,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,32.05027336513969,31.135125929862713,38.36579632507308,20.988051620033424,204.05968349439118,93.06571942192372,153.39728428527036,1.8185550780281128,1.0103083766822851,2.263090763768318
v2_precip_plus50,Precip +50%,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.770967253547656,30.87802834739817,38.268409163102966,22.5301892883632,187.6657047189369,96.67325203259095,157.36810820563002,1.980430650960499,1.0748065844408738,2.408362902173069
v2_precip_plus50,Precip +50%,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.20572857554264,30.53872455432773,37.66048137868968,21.296222969248564,199.09788244285673,95.32327046869251,155.36710372268337,1.6094061570719767,0.7608101833431163,1.7166999008767752
v2_precip_plus50,Precip +50%,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.816306152030165,30.96654942860966,38.41812543775507,21.774605331422233,181.74892211967534,94.9255515088453,155.54186785695936,1.760677002108216,1.0203923534945343,2.2708731788554832
v2_pressure_plus005,Home/away pressure +0.05,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,32.165988571180264,31.247537061931,38.50431327237299,21.063827470364984,204.99781739807986,93.4935751608222,154.1025053787145,1.8305104557289391,1.016950253182744,2.2779685671293466
v2_pressure_plus005,Home/away pressure +0.05,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.527778339701673,30.625796227710676,37.95580753414919,22.346147828940055,185.71682024269202,95.66931260510424,155.7338604159377,1.9511154191822633,1.0588968104104746,2.3727132233271746
v2_pressure_plus005,Home/away pressure +0.05,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.11195579034986,30.449805551890716,37.550826097260575,21.23421517652844,198.36036365726397,94.97016423867032,154.79157697045133,1.600896169031705,0.7567872799058969,1.7076225803004854
v2_pressure_plus005,Home/away pressure +0.05,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,30.007712095114723,31.165339364802144,38.66475080755976,21.914387531387035,183.23515954670276,95.70179769390256,156.8137991717792,1.7812812692467683,1.0323334628589227,2.2974480006762295
v2_rest_minus7,Home rest -7 days (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.910334963183892,30.99918325886957,38.19828298856183,20.896413262681136,202.92639937266077,92.548861313099,152.54536339810582,1.8041441378873884,1.0023022988263268,2.2451571493709723
v2_rest_minus7,Home rest -7 days (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.918614473143883,31.03116596611506,38.458198905679424,22.641926329926978,188.85105265740327,97.28386674332512,158.36208823475292,1.9983247255797947,1.0845179415206927,2.4301235356297
v2_rest_minus7,Home rest -7 days (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.250801225702205,30.581464194417773,37.713188079550086,21.326027518006452,199.45258539562315,95.49309369879293,155.64389808019754,1.6135037752716723,0.7627472392193361,1.7210706936231173
v2_rest_minus7,Home rest -7 days (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.969541550325253,31.12569628977088,38.61556829748383,21.88651189367933,182.93856424056554,95.5468890832673,156.55997104792482,1.7771637160940839,1.0299471536454348,2.2921372929168013
v2_rest_plus7,Home rest +7 days (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.620919863867165,30.718031973182534,37.85183849408636,20.70689041603099,200.5868884286066,91.48187803950273,150.78668858675613,1.7745038026658582,0.9858354459254769,2.208271398873068
v2_rest_plus7,Home rest +7 days (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,30.1479362573854,31.269015294092192,38.75297534994565,22.815473368654477,190.69526721524988,98.23388698820625,159.90856448904913,2.0262608547791827,1.0996792578701093,2.464096114857097
v2_rest_plus7,Home rest +7 days (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.34750833521111,30.673165637308916,37.82627467805085,21.389975649531635,200.21408614064754,95.85768191334063,156.23813928349642,1.6223113739134427,0.7669108313045366,1.730465465507672
v2_rest_plus7,Home rest +7 days (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.653387741010718,30.797346006765913,38.208206076223476,21.655627343904843,180.4859336743407,94.26590592017025,154.4609944213538,1.7432243617222647,1.0102777550890396,2.2483632392667845
v2_sigma_high,High volatility,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.714408907500935,30.808851577540917,37.96374960217009,20.76811151237981,201.34197899082372,91.82625300469945,151.35431095904468,1.784054285546572,0.9911412697480955,2.2201564442357338
v2_sigma_high,High volatility,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,30.040514590005564,31.157599052146473,38.6148926237358,22.734178378165016,189.83089994224824,97.7886207880939,159.18374456123738,2.0131529488430977,1.092565419472636,2.4481558473368326
v2_sigma_high,High volatility,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.36824483999023,30.69282879773653,37.850523368784906,21.403687782400894,200.37745251072414,95.93589779634868,156.36562310930645,1.6242027596968398,0.7678049409475971,1.7324829436766291
v2_sigma_high,High volatility,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,30.049144039394072,31.20836965647905,38.71813561063826,21.94464494255649,183.55721326971474,95.87000296805685,157.08941476852308,1.7857554905013764,1.0349264774496614,2.303218729226207
v2_sigma_low,Low volatility,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.84956429959274,30.940147810335464,38.12553743424735,20.856617726153136,202.43467281416383,92.32459905246169,152.17571900097312,1.7979020103715615,0.9988344502064231,2.2373891684623874
v2_sigma_low,Low volatility,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.774913059240173,30.88212088154357,38.27348120881224,22.533175410661155,187.69736179964215,96.68955971622565,157.39465442466008,1.9809079199824042,1.0750656048145713,2.408943299677095
v2_sigma_low,Low volatility,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.785090243394418,30.139858926048735,37.16859863683917,21.018073456504915,195.79417900080466,93.74153683651556,152.78904096755784,1.5713915836836454,0.7428396577413596,1.6761510225958884
v2_sigma_low,Low volatility,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.892367856426898,31.04554541546383,38.51613047183352,21.830152574116525,182.3392188321832,95.23385727668787,156.0470474870913,1.7688518962419375,1.0251300762311228,2.281416934357499
v2_spread_home_minus3,Spread home -3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,30.59018698733397,29.716730126384046,36.617999170592746,20.0319172395877,192.30252308265221,87.70361862209805,144.55910298858802,1.6707404707705196,0.9281891504280664,2.0791436969588686
v2_spread_home_minus3,Spread home -3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,30.95120166698692,32.102150874704016,39.78551450459926,23.423371713810198,197.1852233359902,101.57709327451433,165.35075286645167,2.125488978607741,1.1535317069830955,2.5847654915732328
v2_spread_home_minus3,Spread home -3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,33.5479273588237,31.811449648673257,39.230011226949124,22.183759622572854,209.7178326256307,100.407846814838,163.65443898377202,1.7334315094437225,0.8194403499188506,1.848993610073304
v2_spread_home_minus3,Spread home -3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.041437825497365,30.16178849639042,37.419712407828044,21.20872530899288,175.7588834756635,91.79701729136197,150.41555520344346,1.6783690586846611,0.9726911590104285,2.164714638189875
v2_spread_home_plus3,Spread home +3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,33.32534639304424,32.37379116186538,39.892123153267576,21.82303041176132,214.44747802373215,97.80329205031023,161.20607553314122,1.9522336480552795,1.0845742489195997,2.4294463175799033
v2_spread_home_plus3,Spread home +3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,28.680461831646184,29.746971467596843,36.8666439021864,21.704912320833742,178.96086559597168,92.18908105581123,150.06861751250094,1.8505154767062335,1.0042998567048904,2.2503756048387364
v2_spread_home_plus3,Spread home +3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,30.544246805071175,28.96324291225126,35.717590904061794,20.197558607089945,186.11835021921976,89.10898307632931,145.2384559213161,1.4616410597056382,0.6909575918608473,1.5590837970193476
v2_spread_home_plus3,Spread home +3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,31.240223828823126,32.44539851527554,40.25283452751078,22.814480803538395,192.8668899678764,100.73234924574282,165.05669449644898,1.9165343016054537,1.110718742975888,2.4718936730933976
v2_total_minus3,Total -3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,30.869795875779317,29.98835520282798,36.95270513526768,20.21501851043346,194.5424247907625,88.72517300427668,146.24289879384568,1.6986103555539693,0.9436724197522052,2.1138262202449396
v2_total_minus3,Total -3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,28.95577509853986,30.032522514264453,37.2205390462638,21.913264974070866,181.15014517220712,93.31685651462607,151.90444993463356,1.8829398940199795,1.0218970279103408,2.289806303280578
v2_total_minus3,Total -3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.091844341792605,29.4824961966891,36.357936201214144,20.559660622949536,190.37543675892456,91.14717357164702,148.5604963059525,1.5096343213390768,0.7136453155421091,1.6102766094283485
v2_total_minus3,Total -3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,28.836843140955068,29.949301027976148,37.156093426504,21.059311478651185,174.18449922191803,90.97473294529455,149.06818728127823,1.6569328971869215,0.9602679290515113,2.137066861712677
v2_total_plus3,Total +3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,32.86426277402348,31.92587309330928,39.34018276840275,21.521090809346408,210.6783717257819,96.08431168540102,158.37273452041748,1.9034013788298074,1.0574452104610041,2.368677271432649
v2_total_plus3,Total +3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,30.561103911034916,31.697546971043245,39.284072263531314,23.128152005034462,194.02762923048405,99.95050470184256,162.70293497341174,2.0770332253320456,1.1272341122405072,2.5258393996500255
v2_total_plus3,Total +3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,33.095611677537796,31.382546325775504,38.70108587590791,21.884663280797582,206.12576233470537,98.68805008127552,160.85134760669752,1.69117282918918,0.7994635192530671,1.803917684468459
v2_total_plus3,Total +3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,30.600794056798335,31.78130103986838,39.42893323453956,22.347510453421663,187.85672761313054,98.1155941138475,160.76896611910732,1.845808766431927,1.0697300805457757,2.3806738067048148
v2_wind_plus10,Wind +10mph (open),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.348650994825373,30.453537332908493,37.525918903438594,20.528595740885017,198.39130428578795,90.48053561701288,149.13620751592057,1.74682135716106,0.9704563095339223,2.1738221333559857
v2_wind_plus10,Wind +10mph (open),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.69667132978198,30.800969660638195,38.17290716662427,22.47396332796566,187.06984449106815,96.36630332253644,156.8684463363763,1.9714537730650514,1.0699347110101787,2.397446296893178
v2_wind_plus10,Wind +10mph (open),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,32.211783201877594,30.54446578652773,37.667561489975085,21.300226625682612,199.14552195897184,95.34607912152156,155.4042794753872,1.6099563190658932,0.7610702599220586,1.7172867403369527
v2_wind_plus10,Wind +10mph (open),2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.852342407620732,31.00397587856216,38.46455792944356,21.80092231512591,182.02853975796128,95.07159286202823,155.7811663861474,1.764547951392058,1.0226357445567609,2.275865823670438
v2_wind_plus20,Wind +20mph (open),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,31.204226910020267,30.31323706100494,37.35303597795021,20.43401994390094,197.22877066427594,89.95033765734995,148.2622989741818,1.7322168449023079,0.9623426916123933,2.155647629211761
v2_wind_plus20,Wind +20mph (open),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,29.915614624910393,31.028054565736205,38.45434281935717,22.639656093022637,188.8269532353012,97.2714522773458,158.34187953188558,1.997960438839015,1.0843202381638875,2.4296805336635257
v2_wind_plus20,Wind +20mph (open),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,31.94332978083103,30.28990781055218,37.35363954156596,21.122710259361163,197.03560563712784,94.33590200790425,153.75779492216148,1.5856442664700436,0.7495772896040207,1.6913538842347133
v2_wind_plus20,Wind +20mph (open),2025,21,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,29.57773925632835,30.718779180675135,38.110733473182556,21.600381872199538,179.90012819816587,93.9599458778533,153.95965841945403,1.7351471221367454,1.0055966276019774,2.237945435937734
