scenario_id,scenario_label,abs_error_sum,game_id,team,player,player_id,position,rec_yards,rec_yards_act,targets,targets_act,rush_yards,rush_yards_act,pass_yards,pass_yards_act,pick
v2_total_minus3,Total -3.0,37.82547280700737,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Rashid Shaheed,00-0037545,WR,16.45070357113511,51.0,4.06447898368114,3.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,37.19725600383572,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,00-0036244,TE,28.038691035983543,62.0,7.196817802229065,5.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,33.751203171567155,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Jaleel McLaughlin,00-0038794,RB,11.275938998554269,2.0,3.075854738866466,2.0,28.095881338064387,11.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,24.40819255748847,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,00-0040590,WR,20.644926618960486,0.0,3.971326108901637,2.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,23.80648149151229,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,00-0037840,RB,18.82049124333142,22.0,5.065862329159894,3.0,49.35577805649158,39.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,23.252420091932454,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,00-0039793,TE,29.53430407215485,13.0,7.139514396155892,3.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,23.083998065613354,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Pat Bryant,00-0040134,WR,19.07513013922097,2.0,3.904335736641644,1.0,0.0,1.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,22.319077193153124,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,00-0033090,TE,28.08808930766207,12.0,7.12940402377856,3.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,21.19184224480161,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,00-0038608,WR,24.92458436857385,6.0,6.181396433099727,6.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,21.089187452099537,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,RJ Harvey,00-0040730,RB,19.638927089148684,22.0,4.94231767638296,6.0,50.27189470188778,37.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,18.236761012857627,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Courtland Sutton,00-0034348,WR,31.66659535427324,17.0,7.770580392925809,5.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,17.347076331637307,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,00-0031588,WR,31.92264074898112,17.0,8.203167723424992,6.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,14.667987250327283,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Evan Engram,00-0033881,TE,27.250185913172817,19.0,7.132554796938028,3.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,12.90629141768774,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cooper Kupp,00-0033908,WR,23.85833032538893,36.0,6.101568689106054,6.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,6.0,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,Elijah Moore,00-0036980,WR,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,5.562345841687941,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,00-0033110,TE,13.731276774471391,12.0,3.7194859166298255,1.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,1.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,00-0038621,WR,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,best_mae_mean
v2_total_minus3,Total -3.0,,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,00-0039074,TE,0.0,,0.0,,0.0,,0.0,,best_mae_mean
