scenario_id,position,scenario_label,n_rows,mae_pass_attempts,mae_pass_yards,mae_pass_tds,mae_interceptions,mae_rush_attempts,mae_rush_yards,mae_rush_tds,mae_targets,mae_receptions,mae_rec_yards,mae_rec_tds,brier_any_td,any_td_rate,mae_mean
v2_precip_plus50,QB,Precip +50%,4,5.947334239450044,122.53035408730099,1.1427743575478952,0.663449635854854,3.4232639376047915,13.8722240526116,0.3019322703479747,0.0,0.0,0.0,0.0,0.1759774020001636,0.25,13.443757507338011
v2_pressure_plus005,QB,Home/away pressure +0.05,4,6.0504973484707305,122.97022139079874,1.1501378908418176,0.6644288680886107,3.4213680162449043,13.865357555456548,0.3005079451578031,0.0,0.0,0.0,0.0,0.17489262834695923,0.25,13.492956274096287
v2_rest_minus7,QB,Home rest -7 days (diff),4,5.972447722073819,122.90342440153117,1.1470496569746433,0.6643342755384121,3.437669750306988,13.931028117592199,0.301769809851219,0.0,0.0,0.0,0.0,0.17545133637946944,0.25,13.48706579398804
v2_rest_plus7,QB,Home rest +7 days (diff),4,5.884255821136762,122.60446604278295,1.1411927695476667,0.6612662036669898,3.4268859847897284,13.883991151996572,0.3033048795514549,0.0,0.0,0.0,0.0,0.17701737962111058,0.25,13.445942077588375
v2_sigma_high,QB,High volatility,4,5.981493925474336,123.44044671184173,1.1531877539521367,0.6637211968710637,3.446932162923384,13.969036981412525,0.30176873753075734,0.0,0.0,0.0,0.0,0.17521341662737527,0.25,13.541507951818717
v2_sigma_low,QB,Low volatility,4,6.120700063549893,122.25034080479546,1.1403583873929044,0.6653498324342797,3.410260731398018,13.811082635990335,0.30085668181856784,0.0,0.0,0.0,0.0,0.17551512256362375,0.25,13.427177194307223
v2_spread_home_minus3,QB,Spread home -3.0,4,5.488030453088195,124.24724242066296,1.153892779687531,0.6484073019704482,3.4418650014165246,13.953053481308444,0.30812875350209257,0.0,0.0,0.0,0.0,0.18057923382276714,0.25,13.567329108330563
v2_spread_home_plus3,QB,Spread home +3.0,4,6.672542199765383,121.6442241418481,1.1438565591373948,0.6843862479864256,3.4327512175329993,13.91252265324128,0.29333523221289265,0.0,0.0,0.0,0.0,0.16872911373921048,0.25,13.434874386520404
v2_total_minus3,QB,Total -3.0,4,6.5614353857332866,122.46684150446825,1.1462542422380124,0.6505159858662077,3.257184886126789,13.162653774592492,0.2991643157965169,0.0,0.0,0.0,0.0,0.17876639805228658,0.25,13.413095463165593
v2_total_plus3,QB,Total +3.0,4,5.519953923550532,122.5691222478925,1.1391367478648133,0.6739194389399648,3.560161526409588,14.45958741781639,0.3044744461313573,0.0,0.0,0.0,0.0,0.17393450192182186,0.25,13.475123249873196
v2_wind_plus10,QB,Wind +10mph (open),4,6.148809220283945,124.17822823501928,1.1640572850579598,0.6586360950434149,3.401978382370113,13.778176046987102,0.3004634913950373,0.0,0.0,0.0,0.0,0.175535668843824,0.25,13.602758977832444
v2_wind_plus20,QB,Wind +20mph (open),4,6.128641985141664,122.97000248392914,1.1476535262163665,0.6590078622208378,3.3865726351898395,13.708545781120073,0.3015935109480899,0.0,0.0,0.0,0.0,0.17688056766430538,0.25,13.482001616796913
v2_baseline,RB,Baseline,8,0.0,0.0,0.0,0.0,5.357142857142857,19.342857142857145,0.3914285714285714,1.6842857142857142,1.4028571428571428,11.885714285714286,0.3028571428571429,0.1686776953607883,0.25,3.66974025974026
v2_blend_10_20,RB,Market blend m=0.10 t=0.20,8,0.0,0.0,0.0,0.0,5.312559857994976,19.16516525147144,0.3911348805713786,1.6922739067446126,1.4109441066750636,11.869123898875904,0.298820804244951,0.1657361191907425,0.25,3.6490929733253026
v2_cold_minus15,RB,Temp -15F,8,0.0,0.0,0.0,0.0,5.310727193995474,19.16237410623412,0.3909981258404084,1.6954697146966673,1.4094100122810798,11.912505564279817,0.3017642529308134,0.16771480480813916,0.25,3.653022633659853
v2_elo_minus100,RB,Home Elo -100 (diff),8,0.0,0.0,0.0,0.0,5.238841397121592,18.886958217144002,0.39006166685224514,1.7131050787485893,1.4179533596855058,11.990168895808065,0.30228615205829545,0.16774611860336305,0.25,3.630852251583481
v2_elo_plus100,RB,Home Elo +100 (diff),8,0.0,0.0,0.0,0.0,5.3204318342015995,19.199939950460287,0.38935025159336767,1.6905375323362581,1.4009371138904008,11.863950740809631,0.30237327227389965,0.16756747908976882,0.25,3.6515927905059495
v2_inj_away_plus1,RB,Away starters out +1,8,0.0,0.0,0.0,0.0,5.301978487952402,19.130976180213025,0.38860849714030377,1.682257622774713,1.4069699785860466,11.979647293426437,0.302543264321987,0.1681932835864833,0.25,3.6539073931286294
v2_inj_away_plus2,RB,Away starters out +2,8,0.0,0.0,0.0,0.0,5.3362798308920505,19.25651154832607,0.388284544046097,1.6693560122090392,1.4011838847316869,11.86219254707139,0.2986997590436479,0.16537256982168722,0.25,3.65568255693818
v2_inj_home_plus1,RB,Home starters out +1,8,0.0,0.0,0.0,0.0,5.194117111978465,18.71625049314327,0.3799120353179517,1.677776743095475,1.3996464622716633,12.035030911101064,0.3023117213524315,0.1661342419476622,0.25,3.6095495889327567
v2_inj_home_plus2,RB,Home starters out +2,8,0.0,0.0,0.0,0.0,5.250796148477391,18.92903176278454,0.385603377962922,1.6777860114450251,1.4099599815990425,11.97857195538118,0.29838332661855477,0.1647845828282014,0.25,3.6300120512971503
v2_neutral_site,RB,Neutral site,8,0.0,0.0,0.0,0.0,5.315941091010052,19.183876879560508,0.3889667118993814,1.6863333220146342,1.402503760788332,11.910271941138905,0.30270818013745127,0.1679871071703204,0.25,3.653691080595388
v2_precip_plus25,RB,Precip +25%,8,0.0,0.0,0.0,0.0,5.3074697244561895,19.150556258104213,0.39142949984519376,1.6936687251920624,1.4133627284171617,11.960113730820515,0.30177586181664295,0.16809456227921332,0.25,3.656216048059271
v2_precip_plus50,RB,Precip +50%,8,0.0,0.0,0.0,0.0,5.316272927815844,19.18233491454594,0.3907977365751724,1.6932374708681264,1.4078230008317725,11.88384789411893,0.3009545682696516,0.16705925880667266,0.25,3.652297137547767
v2_pressure_plus005,RB,Home/away pressure +0.05,8,0.0,0.0,0.0,0.0,5.32107219069744,19.20093069921961,0.3938186134360763,1.6998528550924263,1.4177117559852894,11.929689512882314,0.3006402056793819,0.1677358566971041,0.25,3.660337802999322
v2_rest_minus7,RB,Home rest -7 days (diff),8,0.0,0.0,0.0,0.0,5.300604253521213,19.12419575083263,0.3902730541137874,1.6971330389724721,1.408184270088266,11.918654975090538,0.3023943712584692,0.16791969610345114,0.25,3.6492217921706707
v2_rest_plus7,RB,Home rest +7 days (diff),8,0.0,0.0,0.0,0.0,5.295216249102376,19.103121001543943,0.38521822775800735,1.678704402956455,1.3943962869635178,11.884534310048037,0.3023444098092612,0.16682026538054712,0.25,3.6403213534710543
v2_sigma_high,RB,High volatility,8,0.0,0.0,0.0,0.0,5.295950718146822,19.108491216279244,0.38936980855092035,1.694784506510986,1.4064015845090263,11.9501526484925,0.3037401797439969,0.1687558458883724,0.25,3.649899151112136
v2_sigma_low,RB,Low volatility,8,0.0,0.0,0.0,0.0,5.256323811390065,18.951699298794445,0.3875768179229772,1.6922656550361135,1.4108461765256108,11.956056919674497,0.30016814783081847,0.16602974420969344,0.25,3.632266984288593
v2_spread_home_minus3,RB,Spread home -3.0,8,0.0,0.0,0.0,0.0,5.362012047289028,19.369266147856653,0.3757569379985405,1.6253508536513446,1.3534991632175173,11.814005102451947,0.30735759845038146,0.16877154544817818,0.25,3.6552043500832188
v2_spread_home_plus3,RB,Spread home +3.0,8,0.0,0.0,0.0,0.0,5.268577864011773,18.726434549054883,0.40750201383791895,1.7842440171918308,1.4775567294431868,12.108464688867608,0.2972708279260244,0.16843477090809905,0.25,3.642731880939384
v2_total_minus3,RB,Total -3.0,8,0.0,0.0,0.0,0.0,5.235614530527331,18.866272644415755,0.3741075409482579,1.5997279406599512,1.3960609510745126,12.080822496053246,0.2920802828124289,0.16004747078939277,0.25,3.622244216953771
v2_total_plus3,RB,Total +3.0,8,0.0,0.0,0.0,0.0,5.395915744766762,19.38009349502325,0.4027653379415268,1.7665488616462266,1.4142763041166808,11.733803686476458,0.3087998019317939,0.173172053387041,0.25,3.672927566536609
v2_wind_plus10,RB,Wind +10mph (open),8,0.0,0.0,0.0,0.0,5.296746850023398,19.11103583794196,0.3864274917879856,1.6660763261504365,1.405830123244172,12.031899205722235,0.3017696838276941,0.16773682116941466,0.25,3.6545259562452617
v2_wind_plus20,RB,Wind +20mph (open),8,0.0,0.0,0.0,0.0,5.252363481619686,18.938146735668266,0.3808165277253967,1.6576466613001313,1.3961269533347413,11.997008545354635,0.3004893607989515,0.16545270528938136,0.25,3.629327115072891
v2_baseline,TE,Baseline,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6979999999999995,1.9620000000000002,16.02,0.372,0.043671548174007424,0.0,2.0047272727272727
v2_blend_10_20,TE,Market blend m=0.10 t=0.20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6715375154002268,1.9447198029170412,15.720283601380014,0.3701099044874225,0.04310553846182592,0.0,1.9733318931077002
v2_cold_minus15,TE,Temp -15F,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6903934948091086,1.9569190959330123,15.93331781473504,0.3717752669721678,0.043596889755420025,0.0,1.9956732429499389
v2_elo_minus100,TE,Home Elo -100 (diff),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6898226764582773,1.956518173559856,15.959090699074451,0.3723903615374006,0.043811202731731155,0.0,1.9979838100572715
v2_elo_plus100,TE,Home Elo +100 (diff),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.696795492550186,1.9615292222882623,15.997215272882897,0.37226121545851004,0.04373714890368324,0.0,2.00252738210726
v2_inj_away_plus1,TE,Away starters out +1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6689444161067493,1.9450346468462136,16.00021441329838,0.3694246243421863,0.04327831729940019,0.0,1.9985107364175938
v2_inj_away_plus2,TE,Away starters out +2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6483246790210138,1.931884886666623,15.736748500814386,0.36732798083971263,0.042630173279544395,0.0,1.9712987315765214
v2_inj_home_plus1,TE,Home starters out +1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.630041905656441,1.9237158018209837,16.026879734270974,0.36627152037034494,0.04291527811072112,0.0,1.9951735420107946
v2_inj_home_plus2,TE,Home starters out +2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.622451353507396,1.9165588988262694,15.70827243171596,0.3654166351361345,0.04237620078889137,0.0,1.9647908471987057
v2_neutral_site,TE,Neutral site,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6870684906105566,1.955906041363879,16.01913096335666,0.3712131836376645,0.04358563258066313,0.0,2.0030289708153415
v2_precip_plus25,TE,Precip +25%,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.681494933236138,1.95143940593008,15.925116361690806,0.3708618527579356,0.043436322186929326,0.0,1.9935375048740873
v2_precip_plus50,TE,Precip +50%,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.686780840227205,1.9546174000395822,15.879166749712363,0.3714260400398154,0.04347900957889563,0.0,1.9901810027289968
v2_pressure_plus005,TE,Home/away pressure +0.05,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6881343515902207,1.9543978193044285,15.828638628377249,0.3716345208602655,0.04345520825632043,0.0,1.985709574557469
v2_rest_minus7,TE,Home rest -7 days (diff),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693809595024983,1.9593117454611977,15.983008747663016,0.3721560734192192,0.04372337997728842,0.0,2.00075328741531
v2_rest_plus7,TE,Home rest +7 days (diff),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6734536407984124,1.9487031502222343,16.020255837170986,0.36994652029812974,0.04340519429847627,0.0,2.0011235589536147
v2_sigma_high,TE,High volatility,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6952884907363144,1.9608610592816653,16.084693031387854,0.37219019126592584,0.0438380050352218,0.0,2.0102757066065235
v2_sigma_low,TE,Low volatility,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6572421742811043,1.9373128351763682,15.828560693491568,0.3689045751037773,0.04307374501046812,0.0,1.9810927525502562
v2_spread_home_minus3,TE,Spread home -3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664983966725645,1.9487137924732996,16.47335009783371,0.36793099747342534,0.043532893694387224,0.0,2.0413617140460074
v2_spread_home_plus3,TE,Spread home +3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.717361840220145,1.965648333428949,15.429520729166816,0.37728637544660526,0.044239164127980575,0.0,1.9536197525693195
v2_total_minus3,TE,Total -3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.463555387146274,1.8232288827455148,15.313033006295516,0.3493046668237924,0.03934363795350436,0.0,1.904465631182827
v2_total_plus3,TE,Total +3.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8629327914235305,2.0588881829513555,16.387436215206197,0.3893464429871805,0.04698905970235923,0.0,2.063509421142569
v2_wind_plus10,TE,Wind +10mph (open),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6355546085934862,1.9255005983634335,15.953493942830699,0.36596037714773744,0.04265596026955319,0.0,1.989137229721396
v2_wind_plus20,TE,Wind +20mph (open),14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610242088785244,1.9114578925142358,15.898842730925258,0.3637646381526391,0.04229384622285692,0.0,1.9803915773070342
v2_baseline,WR,Baseline,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.046153846153846,1.5192307692307692,35.43076923076923,0.4,0.15335071885381865,0.2857142857142857,3.9800699300699303
v2_blend_10_20,WR,Market blend m=0.10 t=0.20,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.021295058929948,1.5099468012069979,35.330773062646486,0.4002589211157806,0.15362909873287497,0.2857142857142857,3.967899020774054
v2_cold_minus15,WR,Temp -15F,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0404089904634515,1.5112403321962113,35.39597540222797,0.4005204824117108,0.1534862492777377,0.2857142857142857,3.975705508355884
v2_elo_minus100,WR,Home Elo -100 (diff),21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0451786901239464,1.50464879905582,35.394473086651175,0.40157506804856336,0.15366982375011207,0.2857142857142857,3.9754991844086263
v2_elo_plus100,WR,Home Elo +100 (diff),21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0389935122139997,1.5131175585614565,35.339649378232,0.3994741212903285,0.15308626816869758,0.2857142857142857,3.9705318140830146
v2_inj_away_plus1,WR,Away starters out +1,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.041100672544673,1.5165183634476298,35.439671141635465,0.40136615677801857,0.15405235509734572,0.2857142857142857,3.980297429001925
v2_inj_away_plus2,WR,Away starters out +2,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.012662342922191,1.5193931847228759,35.31764046191426,0.40000554778567377,0.15391924379236588,0.2857142857142857,3.9667560838145803
v2_inj_home_plus1,WR,Home starters out +1,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0232457787168965,1.5090475158057943,35.283475717047985,0.4014951321274848,0.15436897970734167,0.2857142857142857,3.963807229846686
v2_inj_home_plus2,WR,Home starters out +2,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0092585405538617,1.5109215006548131,35.31900568081197,0.4017059522945971,0.15461639170411273,0.2857142857142857,3.9659551871755117
v2_neutral_site,WR,Neutral site,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.041207982731048,1.5151843540526355,35.383895298795224,0.40018756089887864,0.15344986764128923,0.2857142857142857,3.9750082346448337
v2_precip_plus25,WR,Precip +25%,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0425208576507172,1.5124784033844436,35.4495852604902,0.40137232083397734,0.1538846198266916,0.2857142857142857,3.9809611115431567
v2_precip_plus50,WR,Precip +50%,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0341038459536707,1.51145838127531,35.36266294947747,0.4001508493268116,0.15341621698274097,0.2857142857142857,3.972090128240786
v2_pressure_plus005,WR,Home/away pressure +0.05,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0400898955691846,1.510472349157465,35.4492113755705,0.4012282634876078,0.15377244097261591,0.2857142857142857,3.9805106607636493
v2_rest_minus7,WR,Home rest -7 days (diff),21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0430779311596914,1.5102406778414166,35.38798634033421,0.40045053228498256,0.15339868818664534,0.2857142857142857,3.9751246242032447
v2_rest_plus7,WR,Home rest +7 days (diff),21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.030070435558227,1.5150559602028861,35.2888520687836,0.3994810674115104,0.15334672961160148,0.2857142857142857,3.9652795378701455
v2_sigma_high,WR,High volatility,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0500851964098867,1.5119550836505273,35.41715291890408,0.40070088246551905,0.15347273013581647,0.2857142857142857,3.978591769640491
v2_sigma_low,WR,Low volatility,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.024722667348356,1.5072573346811202,35.334548750298126,0.40117871365158353,0.15399659652628828,0.2857142857142857,3.9683929864176877
v2_spread_home_minus3,WR,Spread home -3.0,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.050164780119969,1.5399720127875045,35.2165555407264,0.3968155369020918,0.15299096472086418,0.2857142857142857,3.962556659559213
v2_spread_home_plus3,WR,Spread home +3.0,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.056818640787326,1.5119236935314584,35.6302639170483,0.4056042685173561,0.1546895491157202,0.2857142857142857,3.999020536772712
v2_total_minus3,WR,Total -3.0,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,1.9512859817211536,1.533464930002877,35.24319236551284,0.4036311224002111,0.15740950945632048,0.2857142857142857,3.9560172531138607
v2_total_plus3,WR,Total +3.0,21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.1069566138170726,1.5093804602500687,35.43725146295571,0.3972030689402387,0.15035660794819328,0.2857142857142857,3.9850369991434973
v2_wind_plus10,WR,Wind +10mph (open),21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.032127390502219,1.521930247660575,35.46211932551315,0.4022258148975239,0.15477934005003124,0.2857142857142857,3.9820925602898964
v2_wind_plus20,WR,Wind +20mph (open),21,0.0,0.0,0.0,0.0,1.0,3.3846153846153846,0.0,2.0112944861747004,1.5191967339316457,35.30363332703278,0.40132548955232167,0.15469836388349137,0.2857142857142857,3.9654604928460753
