scenario_id,scenario_label,n_rows,mae_pass_attempts,mae_pass_yards,mae_pass_tds,mae_interceptions,mae_rush_attempts,mae_rush_yards,mae_rush_tds,mae_targets,mae_receptions,mae_rec_yards,mae_rec_tds,brier_any_td,any_td_rate,mae_mean
v2_precip_plus25,Precip +25%,47,0.8359501863788734,17.014393256723434,0.15918715618521623,0.09151386973097556,2.201962631549308,8.054705216218464,0.13596071682886696,1.9591698928270502,1.3556191507782172,21.523827114157594,0.3167096712878581,0.12519709110592414,0.19148936170212766,4.877181714787805
v2_precip_plus50,Precip +50%,47,0.8203219640620751,16.900738494800137,0.15762404931695106,0.09151029460066949,2.203688491211382,8.060870365940277,0.1359763185316588,1.9562040170555386,1.354372653882736,21.458530598296605,0.31606114549431685,0.1249112844509816,0.19148936170212766,4.859627126653849
v2_pressure_plus005,Home/away pressure +0.05,47,0.8345513584097559,16.961409847006724,0.15863970908163003,0.09164536111567044,2.2045854275814376,8.06441190056426,0.13650903705806022,1.9607175995171549,1.3562797216367661,21.499681641878585,0.31650418859985874,0.12508620304208704,0.19148936170212766,4.8713577993136274
v2_rest_minus7,Home rest -7 days (diff),47,0.8237858926998372,16.952196469176712,0.15821374578960598,0.09163231386736718,2.2018934060647046,8.054947680213697,0.1358272626965996,1.9623790466554552,1.354723359650423,21.49618796511357,0.3166688926072467,0.12507792948823568,0.19148936170212766,4.86804145768502
v2_rest_plus7,Home rest +7 days (diff),47,0.8116214925705878,16.9109608334873,0.15740589924795403,0.09120913154027446,2.199105437340536,8.043372814441168,0.13481886594868522,1.9485901616187655,1.3517247324997697,21.449934353461312,0.31584128781052107,0.12490607837342804,0.19148936170212766,4.855871364542444
v2_sigma_high,High volatility,47,0.8250336448930118,17.02626851197817,0.15906037985546712,0.09154775129256051,2.2020477130593545,8.056399532400166,0.13560908999929214,1.965208329399552,1.3553287060492543,21.534397298004823,0.3171118512617019,0.12526723057365385,0.19148936170212766,4.878910255290304
v2_sigma_low,Low volatility,47,0.8442344915241231,16.862115973075237,0.1572908120541937,0.0917723906805903,2.187424469149053,7.996766401224913,0.13505049837017627,1.946671211454722,1.3502356124970922,21.45463226410535,0.31589735130362767,0.1248353064070351,0.19148936170212766,4.849281043221733
v2_spread_home_minus3,Spread home -3.0,47,0.7569697176673372,17.13755067871213,0.15915762478448703,0.08943548992695836,2.2172946322996308,8.117140584835528,0.1332004682757984,1.9432592396809394,1.3530241127974714,21.47862097364742,0.3155089709050686,0.12542042701566092,0.19148936170212766,4.881923863048434
v2_spread_home_plus3,Spread home +3.0,47,0.9203506482435011,16.778513674737667,0.15777331850170964,0.09439810317054145,2.193484479938428,7.956383877805149,0.13882258709368978,1.9936261948854748,1.3733154065226212,21.555182323777075,0.3186270056358906,0.12532390322220185,0.19148936170212766,4.861861601846522
v2_total_minus3,Total -3.0,47,0.9050255704459705,16.891978138547344,0.15810403341213963,0.08972634287809762,2.1613117675240856,7.886707710664836,0.1315658637870301,1.8580203545767597,1.3387453503891922,21.354911146741973,0.31166516913823133,0.12450757422246977,0.19148936170212766,4.8261601316459695
v2_total_plus3,Total +3.0,47,0.7613729549724872,16.906085827295517,0.15712231005031907,0.09295440537102963,2.2417950454829545,8.18962083229063,0.13921569483159024,2.0369290333883856,1.3729765871318773,21.543381927578977,0.3197231284372953,0.12545638377720647,0.19148936170212766,4.887379795166461
v2_wind_plus10,Wind +10mph (open),47,0.848111616590889,17.12803148069231,0.16055962552523584,0.09084635793702275,2.196039361367043,8.030688105294557,0.1347188416584844,1.939929772501701,1.3535657611763394,21.551666047788974,0.31624569883449505,0.12535291126712797,0.19148936170212766,4.8864002426697315
v2_wind_plus20,Wind +20mph (open),47,0.8453299289850571,16.961379652955742,0.15829703809880918,0.09089763616839144,2.183201203865419,7.979352078419246,0.1335203357886254,1.9241919101137328,1.347577092311233,21.462776093914993,0.3151544855357255,0.12493454046054442,0.19148936170212766,4.854697950559725
