scenario_id,scenario_label,season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,home_points_mean,away_points_mean,total_points_mean,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc,scenario_wind_open_add_mph,scenario_wx_precip_add_pct,scenario_wx_temp_add_f,scenario_home_inj_starters_add,scenario_away_inj_starters_add,scenario_neutral_site_flag,scenario_sim_market_blend_margin,scenario_sim_market_blend_total
v2_inj_away_plus1,Away starters out +1,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,46.87717952169121,-2.5,47.5,25.059291647767342,21.833782497064973,46.89307414483232,0.5655,0.522,0.479,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus1,Away starters out +1,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,39.94301105851469,5.5,41.5,17.34571195379921,23.054352747356337,40.40006470115555,0.39,0.5,0.472,0.0,0.0,0.0,0,1,,,
v2_inj_away_plus2,Away starters out +2,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,46.47717952169121,-2.5,47.5,24.65169757563973,22.24886125666398,46.90055883230371,0.54,0.496,0.4885,0.0,0.0,0.0,0,2,,,
v2_inj_away_plus2,Away starters out +2,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,39.54301105851469,5.5,41.5,17.229687802298557,22.34522763590148,39.574915438200044,0.3985,0.4995,0.4375,0.0,0.0,0.0,0,2,,,
v2_inj_home_plus1,Home starters out +1,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,46.87717952169121,-2.5,47.5,25.676482570678896,21.271435436067232,46.94791800674613,0.584,0.5325,0.473,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus1,Home starters out +1,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,39.94301105851469,5.5,41.5,16.828260093291856,22.98656906019675,39.81482915348861,0.368,0.485,0.4545,0.0,0.0,0.0,1,0,,,
v2_inj_home_plus2,Home starters out +2,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,46.47717952169121,-2.5,47.5,24.675745081427106,21.988859526805616,46.66460460823272,0.555,0.5075,0.476,0.0,0.0,0.0,2,0,,,
v2_inj_home_plus2,Home starters out +2,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,39.54301105851469,5.5,41.5,16.679978682638357,22.737319455259428,39.41729813789779,0.3845,0.511,0.431,0.0,0.0,0.0,2,0,,,
v2_neutral_site,Neutral site,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,25.25982024186448,22.02798725747992,47.28780749934442,0.57,0.522,0.4955,0.0,0.0,0.0,0,0,1.0,,
v2_neutral_site,Neutral site,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.46897365285705,22.912016875102637,40.38099052795969,0.3945,0.5045,0.46,0.0,0.0,0.0,0,0,1.0,,
v2_precip_plus25,Precip +25%,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,24.848288470930367,22.197845731067275,47.04613420199764,0.5545,0.4995,0.4925,0.0,25.0,0.0,0,0,,,
v2_precip_plus25,Precip +25%,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.24332213170989,23.161151513271616,40.4044736449815,0.396,0.506,0.4685,0.0,25.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,24.962529773503633,22.392989896347903,47.35551966985154,0.549,0.502,0.484,0.0,50.0,0.0,0,0,,,
v2_precip_plus50,Precip +50%,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.26162711201198,22.873709853234097,40.135336965246076,0.387,0.5065,0.4605,0.0,50.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,24.593023097909388,22.54020383300354,47.13322693091293,0.5395,0.496,0.485,0.0,0.0,0.0,0,0,,,
v2_pressure_plus005,Home/away pressure +0.05,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.170353545278456,23.14138872204504,40.311742267323496,0.3915,0.4985,0.4685,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,2.9241629269500358,47.27717952169121,-2.5,47.5,25.18807736853648,22.21553910540566,47.403616473942144,0.5545,0.5095,0.4875,0.0,0.0,0.0,0,0,,,
v2_rest_minus7,Home rest -7 days (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-6.007874872807233,40.3430110585147,5.5,41.5,17.30557596674932,23.08789582357076,40.39347179032008,0.3835,0.493,0.4705,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.2241629269500356,47.27717952169121,-2.5,47.5,25.540201012228803,21.85055938322986,47.39076039545866,0.5825,0.5315,0.493,0.0,0.0,0.0,0,0,,,
v2_rest_plus7,Home rest +7 days (diff),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.707874872807233,40.3430110585147,5.5,41.5,17.400041545148188,22.64697511887732,40.047016664025506,0.403,0.502,0.451,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,25.374981143490093,21.968160367240177,47.34314151073027,0.5805,0.526,0.4925,0.0,0.0,0.0,0,0,,,
v2_sigma_high,High volatility,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,17.420327534470708,23.199515248758647,40.61984278322935,0.358,0.486,0.4805,0.0,0.0,0.0,0,0,,,
v2_sigma_low,Low volatility,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,47.27717952169121,-2.5,47.5,24.96854555707248,22.13867594075233,47.10722149782482,0.613,0.5145,0.487,0.0,0.0,0.0,0,0,,,
v2_sigma_low,Low volatility,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,40.3430110585147,5.5,41.5,16.85390318988817,22.979913408043835,39.83381659793201,0.252,0.4745,0.408,0.0,0.0,0.0,0,0,,,
v2_spread_home_minus3,Spread home -3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,6.074162926950036,47.27717952169121,-5.5,47.5,26.790931500689968,20.572857502864935,47.363789003554906,0.6125,0.5125,0.4955,0.0,0.0,0.0,0,0,,,
v2_spread_home_minus3,Spread home -3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-2.8578748728072325,40.3430110585147,2.5,41.5,18.59185651101708,21.80441206935182,40.396268580368904,0.431,0.486,0.47,0.0,0.0,0.0,0,0,,,
v2_spread_home_plus3,Spread home +3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,0.07416292695003568,47.27717952169121,0.5,47.5,23.325001388564143,24.039056547913074,47.36405793647721,0.484,0.4945,0.5055,0.0,0.0,0.0,0,0,,,
v2_spread_home_plus3,Spread home +3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-8.857874872807232,40.3430110585147,8.5,41.5,15.676777942832489,24.89851885734995,40.575296800182436,0.319,0.4815,0.471,0.0,0.0,0.0,0,0,,,
v2_total_minus3,Total -3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,44.61635907744847,-2.5,44.5,23.733698094096514,20.916036577234717,44.64973467133124,0.564,0.507,0.51,0.0,0.0,0.0,0,0,,,
v2_total_minus3,Total -3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,37.68219061427195,5.5,38.5,16.1915279222366,21.525925704232463,37.71745362646906,0.399,0.5025,0.4805,0.0,0.0,0.0,0,0,,,
v2_total_plus3,Total +3.0,2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,49.937999965933955,-2.5,50.5,26.18016626977645,23.43775470966057,49.617920979437024,0.548,0.5005,0.479,0.0,0.0,0.0,0,0,,,
v2_total_plus3,Total +3.0,2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,43.00383150275744,5.5,44.5,18.138612575299348,23.979693105189344,42.11830568048869,0.3835,0.4905,0.44,0.0,0.0,0.0,0,0,,,
v2_wind_plus10,Wind +10mph (open),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,46.77717952169121,-2.5,47.5,24.849379847436023,21.509688364262814,46.35906821169883,0.568,0.5145,0.47,10.0,0.0,0.0,0,0,,,
v2_wind_plus10,Wind +10mph (open),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,39.8430110585147,5.5,41.5,17.267527854437038,22.92399901511283,40.19152686954987,0.3795,0.4905,0.453,10.0,0.0,0.0,0,0,,,
v2_wind_plus20,Wind +20mph (open),2025,21,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Los Angeles Rams,3.0741629269500357,46.27717952169121,-2.5,47.5,25.18348568106265,21.329854000485422,46.51333968154807,0.5855,0.5325,0.473,20.0,0.0,0.0,0,0,,,
v2_wind_plus20,Wind +20mph (open),2025,21,2025_21_New_England_Patriots_Denver_Broncos,Denver Broncos,New England Patriots,-5.8578748728072325,39.3430110585147,5.5,41.5,17.006769819932757,22.542040236174252,39.54881005610701,0.394,0.495,0.4445,20.0,0.0,0.0,0,0,,,
