scenario_id,scenario_label,season,week,date,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,points_scale,vol_scale,yds_scale,td_scale
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,4.24,29.3,0.43,0.3494909052766835,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Brandon Smith,WR,00-0036775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.19,26.0,0.37,0.3092656693626453,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Kyle Williams,WR,00-0040131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,1.98,23.0,0.25,0.22119921692859512,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_baseline,Baseline,2025,21,0.0,2025_21_New_England_Patriots_Denver_Broncos,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,4.94,33.3,0.49,0.3873736058155839,72.0,38.41,30.96,253.5,133.1,2.3873731834384424,0.9697696737044144,0.960336,1.0,1.0,1.0,1.0
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Matthew Stafford,QB,00-0026498,32.2200133937644,205.43612645928317,1.8361042210070595,0.8290056787852778,3.5687683489171107,12.573583258119998,0.11220636906154252,0.0,0.0,0.0,0.0,0.106140226537487,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.907628844019175,29.000361385663865,0.2346133171286798,3.2856932390879914,1.9613061181017548,13.8917815029229,0.1938110011063007,0.34846510200062664,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,17.823622093883472,52.119530602207085,0.6732382143692551,5.287438658593906,3.2654735883859116,19.874373537028383,0.34681968619022235,0.6394259378712714,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5116002358227005,4.215797171383669,29.608760575572894,0.4590260552517649,0.36810121959680975,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Tyler Higbee,TE,00-0033110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8821729347993497,2.2039419265267144,14.500180692831933,0.21421215911749025,0.1928228831294997,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2074327655385435,2.8105314475891126,22.40937016164935,0.3672208442014119,0.3073433410547304,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145028393926389,1.8703176899423952,21.800970971740316,0.24481389613427457,0.21714978386265493,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249617486448619,4.771837565690867,32.34655693016354,0.4590260552517649,0.36810121959680975,72.79074252748781,38.831839173344534,31.30001928681976,257.04865773656604,134.96322029482027,2.3316308400161625,0.9471266974964437,0.960336,1.0200579005594774,1.0109825351039974,1.0139986498483868,1.0200579005594774
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Sam Darnold,QB,00-0034869,29.55663294302327,185.94782917893681,1.954583411911489,0.8119410054699859,6.535134922075497,20.9351777939111,0.2259066254973078,0.0,0.0,0.0,0.0,0.20220740832561446,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Kenneth Walker III,RB,00-0038134,0.0,0.0,0.0,0.0,15.506092860560953,46.610395843047364,0.6286097405142478,5.119189022292472,3.3467812176689664,19.058911859551145,0.33394892464819415,0.6180855564261337,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Velus Jones Jr.,RB,00-0037745,0.0,0.0,0.0,0.0,8.614496033644972,28.242739854049884,0.20626257110623755,3.1784519848276283,1.6535871696766786,13.82511741107337,0.20626257110623755,0.3380234470735428,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,AJ Barner,TE,00-0039793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28766561007207,4.6736116412418705,30.316507465710888,0.4518132509946156,0.3635269806694672,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Elijah Arroyo,TE,00-0040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Eric Saubert,TE,00-0033576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762653439982862,2.1684765877795966,16.491390054637517,0.24555067988837803,0.21772636275073942,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
v2_blend_10_20,Market blend m=0.10 t=0.20,2025,21,0.0,2025_21_Los_Angeles_Rams_Seattle_Seahawks,Seattle Seahawks,Cody White,WR,00-0035891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29238096809632,38.03250490256361,30.655723816281423,250.3333759790785,131.43736624384752,2.494557907832302,1.0133089477159551,0.960336,0.9822027195535121,0.9901719578902268,0.9875083865052406,0.9822027195535121
