season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.310058579792491,42.52987881674327,2.5,48.5,0.228,0.2795,0.329
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.09452956020365488,42.65416661894017,-5.5,43.5,0.513,0.367,0.479
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348534,48.578658837124756,1.5,47.5,0.4395,0.4765,0.532
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042295,37.824526887737,-7.5,44.5,0.658,0.4655,0.2875
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370964,-9.5,44.5,0.936,0.8115,0.4635
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.575039440773081,32.38696912805481,7.0,47.5,0.431,0.613,0.133
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294493,52.51276156010058,-3.0,49.5,0.579,0.4895,0.584
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369244,-3.0,47.5,0.726,0.6575,0.5185
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.467828023960458,40.92009492327561,6.0,43.5,0.2285,0.3775,0.415
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451846,43.963157960593236,2.5,41.5,0.257,0.309,0.579
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.737565568118534,-16.5,48.5,0.9035,0.5965,0.287
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808657,40.663221611265996,-3.0,45.5,0.7285,0.6585,0.356
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.5424472928868225,44.94915488819997,3.5,44.5,0.324,0.406,0.488
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965689,45.3317354070523,1.5,43.5,0.479,0.519,0.5475
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.15430041091306,38.1983647538683,-7.0,38.5,0.8635,0.726,0.476
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357261,63.314750718062506,1.5,44.5,0.551,0.5905,0.919
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.362241092756348,44.72105654492945,1.5,46.5,0.2555,0.288,0.4545
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.33858472580444,45.22109535322831,-5.5,43.5,0.8665,0.777,0.528
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.095687554540823,48.84736175392895,7.5,49.5,0.4735,0.6725,0.491
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.890733405452924,38.91788246041201,-9.5,45.5,0.551,0.315,0.312
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.850769024172949,46.58593665983441,3.5,44.5,0.2925,0.3775,0.5605
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.69371518782819,46.28902638369979,-6.0,48.5,0.823,0.694,0.4255
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.1398893878778917,43.886112784001604,-1.5,44.5,0.405,0.3715,0.4955
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626157,4.5,38.5,0.3115,0.425,0.93
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723792,-10.0,49.5,0.9015,0.7375,0.483
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858367,2.5,43.5,0.4485,0.5135,0.4725
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260103,44.40964222155809,-8.5,43.5,0.8505,0.6665,0.517
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.33080627017769,33.15269792293903,-2.5,44.5,0.601,0.531,0.194
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.26772897177802,46.270449319387254,-7.5,41.5,0.8335,0.6775,0.616
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.71669051609671,39.47904868331928,-2.5,48.5,0.2635,0.209,0.2495
