season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,2,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,-11.594973662890219,46.02567780129999,,,0.2205,,
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523805,36.19661050651507,,,0.2415,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335748,37.910879792654605,,,0.5565,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.68597184554,45.27105078613302,,,0.7925,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.444759736340046,,,0.3155,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.46474907739334,44.64487215272552,,,0.846,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064278,51.31686823968079,,,0.373,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.09066722721515,43.4764342754079,,,0.1345,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.634182462910815,,,0.7805,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803103,43.282404656391236,-1.5,44.5,0.368,0.3315,0.472
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.464392777913496,5.5,43.5,0.4035,0.5595,0.42
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903251,39.054365906274626,-3.0,42.5,0.4,0.3225,0.399
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.05314831922111,0.5,50.5,0.374,0.3855,0.2055
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997706,40.47253417082278,-2.5,45.5,0.6515,0.591,0.3395
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956476,41.960073749783184,-4.5,52.5,0.801,0.6985,0.2185
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.1521355749201345,42.850726452092395,8.5,41.5,0.4405,0.656,0.5485
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.2000377660623638,46.37763055377423,-1.5,44.5,0.497,0.4535,0.549
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.3225,0.448,0.7625
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251033,31.781866667371112,6.0,45.5,0.3215,0.466,0.1665
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633143,43.79903264663138,-3.5,44.5,0.877,0.829,0.4855
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.9601891587862,45.97506389223109,-3.5,44.5,0.8955,0.847,0.537
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768394,45.16699649132767,-12.5,49.5,0.861,0.5835,0.3745
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514582995,44.55567308709097,-7.5,41.5,0.925,0.8295,0.5995
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682928,46.45247126368062,-7.0,43.5,0.8315,0.686,0.5785
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.077972208760298,43.03397137924974,1.5,44.5,0.545,0.5825,0.443
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.31005857979249,42.52987881674327,2.5,48.5,0.218,0.2705,0.31
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.09452956020365466,42.654166618940174,-5.5,43.5,0.503,0.3575,0.476
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348534,48.57865883712477,1.5,47.5,0.4325,0.474,0.531
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042296,37.82452688773701,-7.5,44.5,0.669,0.447,0.3175
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370964,-9.5,44.5,0.9295,0.812,0.4405
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.575039440773081,32.38696912805482,7.0,47.5,0.447,0.6315,0.1205
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294493,52.512761560100586,-3.0,49.5,0.578,0.5075,0.571
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369244,-3.0,47.5,0.735,0.661,0.5195
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.467828023960458,40.9200949232756,6.0,43.5,0.2565,0.3815,0.4435
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451847,43.963157960593236,2.5,41.5,0.2505,0.3165,0.563
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.737565568118534,-16.5,48.5,0.9185,0.595,0.267
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808659,40.663221611265996,-3.0,45.5,0.725,0.6525,0.3385
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.5424472928868225,44.949154888199985,3.5,44.5,0.3455,0.433,0.502
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965689,45.331735407052285,1.5,43.5,0.4835,0.528,0.554
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.15430041091306,38.1983647538683,-7.0,38.5,0.86,0.724,0.483
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357252,63.31475071806251,1.5,44.5,0.544,0.5785,0.909
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.362241092756348,44.72105654492947,1.5,46.5,0.2805,0.309,0.4495
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.33858472580444,45.22109535322831,-5.5,43.5,0.8615,0.767,0.5435
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.095687554540823,48.84736175392895,7.5,49.5,0.4685,0.66,0.4665
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.8907334054529248,38.91788246041201,-9.5,45.5,0.5325,0.287,0.302
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.850769024172949,46.58593665983441,3.5,44.5,0.2975,0.375,0.565
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.69371518782819,46.28902638369979,-6.0,48.5,0.811,0.6745,0.416
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.1398893878778917,43.886112784001604,-1.5,44.5,0.421,0.3875,0.482
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626156,4.5,38.5,0.285,0.389,0.9185
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723793,-10.0,49.5,0.91,0.7545,0.5035
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858366,2.5,43.5,0.469,0.538,0.469
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260103,44.40964222155809,-8.5,43.5,0.837,0.6725,0.5325
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.330806270177689,33.15269792293903,-2.5,44.5,0.596,0.532,0.204
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.267728971778023,46.27044931938724,-7.5,41.5,0.835,0.697,0.6135
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.716690516096708,39.47904868331928,-2.5,48.5,0.2375,0.192,0.25
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,0.3312366362989363,44.48330602987482,-3.5,47.5,0.5065,0.4295,0.4205
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,-5.138709232918246,49.674375894340336,5.5,50.5,0.365,0.5085,0.497
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,20.68014675591506,47.30229950798052,-5.5,50.5,0.9135,0.8285,0.426
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,8.07927181348863,55.861677494842965,-13.5,44.5,0.7005,0.36,0.8005
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,17.15593390182005,49.6978228949597,-5.5,38.5,0.8675,0.771,0.7875
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,-12.241486945172865,44.97430734225123,3.5,47.5,0.2095,0.293,0.4215
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,2.04781880195439,33.197153601217735,6.5,43.5,0.5695,0.7355,0.226
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-3.0189544284653005,39.88111533715467,-1.5,48.5,0.4095,0.373,0.266
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,-1.181083348249913,46.65673634790473,5.5,45.5,0.4785,0.6185,0.5335
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,3.9786887170965266,35.465396318151576,5.5,44.5,0.618,0.745,0.2395
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,-5.722568041835006,42.73446509199601,3.5,44.5,0.345,0.4425,0.442
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,-8.979137866859272,45.03222262409151,7.0,42.5,0.278,0.447,0.5715
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-3.662397361573996,44.67805813343468,-1.5,45.5,0.414,0.3715,0.4935
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,9.436769012577763,44.73096751286988,-2.5,46.5,0.7395,0.69,0.445
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,4.5874559454749315,42.40529307558188,-6.5,41.5,0.6235,0.4615,0.539
2025,7,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,-4.2260288334203,42.82827378276424,-4.5,45.5,0.3835,0.278,0.4015
2025,7,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,-12.784537516068884,44.36492555388347,-2.5,45.5,0.1905,0.1515,0.454
2025,7,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,-7.732237141689891,51.24959957332766,5.5,45.5,0.2905,0.4315,0.6545
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,6.135943022774601,31.75955165156135,-2.5,42.5,0.647,0.5805,0.199
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1.78593575644353,45.589020461142844,-1.5,47.5,0.5375,0.4965,0.434
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,-7.955672500105976,38.809884320242915,3.5,47.5,0.293,0.381,0.2385
2025,7,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,24.05652449417587,40.70110974114942,-10.5,45.5,0.949,0.812,0.364
2025,7,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,-11.158253283178388,43.432961465956616,-2.5,42.5,0.2405,0.1845,0.535
2025,7,2025_07_NE_TEN,Tennessee Titans,New England Patriots,-9.441613936038832,54.82181670591035,6.0,43.5,0.2525,0.4035,0.8025
2025,7,2025_07_NO_CHI,Chicago Bears,New Orleans Saints,10.90507988895658,40.56827426731858,-6.0,45.5,0.759,0.632,0.377
2025,7,2025_07_NYG_DEN,Denver Broncos,New York Giants,12.22557819019811,54.026397628235394,-7.5,41.5,0.79,0.6215,0.8235
2025,7,2025_07_PHI_MIN,Minnesota Vikings,Philadelphia Eagles,1.2511435637823243,42.30135587255407,2.5,42.5,0.534,0.5955,0.477
2025,7,2025_07_PIT_CIN,Cincinnati Bengals,Pittsburgh Steelers,2.9910360119843014,38.41246346089506,4.5,43.5,0.569,0.684,0.3525
2025,7,2025_07_TB_DET,Detroit Lions,Tampa Bay Buccaneers,3.399782441368629,48.74164746319493,-4.5,53.5,0.5865,0.461,0.365
2025,7,2025_07_WAS_DAL,Dallas Cowboys,Washington Commanders,-2.4466059432284033,45.33158934746917,2.5,53.5,0.4135,0.4865,0.2895
