season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,7,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,-4.2260288334203,42.82827378276424,-4.5,45.5,0.386,0.2795,0.4
2025,7,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,-12.784537516068884,44.36492555388347,-2.5,45.5,0.201,0.159,0.4605
2025,7,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,-7.732237141689891,51.24959957332766,5.5,45.5,0.309,0.4625,0.678
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,6.135943022774601,31.75955165156135,-2.5,42.5,0.659,0.592,0.2035
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1.78593575644353,45.58902046114283,-1.5,47.5,0.56,0.524,0.4555
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,-7.955672500105978,38.809884320242915,3.5,47.5,0.284,0.3755,0.254
2025,7,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,24.05652449417587,40.70110974114942,-10.5,45.5,0.9435,0.8205,0.367
2025,7,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,-11.158253283178388,43.4329614659566,-2.5,42.5,0.2315,0.1815,0.534
2025,7,2025_07_NE_TEN,Tennessee Titans,New England Patriots,-9.441613936038832,54.821816705910365,6.0,43.5,0.268,0.408,0.794
2025,7,2025_07_NO_CHI,Chicago Bears,New Orleans Saints,10.905079888956582,40.56827426731858,-6.0,45.5,0.7645,0.617,0.352
2025,7,2025_07_NYG_DEN,Denver Broncos,New York Giants,12.22557819019811,54.026397628235394,-7.5,41.5,0.801,0.621,0.8265
2025,7,2025_07_PHI_MIN,Minnesota Vikings,Philadelphia Eagles,1.2511435637823243,42.30135587255406,2.5,42.5,0.538,0.606,0.4895
2025,7,2025_07_PIT_CIN,Cincinnati Bengals,Pittsburgh Steelers,2.9910360119843014,38.412463460895076,4.5,43.5,0.5845,0.6965,0.3735
2025,7,2025_07_TB_DET,Detroit Lions,Tampa Bay Buccaneers,3.399782441368629,48.741647463194944,-4.5,53.5,0.5935,0.4755,0.3595
2025,7,2025_07_WAS_DAL,Dallas Cowboys,Washington Commanders,-2.4466059432284033,45.33158934746918,2.5,53.5,0.4305,0.5065,0.2595
2025,8,2025_08_BUF_CAR,Carolina Panthers,Buffalo Bills,-7.341848321253696,43.27948961806225,7.0,48.5,0.313,0.4885,0.343
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Chicago Bears,1.4752474568110623,48.892743251951984,-6.5,49.5,0.5395,0.3685,0.4665
2025,8,2025_08_CLE_NE,New England Patriots,Cleveland Browns,10.580114568067252,42.767248486643425,-7.5,40.5,0.7605,0.5745,0.5745
2025,8,2025_08_DAL_DEN,Denver Broncos,Dallas Cowboys,2.909846663125423,50.74026893784672,-5.5,47.5,0.5725,0.433,0.5885
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Green Bay Packers,-2.5347517940502455,46.708604784848596,3.0,43.5,0.445,0.5205,0.599
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Miami Dolphins,13.224185312262476,44.42497503694817,-5.5,46.5,0.8285,0.6945,0.449
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Minnesota Vikings,-7.24960178541772,39.348165791216694,-3.0,42.5,0.318,0.2565,0.3985
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,New York Giants,16.668507041719568,46.692013220350205,-7.5,42.5,0.858,0.72,0.626
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,New York Jets,14.33164020643901,47.21688512459978,-2.5,42.5,0.83,0.7885,0.632
2025,8,2025_08_SF_HOU,Houston Texans,San Francisco 49ers,8.859668164147008,41.81702145231835,-2.5,43.5,0.727,0.6675,0.448
2025,8,2025_08_TB_NO,New Orleans Saints,Tampa Bay Buccaneers,-4.726001761983703,46.4421376326006,6.0,47.5,0.3655,0.531,0.467
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tennessee Titans,24.78157615515878,48.48760813882487,-11.5,45.5,0.9545,0.8185,0.585
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Washington Commanders,8.632634277581213,47.00918723685136,-4.5,50.5,0.724,0.612,0.3885
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Arizona Cardinals,4.366828293083716,33.08948465854213,-3.0,52.5,0.6,0.5325,0.072
2025,9,2025_09_ATL_NE,New England Patriots,Atlanta Falcons,7.324554268171971,44.88783590897043,-2.5,45.5,0.7105,0.6425,0.473
2025,9,2025_09_BAL_MIA,Miami Dolphins,Baltimore Ravens,-2.1435494989006387,39.77796676271698,7.5,50.5,0.4285,0.6215,0.2085
2025,9,2025_09_CAR_GB,Green Bay Packers,Carolina Panthers,22.186014150385493,49.62192763496376,-10.5,44.5,0.9295,0.785,0.643
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chicago Bears,6.117294880359074,40.07741717474645,1.5,48.5,0.679,0.7225,0.265
2025,9,2025_09_DEN_HOU,Houston Texans,Denver Broncos,-11.436550554947752,42.08378089465871,1.5,38.5,0.236,0.2675,0.593
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Indianapolis Colts,0.20589497156341774,44.59099413454948,1.5,49.5,0.5295,0.5635,0.363
2025,9,2025_09_JAX_LV,Las Vegas Raiders,Jacksonville Jaguars,-11.777528473226146,38.04605622260729,3.0,44.5,0.2095,0.2665,0.314
2025,9,2025_09_KC_BUF,Buffalo Bills,Kansas City Chiefs,-0.06404978179961462,39.97422614956493,1.5,50.5,0.496,0.54,0.2095
2025,9,2025_09_LAC_TEN,Tennessee Titans,Los Angeles Chargers,0.25475018343143496,43.36555011476593,7.5,43.5,0.5265,0.7,0.5005
2025,9,2025_09_MIN_DET,Detroit Lions,Minnesota Vikings,10.866373336933918,47.94260712956351,-7.0,48.5,0.771,0.61,0.478
2025,9,2025_09_NO_LA,Los Angeles Rams,New Orleans Saints,21.23466571524653,44.19900512738014,-12.5,45.5,0.9115,0.709,0.4595
2025,9,2025_09_SEA_WAS,Washington Commanders,Seattle Seahawks,-3.5418913900089244,34.328437380821,2.5,46.5,0.4035,0.4645,0.1835
2025,9,2025_09_SF_NYG,New York Giants,San Francisco 49ers,-5.472876304805394,44.321382525674785,3.0,46.5,0.352,0.4265,0.426
