season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523808,36.19661050651506,,,0.245,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335743,37.910879792654605,,,0.5525,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.685971845539997,45.271050786133,,,0.786,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.444759736340046,,,0.329,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.46474907739334,44.64487215272552,,,0.8465,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064278,51.31686823968079,,,0.351,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.090667227215146,43.47643427540788,,,0.126,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.63418246291083,,,0.772,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803104,43.28240465639122,-1.5,44.5,0.342,0.3105,0.4675
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.46439277791351,5.5,43.5,0.406,0.5495,0.4125
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903251,39.054365906274626,-3.0,42.5,0.391,0.315,0.4095
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.05314831922111,0.5,50.5,0.344,0.3555,0.214
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997706,40.47253417082278,-2.5,45.5,0.6625,0.6025,0.358
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956476,41.960073749783184,-4.5,52.5,0.771,0.6615,0.223
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.152135574920135,42.850726452092395,8.5,41.5,0.4545,0.677,0.545
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.2000377660623638,46.37763055377423,-1.5,44.5,0.501,0.463,0.5615
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.3355,0.4395,0.7885
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251033,31.781866667371112,6.0,45.5,0.3215,0.4725,0.1445
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633147,43.79903264663138,-3.5,44.5,0.8705,0.815,0.475
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.9601891587862,45.975063892231084,-3.5,44.5,0.91,0.871,0.533
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768392,45.16699649132767,-12.5,49.5,0.8525,0.574,0.3765
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514582995,44.55567308709097,-7.5,41.5,0.911,0.8205,0.5765
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682928,46.45247126368062,-7.0,43.5,0.851,0.709,0.5795
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.077972208760298,43.03397137924974,1.5,44.5,0.5675,0.6125,0.4575
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.310058579792491,42.52987881674327,2.5,48.5,0.2275,0.282,0.317
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.09452956020365488,42.654166618940174,-5.5,43.5,0.4965,0.355,0.4725
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348525,48.57865883712475,1.5,47.5,0.433,0.465,0.54
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042295,37.824526887737,-7.5,44.5,0.664,0.4705,0.296
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370964,-9.5,44.5,0.9375,0.822,0.455
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.5750394407730806,32.38696912805481,7.0,47.5,0.4795,0.6505,0.128
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294493,52.512761560100586,-3.0,49.5,0.597,0.52,0.5905
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369244,-3.0,47.5,0.7295,0.651,0.5255
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.46782802396046,40.92009492327561,6.0,43.5,0.2435,0.3855,0.4215
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451846,43.963157960593236,2.5,41.5,0.2565,0.3135,0.555
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.737565568118534,-16.5,48.5,0.92,0.582,0.2875
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808657,40.663221611265996,-3.0,45.5,0.717,0.6485,0.339
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.5424472928868225,44.94915488819997,3.5,44.5,0.326,0.4015,0.513
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965689,45.3317354070523,1.5,43.5,0.4925,0.522,0.5395
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.15430041091306,38.19836475386828,-7.0,38.5,0.8665,0.726,0.4805
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357261,63.31475071806251,1.5,44.5,0.557,0.5985,0.9155
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.36224109275635,44.72105654492947,1.5,46.5,0.2835,0.321,0.4615
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.33858472580444,45.22109535322831,-5.5,43.5,0.8665,0.775,0.542
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.095687554540823,48.84736175392895,7.5,49.5,0.4615,0.655,0.486
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.8907334054529248,38.91788246041201,-9.5,45.5,0.544,0.2945,0.295
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.8507690241729495,46.58593665983441,3.5,44.5,0.3015,0.3805,0.564
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.693715187828188,46.28902638369979,-6.0,48.5,0.811,0.6845,0.4335
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.1398893878778917,43.88611278400162,-1.5,44.5,0.418,0.379,0.4855
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626157,4.5,38.5,0.3005,0.4085,0.9185
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723793,-10.0,49.5,0.916,0.7375,0.4745
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858367,2.5,43.5,0.4525,0.511,0.4605
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260099,44.40964222155809,-8.5,43.5,0.851,0.673,0.533
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.33080627017769,33.152697922939026,-2.5,44.5,0.572,0.5075,0.1955
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.267728971778023,46.27044931938724,-7.5,41.5,0.8535,0.694,0.651
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.716690516096708,39.47904868331926,-2.5,48.5,0.271,0.219,0.2395
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,0.33123663629893674,44.483306029874804,-3.5,47.5,0.517,0.4205,0.4155
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,-5.138709232918247,49.674375894340336,5.5,50.5,0.367,0.5045,0.4675
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,20.68014675591506,47.30229950798052,-5.5,50.5,0.928,0.869,0.398
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,8.07927181348863,55.861677494842965,-13.5,44.5,0.7085,0.346,0.793
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,17.155933901820053,49.6978228949597,-5.5,38.5,0.8695,0.7855,0.8095
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,-12.241486945172866,44.97430734225123,3.5,47.5,0.188,0.272,0.438
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,2.047818801954389,33.197153601217735,6.5,43.5,0.5535,0.7275,0.2255
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-3.0189544284652996,39.88111533715467,-1.5,48.5,0.429,0.3925,0.2715
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,-1.1810833482499135,46.65673634790473,5.5,45.5,0.482,0.634,0.537
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,3.9786887170965266,35.46539631815156,5.5,44.5,0.607,0.7465,0.2465
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,-5.722568041835006,42.734465091995986,3.5,44.5,0.355,0.4385,0.446
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,-8.979137866859272,45.03222262409151,7.0,42.5,0.272,0.435,0.5595
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-3.662397361573996,44.67805813343468,-1.5,45.5,0.406,0.3715,0.467
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,9.436769012577763,44.73096751286988,-2.5,46.5,0.754,0.6985,0.4575
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,4.5874559454749315,42.40529307558188,-6.5,41.5,0.633,0.4475,0.5175
2025,7,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,-4.226028833420299,42.82827378276424,-4.5,45.5,0.373,0.264,0.4115
2025,7,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,-12.784537516068884,44.36492555388347,-2.5,45.5,0.1935,0.148,0.485
2025,7,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,-7.732237141689891,51.24959957332766,5.5,45.5,0.315,0.459,0.6625
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,6.135943022774601,31.75955165156135,-2.5,42.5,0.6585,0.6,0.197
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1.78593575644353,45.589020461142844,-1.5,47.5,0.559,0.5255,0.42
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,-7.955672500105976,38.809884320242915,3.5,47.5,0.298,0.3815,0.255
2025,7,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,24.05652449417587,40.70110974114942,-10.5,45.5,0.943,0.816,0.375
2025,7,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,-11.158253283178388,43.43296146595663,-2.5,42.5,0.2245,0.1775,0.527
2025,7,2025_07_NE_TEN,Tennessee Titans,New England Patriots,-9.44161393603883,54.82181670591037,6.0,43.5,0.242,0.401,0.7995
2025,7,2025_07_NO_CHI,Chicago Bears,New Orleans Saints,10.905079888956582,40.56827426731858,-6.0,45.5,0.761,0.6065,0.3365
2025,7,2025_07_NYG_DEN,Denver Broncos,New York Giants,12.22557819019811,54.026397628235394,-7.5,41.5,0.7765,0.6165,0.814
2025,7,2025_07_PHI_MIN,Minnesota Vikings,Philadelphia Eagles,1.2511435637823243,42.30135587255407,2.5,42.5,0.545,0.6035,0.5035
2025,7,2025_07_PIT_CIN,Cincinnati Bengals,Pittsburgh Steelers,2.9910360119843014,38.41246346089506,4.5,43.5,0.572,0.6885,0.348
2025,7,2025_07_TB_DET,Detroit Lions,Tampa Bay Buccaneers,3.399782441368628,48.741647463194944,-4.5,53.5,0.592,0.4735,0.353
2025,7,2025_07_WAS_DAL,Dallas Cowboys,Washington Commanders,-2.4466059432284033,45.33158934746919,2.5,53.5,0.4205,0.485,0.2685
2025,8,2025_08_BUF_CAR,Carolina Panthers,Buffalo Bills,-7.341848321253696,43.27948961806224,7.0,48.5,0.32,0.5025,0.3525
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Chicago Bears,1.4752474568110623,48.892743251951984,-6.5,49.5,0.5345,0.3575,0.465
2025,8,2025_08_CLE_NE,New England Patriots,Cleveland Browns,10.580114568067254,42.767248486643425,-7.5,40.5,0.777,0.6095,0.577
2025,8,2025_08_DAL_DEN,Denver Broncos,Dallas Cowboys,2.909846663125422,50.740268937846736,-5.5,47.5,0.585,0.4365,0.5955
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Green Bay Packers,-2.5347517940502455,46.708604784848596,3.0,43.5,0.4255,0.4975,0.6
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Miami Dolphins,13.224185312262474,44.42497503694817,-5.5,46.5,0.821,0.698,0.427
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Minnesota Vikings,-7.24960178541772,39.34816579121671,-3.0,42.5,0.303,0.2355,0.4155
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,New York Giants,16.668507041719568,46.692013220350205,-7.5,42.5,0.868,0.717,0.617
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,New York Jets,14.33164020643901,47.21688512459978,-2.5,42.5,0.831,0.786,0.6275
2025,8,2025_08_SF_HOU,Houston Texans,San Francisco 49ers,8.859668164147008,41.81702145231835,-2.5,43.5,0.7255,0.6605,0.457
2025,8,2025_08_TB_NO,New Orleans Saints,Tampa Bay Buccaneers,-4.726001761983703,46.442137632600605,6.0,47.5,0.37,0.54,0.4775
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tennessee Titans,24.78157615515878,48.487608138824854,-11.5,45.5,0.9515,0.811,0.5805
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Washington Commanders,8.632634277581213,47.009187236851346,-4.5,50.5,0.714,0.616,0.3885
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Arizona Cardinals,4.3668282930837155,33.08948465854213,-3.0,52.5,0.621,0.535,0.07
2025,9,2025_09_ATL_NE,New England Patriots,Atlanta Falcons,7.324554268171971,44.887835908970416,-2.5,45.5,0.6895,0.6245,0.4785
2025,9,2025_09_BAL_MIA,Miami Dolphins,Baltimore Ravens,-2.1435494989006387,39.77796676271695,7.5,50.5,0.4465,0.6365,0.2165
2025,9,2025_09_CAR_GB,Green Bay Packers,Carolina Panthers,22.18601415038549,49.62192763496376,-10.5,44.5,0.933,0.7935,0.6755
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chicago Bears,6.117294880359073,40.077417174746465,1.5,48.5,0.6605,0.6995,0.2635
2025,9,2025_09_DEN_HOU,Houston Texans,Denver Broncos,-11.436550554947752,42.08378089465871,1.5,38.5,0.218,0.249,0.5965
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Indianapolis Colts,0.20589497156341774,44.59099413454948,1.5,49.5,0.503,0.5435,0.3615
2025,9,2025_09_JAX_LV,Las Vegas Raiders,Jacksonville Jaguars,-11.777528473226148,38.046056222607305,3.0,44.5,0.2215,0.2925,0.331
2025,9,2025_09_KC_BUF,Buffalo Bills,Kansas City Chiefs,-0.06404978179961462,39.97422614956493,1.5,50.5,0.488,0.5345,0.216
2025,9,2025_09_LAC_TEN,Tennessee Titans,Los Angeles Chargers,0.25475018343143496,43.36555011476593,7.5,43.5,0.5035,0.684,0.4975
2025,9,2025_09_MIN_DET,Detroit Lions,Minnesota Vikings,10.866373336933918,47.94260712956351,-7.0,48.5,0.758,0.597,0.4805
2025,9,2025_09_NO_LA,Los Angeles Rams,New Orleans Saints,21.23466571524653,44.199005127380126,-12.5,45.5,0.924,0.704,0.457
2025,9,2025_09_SEA_WAS,Washington Commanders,Seattle Seahawks,-3.5418913900089244,34.328437380821,2.5,46.5,0.4125,0.4775,0.18
2025,9,2025_09_SF_NYG,New York Giants,San Francisco 49ers,-5.472876304805393,44.321382525674785,3.0,46.5,0.369,0.4385,0.4285
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Arizona Cardinals,13.027528550788835,52.47428727502528,-6.5,45.5,0.8285,0.684,0.706
2025,10,2025_10_ATL_IND,Indianapolis Colts,Atlanta Falcons,8.862987008304302,43.77281326660174,-6.5,48.5,0.716,0.5575,0.3645
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Baltimore Ravens,3.3893606650944097,42.61606425674631,3.5,47.5,0.586,0.6815,0.3745
2025,10,2025_10_BUF_MIA,Miami Dolphins,Buffalo Bills,-8.2016904973817,53.22693875798501,8.5,50.5,0.283,0.511,0.575
2025,10,2025_10_CLE_NYJ,New York Jets,Cleveland Browns,8.910888372033483,34.09984047808629,-1.5,38.5,0.714,0.685,0.379
2025,10,2025_10_DET_WAS,Washington Commanders,Detroit Lions,-2.4757073170313055,50.459443386244985,3.0,51.5,0.4385,0.5225,0.456
2025,10,2025_10_JAX_HOU,Houston Texans,Jacksonville Jaguars,8.348885578282022,45.56897597622817,-3.0,42.5,0.7185,0.653,0.5875
2025,10,2025_10_LA_SF,San Francisco 49ers,Los Angeles Rams,-4.14284419677906,44.54648247789623,3.0,48.5,0.3805,0.4685,0.398
2025,10,2025_10_LV_DEN,Denver Broncos,Las Vegas Raiders,11.553613534929903,41.308728155129906,-10.5,42.5,0.788,0.523,0.4685
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,New England Patriots,4.945745480568125,62.34447712588174,-2.5,48.5,0.61,0.545,0.8465
2025,10,2025_10_NO_CAR,Carolina Panthers,New Orleans Saints,7.527923441515391,43.68445105060831,-3.5,42.5,0.706,0.6195,0.531
2025,10,2025_10_NYG_CHI,Chicago Bears,New York Giants,9.287032163502223,39.901466153703296,-3.0,47.5,0.7305,0.6655,0.28
2025,10,2025_10_PHI_GB,Green Bay Packers,Philadelphia Eagles,-11.825017333618256,43.309700148118175,-3.0,45.5,0.228,0.173,0.43
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Pittsburgh Steelers,9.321344272408444,43.303404708836595,-4.5,46.5,0.709,0.6105,0.405
2025,11,2025_11_BAL_CLE,Cleveland Browns,Baltimore Ravens,-11.585950739628853,39.850465210009894,7.5,41.5,0.2045,0.399,0.4435
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Carolina Panthers,7.683889643593236,45.36691726630341,-3.5,44.5,0.689,0.6095,0.5185
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Chicago Bears,-2.595523314725857,46.64484702632156,-2.5,47.5,0.4455,0.3775,0.494
2025,11,2025_11_CIN_PIT,Pittsburgh Steelers,Cincinnati Bengals,1.419006272604928,48.98808392440929,-6.5,50.5,0.5355,0.3715,0.454
2025,11,2025_11_DAL_LV,Las Vegas Raiders,Dallas Cowboys,-5.834267459246789,44.2297522534026,3.5,50.5,0.3405,0.4425,0.3255
2025,11,2025_11_DET_PHI,Philadelphia Eagles,Detroit Lions,-1.3092830052925624,53.37523878954605,-1.5,49.5,0.4725,0.4325,0.622
2025,11,2025_11_GB_NYG,New York Giants,Green Bay Packers,-6.170419666910178,41.97701384005887,7.0,46.5,0.3345,0.4985,0.368
2025,11,2025_11_HOU_TEN,Tennessee Titans,Houston Texans,-10.969821876618226,49.14925309435543,8.5,38.5,0.228,0.42,0.7795
2025,11,2025_11_KC_DEN,Denver Broncos,Kansas City Chiefs,-7.921556511867946,41.83647617762922,2.5,44.5,0.316,0.368,0.4235
2025,11,2025_11_LAC_JAX,Jacksonville Jaguars,Los Angeles Chargers,3.6052708330056054,39.96911149698531,1.5,45.5,0.594,0.6395,0.336
2025,11,2025_11_NYJ_NE,New England Patriots,New York Jets,13.22744766298151,48.53759687195595,-10.5,46.5,0.8265,0.586,0.562
2025,11,2025_11_SEA_LA,Los Angeles Rams,Seattle Seahawks,5.305215877472305,44.10802288559729,-2.5,47.5,0.6545,0.5905,0.396
2025,11,2025_11_SF_ARI,Arizona Cardinals,San Francisco 49ers,8.916341715245746,42.97367925266213,1.5,47.5,0.715,0.748,0.3745
2025,11,2025_11_TB_BUF,Buffalo Bills,Tampa Bay Buccaneers,4.451114129749891,46.70456476017354,-6.0,50.5,0.6105,0.4485,0.402
2025,11,2025_11_WAS_MIA,Miami Dolphins,Washington Commanders,0.39439639257439585,42.68377464167709,1.5,45.5,0.528,0.5555,0.42
