season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,2,2025_02_LAC_LV,Las Vegas Raiders,Los Angeles Chargers,-11.594973662890219,46.02567780129998,,,0.2185,,
2025,2,2025_02_LA_TEN,Tennessee Titans,Los Angeles Rams,-9.958474182523801,36.19661050651507,,,0.261,,
2025,2,2025_02_NE_MIA,Miami Dolphins,New England Patriots,1.7840244537335743,37.910879792654605,,,0.5275,,
2025,2,2025_02_NYG_DAL,Dallas Cowboys,New York Giants,11.68597184554,45.27105078613302,,,0.77,,
2025,2,2025_02_PHI_KC,Kansas City Chiefs,Philadelphia Eagles,-7.217351980031548,56.444759736340046,,,0.291,,
2025,2,2025_02_SEA_PIT,Pittsburgh Steelers,Seattle Seahawks,14.46474907739334,44.64487215272552,,,0.831,,
2025,2,2025_02_SF_NO,New Orleans Saints,San Francisco 49ers,-5.361387165064279,51.31686823968079,,,0.344,,
2025,2,2025_02_TB_HOU,Houston Texans,Tampa Bay Buccaneers,-17.090667227215146,43.47643427540788,,,0.1295,,
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.63418246291083,,,0.7625,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803104,43.282404656391236,-1.5,44.5,0.35,0.3175,0.461
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.46439277791351,5.5,43.5,0.4075,0.563,0.4255
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903251,39.05436590627464,-3.0,42.5,0.4055,0.3285,0.4
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.05314831922111,0.5,50.5,0.349,0.363,0.2105
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997706,40.47253417082278,-2.5,45.5,0.6695,0.6085,0.356
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956476,41.96007374978318,-4.5,52.5,0.7715,0.6605,0.2085
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.152135574920135,42.850726452092395,8.5,41.5,0.4365,0.6595,0.541
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.2000377660623638,46.37763055377423,-1.5,44.5,0.4915,0.4565,0.557
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.3045,0.4285,0.7795
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251033,31.781866667371112,6.0,45.5,0.305,0.455,0.1555
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633143,43.79903264663138,-3.5,44.5,0.875,0.821,0.4815
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.960189158786196,45.97506389223109,-3.5,44.5,0.9115,0.8665,0.5495
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768394,45.16699649132767,-12.5,49.5,0.8575,0.5875,0.366
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514582995,44.55567308709097,-7.5,41.5,0.931,0.8445,0.6015
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682928,46.45247126368062,-7.0,43.5,0.862,0.7155,0.5775
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.077972208760298,43.03397137924974,1.5,44.5,0.545,0.5855,0.471
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.310058579792491,42.52987881674327,2.5,48.5,0.214,0.2695,0.326
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.09452956020365466,42.65416661894017,-5.5,43.5,0.5095,0.337,0.466
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348534,48.57865883712477,1.5,47.5,0.4165,0.4595,0.539
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042295,37.82452688773701,-7.5,44.5,0.683,0.4695,0.325
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370965,-9.5,44.5,0.9375,0.8205,0.4475
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.5750394407730806,32.38696912805482,7.0,47.5,0.464,0.6375,0.1445
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294493,52.51276156010058,-3.0,49.5,0.611,0.5305,0.587
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369244,-3.0,47.5,0.7335,0.661,0.5245
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.467828023960458,40.9200949232756,6.0,43.5,0.243,0.387,0.4125
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451846,43.963157960593236,2.5,41.5,0.2555,0.317,0.5695
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.73756556811855,-16.5,48.5,0.911,0.585,0.2815
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808657,40.663221611265996,-3.0,45.5,0.726,0.6495,0.3535
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.5424472928868225,44.94915488819997,3.5,44.5,0.3195,0.4175,0.5145
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965694,45.3317354070523,1.5,43.5,0.4905,0.529,0.551
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.15430041091306,38.198364753868304,-7.0,38.5,0.8685,0.746,0.4825
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357252,63.31475071806251,1.5,44.5,0.5495,0.5905,0.9305
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.362241092756348,44.72105654492945,1.5,46.5,0.259,0.2885,0.4455
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.33858472580444,45.22109535322831,-5.5,43.5,0.8565,0.772,0.562
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.095687554540823,48.84736175392895,7.5,49.5,0.4635,0.635,0.4695
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.8907334054529252,38.917882460412,-9.5,45.5,0.544,0.2915,0.3185
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.850769024172949,46.58593665983441,3.5,44.5,0.299,0.377,0.558
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.693715187828188,46.28902638369979,-6.0,48.5,0.8125,0.6835,0.445
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.1398893878778917,43.886112784001604,-1.5,44.5,0.403,0.366,0.476
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626157,4.5,38.5,0.3025,0.42,0.918
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723793,-10.0,49.5,0.9025,0.7345,0.4775
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858366,2.5,43.5,0.471,0.544,0.47
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260099,44.40964222155809,-8.5,43.5,0.827,0.666,0.528
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.33080627017769,33.15269792293903,-2.5,44.5,0.5815,0.516,0.2105
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.26772897177802,46.27044931938724,-7.5,41.5,0.8355,0.6835,0.644
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.716690516096708,39.47904868331928,-2.5,48.5,0.227,0.1845,0.272
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,0.33123663629893674,44.48330602987482,-3.5,47.5,0.508,0.4165,0.419
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,-5.138709232918247,49.674375894340336,5.5,50.5,0.3495,0.5015,0.471
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,20.68014675591506,47.30229950798052,-5.5,50.5,0.918,0.839,0.4075
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,8.07927181348863,55.861677494842965,-13.5,44.5,0.701,0.363,0.811
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,17.155933901820053,49.69782289495969,-5.5,38.5,0.885,0.785,0.7955
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,-12.241486945172866,44.97430734225123,3.5,47.5,0.2145,0.2825,0.4215
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,2.04781880195439,33.197153601217714,6.5,43.5,0.551,0.7085,0.2125
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-3.0189544284653005,39.881115337154675,-1.5,48.5,0.4375,0.4015,0.271
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,-1.181083348249913,46.65673634790473,5.5,45.5,0.4745,0.624,0.547
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,3.9786887170965284,35.465396318151576,5.5,44.5,0.6215,0.7435,0.249
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,-5.722568041835006,42.73446509199601,3.5,44.5,0.354,0.4335,0.446
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,-8.979137866859272,45.03222262409151,7.0,42.5,0.2675,0.44,0.575
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-3.662397361573996,44.67805813343468,-1.5,45.5,0.3945,0.361,0.4785
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,9.436769012577763,44.73096751286988,-2.5,46.5,0.725,0.665,0.438
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,4.5874559454749315,42.40529307558188,-6.5,41.5,0.623,0.4625,0.527
2025,7,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,-4.2260288334203,42.82827378276423,-4.5,45.5,0.3875,0.2845,0.415
2025,7,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,-12.784537516068884,44.36492555388345,-2.5,45.5,0.172,0.1405,0.4565
2025,7,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,-7.732237141689893,51.24959957332766,5.5,45.5,0.2885,0.4265,0.6585
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,6.135943022774601,31.75955165156135,-2.5,42.5,0.67,0.604,0.2255
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1.78593575644353,45.58902046114283,-1.5,47.5,0.5405,0.5055,0.451
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,-7.955672500105978,38.809884320242915,3.5,47.5,0.275,0.3695,0.2585
2025,7,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,24.056524494175875,40.70110974114942,-10.5,45.5,0.9375,0.806,0.361
2025,7,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,-11.158253283178388,43.432961465956616,-2.5,42.5,0.2225,0.1645,0.5325
2025,7,2025_07_NE_TEN,Tennessee Titans,New England Patriots,-9.44161393603883,54.821816705910365,6.0,43.5,0.2645,0.4205,0.787
2025,7,2025_07_NO_CHI,Chicago Bears,New Orleans Saints,10.905079888956584,40.56827426731858,-6.0,45.5,0.747,0.6125,0.3515
2025,7,2025_07_NYG_DEN,Denver Broncos,New York Giants,12.22557819019811,54.026397628235394,-7.5,41.5,0.7985,0.625,0.8455
2025,7,2025_07_PHI_MIN,Minnesota Vikings,Philadelphia Eagles,1.2511435637823243,42.30135587255407,2.5,42.5,0.517,0.594,0.507
2025,7,2025_07_PIT_CIN,Cincinnati Bengals,Pittsburgh Steelers,2.9910360119843014,38.41246346089505,4.5,43.5,0.5915,0.699,0.35
2025,7,2025_07_TB_DET,Detroit Lions,Tampa Bay Buccaneers,3.399782441368629,48.741647463194944,-4.5,53.5,0.604,0.494,0.354
2025,7,2025_07_WAS_DAL,Dallas Cowboys,Washington Commanders,-2.4466059432284033,45.33158934746918,2.5,53.5,0.452,0.509,0.285
2025,8,2025_08_BUF_CAR,Carolina Panthers,Buffalo Bills,-7.341848321253696,43.27948961806224,7.0,48.5,0.309,0.4765,0.3265
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Chicago Bears,1.4752474568110623,48.89274325195197,-6.5,49.5,0.546,0.362,0.4975
2025,8,2025_08_CLE_NE,New England Patriots,Cleveland Browns,10.580114568067255,42.767248486643425,-7.5,40.5,0.77,0.5805,0.583
2025,8,2025_08_DAL_DEN,Denver Broncos,Dallas Cowboys,2.909846663125423,50.740268937846736,-5.5,47.5,0.5755,0.436,0.596
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Green Bay Packers,-2.5347517940502446,46.70860478484858,3.0,43.5,0.431,0.5235,0.609
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Miami Dolphins,13.224185312262472,44.424975036948155,-5.5,46.5,0.8185,0.7045,0.449
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Minnesota Vikings,-7.24960178541772,39.348165791216694,-3.0,42.5,0.314,0.242,0.4175
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,New York Giants,16.66850704171956,46.692013220350205,-7.5,42.5,0.8735,0.7195,0.622
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,New York Jets,14.33164020643901,47.21688512459978,-2.5,42.5,0.8345,0.7895,0.64
2025,8,2025_08_SF_HOU,Houston Texans,San Francisco 49ers,8.859668164147008,41.817021452318365,-2.5,43.5,0.7235,0.6635,0.4475
2025,8,2025_08_TB_NO,New Orleans Saints,Tampa Bay Buccaneers,-4.726001761983704,46.442137632600605,6.0,47.5,0.3665,0.5435,0.4805
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tennessee Titans,24.781576155158778,48.487608138824854,-11.5,45.5,0.95,0.8095,0.5935
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Washington Commanders,8.632634277581213,47.00918723685136,-4.5,50.5,0.71,0.5985,0.4005
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Arizona Cardinals,4.366828293083716,33.08948465854213,-3.0,52.5,0.625,0.5325,0.076
2025,9,2025_09_ATL_NE,New England Patriots,Atlanta Falcons,7.324554268171971,44.887835908970416,-2.5,45.5,0.688,0.6275,0.476
2025,9,2025_09_BAL_MIA,Miami Dolphins,Baltimore Ravens,-2.1435494989006383,39.777966762716964,7.5,50.5,0.454,0.6385,0.19
2025,9,2025_09_CAR_GB,Green Bay Packers,Carolina Panthers,22.18601415038549,49.62192763496376,-10.5,44.5,0.9325,0.778,0.6485
2025,9,2025_09_CHI_CIN,Cincinnati Bengals,Chicago Bears,6.117294880359073,40.077417174746465,1.5,48.5,0.673,0.707,0.2695
2025,9,2025_09_DEN_HOU,Houston Texans,Denver Broncos,-11.436550554947752,42.08378089465871,1.5,38.5,0.202,0.2355,0.618
2025,9,2025_09_IND_PIT,Pittsburgh Steelers,Indianapolis Colts,0.2058949715634173,44.59099413454948,1.5,49.5,0.4965,0.5375,0.3575
2025,9,2025_09_JAX_LV,Las Vegas Raiders,Jacksonville Jaguars,-11.777528473226148,38.04605622260729,3.0,44.5,0.1765,0.2455,0.31
2025,9,2025_09_KC_BUF,Buffalo Bills,Kansas City Chiefs,-0.06404978179961462,39.97422614956493,1.5,50.5,0.5155,0.5515,0.229
2025,9,2025_09_LAC_TEN,Tennessee Titans,Los Angeles Chargers,0.25475018343143496,43.36555011476593,7.5,43.5,0.513,0.7075,0.5075
2025,9,2025_09_MIN_DET,Detroit Lions,Minnesota Vikings,10.866373336933918,47.94260712956351,-7.0,48.5,0.7755,0.6075,0.491
2025,9,2025_09_NO_LA,Los Angeles Rams,New Orleans Saints,21.23466571524653,44.199005127380126,-12.5,45.5,0.922,0.7125,0.445
2025,9,2025_09_SEA_WAS,Washington Commanders,Seattle Seahawks,-3.5418913900089244,34.328437380821,2.5,46.5,0.4115,0.4715,0.18
2025,9,2025_09_SF_NYG,New York Giants,San Francisco 49ers,-5.472876304805393,44.321382525674785,3.0,46.5,0.369,0.4365,0.4275
2025,10,2025_10_ARI_SEA,Seattle Seahawks,Arizona Cardinals,13.027528550788833,52.474287275025276,-6.5,45.5,0.7985,0.6465,0.6995
2025,10,2025_10_ATL_IND,Indianapolis Colts,Atlanta Falcons,8.862987008304305,43.77281326660174,-6.5,48.5,0.7215,0.562,0.342
2025,10,2025_10_BAL_MIN,Minnesota Vikings,Baltimore Ravens,3.3893606650944106,42.61606425674629,3.5,47.5,0.586,0.679,0.3705
2025,10,2025_10_BUF_MIA,Miami Dolphins,Buffalo Bills,-8.2016904973817,53.226938757985025,8.5,50.5,0.2815,0.5,0.5745
2025,10,2025_10_CLE_NYJ,New York Jets,Cleveland Browns,8.91088837203348,34.099840478086314,-1.5,38.5,0.7255,0.686,0.384
2025,10,2025_10_DET_WAS,Washington Commanders,Detroit Lions,-2.4757073170313055,50.459443386244985,3.0,51.5,0.44,0.527,0.4625
2025,10,2025_10_JAX_HOU,Houston Texans,Jacksonville Jaguars,8.348885578282022,45.56897597622817,-3.0,42.5,0.7105,0.6335,0.595
2025,10,2025_10_LA_SF,San Francisco 49ers,Los Angeles Rams,-4.14284419677906,44.54648247789623,3.0,48.5,0.3945,0.4675,0.4025
2025,10,2025_10_LV_DEN,Denver Broncos,Las Vegas Raiders,11.553613534929905,41.308728155129906,-10.5,42.5,0.7885,0.5215,0.449
2025,10,2025_10_NE_TB,Tampa Bay Buccaneers,New England Patriots,4.945745480568126,62.34447712588175,-2.5,48.5,0.636,0.573,0.8455
2025,10,2025_10_NO_CAR,Carolina Panthers,New Orleans Saints,7.52792344151539,43.68445105060831,-3.5,42.5,0.686,0.596,0.5185
2025,10,2025_10_NYG_CHI,Chicago Bears,New York Giants,9.287032163502223,39.901466153703296,-3.0,47.5,0.7285,0.657,0.285
2025,10,2025_10_PHI_GB,Green Bay Packers,Philadelphia Eagles,-11.825017333618256,43.309700148118175,-3.0,45.5,0.2155,0.162,0.4415
2025,10,2025_10_PIT_LAC,Los Angeles Chargers,Pittsburgh Steelers,9.321344272408444,43.30340470883661,-4.5,46.5,0.7325,0.6185,0.4045
