season,week,game_id,home_team,away_team,pred_margin,pred_total,spread_ref,total_ref,prob_home_win_mc,prob_home_cover_mc,prob_over_total_mc
2025,2,2025_02_WAS_GB,Green Bay Packers,Washington Commanders,10.648993058728449,40.634182462910815,,,0.769,,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-5.379794025803104,43.282404656391236,-1.5,44.5,0.3485,0.3085,0.4605
2025,3,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,-3.3969492486909374,40.46439277791351,5.5,43.5,0.3955,0.55,0.423
2025,3,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,-3.696144272903251,39.054365906274626,-3.0,42.5,0.387,0.3115,0.4
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,-5.298085281722669,40.05314831922111,0.5,50.5,0.357,0.37,0.2285
2025,3,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,6.182333827997706,40.47253417082278,-2.5,45.5,0.656,0.5855,0.349
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,10.906529248956476,41.960073749783184,-4.5,52.5,0.778,0.6785,0.192
2025,3,2025_03_GB_CLE,Cleveland Browns,Green Bay Packers,-2.152135574920135,42.850726452092395,8.5,41.5,0.444,0.6635,0.542
2025,3,2025_03_HOU_JAX,Jacksonville Jaguars,Houston Texans,-0.200037766062364,46.37763055377423,-1.5,44.5,0.4735,0.436,0.5445
2025,3,2025_03_IND_TEN,Tennessee Titans,Indianapolis Colts,-6.8657479180289975,53.96267490605515,4.5,43.5,0.3305,0.448,0.7835
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,-7.235452918251033,31.781866667371112,6.0,45.5,0.325,0.47,0.142
2025,3,2025_03_LA_PHI,Philadelphia Eagles,Los Angeles Rams,16.897238195633143,43.79903264663138,-3.5,44.5,0.873,0.82,0.4645
2025,3,2025_03_LV_WAS,Washington Commanders,Las Vegas Raiders,19.9601891587862,45.97506389223109,-3.5,44.5,0.91,0.868,0.553
2025,3,2025_03_MIA_BUF,Buffalo Bills,Miami Dolphins,15.630957797768394,45.16699649132767,-12.5,49.5,0.8495,0.5935,0.371
2025,3,2025_03_NO_SEA,Seattle Seahawks,New Orleans Saints,21.357262514582995,44.55567308709097,-7.5,41.5,0.928,0.833,0.5865
2025,3,2025_03_NYJ_TB,Tampa Bay Buccaneers,New York Jets,14.922118292682928,46.45247126368062,-7.0,43.5,0.8265,0.692,0.6015
2025,3,2025_03_PIT_NE,New England Patriots,Pittsburgh Steelers,2.077972208760298,43.03397137924975,1.5,44.5,0.556,0.597,0.4445
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,-11.31005857979249,42.52987881674327,2.5,48.5,0.2205,0.273,0.334
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,0.09452956020365488,42.654166618940174,-5.5,43.5,0.5035,0.354,0.4675
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,-2.7785864255348534,48.57865883712477,1.5,47.5,0.4275,0.4675,0.5445
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,6.278567796042295,37.82452688773701,-7.5,44.5,0.662,0.4665,0.3035
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,22.279854718224602,43.21573326370964,-9.5,44.5,0.9325,0.8145,0.46
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,-1.5750394407730806,32.38696912805481,7.0,47.5,0.452,0.634,0.128
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,3.374789904294492,52.512761560100586,-3.0,49.5,0.5745,0.4915,0.58
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,8.803927922746048,48.33819058369245,-3.0,47.5,0.7275,0.6555,0.531
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,-10.467828023960458,40.92009492327561,6.0,43.5,0.245,0.3895,0.4355
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,-9.998454110451847,43.963157960593236,2.5,41.5,0.2385,0.2925,0.569
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,20.01926061308977,40.737565568118534,-16.5,48.5,0.919,0.6055,0.254
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,8.646343121808659,40.663221611265996,-3.0,45.5,0.717,0.658,0.3475
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,-6.5424472928868225,44.94915488819997,3.5,44.5,0.3375,0.43,0.4955
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,-0.5765218817965694,45.33173540705227,1.5,43.5,0.4695,0.515,0.5725
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,16.154300410913063,38.19836475386828,-7.0,38.5,0.877,0.737,0.484
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.8417828831357261,63.31475071806251,1.5,44.5,0.547,0.581,0.9345
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,-9.36224109275635,44.72105654492945,1.5,46.5,0.2515,0.288,0.4585
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,16.33858472580444,45.22109535322831,-5.5,43.5,0.862,0.7635,0.554
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,-1.095687554540823,48.84736175392895,7.5,49.5,0.474,0.6635,0.4875
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,1.8907334054529248,38.91788246041201,-9.5,45.5,0.551,0.3115,0.291
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,-7.850769024172949,46.585936659834424,3.5,44.5,0.2885,0.3705,0.576
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,12.693715187828188,46.28902638369979,-6.0,48.5,0.798,0.678,0.4485
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-3.139889387877891,43.886112784001604,-1.5,44.5,0.423,0.39,0.4895
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,-7.536809390089034,57.37952103626156,4.5,38.5,0.3025,0.424,0.917
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,19.649711436466504,48.68902346723792,-10.0,49.5,0.9025,0.7365,0.464
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,-1.4334495620234065,42.39697147858367,2.5,43.5,0.499,0.562,0.4855
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,14.915847667260103,44.409642221558094,-8.5,43.5,0.8425,0.6615,0.5335
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,3.330806270177689,33.152697922939026,-2.5,44.5,0.5775,0.5105,0.198
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,15.267728971778023,46.27044931938724,-7.5,41.5,0.839,0.6775,0.628
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-9.71669051609671,39.47904868331928,-2.5,48.5,0.2665,0.2185,0.26
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,0.3312366362989363,44.483306029874804,-3.5,47.5,0.5145,0.406,0.4395
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,-5.138709232918247,49.674375894340336,5.5,50.5,0.372,0.513,0.4865
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,20.68014675591506,47.30229950798052,-5.5,50.5,0.921,0.8525,0.4115
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,8.07927181348863,55.861677494842965,-13.5,44.5,0.7005,0.3625,0.795
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,17.155933901820053,49.697822894959714,-5.5,38.5,0.89,0.787,0.8025
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,-12.241486945172865,44.97430734225123,3.5,47.5,0.203,0.2695,0.4255
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,2.047818801954389,33.197153601217735,6.5,43.5,0.563,0.73,0.2335
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-3.0189544284653005,39.88111533715467,-1.5,48.5,0.4205,0.381,0.2595
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,-1.181083348249913,46.65673634790473,5.5,45.5,0.4705,0.6155,0.5275
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,3.9786887170965266,35.465396318151576,5.5,44.5,0.5915,0.7305,0.257
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,-5.722568041835006,42.734465091996,3.5,44.5,0.332,0.423,0.46
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,-8.979137866859272,45.03222262409151,7.0,42.5,0.2655,0.432,0.56
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-3.662397361573995,44.67805813343468,-1.5,45.5,0.404,0.3645,0.4685
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,9.436769012577763,44.73096751286988,-2.5,46.5,0.719,0.6605,0.452
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,4.5874559454749315,42.40529307558188,-6.5,41.5,0.5935,0.4325,0.5255
2025,7,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,-4.226028833420299,42.82827378276424,-4.5,45.5,0.376,0.263,0.421
2025,7,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,-12.784537516068884,44.36492555388347,-2.5,45.5,0.2,0.151,0.48
2025,7,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,-7.732237141689891,51.24959957332766,5.5,45.5,0.306,0.457,0.667
2025,7,2025_07_HOU_SEA,Seattle Seahawks,Houston Texans,6.135943022774601,31.75955165156135,-2.5,42.5,0.646,0.579,0.208
2025,7,2025_07_IND_LAC,Los Angeles Chargers,Indianapolis Colts,1.78593575644353,45.589020461142844,-1.5,47.5,0.536,0.4955,0.4325
2025,7,2025_07_LA_JAX,Jacksonville Jaguars,Los Angeles Rams,-7.955672500105976,38.809884320242915,3.5,47.5,0.2845,0.3865,0.2755
2025,7,2025_07_LV_KC,Kansas City Chiefs,Las Vegas Raiders,24.056524494175868,40.70110974114942,-10.5,45.5,0.9475,0.8135,0.3535
2025,7,2025_07_MIA_CLE,Cleveland Browns,Miami Dolphins,-11.158253283178388,43.43296146595663,-2.5,42.5,0.2275,0.1775,0.557
2025,7,2025_07_NE_TEN,Tennessee Titans,New England Patriots,-9.44161393603883,54.821816705910365,6.0,43.5,0.259,0.4115,0.786
2025,7,2025_07_NO_CHI,Chicago Bears,New Orleans Saints,10.90507988895658,40.568274267318586,-6.0,45.5,0.7665,0.6315,0.3505
2025,7,2025_07_NYG_DEN,Denver Broncos,New York Giants,12.22557819019811,54.026397628235394,-7.5,41.5,0.803,0.629,0.818
2025,7,2025_07_PHI_MIN,Minnesota Vikings,Philadelphia Eagles,1.2511435637823243,42.30135587255407,2.5,42.5,0.536,0.606,0.507
2025,7,2025_07_PIT_CIN,Cincinnati Bengals,Pittsburgh Steelers,2.9910360119843014,38.41246346089506,4.5,43.5,0.587,0.6975,0.3505
2025,7,2025_07_TB_DET,Detroit Lions,Tampa Bay Buccaneers,3.399782441368629,48.74164746319493,-4.5,53.5,0.591,0.4685,0.3645
2025,7,2025_07_WAS_DAL,Dallas Cowboys,Washington Commanders,-2.4466059432284033,45.33158934746917,2.5,53.5,0.443,0.5065,0.273
2025,8,2025_08_BUF_CAR,Carolina Panthers,Buffalo Bills,-7.341848321253696,43.27948961806225,7.0,48.5,0.3205,0.49,0.3335
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Chicago Bears,1.4752474568110618,48.89274325195197,-6.5,49.5,0.535,0.3745,0.4975
2025,8,2025_08_CLE_NE,New England Patriots,Cleveland Browns,10.580114568067252,42.767248486643425,-7.5,40.5,0.756,0.57,0.5655
2025,8,2025_08_DAL_DEN,Denver Broncos,Dallas Cowboys,2.909846663125423,50.740268937846736,-5.5,47.5,0.581,0.432,0.587
2025,8,2025_08_GB_PIT,Pittsburgh Steelers,Green Bay Packers,-2.5347517940502446,46.70860478484858,3.0,43.5,0.4295,0.513,0.607
2025,8,2025_08_MIA_ATL,Atlanta Falcons,Miami Dolphins,13.224185312262474,44.424975036948155,-5.5,46.5,0.8085,0.7005,0.444
2025,8,2025_08_MIN_LAC,Los Angeles Chargers,Minnesota Vikings,-7.24960178541772,39.348165791216694,-3.0,42.5,0.299,0.2375,0.4095
2025,8,2025_08_NYG_PHI,Philadelphia Eagles,New York Giants,16.668507041719568,46.692013220350205,-7.5,42.5,0.8805,0.744,0.6405
2025,8,2025_08_NYJ_CIN,Cincinnati Bengals,New York Jets,14.33164020643901,47.21688512459978,-2.5,42.5,0.835,0.782,0.6165
2025,8,2025_08_SF_HOU,Houston Texans,San Francisco 49ers,8.859668164147006,41.817021452318365,-2.5,43.5,0.725,0.6705,0.437
2025,8,2025_08_TB_NO,New Orleans Saints,Tampa Bay Buccaneers,-4.726001761983705,46.442137632600605,6.0,47.5,0.3765,0.5235,0.4625
2025,8,2025_08_TEN_IND,Indianapolis Colts,Tennessee Titans,24.781576155158778,48.487608138824854,-11.5,45.5,0.9445,0.796,0.587
2025,8,2025_08_WAS_KC,Kansas City Chiefs,Washington Commanders,8.632634277581213,47.009187236851346,-4.5,50.5,0.7485,0.6335,0.3895
