season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,DeAndre Hopkins,WR,00-0030564,1.0,,,,,0.0,0.0,0.0,3.9,2.25,17.3,0.29,0.2507,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,deandrehopkins,1.0,ACT,deandrehopkins,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Tylan Wallace,WR,00-0036630,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,tylanwallace,1.0,ACT,tylanwallace,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,Devontez Walker,WR,00-0039792,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,devontezwalker,1.0,ACT,devontezwalker,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Baltimore Ravens,Kansas City Chiefs,0,LaJohntay Wester,WR,00-0040075,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001,lajohntaywester,1.0,ACT,lajohntaywester,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Patrick Mahomes,QB,00-0033873,1.0,34.48,207.0,1.76,0.7,5.74,19.8,0.18,0.0,0.0,0.0,0.0,0.1647,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,patrickmahomes,1.0,ACT,patrickmahomes,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Isiah Pacheco,RB,00-0037197,1.0,,,,,14.82,53.4,0.59,4.25,3.12,16.8,0.31,0.5914,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Kareem Hunt,RB,00-0033923,1.0,,,,,8.24,29.7,0.21,2.64,1.74,10.0,0.2,0.3393,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Elijah Mitchell,RB,00-0036567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,elijahmitchell,1.0,ACT,elijahmitchell,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,6.08,4.21,27.9,0.41,0.3385,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,traviskelce,1.0,ACT,traviskelce,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,3.14,2.15,14.9,0.21,0.1856,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,noahgray,1.0,ACT,noahgray,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Jared Wiley,TE,00-0039824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jaredwiley,1.0,ACT,jaredwiley,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Xavier Worthy,WR,00-0039894,1.0,,,,,0.0,0.0,0.0,7.33,4.6,39.9,0.53,0.4092,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,xavierworthy,1.0,ACT,xavierworthy,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Hollywood Brown,WR,None,1.0,,,,,0.0,0.0,0.0,5.52,3.36,48.7,0.4,0.3269,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,hollywoodbrown,,,,,
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,3.68,1.9,19.1,0.24,0.2143,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,JuJu Smith-Schuster,WR,00-0033857,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jujusmithschuster,1.0,ACT,jujusmithschuster,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Jason Brownlee,WR,00-0038492,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jasonbrownlee,1.0,ACT,jasonbrownlee,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Bryce Young,QB,00-0039150,1.0,32.8,192.8,1.35,0.7,5.02,17.9,0.13,0.0,0.0,0.0,0.0,0.1231,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Chuba Hubbard,RB,00-0036555,1.0,,,,,15.29,55.8,0.49,4.19,2.91,17.6,0.25,0.5214,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Rico Dowdle,RB,00-0036139,1.0,,,,,8.49,30.8,0.17,2.6,1.79,11.1,0.16,0.2823,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,6.16,4.23,35.2,0.35,0.2961,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.18,2.05,15.9,0.18,0.1629,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,7.35,3.9,53.9,0.42,0.3454,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,5.53,3.47,31.1,0.32,0.2732,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,3.69,1.94,20.2,0.22,0.1942,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,David Moore,WR,00-0033589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,davidmoore,1.0,ACT,davidmoore,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Dalevon Campbell,WR,00-0040629,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,dalevoncampbell,1.0,ACT,dalevoncampbell,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Drake Maye,QB,00-0039851,1.0,31.19,183.8,1.7,0.7,6.39,22.2,0.21,0.0,0.0,0.0,0.0,0.1881,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,drakemaye,1.0,ACT,drakemaye,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Rhamondre Stevenson,RB,00-0036875,1.0,,,,,14.4,52.4,0.6,4.1,2.77,16.2,0.32,0.5984,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,rhamondrestevenson,1.0,ACT,rhamondrestevenson,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,TreVeyon Henderson,RB,00-0040734,1.0,,,,,8.0,33.3,0.2,2.55,1.81,13.0,0.19,0.3246,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,treveyonhenderson,1.0,ACT,treveyonhenderson,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Antonio Gibson,RB,00-0036328,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,antoniogibson,1.0,ACT,antoniogibson,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Hunter Henry,TE,00-0033090,1.0,,,,,0.0,0.0,0.0,6.28,4.05,30.7,0.44,0.3574,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,hunterhenry,1.0,ACT,hunterhenry,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Austin Hooper,TE,00-0032392,1.0,,,,,0.0,0.0,0.0,3.25,2.21,15.3,0.23,0.2037,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,austinhooper,1.0,ACT,austinhooper,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Stefon Diggs,WR,00-0031588,1.0,,,,,0.0,0.0,0.0,7.37,4.8,34.4,0.52,0.4057,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,stefondiggs,1.0,ACT,stefondiggs,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Kayshon Boutte,WR,00-0038608,1.0,,,,,0.0,0.0,0.0,5.55,3.18,29.0,0.4,0.3284,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,kayshonboutte,1.0,ACT,kayshonboutte,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Mack Hollins,WR,00-0033555,1.0,,,,,0.0,0.0,0.0,3.7,2.15,16.9,0.27,0.2334,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,mackhollins,1.0,ACT,mackhollins,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,DeMario Douglas,WR,00-0038621,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,demariodouglas,1.0,ACT,demariodouglas,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Kyle Williams,WR,00-0040131,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,kylewilliams,1.0,ACT,kylewilliams,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Efton Chism III,WR,00-0040563,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,eftonchismiii,1.0,ACT,eftonchismiii,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Caleb Williams,QB,00-0039918,1.0,34.24,201.0,1.7,0.7,7.1,24.1,0.24,0.0,0.0,0.0,0.0,0.213,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,D'Andre Swift,RB,00-0036275,1.0,,,,,13.95,51.0,0.57,4.0,2.68,15.0,0.3,0.5846,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,dandreswift,1.0,ACT,dandreswift,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Kyle Monangai,RB,00-0040236,1.0,,,,,7.75,32.6,0.2,2.49,1.61,12.5,0.19,0.3236,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,5.94,4.34,29.2,0.42,0.3459,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,colekmet,1.0,ACT,colekmet,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,3.07,1.93,22.5,0.23,0.2041,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,7.74,4.67,39.5,0.55,0.4206,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,djmoore,1.0,ACT,djmoore,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,5.83,3.08,32.3,0.44,0.3528,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,romeodunze,1.0,ACT,romeodunze,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,3.89,2.34,19.7,0.28,0.2448,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Jahdae Walker,WR,00-0040277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,jahdaewalker,1.0,ACT,jahdaewalker,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Geno Smith,QB,00-0030565,1.0,33.79,205.7,1.65,0.7,5.08,16.7,0.16,0.0,0.0,0.0,0.0,0.1518,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,genosmith,1.0,ACT,genosmith,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Ashton Jeanty,RB,00-0040122,1.0,,,,,15.25,61.6,0.57,4.04,2.73,22.1,0.3,0.5807,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Zamir White,RB,00-0038040,1.0,,,,,8.47,31.3,0.2,2.52,1.71,11.5,0.18,0.3169,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Raheem Mostert,RB,00-0031687,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,raheemmostert,1.0,ACT,raheemmostert,1.0,ACT
