season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tommy Tremble,TE,00-0037005,,,,,0.0,0.0,0.0,3.16,2.11,16.8,0.2,0.185,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tetairoa McMillan,WR,00-0040124,,,,,0.0,0.0,0.0,7.44,3.94,57.9,0.5,0.3917,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Hunter Renfrow,WR,00-0034983,,,,,0.0,0.0,0.0,5.61,3.44,32.6,0.37,0.3122,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Xavier Legette,WR,00-0039342,,,,,0.0,0.0,0.0,3.74,1.95,21.5,0.25,0.2237,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Drake Maye,QB,00-0039851,31.08,173.0,1.69,0.7,6.39,21.8,0.19,0.0,0.0,0.0,0.0,0.1706,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Rhamondre Stevenson,RB,00-0036875,,,,,14.4,53.6,0.54,4.0,2.6,15.0,0.28,0.5561,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,TreVeyon Henderson,RB,00-0040734,,,,,8.0,34.3,0.18,2.49,1.7,12.1,0.17,0.2941,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Hunter Henry,TE,00-0033090,,,,,0.0,0.0,0.0,6.24,4.21,33.0,0.39,0.3261,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Austin Hooper,TE,00-0032392,,,,,0.0,0.0,0.0,3.23,2.22,15.9,0.2,0.1839,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Stefon Diggs,WR,00-0031588,,,,,0.0,0.0,0.0,7.47,4.94,37.5,0.47,0.377,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Kayshon Boutte,WR,00-0038608,,,,,0.0,0.0,0.0,5.62,3.15,30.5,0.36,0.3038,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Mack Hollins,WR,00-0033555,,,,,0.0,0.0,0.0,3.75,2.16,18.0,0.24,0.2148,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Caleb Williams,QB,00-0039918,34.11,189.2,1.7,0.7,7.1,24.6,0.22,0.0,0.0,0.0,0.0,0.1936,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,D'Andre Swift,RB,00-0036275,,,,,13.95,52.8,0.52,3.9,2.56,14.2,0.27,0.5425,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Kyle Monangai,RB,00-0040236,,,,,7.75,32.6,0.18,2.42,1.51,11.6,0.17,0.2931,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Cole Kmet,TE,00-0036290,,,,,0.0,0.0,0.0,5.9,4.49,31.2,0.38,0.3153,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Colston Loveland,TE,00-0040126,,,,,0.0,0.0,0.0,3.05,2.0,24.1,0.2,0.1843,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,DJ Moore,WR,00-0034827,,,,,0.0,0.0,0.0,7.84,4.65,41.7,0.5,0.3912,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Rome Odunze,WR,00-0039919,,,,,0.0,0.0,0.0,5.9,3.15,34.9,0.4,0.3267,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Olamide Zaccheaus,WR,00-0035208,,,,,0.0,0.0,0.0,3.94,2.32,20.8,0.26,0.2253,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Geno Smith,QB,00-0030565,33.66,193.6,1.73,0.7,5.08,17.0,0.16,0.0,0.0,0.0,0.0,0.1457,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Ashton Jeanty,RB,00-0040122,,,,,15.25,61.9,0.55,3.94,2.51,20.2,0.28,0.5615,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Zamir White,RB,00-0038040,,,,,8.47,31.5,0.2,2.45,1.62,10.8,0.16,0.3027,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Brock Bowers,TE,00-0039338,,,,,0.0,0.0,0.0,6.43,4.52,31.4,0.39,0.3257,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Michael Mayer,TE,00-0039066,,,,,0.0,0.0,0.0,3.32,2.26,16.8,0.22,0.1963,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Jakobi Meyers,WR,00-0034960,,,,,0.0,0.0,0.0,7.33,4.61,40.6,0.47,0.3776,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Tre Tucker,WR,00-0038563,,,,,0.0,0.0,0.0,5.52,3.01,31.5,0.35,0.2938,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Dont'e Thornton Jr.,WR,00-0040581,,,,,0.0,0.0,0.0,3.68,2.01,30.8,0.24,0.2146,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Jake Browning,QB,00-0035100,31.4,183.8,1.74,0.7,1.85,6.6,0.06,0.0,0.0,0.0,0.0,0.0556,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Chase Brown,RB,00-0038597,,,,,17.32,63.0,0.65,3.81,2.64,16.1,0.27,0.6014,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Samaje Perine,RB,00-0033526,,,,,9.62,36.5,0.23,2.37,1.63,9.1,0.16,0.3222,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Noah Fant,TE,00-0035644,,,,,0.0,0.0,0.0,6.1,4.33,30.7,0.37,0.3086,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Drew Sample,TE,00-0035631,,,,,0.0,0.0,0.0,3.15,2.38,18.0,0.2,0.1816,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Ja'Marr Chase,WR,00-0036900,,,,,0.0,0.0,0.0,7.76,5.02,37.3,0.52,0.406,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tee Higgins,WR,00-0036410,,,,,0.0,0.0,0.0,5.85,3.47,28.5,0.39,0.3237,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Andrei Iosivas,WR,00-0038619,,,,,0.0,0.0,0.0,3.9,2.04,20.1,0.26,0.232,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Bo Nix,QB,00-0039732,32.93,184.5,1.85,0.7,7.8,25.5,0.24,0.0,0.0,0.0,0.0,0.2159,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,J.K. Dobbins,RB,00-0036158,,,,,13.5,49.6,0.5,3.91,2.55,16.7,0.27,0.5372,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,RJ Harvey,RB,00-0040730,,,,,7.5,31.9,0.17,2.43,1.6,13.0,0.16,0.282,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Evan Engram,TE,00-0033881,,,,,0.0,0.0,0.0,6.32,4.59,30.0,0.38,0.3152,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Lucas Krull,TE,00-0037539,,,,,0.0,0.0,0.0,3.27,2.18,17.9,0.21,0.1855,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Courtland Sutton,WR,00-0034348,,,,,0.0,0.0,0.0,7.53,4.31,40.3,0.5,0.3921,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Troy Franklin,WR,00-0039868,,,,,0.0,0.0,0.0,5.67,3.26,34.3,0.38,0.3171,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Marvin Mims Jr.,WR,00-0038976,,,,,0.0,0.0,0.0,3.78,2.35,20.4,0.24,0.2115,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Joe Flacco,QB,00-0026158,35.19,204.0,1.95,0.7,2.34,8.2,0.07,0.0,0.0,0.0,0.0,0.0709,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Quinshon Judkins,RB,00-0040784,,,,,17.01,71.9,0.61,3.88,2.51,21.0,0.26,0.5837,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerome Ford,RB,00-0037267,,,,,9.45,35.4,0.21,2.41,1.57,8.9,0.16,0.3079,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,David Njoku,TE,00-0033885,,,,,0.0,0.0,0.0,6.14,3.86,30.2,0.39,0.3239,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Harold Fannin Jr.,TE,00-0040663,,,,,0.0,0.0,0.0,3.18,2.12,20.8,0.2,0.1853,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerry Jeudy,WR,00-0036407,,,,,0.0,0.0,0.0,7.69,4.63,43.5,0.49,0.3858,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Cedric Tillman,WR,00-0038979,,,,,0.0,0.0,0.0,5.79,2.94,33.6,0.38,0.3183,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Isaiah Bond,WR,00-0040782,,,,,0.0,0.0,0.0,3.86,2.28,33.6,0.26,0.2305,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jared Goff,QB,00-0033106,33.57,200.8,1.92,0.7,3.57,12.5,0.12,0.0,0.0,0.0,0.0,0.1108,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jahmyr Gibbs,RB,00-0039139,,,,,16.22,60.5,0.63,4.02,2.67,14.3,0.29,0.6015,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,David Montgomery,RB,00-0035685,,,,,9.01,32.9,0.23,2.5,1.75,8.9,0.17,0.3252,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Sam LaPorta,TE,00-0039065,,,,,0.0,0.0,0.0,6.23,4.36,28.5,0.41,0.3339,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Brock Wright,TE,00-0036754,,,,,0.0,0.0,0.0,3.22,2.41,16.2,0.22,0.1943,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Amon-Ra St. Brown,WR,00-0036963,,,,,0.0,0.0,0.0,7.43,5.32,38.2,0.5,0.3943,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jameson Williams,WR,00-0037240,,,,,0.0,0.0,0.0,5.59,3.09,32.1,0.36,0.3018,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Kalif Raymond,WR,00-0032464,,,,,0.0,0.0,0.0,3.73,2.55,19.7,0.24,0.2126,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Dak Prescott,QB,00-0033077,34.45,198.7,1.93,0.7,2.89,9.2,0.1,0.0,0.0,0.0,0.0,0.0916,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Javonte Williams,RB,00-0036997,,,,,16.66,60.6,0.62,4.08,2.67,14.5,0.28,0.5929,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Miles Sanders,RB,00-0035243,,,,,9.25,33.2,0.22,2.54,1.58,8.9,0.17,0.3205,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jake Ferguson,TE,00-0038041,,,,,0.0,0.0,0.0,6.32,4.58,31.6,0.4,0.3326,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Luke Schoonmaker,TE,00-0038547,,,,,0.0,0.0,0.0,3.27,2.05,17.4,0.21,0.188,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,CeeDee Lamb,WR,00-0036358,,,,,0.0,0.0,0.0,7.2,4.49,33.8,0.46,0.3716,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,George Pickens,WR,00-0037247,,,,,0.0,0.0,0.0,5.43,2.85,25.1,0.35,0.2942,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jalen Tolbert,WR,00-0037666,,,,,0.0,0.0,0.0,3.62,2.04,18.4,0.24,0.2152,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Jordan Love,QB,00-0036264,32.4,189.7,1.88,0.7,2.96,9.9,0.1,0.0,0.0,0.0,0.0,0.0916,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Josh Jacobs,RB,00-0035700,,,,,16.61,61.2,0.62,4.04,2.69,16.4,0.27,0.5884,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Emanuel Wilson,RB,00-0038797,,,,,9.23,39.0,0.22,2.51,1.64,14.0,0.17,0.3238,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Tucker Kraft,TE,00-0038996,,,,,0.0,0.0,0.0,6.08,4.16,31.5,0.41,0.3349,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
