season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Isiah Pacheco,RB,00-0037197,1.0,,,,,12.35,37.8,0.34,5.8,4.26,19.5,0.26,0.4517,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,isiahpacheco,1.0,ACT,isiahpacheco,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Kareem Hunt,RB,00-0033923,1.0,,,,,6.86,21.1,0.13,3.61,2.37,11.6,0.17,0.2543,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,kareemhunt,1.0,ACT,kareemhunt,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Elijah Mitchell,RB,00-0036567,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,elijahmitchell,1.0,ACT,elijahmitchell,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Brashard Smith,RB,00-0040078,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,brashardsmith,1.0,ACT,brashardsmith,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Travis Kelce,TE,00-0030506,1.0,,,,,0.0,0.0,0.0,8.29,5.75,32.4,0.35,0.2942,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,traviskelce,1.0,ACT,traviskelce,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Noah Gray,TE,00-0036637,1.0,,,,,0.0,0.0,0.0,4.29,2.93,17.2,0.17,0.159,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,noahgray,1.0,ACT,noahgray,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Robert Tonyan,TE,00-0033757,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,roberttonyan,1.0,ACT,roberttonyan,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Jared Wiley,TE,00-0039824,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,jaredwiley,1.0,ACT,jaredwiley,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Xavier Worthy,WR,00-0039894,1.0,,,,,0.0,0.0,0.0,9.99,6.27,46.2,0.44,0.3584,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,xavierworthy,1.0,ACT,xavierworthy,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Hollywood Brown,WR,None,1.0,,,,,0.0,0.0,0.0,7.52,4.58,56.4,0.33,0.2838,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,hollywoodbrown,,,,,
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Tyquan Thornton,WR,00-0038104,1.0,,,,,0.0,0.0,0.0,5.02,2.59,22.2,0.2,0.184,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,tyquanthornton,1.0,ACT,tyquanthornton,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,JuJu Smith-Schuster,WR,00-0033857,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,jujusmithschuster,1.0,ACT,jujusmithschuster,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Marquise Brown,WR,00-0035662,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,marquisebrown,1.0,ACT,marquisebrown,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Jason Brownlee,WR,00-0038492,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,jasonbrownlee,1.0,ACT,jasonbrownlee,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Nikko Remigio,WR,00-0038519,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,nikkoremigio,1.0,ACT,nikkoremigio,1.0,ACT
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Jalen Royals,WR,00-0040646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.93,24.0,252.0,87.7,1.9933333333333332,0.5366666666666665,1.1232,jalenroyals,1.0,ACT,jalenroyals,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Bryce Young,QB,00-0039150,1.0,33.66,206.1,1.24,0.73,6.16,23.4,0.16,0.0,0.0,0.0,0.0,0.1451,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Chuba Hubbard,RB,00-0036555,1.0,,,,,18.78,72.7,0.58,4.36,3.03,19.4,0.22,0.553,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Rico Dowdle,RB,00-0036139,1.0,,,,,10.43,40.1,0.2,2.71,1.86,12.3,0.14,0.2937,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,6.41,4.41,38.9,0.31,0.2697,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.31,2.14,17.6,0.16,0.1471,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,7.65,4.06,59.6,0.38,0.3156,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,5.76,3.61,34.3,0.29,0.2485,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,3.84,2.02,22.3,0.19,0.1757,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,David Moore,WR,00-0033589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,davidmoore,1.0,ACT,davidmoore,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Dalevon Campbell,WR,00-0040629,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,240.2,161.4,1.747752909982103,0.9086460752161593,0.8571789473684212,dalevoncampbell,1.0,ACT,dalevoncampbell,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Drake Maye,QB,00-0039851,1.0,39.05,257.2,2.09,0.96,5.14,20.5,0.18,0.0,0.0,0.0,0.0,0.1634,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,drakemaye,1.0,ACT,drakemaye,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Rhamondre Stevenson,RB,00-0036875,1.0,,,,,11.58,48.5,0.51,5.61,3.8,25.5,0.41,0.6011,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,rhamondrestevenson,1.0,ACT,rhamondrestevenson,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,TreVeyon Henderson,RB,00-0040734,1.0,,,,,6.44,30.8,0.17,3.49,2.48,20.4,0.25,0.3424,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,treveyonhenderson,1.0,ACT,treveyonhenderson,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Antonio Gibson,RB,00-0036328,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,antoniogibson,1.0,ACT,antoniogibson,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Hunter Henry,TE,00-0033090,1.0,,,,,0.0,0.0,0.0,8.61,5.55,48.4,0.57,0.4353,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,hunterhenry,1.0,ACT,hunterhenry,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Austin Hooper,TE,00-0032392,1.0,,,,,0.0,0.0,0.0,4.45,3.03,24.1,0.29,0.255,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,austinhooper,1.0,ACT,austinhooper,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Stefon Diggs,WR,00-0031588,1.0,,,,,0.0,0.0,0.0,10.11,6.58,54.2,0.67,0.4895,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,stefondiggs,1.0,ACT,stefondiggs,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Kayshon Boutte,WR,00-0038608,1.0,,,,,0.0,0.0,0.0,7.61,4.35,45.6,0.51,0.4021,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,kayshonboutte,1.0,ACT,kayshonboutte,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Mack Hollins,WR,00-0033555,1.0,,,,,0.0,0.0,0.0,5.07,2.95,26.6,0.34,0.2907,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,mackhollins,1.0,ACT,mackhollins,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,DeMario Douglas,WR,00-0038621,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,demariodouglas,1.0,ACT,demariodouglas,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Kyle Williams,WR,00-0040131,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,kylewilliams,1.0,ACT,kylewilliams,1.0,ACT
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Efton Chism III,WR,00-0040563,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.41,45.16,23.16,342.8,114.5,3.2539731051344747,0.8410268948655256,1.129059191554836,eftonchismiii,1.0,ACT,eftonchismiii,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Caleb Williams,QB,00-0039918,1.0,34.41,197.3,1.47,0.71,7.34,24.0,0.23,0.0,0.0,0.0,0.0,0.2058,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,calebwilliams,1.0,ACT,calebwilliams,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,D'Andre Swift,RB,00-0036275,1.0,,,,,14.41,50.8,0.55,4.03,2.71,14.5,0.25,0.5529,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,dandreswift,1.0,ACT,dandreswift,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Kyle Monangai,RB,00-0040236,1.0,,,,,8.01,32.5,0.19,2.51,1.62,12.1,0.16,0.2959,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,kylemonangai,1.0,ACT,kylemonangai,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Roschon Johnson,RB,00-0039021,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,roschonjohnson,1.0,ACT,roschonjohnson,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Cole Kmet,TE,00-0036290,1.0,,,,,0.0,0.0,0.0,5.98,4.37,28.3,0.35,0.2971,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,colekmet,1.0,ACT,colekmet,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Colston Loveland,TE,00-0040126,1.0,,,,,0.0,0.0,0.0,3.09,1.94,21.9,0.19,0.1727,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,colstonloveland,1.0,ACT,colstonloveland,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Durham Smythe,TE,00-0034798,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,durhamsmythe,1.0,ACT,durhamsmythe,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,DJ Moore,WR,00-0034827,1.0,,,,,0.0,0.0,0.0,7.8,4.71,38.3,0.45,0.3644,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,djmoore,1.0,ACT,djmoore,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Rome Odunze,WR,00-0039919,1.0,,,,,0.0,0.0,0.0,5.88,3.11,31.3,0.36,0.3032,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,romeodunze,1.0,ACT,romeodunze,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Olamide Zaccheaus,WR,00-0035208,1.0,,,,,0.0,0.0,0.0,3.92,2.36,19.1,0.23,0.208,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,olamidezaccheaus,1.0,ACT,olamidezaccheaus,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Devin Duvernay,WR,00-0036331,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,devinduvernay,1.0,ACT,devinduvernay,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Jahdae Walker,WR,00-0040277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,jahdaewalker,1.0,ACT,jahdaewalker,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Luther Burden III,WR,00-0040735,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24,33.21,29.76,211.2,123.3,2.0908871039061983,0.9442715953124763,0.8302146001927956,lutherburdeniii,1.0,ACT,lutherburdeniii,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Geno Smith,QB,00-0030565,1.0,36.24,215.7,1.63,0.78,5.77,18.3,0.19,0.0,0.0,0.0,0.0,0.1695,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,genosmith,1.0,ACT,genosmith,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Ashton Jeanty,RB,00-0040122,1.0,,,,,17.33,67.7,0.65,4.51,3.05,23.8,0.29,0.6081,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,ashtonjeanty,1.0,ACT,ashtonjeanty,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Zamir White,RB,00-0038040,1.0,,,,,9.63,34.4,0.23,2.81,1.91,12.4,0.17,0.3323,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,zamirwhite,1.0,ACT,zamirwhite,1.0,ACT
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Raheem Mostert,RB,00-0031687,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.76,32.73,234.6,136.1,2.3174403263931693,1.0398770695353965,0.9189818181818179,raheemmostert,1.0,ACT,raheemmostert,1.0,ACT
