season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Kareem Hunt,RB,00-0033923,,,,,8.24,29.7,0.21,2.64,1.74,10.0,0.19,0.3273,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Travis Kelce,TE,00-0030506,,,,,0.0,0.0,0.0,6.08,4.21,27.9,0.4,0.3265,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Noah Gray,TE,00-0036637,,,,,0.0,0.0,0.0,3.14,2.15,14.9,0.2,0.1783,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Xavier Worthy,WR,00-0039894,,,,,0.0,0.0,0.0,7.33,4.6,39.9,0.5,0.3955,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Hollywood Brown,WR,,,,,,0.0,0.0,0.0,5.52,3.36,48.7,0.38,0.3152,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,1,Tyquan Thornton,WR,00-0038104,,,,,0.0,0.0,0.0,3.68,1.9,19.1,0.23,0.206,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Bryce Young,QB,00-0039150,32.8,192.8,1.51,0.7,5.02,17.9,0.15,0.0,0.0,0.0,0.0,0.1411,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Chuba Hubbard,RB,00-0036555,,,,,15.29,55.8,0.57,4.19,2.91,17.6,0.29,0.5739,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Rico Dowdle,RB,00-0036139,,,,,8.49,30.8,0.2,2.6,1.79,11.1,0.19,0.3189,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Ja'Tavion Sanders,TE,00-0039356,,,,,0.0,0.0,0.0,6.16,4.23,35.2,0.41,0.3341,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tommy Tremble,TE,00-0037005,,,,,0.0,0.0,0.0,3.18,2.05,15.9,0.21,0.186,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Tetairoa McMillan,WR,00-0040124,,,,,0.0,0.0,0.0,7.35,3.9,53.9,0.49,0.3878,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Hunter Renfrow,WR,00-0034983,,,,,0.0,0.0,0.0,5.53,3.47,31.1,0.37,0.3089,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,Carolina Panthers,New England Patriots,0,Xavier Legette,WR,00-0039342,,,,,0.0,0.0,0.0,3.69,1.94,20.2,0.25,0.2212,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Drake Maye,QB,00-0039851,31.19,183.8,1.56,0.7,6.39,22.2,0.19,0.0,0.0,0.0,0.0,0.1706,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Rhamondre Stevenson,RB,00-0036875,,,,,14.4,52.4,0.54,4.1,2.77,16.2,0.28,0.5592,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,TreVeyon Henderson,RB,00-0040734,,,,,8.0,33.3,0.18,2.55,1.81,13.0,0.17,0.297,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Hunter Henry,TE,00-0033090,,,,,0.0,0.0,0.0,6.28,4.05,30.7,0.4,0.3278,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Austin Hooper,TE,00-0032392,,,,,0.0,0.0,0.0,3.25,2.21,15.3,0.2,0.185,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Stefon Diggs,WR,00-0031588,,,,,0.0,0.0,0.0,7.37,4.8,34.4,0.47,0.3733,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Kayshon Boutte,WR,00-0038608,,,,,0.0,0.0,0.0,5.55,3.18,29.0,0.36,0.3005,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CAR_NE,New England Patriots,Carolina Panthers,1,Mack Hollins,WR,00-0033555,,,,,0.0,0.0,0.0,3.7,2.15,16.9,0.24,0.2123,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Caleb Williams,QB,00-0039918,34.24,201.0,1.56,0.7,7.1,24.1,0.22,0.0,0.0,0.0,0.0,0.1936,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,D'Andre Swift,RB,00-0036275,,,,,13.95,51.0,0.52,4.0,2.68,15.0,0.27,0.5456,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Kyle Monangai,RB,00-0040236,,,,,7.75,32.6,0.18,2.49,1.61,12.5,0.17,0.2961,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Cole Kmet,TE,00-0036290,,,,,0.0,0.0,0.0,5.94,4.34,29.2,0.38,0.317,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Colston Loveland,TE,00-0040126,,,,,0.0,0.0,0.0,3.07,1.93,22.5,0.2,0.1854,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,DJ Moore,WR,00-0034827,,,,,0.0,0.0,0.0,7.74,4.67,39.5,0.49,0.3874,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Rome Odunze,WR,00-0039919,,,,,0.0,0.0,0.0,5.83,3.08,32.3,0.39,0.3234,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Chicago Bears,Las Vegas Raiders,0,Olamide Zaccheaus,WR,00-0035208,,,,,0.0,0.0,0.0,3.89,2.34,19.7,0.25,0.2229,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Geno Smith,QB,00-0030565,33.79,205.7,1.59,0.7,5.08,16.7,0.16,0.0,0.0,0.0,0.0,0.1457,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Ashton Jeanty,RB,00-0040122,,,,,15.25,61.6,0.55,4.04,2.73,22.1,0.28,0.5645,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Zamir White,RB,00-0038040,,,,,8.47,31.3,0.2,2.52,1.71,11.5,0.17,0.3055,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Brock Bowers,TE,00-0039338,,,,,0.0,0.0,0.0,6.47,4.37,29.4,0.4,0.3274,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Michael Mayer,TE,00-0039066,,,,,0.0,0.0,0.0,3.34,2.18,15.8,0.22,0.1974,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Jakobi Meyers,WR,00-0034960,,,,,0.0,0.0,0.0,7.24,4.53,37.5,0.47,0.3739,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Tre Tucker,WR,00-0038563,,,,,0.0,0.0,0.0,5.45,3.0,29.7,0.34,0.2906,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1,Dont'e Thornton Jr.,WR,00-0040581,,,,,0.0,0.0,0.0,3.63,1.95,28.2,0.24,0.2122,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Jake Browning,QB,00-0035100,31.52,195.2,1.61,0.7,1.85,6.6,0.06,0.0,0.0,0.0,0.0,0.0556,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Chase Brown,RB,00-0038597,,,,,17.32,63.3,0.65,3.91,2.78,17.1,0.28,0.6041,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Samaje Perine,RB,00-0033526,,,,,9.62,35.8,0.23,2.43,1.74,9.7,0.16,0.3249,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Noah Fant,TE,00-0035644,,,,,0.0,0.0,0.0,6.14,4.3,29.5,0.37,0.3103,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Drew Sample,TE,00-0035631,,,,,0.0,0.0,0.0,3.18,2.31,16.8,0.2,0.1827,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Ja'Marr Chase,WR,00-0036900,,,,,0.0,0.0,0.0,7.67,5.01,35.1,0.51,0.4021,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Tee Higgins,WR,00-0036410,,,,,0.0,0.0,0.0,5.77,3.4,26.3,0.39,0.3204,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Cincinnati Bengals,Denver Broncos,0,Andrei Iosivas,WR,00-0038619,,,,,0.0,0.0,0.0,3.85,2.06,19.1,0.26,0.2295,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Bo Nix,QB,00-0039732,33.06,196.0,1.71,0.7,7.8,25.9,0.24,0.0,0.0,0.0,0.0,0.2159,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,J.K. Dobbins,RB,00-0036158,,,,,13.5,49.3,0.5,4.01,2.73,18.1,0.28,0.5404,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,RJ Harvey,RB,00-0040730,,,,,7.5,31.6,0.17,2.49,1.67,13.7,0.17,0.285,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Evan Engram,TE,00-0033881,,,,,0.0,0.0,0.0,6.36,4.43,28.1,0.38,0.3168,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Lucas Krull,TE,00-0037539,,,,,0.0,0.0,0.0,3.29,2.17,17.2,0.21,0.1866,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Courtland Sutton,WR,00-0034348,,,,,0.0,0.0,0.0,7.44,4.18,36.9,0.49,0.3882,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Troy Franklin,WR,00-0039868,,,,,0.0,0.0,0.0,5.6,3.22,32.0,0.38,0.3138,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-29,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,1,Marvin Mims Jr.,WR,00-0038976,,,,,0.0,0.0,0.0,3.73,2.37,19.4,0.23,0.2091,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Joe Flacco,QB,00-0026158,35.33,216.8,1.8,0.7,2.34,8.3,0.07,0.0,0.0,0.0,0.0,0.0709,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Quinshon Judkins,RB,00-0040784,,,,,17.01,71.4,0.61,3.98,2.63,22.2,0.27,0.5864,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerome Ford,RB,00-0037267,,,,,9.45,34.6,0.21,2.48,1.7,9.7,0.16,0.3107,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,David Njoku,TE,00-0033885,,,,,0.0,0.0,0.0,6.18,3.84,29.1,0.39,0.3256,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Harold Fannin Jr.,TE,00-0040663,,,,,0.0,0.0,0.0,3.2,2.13,20.2,0.21,0.1864,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Jerry Jeudy,WR,00-0036407,,,,,0.0,0.0,0.0,7.59,4.48,39.7,0.48,0.382,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Cedric Tillman,WR,00-0038979,,,,,0.0,0.0,0.0,5.71,2.95,31.8,0.38,0.315,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Cleveland Browns,Detroit Lions,0,Isaiah Bond,WR,00-0040782,,,,,0.0,0.0,0.0,3.81,2.25,31.3,0.26,0.228,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jared Goff,QB,00-0033106,33.7,213.3,1.77,0.7,3.57,12.3,0.12,0.0,0.0,0.0,0.0,0.1108,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jahmyr Gibbs,RB,00-0039139,,,,,16.22,59.2,0.63,4.12,2.86,15.5,0.29,0.6044,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,David Montgomery,RB,00-0035685,,,,,9.01,32.5,0.23,2.56,1.87,9.6,0.17,0.328,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Sam LaPorta,TE,00-0039065,,,,,0.0,0.0,0.0,6.27,4.32,27.3,0.41,0.3356,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Brock Wright,TE,00-0036754,,,,,0.0,0.0,0.0,3.24,2.43,15.8,0.22,0.1954,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Amon-Ra St. Brown,WR,00-0036963,,,,,0.0,0.0,0.0,7.33,5.36,36.3,0.5,0.3904,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Jameson Williams,WR,00-0037240,,,,,0.0,0.0,0.0,5.52,3.06,29.9,0.35,0.2985,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,1,Kalif Raymond,WR,00-0032464,,,,,0.0,0.0,0.0,3.68,2.59,18.8,0.24,0.2102,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Dak Prescott,QB,00-0033077,34.58,211.0,1.78,0.7,2.89,9.4,0.1,0.0,0.0,0.0,0.0,0.0916,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Javonte Williams,RB,00-0036997,,,,,16.66,60.5,0.62,4.18,2.86,15.6,0.28,0.5957,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Miles Sanders,RB,00-0035243,,,,,9.25,33.3,0.22,2.6,1.7,9.7,0.17,0.3233,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jake Ferguson,TE,00-0038041,,,,,0.0,0.0,0.0,6.36,4.42,29.5,0.41,0.3343,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Luke Schoonmaker,TE,00-0038547,,,,,0.0,0.0,0.0,3.29,2.05,16.9,0.21,0.189,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,CeeDee Lamb,WR,00-0036358,,,,,0.0,0.0,0.0,7.11,4.54,32.2,0.46,0.3678,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,George Pickens,WR,00-0037247,,,,,0.0,0.0,0.0,5.36,2.89,24.0,0.34,0.2911,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,1,Jalen Tolbert,WR,00-0037666,,,,,0.0,0.0,0.0,3.57,2.0,17.0,0.24,0.2128,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Jordan Love,QB,00-0036264,32.52,201.5,1.74,0.7,2.96,10.0,0.1,0.0,0.0,0.0,0.0,0.0916,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Josh Jacobs,RB,00-0035700,,,,,16.61,60.0,0.62,4.14,2.8,17.2,0.28,0.5912,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Emanuel Wilson,RB,00-0038797,,,,,9.23,38.5,0.22,2.58,1.73,14.9,0.18,0.3267,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,4,2025-09-28,2025_04_GB_DAL,Green Bay Packers,Dallas Cowboys,0,Tucker Kraft,TE,00-0038996,,,,,0.0,0.0,0.0,6.12,4.14,30.4,0.41,0.3365,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
