player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,170.0,,1763920800000,Chiefs,Colts,True,19.6,-10.399999999999999
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,300.0,,1763920800000,Chiefs,Colts,True,19.6,-20.4
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,10.0,-1200.0,,1763920800000,Chiefs,Colts,True,17.7,7.699999999999999
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,-525.0,,1763920800000,Chiefs,Colts,True,17.7,2.6999999999999993
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-325.0,,1763920800000,Chiefs,Colts,True,17.7,-2.3000000000000007
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,-210.0,,1763920800000,Chiefs,Colts,True,17.7,-7.300000000000001
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,-145.0,,1763920800000,Chiefs,Colts,True,17.7,-12.3
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,140.0,,1763920800000,Chiefs,Colts,True,17.7,-22.3
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,225.0,,1763920800000,Chiefs,Colts,True,17.7,-32.3
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,375.0,,1763920800000,Chiefs,Colts,True,17.7,-42.3
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,600.0,,1763920800000,Chiefs,Colts,True,17.7,-52.3
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,850.0,,1763920800000,Chiefs,Colts,True,17.7,-62.3
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,1200.0,,1763920800000,Chiefs,Colts,True,17.7,-72.3
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,10.0,,,1763920800000,Chiefs,Colts,True,0.0,-10.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,170.0,,1763920800000,Chiefs,Colts,True,0.0,-15.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,225.0,,1763920800000,Chiefs,Colts,True,0.0,-20.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,325.0,,1763920800000,Chiefs,Colts,True,0.0,-25.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,425.0,,1763920800000,Chiefs,Colts,True,0.0,-30.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,725.0,,1763920800000,Chiefs,Colts,True,0.0,-40.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,1100.0,,1763920800000,Chiefs,Colts,True,0.0,-50.0
JuJu Smith-Schuster,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,1700.0,,1763920800000,Chiefs,Colts,True,0.0,-60.0
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,10.0,-350.0,,1763920800000,Chiefs,Colts,True,17.1,7.100000000000001
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,-225.0,,1763920800000,Chiefs,Colts,True,17.1,2.1000000000000014
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-145.0,,1763920800000,Chiefs,Colts,True,17.1,-2.8999999999999986
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,105.0,,1763920800000,Chiefs,Colts,True,17.1,-7.899999999999999
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,150.0,,1763920800000,Chiefs,Colts,True,17.1,-12.899999999999999
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,250.0,,1763920800000,Chiefs,Colts,True,17.1,-22.9
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,400.0,,1763920800000,Chiefs,Colts,True,17.1,-32.9
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,625.0,,1763920800000,Chiefs,Colts,True,17.1,-42.9
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,900.0,,1763920800000,Chiefs,Colts,True,17.1,-52.9
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,1200.0,,1763920800000,Chiefs,Colts,True,17.1,-62.9
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-1100.0,,1763920800000,Chiefs,Colts,True,71.6,51.599999999999994
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,-600.0,,1763920800000,Chiefs,Colts,True,71.6,46.599999999999994
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,-375.0,,1763920800000,Chiefs,Colts,True,71.6,41.599999999999994
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,-190.0,,1763920800000,Chiefs,Colts,True,71.6,31.599999999999994
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,-110.0,,1763920800000,Chiefs,Colts,True,71.6,21.599999999999994
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,150.0,,1763920800000,Chiefs,Colts,True,71.6,11.599999999999994
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,225.0,,1763920800000,Chiefs,Colts,True,71.6,1.5999999999999943
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,350.0,,1763920800000,Chiefs,Colts,True,71.6,-8.400000000000006
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,525.0,,1763920800000,Chiefs,Colts,True,71.6,-18.400000000000006
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,100.0,725.0,,1763920800000,Chiefs,Colts,True,71.6,-28.400000000000006
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,110.0,950.0,,1763920800000,Chiefs,Colts,True,71.6,-38.400000000000006
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,125.0,1400.0,,1763920800000,Chiefs,Colts,True,71.6,-53.400000000000006
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,10.0,-115.0,,1763920800000,Chiefs,Colts,True,14.8,4.800000000000001
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,150.0,,1763920800000,Chiefs,Colts,True,14.8,-0.1999999999999993
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,230.0,,1763920800000,Chiefs,Colts,True,14.8,-5.199999999999999
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,350.0,,1763920800000,Chiefs,Colts,True,14.8,-10.2
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,525.0,,1763920800000,Chiefs,Colts,True,14.8,-15.2
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,900.0,,1763920800000,Chiefs,Colts,True,14.8,-25.2
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,1500.0,,1763920800000,Chiefs,Colts,True,14.8,-35.2
Noah Gray,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,1700.0,,1763920800000,Chiefs,Colts,True,14.8,-45.2
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,-825.0,,1763920800000,Chiefs,Colts,True,38.7,-1.2999999999999972
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,-440.0,,1763920800000,Chiefs,Colts,True,38.7,-11.299999999999997
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,-250.0,,1763920800000,Chiefs,Colts,True,38.7,-21.299999999999997
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,-160.0,,1763920800000,Chiefs,Colts,True,38.7,-31.299999999999997
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,,,1763920800000,Chiefs,Colts,True,38.7,-41.3
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,150.0,,1763920800000,Chiefs,Colts,True,38.7,-51.3
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,100.0,225.0,,1763920800000,Chiefs,Colts,True,38.7,-61.3
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,110.0,300.0,,1763920800000,Chiefs,Colts,True,38.7,-71.3
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,125.0,500.0,,1763920800000,Chiefs,Colts,True,38.7,-86.3
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,150.0,900.0,,1763920800000,Chiefs,Colts,True,38.7,-111.3
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-1200.0,,1763920800000,Chiefs,Colts,True,27.9,7.899999999999999
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,-675.0,,1763920800000,Chiefs,Colts,True,27.9,2.8999999999999986
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,-450.0,,1763920800000,Chiefs,Colts,True,27.9,-2.1000000000000014
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,-230.0,,1763920800000,Chiefs,Colts,True,27.9,-12.100000000000001
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,-130.0,,1763920800000,Chiefs,Colts,True,27.9,-22.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,125.0,,1763920800000,Chiefs,Colts,True,27.9,-32.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,180.0,,1763920800000,Chiefs,Colts,True,27.9,-42.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,300.0,,1763920800000,Chiefs,Colts,True,27.9,-52.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,425.0,,1763920800000,Chiefs,Colts,True,27.9,-62.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,100.0,625.0,,1763920800000,Chiefs,Colts,True,27.9,-72.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,110.0,850.0,,1763920800000,Chiefs,Colts,True,27.9,-82.1
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,125.0,1300.0,,1763920800000,Chiefs,Colts,True,27.9,-97.1
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-1300.0,,1763920800000,Chiefs,Colts,True,33.3,13.299999999999997
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,-690.0,,1763920800000,Chiefs,Colts,True,33.3,8.299999999999997
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,-450.0,,1763920800000,Chiefs,Colts,True,33.3,3.299999999999997
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,-245.0,,1763920800000,Chiefs,Colts,True,33.3,-6.700000000000003
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,-130.0,,1763920800000,Chiefs,Colts,True,33.3,-16.700000000000003
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,130.0,,1763920800000,Chiefs,Colts,True,33.3,-26.700000000000003
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,200.0,,1763920800000,Chiefs,Colts,True,33.3,-36.7
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,300.0,,1763920800000,Chiefs,Colts,True,33.3,-46.7
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,475.0,,1763920800000,Chiefs,Colts,True,33.3,-56.7
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,100.0,675.0,,1763920800000,Chiefs,Colts,True,33.3,-66.7
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,110.0,900.0,,1763920800000,Chiefs,Colts,True,33.3,-76.7
Tyler Warren,IND,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,125.0,1400.0,,1763920800000,Chiefs,Colts,True,33.3,-91.7
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,10.0,-1900.0,,1763920800000,Chiefs,Colts,True,28.8,18.8
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,15.0,-825.0,,1763920800000,Chiefs,Colts,True,28.8,13.8
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,20.0,-500.0,,1763920800000,Chiefs,Colts,True,28.8,8.8
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,25.0,-330.0,,1763920800000,Chiefs,Colts,True,28.8,3.8000000000000007
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,30.0,-230.0,,1763920800000,Chiefs,Colts,True,28.8,-1.1999999999999993
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,40.0,-130.0,,1763920800000,Chiefs,Colts,True,28.8,-11.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,50.0,130.0,,1763920800000,Chiefs,Colts,True,28.8,-21.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,60.0,200.0,,1763920800000,Chiefs,Colts,True,28.8,-31.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,70.0,300.0,,1763920800000,Chiefs,Colts,True,28.8,-41.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,80.0,450.0,,1763920800000,Chiefs,Colts,True,28.8,-51.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,90.0,675.0,,1763920800000,Chiefs,Colts,True,28.8,-61.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,100.0,900.0,,1763920800000,Chiefs,Colts,True,28.8,-71.2
Xavier Worthy,KC,Indianapolis Colts @ Kansas City Chiefs,Receiving Yards,110.0,1200.0,,1763920800000,Chiefs,Colts,True,28.8,-81.2
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,2.0,-725.0,,1763920800000,Chiefs,Colts,True,2.84,0.8399999999999999
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,3.0,-225.0,,1763920800000,Chiefs,Colts,True,2.84,-0.16000000000000014
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,4.0,130.0,,1763920800000,Chiefs,Colts,True,2.84,-1.1600000000000001
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,275.0,,1763920800000,Chiefs,Colts,True,2.84,-2.16
Alec Pierce,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,6.0,625.0,,1763920800000,Chiefs,Colts,True,2.84,-3.16
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,2.0,-400.0,,1763920800000,Chiefs,Colts,True,2.81,0.81
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,3.0,-135.0,,1763920800000,Chiefs,Colts,True,2.81,-0.18999999999999995
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,4.0,170.0,,1763920800000,Chiefs,Colts,True,2.81,-1.19
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,350.0,,1763920800000,Chiefs,Colts,True,2.81,-2.19
Jonathan Taylor,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,6.0,675.0,,1763920800000,Chiefs,Colts,True,2.81,-3.19
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,2.0,-925.0,,1763920800000,Chiefs,Colts,True,2.47,0.4700000000000002
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,3.0,-290.0,,1763920800000,Chiefs,Colts,True,2.47,-0.5299999999999998
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,4.0,-115.0,,1763920800000,Chiefs,Colts,True,2.47,-1.5299999999999998
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,180.0,,1763920800000,Chiefs,Colts,True,2.47,-2.53
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,6.0,350.0,,1763920800000,Chiefs,Colts,True,2.47,-3.53
Josh Downs,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,7.0,675.0,,1763920800000,Chiefs,Colts,True,2.47,-4.529999999999999
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,1.0,-1300.0,,1763920800000,Chiefs,Colts,True,2.0,1.0
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,2.0,-240.0,,1763920800000,Chiefs,Colts,True,2.0,0.0
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,3.0,130.0,,1763920800000,Chiefs,Colts,True,2.0,-1.0
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,4.0,300.0,,1763920800000,Chiefs,Colts,True,2.0,-2.0
Marquise Brown,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,675.0,,1763920800000,Chiefs,Colts,True,2.0,-3.0
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,3.0,-775.0,,1763920800000,Chiefs,Colts,True,4.65,1.6500000000000004
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,4.0,-300.0,,1763920800000,Chiefs,Colts,True,4.65,0.6500000000000004
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,-135.0,,1763920800000,Chiefs,Colts,True,4.65,-0.34999999999999964
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,6.0,150.0,,1763920800000,Chiefs,Colts,True,4.65,-1.3499999999999996
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,7.0,275.0,,1763920800000,Chiefs,Colts,True,4.65,-2.3499999999999996
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,8.0,475.0,,1763920800000,Chiefs,Colts,True,4.65,-3.3499999999999996
Michael Pittman Jr.,IND,Indianapolis Colts @ Kansas City Chiefs,Receptions,9.0,775.0,,1763920800000,Chiefs,Colts,True,4.65,-4.35
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,-675.0,,1763920800000,Chiefs,Colts,True,5.42,0.41999999999999993
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,6.0,-290.0,,1763920800000,Chiefs,Colts,True,5.42,-0.5800000000000001
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,7.0,-160.0,,1763920800000,Chiefs,Colts,True,5.42,-1.58
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,8.0,115.0,,1763920800000,Chiefs,Colts,True,5.42,-2.58
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,9.0,190.0,,1763920800000,Chiefs,Colts,True,5.42,-3.58
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,10.0,300.0,,1763920800000,Chiefs,Colts,True,5.42,-4.58
Rashee Rice,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,11.0,500.0,,1763920800000,Chiefs,Colts,True,5.42,-5.58
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,3.0,-675.0,,1763920800000,Chiefs,Colts,True,4.18,1.1799999999999997
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,4.0,-275.0,,1763920800000,Chiefs,Colts,True,4.18,0.17999999999999972
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,5.0,-120.0,,1763920800000,Chiefs,Colts,True,4.18,-0.8200000000000003
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,6.0,150.0,,1763920800000,Chiefs,Colts,True,4.18,-1.8200000000000003
Travis Kelce,KC,Indianapolis Colts @ Kansas City Chiefs,Receptions,7.0,300.0,,1763920800000,Chiefs,Colts,True,4.18,-2.8200000000000003
