player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Geno Smith,LV,Dallas Cowboys @ Las Vegas Raiders,Passing Yards,350.0,1200.0,,1763428500000,Raiders,Cowboys,True,212.4,-137.6
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,10.0,-260.0,,1763428500000,Raiders,Cowboys,True,21.1,11.100000000000001
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,15.0,-140.0,,1763428500000,Raiders,Cowboys,True,21.1,6.100000000000001
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,20.0,115.0,,1763428500000,Raiders,Cowboys,True,21.1,1.1000000000000014
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,25.0,175.0,,1763428500000,Raiders,Cowboys,True,21.1,-3.8999999999999986
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,250.0,,1763428500000,Raiders,Cowboys,True,21.1,-8.899999999999999
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,-1600.0,,1763428500000,Raiders,Cowboys,True,28.6,-1.3999999999999986
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,-650.0,,1763428500000,Raiders,Cowboys,True,28.6,-11.399999999999999
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,-350.0,,1763428500000,Raiders,Cowboys,True,28.6,-21.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,60.0,-210.0,,1763428500000,Raiders,Cowboys,True,28.6,-31.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,70.0,-130.0,,1763428500000,Raiders,Cowboys,True,28.6,-41.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,80.0,115.0,,1763428500000,Raiders,Cowboys,True,28.6,-51.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,90.0,170.0,,1763428500000,Raiders,Cowboys,True,28.6,-61.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,100.0,240.0,,1763428500000,Raiders,Cowboys,True,28.6,-71.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,110.0,350.0,,1763428500000,Raiders,Cowboys,True,28.6,-81.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,125.0,550.0,,1763428500000,Raiders,Cowboys,True,28.6,-96.4
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,150.0,1100.0,,1763428500000,Raiders,Cowboys,True,28.6,-121.4
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,-1450.0,,1763428500000,Raiders,Cowboys,True,35.9,-4.100000000000001
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,-650.0,,1763428500000,Raiders,Cowboys,True,35.9,-14.100000000000001
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,60.0,-360.0,,1763428500000,Raiders,Cowboys,True,35.9,-24.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,70.0,-235.0,,1763428500000,Raiders,Cowboys,True,35.9,-34.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,80.0,-155.0,,1763428500000,Raiders,Cowboys,True,35.9,-44.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,90.0,-105.0,,1763428500000,Raiders,Cowboys,True,35.9,-54.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,100.0,140.0,,1763428500000,Raiders,Cowboys,True,35.9,-64.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,110.0,190.0,,1763428500000,Raiders,Cowboys,True,35.9,-74.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,125.0,310.0,,1763428500000,Raiders,Cowboys,True,35.9,-89.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,150.0,625.0,,1763428500000,Raiders,Cowboys,True,35.9,-114.1
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,175.0,1200.0,,1763428500000,Raiders,Cowboys,True,35.9,-139.1
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,10.0,-135.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,15.0,115.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,20.0,165.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,25.0,225.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,290.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,450.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,750.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,60.0,1000.0,,1763428500000,Raiders,Cowboys,True,,
Dont'e Thornton Jr.,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,70.0,1400.0,,1763428500000,Raiders,Cowboys,True,,
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,25.0,-1400.0,,1763428500000,Raiders,Cowboys,True,26.5,1.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,-800.0,,1763428500000,Raiders,Cowboys,True,26.5,-3.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,-400.0,,1763428500000,Raiders,Cowboys,True,26.5,-13.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,-235.0,,1763428500000,Raiders,Cowboys,True,26.5,-23.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,60.0,-145.0,,1763428500000,Raiders,Cowboys,True,26.5,-33.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,70.0,105.0,,1763428500000,Raiders,Cowboys,True,26.5,-43.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,80.0,160.0,,1763428500000,Raiders,Cowboys,True,26.5,-53.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,90.0,225.0,,1763428500000,Raiders,Cowboys,True,26.5,-63.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,100.0,310.0,,1763428500000,Raiders,Cowboys,True,26.5,-73.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,110.0,410.0,,1763428500000,Raiders,Cowboys,True,26.5,-83.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,125.0,625.0,,1763428500000,Raiders,Cowboys,True,26.5,-98.5
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,150.0,1200.0,,1763428500000,Raiders,Cowboys,True,26.5,-123.5
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,15.0,-800.0,,1763428500000,Raiders,Cowboys,True,26.2,11.2
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,20.0,-440.0,,1763428500000,Raiders,Cowboys,True,26.2,6.199999999999999
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,25.0,-270.0,,1763428500000,Raiders,Cowboys,True,26.2,1.1999999999999993
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,-180.0,,1763428500000,Raiders,Cowboys,True,26.2,-3.8000000000000007
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,115.0,,1763428500000,Raiders,Cowboys,True,26.2,-13.8
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,205.0,,1763428500000,Raiders,Cowboys,True,26.2,-23.8
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,60.0,350.0,,1763428500000,Raiders,Cowboys,True,26.2,-33.8
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,70.0,550.0,,1763428500000,Raiders,Cowboys,True,26.2,-43.8
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,80.0,850.0,,1763428500000,Raiders,Cowboys,True,26.2,-53.8
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,90.0,1200.0,,1763428500000,Raiders,Cowboys,True,26.2,-63.8
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,10.0,-155.0,,1763428500000,Raiders,Cowboys,True,19.2,9.2
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,15.0,120.0,,1763428500000,Raiders,Cowboys,True,19.2,4.199999999999999
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,20.0,200.0,,1763428500000,Raiders,Cowboys,True,19.2,-0.8000000000000007
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,25.0,310.0,,1763428500000,Raiders,Cowboys,True,19.2,-5.800000000000001
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,425.0,,1763428500000,Raiders,Cowboys,True,19.2,-10.8
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,800.0,,1763428500000,Raiders,Cowboys,True,19.2,-20.8
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,1200.0,,1763428500000,Raiders,Cowboys,True,19.2,-30.8
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,15.0,-1000.0,,1763428500000,Raiders,Cowboys,True,40.3,25.299999999999997
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,20.0,-600.0,,1763428500000,Raiders,Cowboys,True,40.3,20.299999999999997
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,25.0,-400.0,,1763428500000,Raiders,Cowboys,True,40.3,15.299999999999997
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,30.0,-270.0,,1763428500000,Raiders,Cowboys,True,40.3,10.299999999999997
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,40.0,-155.0,,1763428500000,Raiders,Cowboys,True,40.3,0.29999999999999716
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,50.0,110.0,,1763428500000,Raiders,Cowboys,True,40.3,-9.700000000000003
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,60.0,170.0,,1763428500000,Raiders,Cowboys,True,40.3,-19.700000000000003
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,70.0,260.0,,1763428500000,Raiders,Cowboys,True,40.3,-29.700000000000003
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,80.0,370.0,,1763428500000,Raiders,Cowboys,True,40.3,-39.7
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,90.0,550.0,,1763428500000,Raiders,Cowboys,True,40.3,-49.7
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,100.0,750.0,,1763428500000,Raiders,Cowboys,True,40.3,-59.7
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,110.0,900.0,,1763428500000,Raiders,Cowboys,True,40.3,-69.7
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receiving Yards,125.0,1400.0,,1763428500000,Raiders,Cowboys,True,40.3,-84.7
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,2.0,-450.0,,1763428500000,Raiders,Cowboys,True,2.97,0.9700000000000002
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,3.0,-160.0,,1763428500000,Raiders,Cowboys,True,2.97,-0.029999999999999805
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,150.0,,1763428500000,Raiders,Cowboys,True,2.97,-1.0299999999999998
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,300.0,,1763428500000,Raiders,Cowboys,True,2.97,-2.03
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,6.0,575.0,,1763428500000,Raiders,Cowboys,True,2.97,-3.03
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,-1100.0,,1763428500000,Raiders,Cowboys,True,4.09,0.08999999999999986
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,-425.0,,1763428500000,Raiders,Cowboys,True,4.09,-0.9100000000000001
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,6.0,-200.0,,1763428500000,Raiders,Cowboys,True,4.09,-1.9100000000000001
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,7.0,-110.0,,1763428500000,Raiders,Cowboys,True,4.09,-2.91
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,8.0,165.0,,1763428500000,Raiders,Cowboys,True,4.09,-3.91
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,9.0,275.0,,1763428500000,Raiders,Cowboys,True,4.09,-4.91
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,10.0,475.0,,1763428500000,Raiders,Cowboys,True,4.09,-5.91
Brock Bowers,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,11.0,750.0,,1763428500000,Raiders,Cowboys,True,4.09,-6.91
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,-1500.0,,1763428500000,Raiders,Cowboys,True,4.81,0.8099999999999996
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,-500.0,,1763428500000,Raiders,Cowboys,True,4.81,-0.1900000000000004
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,6.0,-250.0,,1763428500000,Raiders,Cowboys,True,4.81,-1.1900000000000004
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,7.0,-125.0,,1763428500000,Raiders,Cowboys,True,4.81,-2.1900000000000004
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,8.0,145.0,,1763428500000,Raiders,Cowboys,True,4.81,-3.1900000000000004
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,9.0,250.0,,1763428500000,Raiders,Cowboys,True,4.81,-4.19
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,10.0,400.0,,1763428500000,Raiders,Cowboys,True,4.81,-5.19
CeeDee Lamb,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,11.0,675.0,,1763428500000,Raiders,Cowboys,True,4.81,-6.19
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,3.0,-850.0,,1763428500000,Raiders,Cowboys,True,3.22,0.2200000000000002
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,-300.0,,1763428500000,Raiders,Cowboys,True,3.22,-0.7799999999999998
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,-140.0,,1763428500000,Raiders,Cowboys,True,3.22,-1.7799999999999998
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,6.0,150.0,,1763428500000,Raiders,Cowboys,True,3.22,-2.78
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,7.0,275.0,,1763428500000,Raiders,Cowboys,True,3.22,-3.78
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,8.0,525.0,,1763428500000,Raiders,Cowboys,True,3.22,-4.779999999999999
George Pickens,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,9.0,875.0,,1763428500000,Raiders,Cowboys,True,3.22,-5.779999999999999
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,3.0,-675.0,,1763428500000,Raiders,Cowboys,True,4.14,1.1399999999999997
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,-260.0,,1763428500000,Raiders,Cowboys,True,4.14,0.13999999999999968
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,-120.0,,1763428500000,Raiders,Cowboys,True,4.14,-0.8600000000000003
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,6.0,165.0,,1763428500000,Raiders,Cowboys,True,4.14,-1.8600000000000003
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,7.0,300.0,,1763428500000,Raiders,Cowboys,True,4.14,-2.8600000000000003
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,8.0,525.0,,1763428500000,Raiders,Cowboys,True,4.14,-3.8600000000000003
Jake Ferguson,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,9.0,850.0,,1763428500000,Raiders,Cowboys,True,4.14,-4.86
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,1.0,-1400.0,,1763428500000,Raiders,Cowboys,True,2.89,1.8900000000000001
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,2.0,-250.0,,1763428500000,Raiders,Cowboys,True,2.89,0.8900000000000001
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,3.0,115.0,,1763428500000,Raiders,Cowboys,True,2.89,-0.10999999999999988
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,275.0,,1763428500000,Raiders,Cowboys,True,2.89,-1.1099999999999999
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,550.0,,1763428500000,Raiders,Cowboys,True,2.89,-2.11
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,2.0,-1200.0,,1763428500000,Raiders,Cowboys,True,4.26,2.26
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,3.0,-325.0,,1763428500000,Raiders,Cowboys,True,4.26,1.2599999999999998
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,4.0,-130.0,,1763428500000,Raiders,Cowboys,True,4.26,0.2599999999999998
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,5.0,170.0,,1763428500000,Raiders,Cowboys,True,4.26,-0.7400000000000002
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,6.0,325.0,,1763428500000,Raiders,Cowboys,True,4.26,-1.7400000000000002
Tre Tucker,LV,Dallas Cowboys @ Las Vegas Raiders,Receptions,7.0,625.0,,1763428500000,Raiders,Cowboys,True,4.26,-2.74
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,30.0,-1400.0,,1763428500000,Raiders,Cowboys,True,57.0,27.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,40.0,-470.0,,1763428500000,Raiders,Cowboys,True,57.0,17.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,50.0,-250.0,,1763428500000,Raiders,Cowboys,True,57.0,7.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,60.0,-145.0,,1763428500000,Raiders,Cowboys,True,57.0,-3.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,70.0,115.0,,1763428500000,Raiders,Cowboys,True,57.0,-13.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,80.0,175.0,,1763428500000,Raiders,Cowboys,True,57.0,-23.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,90.0,260.0,,1763428500000,Raiders,Cowboys,True,57.0,-33.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,100.0,370.0,,1763428500000,Raiders,Cowboys,True,57.0,-43.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,110.0,500.0,,1763428500000,Raiders,Cowboys,True,57.0,-53.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,125.0,850.0,,1763428500000,Raiders,Cowboys,True,57.0,-68.0
Ashton Jeanty,LV,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,150.0,1700.0,,1763428500000,Raiders,Cowboys,True,57.0,-93.0
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,10.0,-135.0,,1763428500000,Raiders,Cowboys,True,9.3,-0.6999999999999993
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,15.0,145.0,,1763428500000,Raiders,Cowboys,True,9.3,-5.699999999999999
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,20.0,240.0,,1763428500000,Raiders,Cowboys,True,9.3,-10.7
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,25.0,400.0,,1763428500000,Raiders,Cowboys,True,9.3,-15.7
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,30.0,625.0,,1763428500000,Raiders,Cowboys,True,9.3,-20.7
Dak Prescott,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,40.0,1200.0,,1763428500000,Raiders,Cowboys,True,9.3,-30.7
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,40.0,-1000.0,,1763428500000,Raiders,Cowboys,True,59.7,19.700000000000003
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,50.0,-440.0,,1763428500000,Raiders,Cowboys,True,59.7,9.700000000000003
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,60.0,-250.0,,1763428500000,Raiders,Cowboys,True,59.7,-0.29999999999999716
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,70.0,-155.0,,1763428500000,Raiders,Cowboys,True,59.7,-10.299999999999997
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,80.0,,,1763428500000,Raiders,Cowboys,True,59.7,-20.299999999999997
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,90.0,155.0,,1763428500000,Raiders,Cowboys,True,59.7,-30.299999999999997
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,100.0,225.0,,1763428500000,Raiders,Cowboys,True,59.7,-40.3
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,110.0,320.0,,1763428500000,Raiders,Cowboys,True,59.7,-50.3
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,125.0,550.0,,1763428500000,Raiders,Cowboys,True,59.7,-65.3
Javonte Williams,DAL,Dallas Cowboys @ Las Vegas Raiders,Rushing Yards,150.0,1100.0,,1763428500000,Raiders,Cowboys,True,59.7,-90.3
