player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,-110.0,,1763687700000,Texans,Bills,True,26.3,-13.7
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,175.0,,1763687700000,Texans,Bills,True,26.3,-23.7
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,60.0,280.0,,1763687700000,Texans,Bills,True,26.3,-33.7
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,70.0,450.0,,1763687700000,Texans,Bills,True,26.3,-43.7
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,80.0,700.0,,1763687700000,Texans,Bills,True,26.3,-53.7
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,90.0,1000.0,,1763687700000,Texans,Bills,True,26.3,-63.7
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,100.0,1400.0,,1763687700000,Texans,Bills,True,26.3,-73.7
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,5.0,150.0,,1763687700000,Texans,Bills,True,28.1,23.1
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,-400.0,,1763687700000,Texans,Bills,True,28.1,18.1
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,235.0,,1763687700000,Texans,Bills,True,28.1,18.1
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-250.0,,1763687700000,Texans,Bills,True,28.1,13.100000000000001
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,370.0,,1763687700000,Texans,Bills,True,28.1,13.100000000000001
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,-165.0,,1763687700000,Texans,Bills,True,28.1,8.100000000000001
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,550.0,,1763687700000,Texans,Bills,True,28.1,8.100000000000001
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,-115.0,,1763687700000,Texans,Bills,True,28.1,3.1000000000000014
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,750.0,,1763687700000,Texans,Bills,True,28.1,3.1000000000000014
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,120.0,,1763687700000,Texans,Bills,True,28.1,-1.8999999999999986
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,220.0,,1763687700000,Texans,Bills,True,28.1,-11.899999999999999
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,350.0,,1763687700000,Texans,Bills,True,28.1,-21.9
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,60.0,550.0,,1763687700000,Texans,Bills,True,28.1,-31.9
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,70.0,850.0,,1763687700000,Texans,Bills,True,28.1,-41.9
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,80.0,1200.0,,1763687700000,Texans,Bills,True,28.1,-51.9
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,90.0,1500.0,,1763687700000,Texans,Bills,True,28.1,-61.9
James Cook,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,-220.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-115.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,145.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,210.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,300.0,,1763687700000,Texans,Bills,True,,
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,5.0,130.0,,1763687700000,Texans,Bills,True,38.5,33.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,-550.0,,1763687700000,Texans,Bills,True,38.5,28.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,220.0,,1763687700000,Texans,Bills,True,38.5,28.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-330.0,,1763687700000,Texans,Bills,True,38.5,23.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,320.0,,1763687700000,Texans,Bills,True,38.5,23.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,-210.0,,1763687700000,Texans,Bills,True,38.5,18.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,520.0,,1763687700000,Texans,Bills,True,38.5,18.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,-140.0,,1763687700000,Texans,Bills,True,38.5,13.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,700.0,,1763687700000,Texans,Bills,True,38.5,13.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,,,1763687700000,Texans,Bills,True,38.5,8.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,180.0,,1763687700000,Texans,Bills,True,38.5,-1.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,300.0,,1763687700000,Texans,Bills,True,38.5,-11.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,60.0,450.0,,1763687700000,Texans,Bills,True,38.5,-21.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,70.0,700.0,,1763687700000,Texans,Bills,True,38.5,-31.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,80.0,930.0,,1763687700000,Texans,Bills,True,38.5,-41.5
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,90.0,1300.0,,1763687700000,Texans,Bills,True,38.5,-51.5
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,5.0,140.0,,1763687700000,Texans,Bills,True,28.8,23.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,-350.0,,1763687700000,Texans,Bills,True,28.8,18.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,235.0,,1763687700000,Texans,Bills,True,28.8,18.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-225.0,,1763687700000,Texans,Bills,True,28.8,13.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,350.0,,1763687700000,Texans,Bills,True,28.8,13.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,-145.0,,1763687700000,Texans,Bills,True,28.8,8.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,600.0,,1763687700000,Texans,Bills,True,28.8,8.8
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,105.0,,1763687700000,Texans,Bills,True,28.8,3.8000000000000007
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,750.0,,1763687700000,Texans,Bills,True,28.8,3.8000000000000007
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,145.0,,1763687700000,Texans,Bills,True,28.8,-1.1999999999999993
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,240.0,,1763687700000,Texans,Bills,True,28.8,-11.2
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,400.0,,1763687700000,Texans,Bills,True,28.8,-21.2
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,60.0,650.0,,1763687700000,Texans,Bills,True,28.8,-31.2
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,70.0,930.0,,1763687700000,Texans,Bills,True,28.8,-41.2
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,80.0,1300.0,,1763687700000,Texans,Bills,True,28.8,-51.2
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,5.0,-180.0,,1763687700000,Texans,Bills,True,36.7,31.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,110.0,,1763687700000,Texans,Bills,True,36.7,26.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-1200.0,,1763687700000,Texans,Bills,True,36.7,21.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,180.0,,1763687700000,Texans,Bills,True,36.7,21.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,-650.0,,1763687700000,Texans,Bills,True,36.7,16.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,280.0,,1763687700000,Texans,Bills,True,36.7,16.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,-450.0,,1763687700000,Texans,Bills,True,36.7,11.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,400.0,,1763687700000,Texans,Bills,True,36.7,11.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,-300.0,,1763687700000,Texans,Bills,True,36.7,6.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,580.0,,1763687700000,Texans,Bills,True,36.7,6.700000000000003
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,35.0,750.0,,1763687700000,Texans,Bills,True,36.7,1.7000000000000028
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,-150.0,,1763687700000,Texans,Bills,True,36.7,-3.299999999999997
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,125.0,,1763687700000,Texans,Bills,True,36.7,-13.299999999999997
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,60.0,200.0,,1763687700000,Texans,Bills,True,36.7,-23.299999999999997
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,70.0,310.0,,1763687700000,Texans,Bills,True,36.7,-33.3
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,80.0,480.0,,1763687700000,Texans,Bills,True,36.7,-43.3
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,90.0,700.0,,1763687700000,Texans,Bills,True,36.7,-53.3
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,100.0,930.0,,1763687700000,Texans,Bills,True,36.7,-63.3
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receiving Yards,110.0,1300.0,,1763687700000,Texans,Bills,True,36.7,-73.3
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,5.0,-330.0,,1763687700000,Texans,Bills,True,38.6,33.6
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,-190.0,,1763687700000,Texans,Bills,True,38.6,28.6
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,-120.0,,1763687700000,Texans,Bills,True,38.6,23.6
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,125.0,,1763687700000,Texans,Bills,True,38.6,18.6
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,180.0,,1763687700000,Texans,Bills,True,38.6,13.600000000000001
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,-1500.0,,1763687700000,Texans,Bills,True,38.6,8.600000000000001
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,230.0,,1763687700000,Texans,Bills,True,38.6,8.600000000000001
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,35.0,310.0,,1763687700000,Texans,Bills,True,38.6,3.6000000000000014
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,-650.0,,1763687700000,Texans,Bills,True,38.6,-1.3999999999999986
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,40.0,400.0,,1763687700000,Texans,Bills,True,38.6,-1.3999999999999986
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,45.0,530.0,,1763687700000,Texans,Bills,True,38.6,-6.399999999999999
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,-350.0,,1763687700000,Texans,Bills,True,38.6,-11.399999999999999
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,50.0,650.0,,1763687700000,Texans,Bills,True,38.6,-11.399999999999999
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,55.0,800.0,,1763687700000,Texans,Bills,True,38.6,-16.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,60.0,-220.0,,1763687700000,Texans,Bills,True,38.6,-21.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,70.0,-150.0,,1763687700000,Texans,Bills,True,38.6,-31.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,80.0,110.0,,1763687700000,Texans,Bills,True,38.6,-41.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,90.0,155.0,,1763687700000,Texans,Bills,True,38.6,-51.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,100.0,220.0,,1763687700000,Texans,Bills,True,38.6,-61.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,110.0,300.0,,1763687700000,Texans,Bills,True,38.6,-71.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,125.0,480.0,,1763687700000,Texans,Bills,True,38.6,-86.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,150.0,880.0,,1763687700000,Texans,Bills,True,38.6,-111.4
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,175.0,1500.0,,1763687700000,Texans,Bills,True,38.6,-136.4
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,10.0,-150.0,,1763687700000,Texans,Bills,True,21.8,11.8
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,15.0,125.0,,1763687700000,Texans,Bills,True,21.8,6.800000000000001
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,20.0,200.0,,1763687700000,Texans,Bills,True,21.8,1.8000000000000007
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,25.0,300.0,,1763687700000,Texans,Bills,True,21.8,-3.1999999999999993
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receiving Yards,30.0,420.0,,1763687700000,Texans,Bills,True,21.8,-8.2
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receptions,3.0,-600.0,,1763687700000,Texans,Bills,True,3.66,0.6600000000000001
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receptions,4.0,-225.0,,1763687700000,Texans,Bills,True,3.66,-0.33999999999999986
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receptions,5.0,-105.0,,1763687700000,Texans,Bills,True,3.66,-1.3399999999999999
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receptions,6.0,190.0,,1763687700000,Texans,Bills,True,3.66,-2.34
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receptions,7.0,320.0,,1763687700000,Texans,Bills,True,3.66,-3.34
Dalton Schultz,HOU,Buffalo Bills @ Houston Texans,Receptions,8.0,580.0,,1763687700000,Texans,Bills,True,3.66,-4.34
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receptions,1.0,-1400.0,,1763687700000,Texans,Bills,True,3.72,2.72
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receptions,2.0,-240.0,,1763687700000,Texans,Bills,True,3.72,1.7200000000000002
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receptions,3.0,130.0,,1763687700000,Texans,Bills,True,3.72,0.7200000000000002
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receptions,4.0,310.0,,1763687700000,Texans,Bills,True,3.72,-0.2799999999999998
Dawson Knox,BUF,Buffalo Bills @ Houston Texans,Receptions,5.0,700.0,,1763687700000,Texans,Bills,True,3.72,-1.2799999999999998
James Cook,BUF,Buffalo Bills @ Houston Texans,Receptions,1.0,-1200.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receptions,2.0,-250.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receptions,3.0,125.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receptions,4.0,300.0,,1763687700000,Texans,Bills,True,,
James Cook,BUF,Buffalo Bills @ Houston Texans,Receptions,5.0,590.0,,1763687700000,Texans,Bills,True,,
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receptions,2.0,-400.0,,1763687700000,Texans,Bills,True,3.47,1.4700000000000002
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receptions,3.0,-130.0,,1763687700000,Texans,Bills,True,3.47,0.4700000000000002
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receptions,4.0,190.0,,1763687700000,Texans,Bills,True,3.47,-0.5299999999999998
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receptions,5.0,400.0,,1763687700000,Texans,Bills,True,3.47,-1.5299999999999998
Jayden Higgins,HOU,Buffalo Bills @ Houston Texans,Receptions,6.0,800.0,,1763687700000,Texans,Bills,True,3.47,-2.53
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receptions,1.0,-1500.0,,1763687700000,Texans,Bills,True,2.8,1.7999999999999998
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receptions,2.0,-250.0,,1763687700000,Texans,Bills,True,2.8,0.7999999999999998
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receptions,3.0,120.0,,1763687700000,Texans,Bills,True,2.8,-0.20000000000000018
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receptions,4.0,280.0,,1763687700000,Texans,Bills,True,2.8,-1.2000000000000002
Keon Coleman,BUF,Buffalo Bills @ Houston Texans,Receptions,5.0,630.0,,1763687700000,Texans,Bills,True,2.8,-2.2
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,3.0,-700.0,,1763687700000,Texans,Bills,True,5.35,2.3499999999999996
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,4.0,-280.0,,1763687700000,Texans,Bills,True,5.35,1.3499999999999996
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,5.0,-130.0,,1763687700000,Texans,Bills,True,5.35,0.34999999999999964
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,6.0,155.0,,1763687700000,Texans,Bills,True,5.35,-0.6500000000000004
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,7.0,280.0,,1763687700000,Texans,Bills,True,5.35,-1.6500000000000004
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,8.0,500.0,,1763687700000,Texans,Bills,True,5.35,-2.6500000000000004
Khalil Shakir,BUF,Buffalo Bills @ Houston Texans,Receptions,9.0,880.0,,1763687700000,Texans,Bills,True,5.35,-3.6500000000000004
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,4.0,-600.0,,1763687700000,Texans,Bills,True,4.73,0.7300000000000004
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,5.0,-250.0,,1763687700000,Texans,Bills,True,4.73,-0.2699999999999996
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,6.0,-125.0,,1763687700000,Texans,Bills,True,4.73,-1.2699999999999996
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,7.0,155.0,,1763687700000,Texans,Bills,True,4.73,-2.2699999999999996
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,8.0,270.0,,1763687700000,Texans,Bills,True,4.73,-3.2699999999999996
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,9.0,500.0,,1763687700000,Texans,Bills,True,4.73,-4.27
Nico Collins,HOU,Buffalo Bills @ Houston Texans,Receptions,10.0,800.0,,1763687700000,Texans,Bills,True,4.73,-5.27
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receptions,1.0,-700.0,,1763687700000,Texans,Bills,True,2.72,1.7200000000000002
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receptions,2.0,-155.0,,1763687700000,Texans,Bills,True,2.72,0.7200000000000002
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receptions,3.0,190.0,,1763687700000,Texans,Bills,True,2.72,-0.2799999999999998
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receptions,4.0,410.0,,1763687700000,Texans,Bills,True,2.72,-1.2799999999999998
Woody Marks,HOU,Buffalo Bills @ Houston Texans,Receptions,5.0,880.0,,1763687700000,Texans,Bills,True,2.72,-2.28
