player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Malik Davis (DAL) - 1H,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Kavontae Turpin (DAL) - 1H,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Treylon Burks (WAS) - 1H,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,950.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jeremy McNichols (WAS) - 1H,,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Ben Sinnott (WAS) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jalen Tolbert (DAL) - 1H,,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
John Bates (WAS) - 1H,,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jonathan Mingo (DAL) - 1H,,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Dallas Defense - 1H,,Anytime TD,,1500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Brevyn Spann-Ford (DAL) - 1H,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Washington Def/ST (WAS) - 1H,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Chris Moore (WAS) - 1H,,Anytime TD,,1800.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Hunter Luepke (DAL) - 1H,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Lawrence Cager (NYG) - 1H,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jaydon Blue (DAL) - 1H,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,380.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Chris Rodriguez Jr. (WAS) - 1Q,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Terry McLaurin (WAS) - 1Q,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Deebo Samuel (WAS) - 1Q,,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jacory Croskey-Merritt (WAS) - 1Q,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Malik Davis (DAL) - 1Q,,Anytime TD,,1700.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Treylon Burks (WAS) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,2700.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Ben Sinnott (WAS) - 1Q,,Anytime TD,,3000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Washington Def/ST (WAS) - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Dallas Defense - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
John Bates (WAS) - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jalen Tolbert (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jonathan Mingo (DAL) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Chris Moore (WAS) - 1Q,,Anytime TD,,5000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,5000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Brevyn Spann-Ford (DAL) - 1Q,,Anytime TD,,6000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Lawrence Cager (NYG) - 1Q,,Anytime TD,,10000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Hunter Luepke (DAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jaydon Blue (DAL) - 1Q,,Anytime TD,,10000.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Chase Edmonds (WAS) - 1Q,,Anytime TD,,12500.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Javonte Williams & Dallas Cowboys,,Anytime TD,,-120.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Javonte Williams & Washington Commanders,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,140.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
CeeDee Lamb & Washington Commanders,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
George Pickens & Dallas Cowboys,,Anytime TD,,160.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
George Pickens & Washington Commanders,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Chris Rodriguez Jr. & Dallas Cowboys,,Anytime TD,,200.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Chris Rodriguez Jr. & Washington Commanders,,Anytime TD,,480.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,170.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jake Ferguson & Washington Commanders,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jacory Croskey-Merritt & Dallas Cowboys,,Anytime TD,,310.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Jacory Croskey-Merritt & Washington Commanders,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Terry McLaurin & Dallas Cowboys,,Anytime TD,,320.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Terry McLaurin & Washington Commanders,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Deebo Samuel & Dallas Cowboys,,Anytime TD,,330.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Deebo Samuel & Washington Commanders,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Malik Davis & Dallas Cowboys,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Malik Davis & Washington Commanders,,Anytime TD,,850.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
KaVontae Turpin & Dallas Cowboys,,Anytime TD,,370.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
KaVontae Turpin & Washington Commanders,,Anytime TD,,1550.0,,Bovada,Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,False
Kalif Raymond,DET,Anytime TD,,800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Giovanni Ricci,DET,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery,DET,Anytime TD,,135.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Justin Jefferson,MIN,Anytime TD,,150.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Anthony Firkser,DET,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Dominic Lovett,DET,Anytime TD,,1700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
T.J. Hockenson,MIN,Anytime TD,,380.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jameson Williams,DET,Anytime TD,,195.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Josh Oliver,MIN,Anytime TD,,800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs,DET,Anytime TD,,-210.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Amon-Ra St. Brown,DET,Anytime TD,,110.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Myles Price,MIN,Anytime TD,,1800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jared Goff,DET,Anytime TD,,1300.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Isaac TeSlaa,DET,Anytime TD,,400.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Detroit Lions Def/ST,DET,Anytime TD,,460.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
C.J. Ham,MIN,Anytime TD,,1700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Shane Zylstra,DET,Anytime TD,,600.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Tai Felton,MIN,Anytime TD,,2200.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jordan Addison,MIN,Anytime TD,,270.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Ben Sims,MIN,Anytime TD,,2200.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Sione Vaki,DET,Anytime TD,,2500.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Aaron Jones,MIN,Anytime TD,,120.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Zavier Scott,MIN,Anytime TD,,460.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jalen Nailor,MIN,Anytime TD,,400.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Minnesota Vikings Def/ST,MIN,Anytime TD,,460.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,130.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,230.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Aaron Jones (MIN) - 1H,,Anytime TD,,290.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Justin Jefferson (MIN) - 1H,,Anytime TD,,310.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery (DET) - 1H,,Anytime TD,,350.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jameson Williams (DET) - 1H,,Anytime TD,,360.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jordan Addison (MIN) - 1H,,Anytime TD,,480.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
T.J. Hockenson (MIN) - 1H,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jalen Nailor (MIN) - 1H,,Anytime TD,,750.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Shane Zylstra (DET) - 1H,,Anytime TD,,1100.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Zavier Scott (MIN) - 1H,,Anytime TD,,1200.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Kalif Raymond (DET) - 1H,,Anytime TD,,1300.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Detroit Defense - 1H,,Anytime TD,,1400.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Josh Oliver (MIN) - 1H,,Anytime TD,,1500.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Giovanni Ricci (DET) - 1H,,Anytime TD,,1700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Anthony Firkser (DET) - 1H,,Anytime TD,,1700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Minnesota Def/ST (MIN) - 1H,,Anytime TD,,1800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jared Goff (DET) - 1H,,Anytime TD,,3000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Tom Kennedy (DET) - 1H,,Anytime TD,,4000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
CJ Ham - 1H,,Anytime TD,,4000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Dominic Lovett (DET) - 1H,,Anytime TD,,4000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,350.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,500.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Justin Jefferson (MIN) - 1Q,,Anytime TD,,650.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Aaron Jones (MIN) - 1Q,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jameson Williams (DET) - 1Q,,Anytime TD,,750.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery (DET) - 1Q,,Anytime TD,,900.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jordan Addison (MIN) - 1Q,,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jalen Nailor (MIN) - 1Q,,Anytime TD,,1600.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1600.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Detroit Defense - 1Q,,Anytime TD,,3300.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3300.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Zavier Scott (MIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Minnesota Def/ST (MIN) - 1Q,,Anytime TD,,4000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Shane Zylstra (DET) - 1Q,,Anytime TD,,5000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Josh Oliver (MIN) - 1Q,,Anytime TD,,5000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,5500.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jared Goff (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Giovanni Ricci (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Anthony Firkser (DET) - 1Q,,Anytime TD,,8000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
CJ Ham - 1Q,,Anytime TD,,10000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-120.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs & Minnesota Vikings,,Anytime TD,,480.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,150.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Amon-Ra St. Brown & Minnesota Vikings,,Anytime TD,,700.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Aaron Jones & Detroit Lions,,Anytime TD,,220.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Aaron Jones & Minnesota Vikings,,Anytime TD,,450.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery & Detroit Lions,,Anytime TD,,180.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery & Minnesota Vikings,,Anytime TD,,800.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Justin Jefferson & Detroit Lions,,Anytime TD,,250.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Justin Jefferson & Minnesota Vikings,,Anytime TD,,480.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jameson Williams & Detroit Lions,,Anytime TD,,240.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jameson Williams & Minnesota Vikings,,Anytime TD,,900.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jordan Addison & Detroit Lions,,Anytime TD,,390.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jordan Addison & Minnesota Vikings,,Anytime TD,,750.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
T.J. Hockenson & Detroit Lions,,Anytime TD,,550.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,950.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Isaac TeSlaa & Detroit Lions,,Anytime TD,,480.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Isaac TeSlaa & Minnesota Vikings,,Anytime TD,,1650.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jalen Nailor & Detroit Lions,,Anytime TD,,600.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jalen Nailor & Minnesota Vikings,,Anytime TD,,1000.0,,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jared Goff,DET,Interceptions,0.5,120.0,-160.0,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
David Montgomery,DET,Receiving Yards,43.5,-120.0,-110.0,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Jahmyr Gibbs,DET,Receiving Yards,108.5,-115.0,-115.0,Bovada,Detroit Lions @ Minnesota Vikings,1766698200000,Vikings,Lions,False
Nate Adkins,DEN,Anytime TD,,625.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
RJ Harvey,DEN,Anytime TD,,-122.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Jaleel McLaughlin,DEN,Anytime TD,,525.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Isiah Pacheco,KC,Anytime TD,,350.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Marvin Mims Jr.,DEN,Anytime TD,,440.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
Adam Trautman,DEN,Anytime TD,,625.0,,Bovada,Denver Broncos @ Kansas City Chiefs,1766711700000,Chiefs,Broncos,False
