player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Justin Herbert,LAC,Passing TDs,1.0,-450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,2.0,120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,3.0,450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing TDs,4.0,1300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Interceptions,0.5,110.0,-145.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Interceptions,0.5,-120.0,-110.0,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,HOU,Passing Yards,50.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,HOU,Passing Yards,50.5,-115.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Passing Yards,47.5,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Passing Yards,47.5,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Passing Yards,150.0,-925.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,175.0,-425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,200.0,-225.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,225.0,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,250.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,275.0,275.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,300.0,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,325.0,850.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,350.0,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,125.0,-1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,150.0,-690.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,175.0,-330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,200.0,-170.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,225.0,110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,250.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,275.0,350.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,300.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,325.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Passing Yards,350.0,1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Passing Yards,,-135.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Passing Yards,,105.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Over - 1Q,LAC,Rushing Yards,14.5,-120.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Under - 1Q,LAC,Rushing Yards,14.5,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Rushing Yards,10.0,-190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,15.0,110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,20.0,190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,25.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,30.0,500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
C.J. Stroud,HOU,Rushing Yards,40.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,10.0,-775.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,15.0,-340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,20.0,-190.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,25.0,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,30.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,40.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,50.0,550.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,60.0,900.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Justin Herbert,LAC,Rushing Yards,70.0,1400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,30.0,-1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,40.0,-500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,50.0,-250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,60.0,-140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,70.0,130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,80.0,200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,90.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,100.0,475.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,110.0,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,125.0,1000.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Omarion Hampton,LAC,Rushing Yards,,-165.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Woody Marks,HOU,Rushing Yards,,145.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Justin Herbert,LAC,Rushing Yards,,1200.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
C.J. Stroud,HOU,Rushing Yards,,4500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,False
Dalton Schultz,HOU,Receptions,3.0,-1100.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,4.0,-340.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,5.0,-160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,6.0,130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,7.0,250.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,8.0,425.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Dalton Schultz,HOU,Receptions,9.0,725.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,2.0,-450.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,3.0,-150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,4.0,170.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,5.0,375.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Jayden Higgins,HOU,Receptions,6.0,775.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,2.0,-925.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,3.0,-280.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,4.0,-110.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,5.0,180.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,6.0,400.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Keenan Allen,LAC,Receptions,7.0,725.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,2.0,-1500.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,3.0,-375.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,4.0,-140.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,5.0,150.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,6.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Ladd McConkey,LAC,Receptions,7.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,3.0,-875.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,4.0,-290.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,5.0,-130.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,6.0,160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,7.0,300.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Nico Collins,HOU,Receptions,8.0,625.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,2.0,-525.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,3.0,-170.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,4.0,160.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,5.0,330.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Oronde Gadsden II,LAC,Receptions,6.0,700.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
Quentin Johnston,LAC,Receptions,2.0,-600.0,,Bovada,Houston Texans @ Los Angeles Chargers,1766871000000,Chargers,Texans,True
