player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,525.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton & Denver Broncos,,Anytime TD,,175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton & Las Vegas Raiders,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers & Denver Broncos,,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers & Las Vegas Raiders,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin & Denver Broncos,,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin & Las Vegas Raiders,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey & Denver Broncos,,Anytime TD,,230.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey & Las Vegas Raiders,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram & Denver Broncos,,Anytime TD,,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram & Las Vegas Raiders,,Anytime TD,,1800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix & Denver Broncos,,Anytime TD,,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix & Las Vegas Raiders,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. & Las Vegas Raiders,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant & Denver Broncos,,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant & Las Vegas Raiders,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing TDs,1.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing TDs,0.5,-230.0,170.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing TDs,1.0,-675.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing TDs,2.0,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing TDs,3.0,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing TDs,4.0,1000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing TDs,1.0,-240.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing TDs,2.0,225.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing TDs,3.0,875.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Attempts,33.5,,-130.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing Attempts,31.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Interceptions,0.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Interceptions,0.5,-180.0,135.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing Yards,215.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing Yards,212.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing Yards,125.0,-1500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,150.0,-650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,175.0,-325.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,200.0,-170.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,225.0,110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,250.0,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,275.0,375.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,300.0,625.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,325.0,1100.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,125.0,-1500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,150.0,-650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,175.0,-325.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,200.0,-160.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,225.0,115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,250.0,210.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,275.0,375.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,300.0,625.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,325.0,1100.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing Yards,,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Attempts,15.5,,-130.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Rushing Attempts,5.5,130.0,-170.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Rushing Attempts,2.5,-185.0,140.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins,DEN,Rushing Attempts,15.5,-125.0,-105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Yards,55.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Rushing Yards,20.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins,DEN,Rushing Yards,71.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Rushing Yards,22.5,115.0,-150.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Yards,25.0,-1500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,30.0,-700.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,40.0,-325.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,50.0,-165.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,60.0,110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,70.0,175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,80.0,275.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,90.0,400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,100.0,575.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,110.0,850.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,125.0,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,10.0,-475.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,15.0,-240.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,20.0,-130.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,25.0,130.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,30.0,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,40.0,400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,10.0,-140.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,15.0,145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,20.0,250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,25.0,400.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,30.0,625.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,40.0,-900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,50.0,-425.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,60.0,-230.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,70.0,-135.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,80.0,120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,90.0,180.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,100.0,275.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,110.0,375.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,125.0,625.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,150.0,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,10.0,-600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,15.0,-275.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,20.0,-160.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,25.0,,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,30.0,150.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,40.0,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,50.0,550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,,-190.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Yards,,155.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Rushing Yards,,1800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Rushing Yards,,2500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Rushing Yards,,10000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers,LV,Receptions,5.5,-145.0,110.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Receptions,4.5,120.0,-160.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin,DEN,Receptions,3.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Receptions,3.0,-450.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,4.0,-185.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,5.0,120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,6.0,225.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,7.0,425.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Courtland Sutton,DEN,Receptions,8.0,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,2.0,-1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,3.0,-330.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,4.0,-140.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,5.0,155.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,6.0,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Troy Franklin,DEN,Receptions,7.0,575.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
