player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Pat Bryant (DEN) - 1H,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Adam Trautman (DEN) - 1H,,Anytime TD,,750.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tre Tucker (LV) - 1H,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jakobi Meyers (JAX) - 1H,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Denver Defense - 1H,,Anytime TD,,950.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Michael Mayer (LV) - 1H,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Lockett (TEN) - 1H,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Dont'e Thornton Jr. (LV) - 1H,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
LV Raiders D/ST - 1H,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith (LV) - 1H,,Anytime TD,,2500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Raheem Mostert (LV) - 1H,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jack Bech (LV) - 1H,,Anytime TD,,3300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins (DEN) - 1Q,,Anytime TD,,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty (LV) - 1Q,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers (LV) - 1Q,,Anytime TD,,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,1100.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tre Tucker (LV) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jakobi Meyers (JAX) - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Denver Defense - 1Q,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Michael Mayer (LV) - 1Q,,Anytime TD,,2800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Tyler Lockett (TEN) - 1Q,,Anytime TD,,4000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Dont'e Thornton Jr. (LV) - 1Q,,Anytime TD,,4000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
LV Raiders D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith (LV) - 1Q,,Anytime TD,,6500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Raheem Mostert (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Jack Bech (LV) - 1Q,,Anytime TD,,8000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins & Denver Broncos,,Anytime TD,,115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins & Las Vegas Raiders,,Anytime TD,,1000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty & Denver Broncos,,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty & Las Vegas Raiders,,Anytime TD,,525.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton & Denver Broncos,,Anytime TD,,175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton & Las Vegas Raiders,,Anytime TD,,1200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers & Denver Broncos,,Anytime TD,,250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers & Las Vegas Raiders,,Anytime TD,,650.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin & Denver Broncos,,Anytime TD,,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Troy Franklin & Las Vegas Raiders,,Anytime TD,,1300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey & Denver Broncos,,Anytime TD,,230.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey & Las Vegas Raiders,,Anytime TD,,1600.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram & Denver Broncos,,Anytime TD,,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Evan Engram & Las Vegas Raiders,,Anytime TD,,1800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix & Denver Broncos,,Anytime TD,,300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix & Las Vegas Raiders,,Anytime TD,,2000.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Marvin Mims Jr. & Las Vegas Raiders,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant & Denver Broncos,,Anytime TD,,350.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Pat Bryant & Las Vegas Raiders,,Anytime TD,,2200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing TDs,1.5,-120.0,-110.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing TDs,0.5,-230.0,170.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing TDs,1.0,-730.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing TDs,2.0,-135.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing TDs,3.0,290.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing TDs,4.0,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing TDs,1.0,-265.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing TDs,2.0,210.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing TDs,3.0,800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Attempts,33.5,,-130.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing Attempts,31.5,-135.0,105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Interceptions,0.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Interceptions,0.5,-190.0,145.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing Yards,215.5,-125.0,-105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing Yards,212.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,DEN,Passing Yards,49.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,DEN,Passing Yards,49.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,LV,Passing Yards,40.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,LV,Passing Yards,40.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Passing Yards,125.0,-1750.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,150.0,-770.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,175.0,-360.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,200.0,-190.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,225.0,,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,250.0,180.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,275.0,340.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,300.0,580.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,325.0,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,350.0,1550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,125.0,-1750.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,150.0,-710.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,175.0,-340.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,200.0,-175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,225.0,105.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,250.0,200.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,275.0,360.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,300.0,580.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,325.0,900.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Passing Yards,350.0,1550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Passing Yards,,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Passing Yards,,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Attempts,15.5,125.0,-165.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Rushing Attempts,5.5,130.0,-170.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Rushing Attempts,2.5,-185.0,140.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins,DEN,Rushing Attempts,15.5,-125.0,-105.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Yards,55.5,-110.0,-120.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Rushing Yards,20.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
J.K. Dobbins,DEN,Rushing Yards,71.5,-115.0,-115.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Rushing Yards,22.5,105.0,-135.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,LV,Rushing Yards,14.5,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,LV,Rushing Yards,14.5,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,DEN,Rushing Yards,2.5,-120.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,DEN,Rushing Yards,2.5,-110.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Over - 1Q,DEN,Rushing Yards,18.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Under - 1Q,DEN,Rushing Yards,18.5,-115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Yards,25.0,-1550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,30.0,-820.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,40.0,-340.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,50.0,-180.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,60.0,-105.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,70.0,160.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,80.0,250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,90.0,360.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,100.0,530.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,110.0,720.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Ashton Jeanty,LV,Rushing Yards,125.0,1150.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,10.0,-490.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,15.0,-250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,20.0,-145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,25.0,115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,30.0,185.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Bo Nix,DEN,Rushing Yards,40.0,370.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,10.0,-125.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,15.0,165.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,20.0,270.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,25.0,450.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
Geno Smith,LV,Rushing Yards,30.0,680.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,40.0,-880.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,50.0,-420.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,60.0,-240.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,70.0,-145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,80.0,115.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,90.0,175.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,100.0,260.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,110.0,360.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,125.0,580.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,150.0,1250.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,10.0,-550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,15.0,-280.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,20.0,-170.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,25.0,-105.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,30.0,145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,40.0,270.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
RJ Harvey,DEN,Rushing Yards,50.0,500.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,True
J.K. Dobbins,DEN,Rushing Yards,,-190.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Ashton Jeanty,LV,Rushing Yards,,145.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
RJ Harvey,DEN,Rushing Yards,,1550.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Bo Nix,DEN,Rushing Yards,,2300.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Geno Smith,LV,Rushing Yards,,8800.0,,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Brock Bowers,LV,Receptions,5.5,-190.0,145.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
Courtland Sutton,DEN,Receptions,4.5,120.0,-160.0,Bovada,Las Vegas Raiders @ Denver Broncos,1762478100000,Broncos,Raiders,False
