player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Connor Heyward (PIT) - 1H,,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Tai Felton (MIN) - 1H,,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason (MIN) - 1Q,,Anytime TD,,475.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson (MIN) - 1Q,,Anytime TD,,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf (PIT) - 1Q,,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren (PIT) - 1Q,,Anytime TD,,850.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Addison (MIN) - 1Q,,Anytime TD,,1200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III (PIT) - 1Q,,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith (PIT) - 1Q,,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
PIT Steelers D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
MIN Vikings D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jalen Nailor (MIN) - 1Q,,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Cam Akers (NO) - 1Q,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Adam Thielen (MIN) - 1Q,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz (MIN) - 1Q,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Zavier Scott (MIN) - 1Q,,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Josh Oliver (MIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Darnell Washington (PIT) - 1Q,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Roman Wilson (PIT) - 1Q,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Ben Yurosek (MIN) - 1Q,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Scott Miller (PIT) - 1Q,,Anytime TD,,4500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Myles Price (MIN) - 1Q,,Anytime TD,,5500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers (PIT) - 1Q,,Anytime TD,,5500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Trey Sermon (PIT) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Ben Skowronek (PIT) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,7500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Connor Heyward (PIT) - 1Q,,Anytime TD,,8000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Tai Felton (MIN) - 1Q,,Anytime TD,,8000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing TDs,1.5,140.0,-185.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing TDs,1.5,145.0,-190.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing TDs,1.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing TDs,2.0,115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing TDs,3.0,430.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing TDs,4.0,1200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing TDs,1.0,-500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing TDs,2.0,140.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing TDs,3.0,550.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Attempts,30.5,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing Attempts,30.5,-105.0,-125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Interceptions,0.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Interceptions,0.5,-135.0,105.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing Yards,203.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing Yards,211.5,,-130.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Passing Yards,125.0,-1000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,150.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,175.0,-245.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,200.0,-125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,225.0,150.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,250.0,265.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,275.0,450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,300.0,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,325.0,1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,125.0,-1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,150.0,-600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,175.0,-310.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,200.0,-155.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,225.0,125.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,250.0,225.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,275.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,300.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Carson Wentz,MIN,Passing Yards,325.0,1200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Aaron Rodgers,PIT,Passing Yards,,,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Passing Yards,,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Rushing Attempts,15.5,115.0,-150.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Rushing Attempts,17.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Rushing Yards,57.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jordan Mason,MIN,Rushing Yards,80.5,-125.0,-105.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Rushing Yards,25.0,-1400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,30.0,-750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,40.0,-330.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,50.0,-170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,60.0,105.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,70.0,170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,80.0,270.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,90.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,100.0,600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,110.0,800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Rushing Yards,125.0,1200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,40.0,-1600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,50.0,-675.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,60.0,-350.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,70.0,-220.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,80.0,-135.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,90.0,115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,100.0,170.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,110.0,235.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,125.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,150.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,175.0,1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,10.0,-400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,15.0,-200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,20.0,-115.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,25.0,140.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,30.0,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,40.0,400.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,50.0,700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,60.0,1100.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Kenneth Gainwell,PIT,Rushing Yards,70.0,1600.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jordan Mason,MIN,Rushing Yards,,-260.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Rushing Yards,,200.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Kenneth Gainwell,PIT,Rushing Yards,,2500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Carson Wentz,MIN,Rushing Yards,,15000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Aaron Rodgers,PIT,Rushing Yards,,15000.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receptions,2.5,-165.0,125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
DK Metcalf,PIT,Receptions,3.5,-185.0,140.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jaylen Warren,PIT,Receptions,3.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Jonnu Smith,PIT,Receptions,3.5,105.0,-135.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Justin Jefferson,MIN,Receptions,5.5,-130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
T.J. Hockenson,MIN,Receptions,3.5,-165.0,125.0,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,False
Calvin Austin III,PIT,Receptions,2.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receptions,3.0,-145.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receptions,4.0,175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receptions,5.0,375.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Calvin Austin III,PIT,Receptions,6.0,750.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,2.0,-1800.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,3.0,-450.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,4.0,-175.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,5.0,130.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,6.0,255.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,7.0,500.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
DK Metcalf,PIT,Receptions,8.0,900.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receptions,2.0,-700.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receptions,3.0,-240.0,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
Jaylen Warren,PIT,Receptions,4.0,,,Bovada,Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,True
