player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Zonovan Knight,ARI,Anytime TD,,1900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Xavier Weaver,ARI,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jake Bobo,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Eric Saubert,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Simi Fehoko,ARI,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Robbie Ouzts,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Brady Russell,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jacardia Wright,,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Dareke Young,SEA,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing TDs,1.5,135.0,-180.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Passing TDs,1.5,155.0,-210.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing Attempts,31.5,-110.0,-120.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Passing Attempts,30.5,,-130.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing Yards,211.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Passing Yards,220.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Rushing Yards,29.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Receptions,1.5,-150.0,115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp,SEA,Receptions,3.5,-145.0,110.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison,ARI,Receptions,3.5,-135.0,105.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride,ARI,Receptions,6.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Receiving Yards,16.5,-135.0,105.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp,SEA,Receiving Yards,43.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba,SEA,Receiving Yards,81.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr.,ARI,Receiving Yards,45.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson,ARI,Receiving Yards,21.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton Total Receiving Yards,,Receiving Yards,21.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receiving Yards,22.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride,ARI,Receiving Yards,65.5,-130.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receiving Yards,83.5,-115.0,-115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
