player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Elijah Higgins,ARI,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zonovan Knight,ARI,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Xavier Weaver,ARI,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jake Bobo,SEA,Anytime TD,,2500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Nick Kallerup,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Eric Saubert,SEA,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Simi Fehoko,ARI,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Brady Russell,SEA,Anytime TD,,3300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cody White,SEA,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Dareke Young,SEA,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson (ARI) - 1H,,Anytime TD,,225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,320.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride (ARI) - 1H,,Anytime TD,,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr. (ARI) - 1H,,Anytime TD,,400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray (ARI) - 1H,,Anytime TD,,550.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson (ARI) - 1H,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton (SEA) - 1H,,Anytime TD,,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Emari Demercado (ARI) - 1H,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
SEA Seahawks D/ST - 1H,,Anytime TD,,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
ARI Cardinals D/ST - 1H,,Anytime TD,,950.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
A.J. Barner (SEA) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
George Holani (SEA) - 1H,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tip Reiman (ARI) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zay Jones (ARI) - 1H,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Greg Dortch (ARI) - 1H,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Elijah Higgins (ARI) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jake Bobo (SEA) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Simi Fehoko (ARI) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jacardia Wright (SEA) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Nick Kallerup (SEA) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Brady Russell (SEA) - 1H,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Eric Saubert (SEA) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Dareke Young (SEA) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Robbie Ouzts (SEA) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Travis Vokolek (ARI) - 1H,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Xavier Weaver (ARI) - 1H,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson (ARI) - 1Q,,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride (ARI) - 1Q,,Anytime TD,,850.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison Jr. (ARI) - 1Q,,Anytime TD,,1000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray (ARI) - 1Q,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Michael Wilson (ARI) - 1Q,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton (SEA) - 1Q,,Anytime TD,,1600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Emari Demercado (ARI) - 1Q,,Anytime TD,,1800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
ARI Cardinals D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
SEA Seahawks D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
George Holani (SEA) - 1Q,,Anytime TD,,2000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
A.J. Barner (SEA) - 1Q,,Anytime TD,,2200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold (SEA) - 1Q,,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Elijah Arroyo (SEA) - 1Q,,Anytime TD,,2800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Zay Jones (ARI) - 1Q,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tip Reiman (ARI) - 1Q,,Anytime TD,,3000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Greg Dortch (ARI) - 1Q,,Anytime TD,,4000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Elijah Higgins (ARI) - 1Q,,Anytime TD,,5000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Dareke Young (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Nick Kallerup (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Travis Vokolek (ARI) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jacardia Wright (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Simi Fehoko (ARI) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jake Bobo (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Brady Russell (SEA) - 1Q,,Anytime TD,,6000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Eric Saubert (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Robbie Ouzts (SEA) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Xavier Weaver (ARI) - 1Q,,Anytime TD,,8000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing TDs,1.5,135.0,-180.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Passing TDs,1.5,165.0,-220.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing TDs,1.0,-450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing TDs,2.0,125.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing TDs,3.0,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing TDs,1.0,-400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing TDs,2.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing TDs,3.0,575.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Attempts,31.5,-130.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Passing Attempts,30.5,,-130.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing Yards,211.5,-120.0,-110.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Passing Yards,224.5,-130.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,ARI,Passing Yards,42.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,ARI,Passing Yards,42.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,SEA,Passing Yards,46.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,SEA,Passing Yards,46.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing Yards,125.0,-1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,150.0,-600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,175.0,-300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,200.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,225.0,120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,250.0,225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,275.0,400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,300.0,750.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Kyler Murray,ARI,Passing Yards,325.0,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,150.0,-1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,175.0,-500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,200.0,-250.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,225.0,-125.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,250.0,150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,275.0,275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,300.0,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,325.0,850.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,350.0,1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Passing Yards,,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Passing Yards,,115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Rushing Attempts,5.5,-135.0,105.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Rushing Attempts,15.5,125.0,-165.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Kyler Murray,ARI,Rushing Yards,29.5,105.0,-135.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Sam Darnold,SEA,Rushing Yards,7.5,-120.0,-110.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Rushing Yards,58.5,110.0,-145.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,SEA,Rushing Yards,11.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,SEA,Rushing Yards,11.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,ARI,Rushing Yards,4.5,-110.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,ARI,Rushing Yards,4.5,-120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Over - 1Q,ARI,Rushing Yards,13.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Under - 1Q,ARI,Rushing Yards,13.5,-115.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Emari Demercado,ARI,Rushing Yards,10.0,-225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,15.0,-120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,20.0,140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,25.0,220.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,30.0,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,40.0,575.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,50.0,900.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Emari Demercado,ARI,Rushing Yards,60.0,1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Rushing Yards,10.0,120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Rushing Yards,15.0,225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Rushing Yards,20.0,400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Sam Darnold,SEA,Rushing Yards,25.0,650.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,30.0,-1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,40.0,-450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,50.0,-225.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,60.0,-125.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,70.0,140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,80.0,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,90.0,300.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,100.0,450.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,110.0,650.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Trey Benson,ARI,Rushing Yards,125.0,1000.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receptions,1.5,-180.0,135.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Cooper Kupp,SEA,Receptions,3.5,-160.0,120.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Jaxon Smith-Njigba,SEA,Receptions,6.5,-145.0,110.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Marvin Harrison,ARI,Receptions,3.5,-150.0,115.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Tory Horton,SEA,Receptions,2.5,135.0,-180.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey Benson,ARI,Receptions,3.5,120.0,-160.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
Trey McBride,ARI,Receptions,6.5,-105.0,-125.0,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,False
AJ Barner,SEA,Receptions,1.0,-1200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receptions,2.0,-215.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receptions,3.0,140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
AJ Barner,SEA,Receptions,4.0,350.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receptions,2.0,-1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receptions,3.0,-375.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receptions,4.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receptions,5.0,140.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receptions,6.0,275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Cooper Kupp,SEA,Receptions,7.0,500.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1800.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-600.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-275.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-150.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,120.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,200.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
Marvin Harrison Jr.,ARI,Receptions,2.0,-1400.0,,Bovada,Seattle Seahawks @ Arizona Cardinals,1758845700000,Cardinals,Seahawks,True
