player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Devon Achane (MIA) - 1H,,Anytime TD,,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall (NYJ) - 1H,,Anytime TD,,250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill (MIA) - 1H,,Anytime TD,,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle (MIA) - 1H,,Anytime TD,,330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen (NYJ) - 1H,,Anytime TD,,350.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson (NYJ) - 1H,,Anytime TD,,375.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields (NYJ) - 1H,,Anytime TD,,425.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller (MIA) - 1H,,Anytime TD,,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II (MIA) - 1H,,Anytime TD,,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds (NYJ) - 1H,,Anytime TD,,750.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington (MIA) - 1H,,Anytime TD,,800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
MIA Dolphins D/ST - 1H,,Anytime TD,,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
NY Jets D/ST - 1H,,Anytime TD,,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Mason Taylor (NYJ) - 1H,,Anytime TD,,1100.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Nick Westbrook-Ikhine (MIA) - 1H,,Anytime TD,,1300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tanner Conner (MIA) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Arian Smith (NYJ) - 1H,,Anytime TD,,1500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jeremy Ruckert (NYJ) - 1H,,Anytime TD,,1600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Allen Lazard (NYJ) - 1H,,Anytime TD,,1600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa (MIA) - 1H,,Anytime TD,,1700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyler Johnson (NYJ) - 1H,,Anytime TD,,1700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Julian Hill (MIA) - 1H,,Anytime TD,,1800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Wright (MIA) - 1H,,Anytime TD,,2200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Isaiah Davis (NYJ) - 1H,,Anytime TD,,2200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Isaiah Williams (NYJ) - 1H,,Anytime TD,,2500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jelani Woods (NYJ) - 1H,,Anytime TD,,2800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Dee Eskridge - 1H,,Anytime TD,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Stone Smartt (NYJ) - 1H,,Anytime TD,,3500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Devon Achane (MIA) - 1Q,,Anytime TD,,550.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall (NYJ) - 1Q,,Anytime TD,,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill (MIA) - 1Q,,Anytime TD,,800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle (MIA) - 1Q,,Anytime TD,,850.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen (NYJ) - 1Q,,Anytime TD,,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson (NYJ) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields (NYJ) - 1Q,,Anytime TD,,1100.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller (MIA) - 1Q,,Anytime TD,,1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II (MIA) - 1Q,,Anytime TD,,1600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Josh Reynolds (NYJ) - 1Q,,Anytime TD,,1800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington (MIA) - 1Q,,Anytime TD,,1800.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
MIA Dolphins D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
NY Jets D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Mason Taylor (NYJ) - 1Q,,Anytime TD,,2500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Nick Westbrook-Ikhine (MIA) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tanner Conner (MIA) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Arian Smith (NYJ) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jeremy Ruckert (NYJ) - 1Q,,Anytime TD,,3000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Allen Lazard (NYJ) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa (MIA) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyler Johnson (NYJ) - 1Q,,Anytime TD,,3500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Julian Hill (MIA) - 1Q,,Anytime TD,,4000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Wright (MIA) - 1Q,,Anytime TD,,4500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Isaiah Davis (NYJ) - 1Q,,Anytime TD,,4500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Isaiah Williams (NYJ) - 1Q,,Anytime TD,,6000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jelani Woods (NYJ) - 1Q,,Anytime TD,,6000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Dee Eskridge - 1Q,,Anytime TD,,6000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Stone Smartt (NYJ) - 1Q,,Anytime TD,,6000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Passing TDs,0.5,-260.0,190.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Passing TDs,1.5,-120.0,-110.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Passing TDs,1.0,-700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing TDs,2.0,-130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing TDs,3.0,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing TDs,4.0,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing TDs,1.0,-330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing TDs,2.0,170.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing TDs,3.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Attempts,26.5,-125.0,-105.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Passing Attempts,32.5,-115.0,-115.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Interceptions,0.5,125.0,-165.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Interceptions,0.5,-105.0,-125.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Passing Yards,184.5,-120.0,-110.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Passing Yards,237.5,,-130.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tua Tagovailoa,MIA,Passing Yards,150.0,-1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,175.0,-600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,200.0,-300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,225.0,-155.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,250.0,120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,275.0,220.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,300.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,325.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,350.0,1100.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,125.0,-700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,150.0,-330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,175.0,-160.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,200.0,120.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,225.0,225.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,250.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,275.0,700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Passing Yards,300.0,1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Tua Tagovailoa,MIA,Passing Yards,,-300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Passing Yards,,220.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Rushing Attempts,14.5,,-130.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Rushing Attempts,12.5,-105.0,-125.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Rushing Attempts,8.5,-120.0,-110.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen,NYJ,Rushing Yards,15.5,-145.0,110.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Rushing Yards,56.5,-125.0,-105.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Rushing Yards,56.5,-105.0,-125.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Rushing Yards,45.5,-125.0,-105.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II,MIA,Rushing Yards,24.5,-110.0,-120.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen,NYJ,Rushing Yards,10.0,-330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,15.0,-180.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,20.0,-105.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,25.0,150.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,30.0,220.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,40.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,50.0,700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,60.0,1000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Braelon Allen,NYJ,Rushing Yards,70.0,1600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,25.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,30.0,-750.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,40.0,-330.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,50.0,-175.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,60.0,,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,70.0,170.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,80.0,265.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,90.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,100.0,600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,110.0,850.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,125.0,1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,25.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,30.0,-700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,40.0,-300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,50.0,-160.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,60.0,115.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,70.0,200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,80.0,300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,90.0,450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,100.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,110.0,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
De'Von Achane,MIA,Rushing Yards,125.0,1600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,20.0,-1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,25.0,-700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,30.0,-450.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,40.0,-200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,50.0,-105.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,60.0,170.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,70.0,275.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,80.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,90.0,650.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,100.0,900.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Justin Fields,NYJ,Rushing Yards,110.0,1200.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,10.0,-600.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,15.0,-300.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,20.0,-180.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,25.0,-115.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,30.0,130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,40.0,250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,50.0,400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,60.0,700.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,70.0,1000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Ollie Gordon II,MIA,Rushing Yards,80.0,1400.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Rushing Yards,,150.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Rushing Yards,,160.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Justin Fields,NYJ,Rushing Yards,,250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Ollie Gordon II,MIA,Rushing Yards,,1100.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Braelon Allen,NYJ,Rushing Yards,,2500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington,MIA,Rushing Yards,,10000.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Receptions,3.5,145.0,-190.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Darren Waller,MIA,Receptions,1.5,135.0,-180.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
De'Von Achane,MIA,Receptions,5.5,-105.0,-125.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Garrett Wilson,NYJ,Receptions,5.5,-130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Jaylen Waddle,MIA,Receptions,4.5,-120.0,-110.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Malik Washington,MIA,Receptions,2.5,110.0,-145.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Mason Taylor,NYJ,Receptions,2.5,,-130.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Tyreek Hill,MIA,Receptions,5.5,110.0,-145.0,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,False
Breece Hall,NYJ,Receptions,2.0,-550.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Receptions,3.0,-185.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Receptions,4.0,130.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Receptions,5.0,250.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Breece Hall,NYJ,Receptions,6.0,500.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
Darren Waller,MIA,Receptions,1.0,-420.0,,Bovada,New York Jets @ Miami Dolphins,1759187700000,Dolphins,Jets,True
