player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Christian McCaffrey,SF,Anytime TD,,-125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne,SF,Anytime TD,,320.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson,SF,Anytime TD,,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Marquez Valdes-Scantling,SF,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brayden Willis,SF,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Skyy Moore,SF,Anytime TD,,1300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jarquez Hunter,LAR,Anytime TD,,2200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Passing TDs,1.5,-135.0,105.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing TDs,1.0,-375.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing TDs,2.0,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing TDs,3.0,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,1.0,-1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,2.0,-165.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,3.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,4.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Attempts,31.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Passing Yards,232.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing Yards,125.0,-1800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,150.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,175.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,200.0,-180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,225.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,250.0,190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,275.0,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,300.0,600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,325.0,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,150.0,-1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,175.0,-500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,225.0,-140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,250.0,125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,275.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,300.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,325.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,350.0,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Attempts,16.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Rushing Yards,28.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Rushing Yards,67.5,-130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Rushing Yards,3.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Rushing Yards,10.0,-1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,15.0,-550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,20.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,25.0,-190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,30.0,-125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,40.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,50.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,60.0,475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,70.0,750.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,80.0,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,10.0,-310.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,15.0,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,20.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,25.0,170.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,30.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,40.0,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,50.0,850.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,30.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,40.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,50.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,60.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,70.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,80.0,170.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,90.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,100.0,375.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,110.0,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,125.0,875.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,30.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,40.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,50.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,60.0,-175.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,70.0,-105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,80.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,90.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,100.0,320.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,110.0,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,125.0,750.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,150.0,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Rushing Yards,10.0,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Rushing Yards,15.0,325.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,4.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington,LAR,Receptions,1.5,110.0,-145.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receptions,1.5,-160.0,120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Receptions,7.5,-160.0,120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Receptions,4.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,5.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,6.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,7.0,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,8.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,9.0,180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,10.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,11.0,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,3.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,4.0,-280.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,5.0,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,6.0,170.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,7.0,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receptions,8.0,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,2.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,3.0,-105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,4.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Demarcus Robinson,SF,Receptions,5.0,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,2.0,-500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,3.0,-165.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,4.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,5.0,325.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receptions,6.0,600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,1.0,-425.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,2.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,3.0,300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receptions,4.0,825.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,2.0,-1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,3.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,4.0,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,5.0,185.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,6.0,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receptions,7.0,675.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receptions,1.0,-800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receptions,2.0,-190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Receptions,3.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,5.0,-1500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,6.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,7.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,8.0,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,9.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,10.0,180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Receptions,11.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,54.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington,LAR,Receiving Yards,13.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receiving Yards,9.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Receiving Yards,95.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
TuTu Atwell,LAR,Receiving Yards,8.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Receiving Yards,20.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,25.0,-900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,30.0,-550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,40.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,50.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,60.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,70.0,180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,80.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,90.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receiving Yards,100.0,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,20.0,-1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,25.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,30.0,-475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,40.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,50.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,60.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,70.0,160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,80.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,90.0,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,100.0,475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,110.0,675.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Davante Adams,LAR,Receiving Yards,125.0,1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,10.0,-550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,15.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,20.0,-180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,25.0,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,30.0,120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,40.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jake Tonges,SF,Receiving Yards,50.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,10.0,-180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,15.0,-110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,20.0,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,25.0,190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,30.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,40.0,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,50.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,60.0,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Jordan Whittington,LAR,Receiving Yards,70.0,1500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,10.0,-1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,15.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,20.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,25.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,30.0,-170.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,40.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kendrick Bourne,SF,Receiving Yards,50.0,190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
