player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,850.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,40.2,-134.8,-0.9999999999999895,,,134.8
Jared Goff,DET,Passing Yards,375.0,1200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,240.6,-134.4,-0.9992002769826176,,,134.4
Derrick Henry,BAL,Rushing Yards,175.0,1500.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,43.0,-132.0,-1.0,,,132.0
Jacoby Brissett,ARI,Passing Yards,325.0,525.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,193.4,-131.6,-0.9994690207593875,,,131.6
Joe Flacco,CIN,Passing Yards,375.0,1500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,244.4,-130.6,-0.9984768240204325,,,130.6
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,44.7,-130.3,-1.0,,,130.3
Daniel Jones,IND,Passing Yards,350.0,1000.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,-128.3,-0.9986434295090886,,,128.3
Trey McBride,ARI,Receiving Yards,150.0,1100.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,rec_yards,26.2,-123.8,-0.9999999999980316,,,123.8
Trevor Lawrence,JAX,Passing Yards,350.0,1500.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,-123.4,-0.9966212612457896,,,123.4
Caleb Williams,CHI,Passing Yards,350.0,1400.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,226.7,-123.30000000000001,-0.996798089423263,,,123.30000000000001
Jordan Love,GB,Passing Yards,350.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,-122.80000000000001,-0.9975221386842822,,,122.80000000000001
Davante Adams,LAR,Receiving Yards,150.0,1400.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-122.8,-0.9999999999962005,,,122.8
George Pickens,DAL,Receiving Yards,150.0,1200.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-122.7,-0.9999999999965621,,,122.7
DeVonta Smith,PHI,Receiving Yards,150.0,1400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,-121.6,-0.9999999999936292,,,121.6
Jameson Williams,DET,Receiving Yards,150.0,1300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,28.8,-121.2,-0.9999999999929441,,,121.2
Drake Maye,NE,Passing Yards,325.0,400.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,207.3,-117.69999999999999,-0.9980714932024561,,,117.69999999999999
Patrick Mahomes,KC,Passing Yards,350.0,500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,233.4,-116.6,-0.9974079558915425,,,116.6
Alec Pierce,IND,Receiving Yards,150.0,1500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,33.6,-116.4,-0.9999999999396927,,,116.4
Matthew Stafford,LAR,Passing Yards,350.0,650.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,233.9,-116.1,-0.996589633637076,,,116.1
Baker Mayfield,TB,Passing Yards,350.0,850.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,234.1,-115.9,-0.995591005684651,,,115.9
Brock Purdy,SF,Passing Yards,350.0,825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,235.5,-114.5,-0.9950509902802203,,,114.5
Amon-Ra St. Brown,DET,Receiving Yards,150.0,900.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,35.9,-114.1,-0.9999999999038574,,,114.1
Kirk Cousins,ATL,Passing Yards,125.0,-1500.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,238.0,113.0,0.06600314567795089,,,113.0
CeeDee Lamb,DAL,Receiving Yards,150.0,900.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-113.0,-0.9999999998504963,,,113.0
Chris Olave,NOR,Receiving Yards,150.0,1200.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,37.3,-112.7,-0.9999999997809323,,,112.7
Dak Prescott,DAL,Passing Yards,350.0,900.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,238.0,-112.0,-0.9931286206208414,,,112.0
A.J. Brown,PHI,Receiving Yards,150.0,1500.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,38.6,-111.4,-0.9999999995486819,,,111.4
Puka Nacua,LAR,Receiving Yards,150.0,625.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,38.6,-111.4,-0.9999999997954965,,,111.4
Tee Higgins,CIN,Receiving Yards,150.0,1100.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,38.7,-111.3,-0.9999999996479123,,,111.3
Zay Flowers,BAL,Receiving Yards,150.0,1200.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,39.2,-110.8,-0.999999999535778,,,110.8
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,400.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,40.2,-109.8,-0.9999999997361999,,,109.8
Jared Goff,DET,Passing Yards,350.0,825.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,240.6,-109.4,-0.9917964622024528,,,109.4
Justin Jefferson,MIN,Receiving Yards,150.0,1200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.2,-108.8,-0.9999999989900499,,,108.8
Rashee Rice,KC,Receiving Yards,150.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999989026489,,,107.9
Bryce Young,CAR,Passing Yards,325.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,217.4,-107.6,-0.9873395652787553,,,107.6
Derrick Henry,BAL,Rushing Yards,150.0,750.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,43.0,-107.0,-0.9999999999999098,,,107.0
Jalen Hurts,PHI,Passing Yards,325.0,1100.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,218.0,-107.0,-0.9865925349501812,,,107.0
Jacoby Brissett,ARI,Passing Yards,300.0,300.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,193.4,-106.6,-0.9953574339556195,,,106.6
Saquon Barkley,PHI,Rushing Yards,150.0,1200.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,43.7,-106.3,-0.9999999999997965,,,106.3
Tetairoa McMillan,CAR,Receiving Yards,150.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,44.2,-105.8,-0.9999999968403915,,,105.8
Joe Flacco,CIN,Passing Yards,350.0,900.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,244.4,-105.6,-0.9872415236562855,,,105.6
Emeka Egbuka,TB,Receiving Yards,150.0,1100.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,44.7,-105.3,-0.9999999964832538,,,105.3
Jonathan Taylor,IND,Rushing Yards,150.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,44.7,-105.3,-0.9999999999998104,,,105.3
Tyrod Taylor,NYJ,Passing Yards,300.0,1000.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,194.9,-105.1,-0.9852898128872078,,,105.1
Tyler Shough,NOR,Passing Yards,325.0,1300.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,221.0,-104.0,-0.9792507528297885,,,104.0
Daniel Jones,IND,Passing Yards,325.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,221.7,-103.30000000000001,-0.9889292306495125,,,103.30000000000001
Lamar Jackson,BAL,Passing Yards,125.0,-1200.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,102.30000000000001,0.08145464046689521,,,102.30000000000001
Trevor Lawrence,JAX,Passing Yards,125.0,-1900.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,101.6,0.05068539331342689,,,101.6
Trey McBride,ARI,Receiving Yards,125.0,525.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,rec_yards,26.2,-98.8,-0.9999999806819726,,,98.8
Trevor Lawrence,JAX,Passing Yards,325.0,1000.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,QB,pass_yards,226.6,-98.4,-0.9728728776715843,,,98.4
Caleb Williams,CHI,Passing Yards,325.0,900.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,226.7,-98.30000000000001,-0.97511907895129,,,98.30000000000001
Travis Kelce,KC,Receiving Yards,125.0,1000.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,-98.0,-0.9999999550097984,,,98.0
Jordan Love,GB,Passing Yards,325.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,227.2,-97.80000000000001,-0.9811447436048186,,,97.80000000000001
Davante Adams,LAR,Receiving Yards,125.0,775.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,27.2,-97.8,-0.9999999616294959,,,97.8
George Pickens,DAL,Receiving Yards,125.0,625.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,27.3,-97.7,-0.999999967081685,,,97.7
Lamar Jackson,BAL,Passing Yards,325.0,1200.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,QB,pass_yards,227.3,-97.69999999999999,-0.9658906399658376,,,97.69999999999999
Brock Bowers,LV,Receiving Yards,125.0,1000.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,TE,rec_yards,28.0,-97.0,-0.9999999363419413,,,97.0
DeVonta Smith,PHI,Receiving Yards,125.0,850.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,28.4,-96.6,-0.9999999368942851,,,96.6
Romeo Doubs,GB,Receiving Yards,125.0,1200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.6,-96.4,-0.9999999074997648,,,96.4
Jameson Williams,DET,Receiving Yards,125.0,725.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,28.8,-96.2,-0.999999937129153,,,96.2
Rico Dowdle,CAR,Rushing Yards,150.0,1000.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,53.9,-96.1,-0.9999999999632466,,,96.1
Tyler Shough,NOR,Passing Yards,125.0,-1100.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,221.0,96.0,0.08758688127501953,,,96.0
Shedeur Sanders,CLE,Passing Yards,125.0,-325.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,221.0,96.0,0.3037099153745427,,,96.0
J.J. McCarthy,MIN,Passing Yards,125.0,-700.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,221.0,96.0,0.1393767327643062,,,96.0
George Kittle,SF,Receiving Yards,125.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.2,-94.8,-0.9999998527315659,,,94.8
Joe Flacco,CIN,Passing Yards,150.0,-1200.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,244.4,94.4,0.0795450650826807,,,94.4
David Montgomery,DET,Rushing Yards,125.0,1400.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,31.6,-93.4,-0.9999999998100061,,,93.4
Geno Smith,LV,Passing Yards,325.0,1400.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,QB,pass_yards,231.9,-93.1,-0.9413945113772079,,,93.1
Jalen Hurts,PHI,Passing Yards,125.0,-1300.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,218.0,93.0,0.07267967472973522,,,93.0
Drake Maye,NE,Passing Yards,300.0,230.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,207.3,-92.69999999999999,-0.9866625936753818,,,92.69999999999999
Jahmyr Gibbs,DET,Rushing Yards,150.0,1300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,RB,rush_yards,57.5,-92.5,-0.9999999997257347,,,92.5
Bryce Young,CAR,Passing Yards,125.0,-1300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,217.4,92.4,0.0724589062265766,,,92.4
Bijan Robinson,ATL,Rushing Yards,150.0,1000.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rush_yards,58.2,-91.8,-0.9999999996983334,,,91.8
Patrick Mahomes,KC,Passing Yards,325.0,275.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,233.4,-91.6,-0.9833745206679257,,,91.6
Alec Pierce,IND,Receiving Yards,125.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,33.6,-91.4,-0.9999996391895218,,,91.4
Javonte Williams,DAL,Rushing Yards,150.0,1400.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,RB,rush_yards,58.7,-91.3,-0.9999999994776937,,,91.3
Matthew Stafford,LAR,Passing Yards,325.0,375.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,233.9,-91.1,-0.9780430139344236,,,91.1
Baker Mayfield,TB,Passing Yards,325.0,525.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,234.1,-90.9,-0.9706241190153738,,,90.9
Rashid Shaheed,SEA,Receiving Yards,110.0,1400.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,19.4,-90.6,-0.9999992610146837,,,90.6
Breece Hall,NYJ,Rushing Yards,150.0,1400.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,RB,rush_yards,59.6,-90.4,-0.9999999991997635,,,90.4
Christian McCaffrey,SF,Rushing Yards,150.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,59.8,-90.2,-0.99999999929653,,,90.2
DeMario Douglas,NE,Receiving Yards,90.0,1700.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999989236681595,,,90.0
Quinshon Judkins,CLE,Rushing Yards,150.0,1100.0,,True,Cleveland Browns @ Las Vegas Raiders,Raiders,Browns,1763931900000,Bovada,RB,rush_yards,60.2,-89.8,-0.9999999991510924,,,89.8
Christian McCaffrey,SF,Receiving Yards,110.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.5,-89.5,-0.999999087309218,,,89.5
Brock Purdy,SF,Passing Yards,325.0,475.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,235.5,-89.5,-0.9696584383991143,,,89.5
Amon-Ra St. Brown,DET,Receiving Yards,125.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,35.9,-89.1,-0.9999995412764094,,,89.1
Mason Rudolph,PIT,Passing Yards,300.0,650.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,211.4,-88.6,-0.9574003929263305,,,88.6
CeeDee Lamb,DAL,Receiving Yards,125.0,475.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,37.0,-88.0,-0.9999993498972957,,,88.0
Dak Prescott,DAL,Passing Yards,150.0,-1500.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,238.0,88.0,0.06030539939206911,,,88.0
Kirk Cousins,ATL,Passing Yards,150.0,-600.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,238.0,88.0,0.15970903058507568,,,88.0
Bijan Robinson,ATL,Receiving Yards,110.0,1200.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,RB,rec_yards,22.1,-87.9,-0.99999848317134,,,87.9
Tyler Warren,IND,Receiving Yards,125.0,1400.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,37.3,-87.7,-0.9999981362020224,,,87.7
Chris Olave,NOR,Receiving Yards,125.0,650.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,WR,rec_yards,37.3,-87.7,-0.9999990681010111,,,87.7
Parker Washington,JAX,Receiving Yards,125.0,1200.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,37.7,-87.3,-0.9999981689297319,,,87.3
Kirk Cousins,ATL,Passing Yards,325.0,1200.0,,True,Atlanta Falcons @ New Orleans Saints,Saints,Falcons,1763933100000,Bovada,QB,pass_yards,238.0,-87.0,-0.9159603808772772,,,87.0
Dak Prescott,DAL,Passing Yards,325.0,550.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,QB,pass_yards,238.0,-87.0,-0.9579801904386386,,,87.0
Wan'Dale Robinson,NYG,Receiving Yards,125.0,950.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,38.1,-86.9,-0.9999983243931791,,,86.9
Puka Nacua,LAR,Receiving Yards,125.0,300.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,38.6,-86.4,-0.9999992544241894,,,86.4
Mason Rudolph,PIT,Passing Yards,125.0,-1600.0,,True,Pittsburgh Steelers @ Chicago Bears,Bears,Steelers,1763920800000,Bovada,QB,pass_yards,211.4,86.4,0.05529340378498949,,,86.4
A.J. Brown,PHI,Receiving Yards,125.0,850.0,,True,Philadelphia Eagles @ Dallas Cowboys,Cowboys,Eagles,1763933100000,Bovada,WR,rec_yards,38.6,-86.4,-0.9999982292574496,,,86.4
Tee Higgins,CIN,Receiving Yards,125.0,550.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,38.7,-86.3,-0.9999987503415714,,,86.3
Stefon Diggs,NE,Receiving Yards,125.0,1000.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,39.0,-86.0,-0.9999976798193063,,,86.0
Zay Flowers,BAL,Receiving Yards,125.0,700.0,,True,New York Jets @ Baltimore Ravens,Ravens,Jets,1763920800000,Bovada,WR,rec_yards,39.2,-85.8,-0.9999982053470133,,,85.8
Tez Johnson,TB,Receiving Yards,110.0,1400.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,WR,rec_yards,24.3,-85.7,-0.9999965299108706,,,85.7
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,200.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,WR,rec_yards,40.2,-84.8,-0.9999990860000773,,,84.8
Michael Wilson,ARI,Receiving Yards,150.0,1400.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,WR,rec_yards,65.5,-84.5,-0.9999949937443441,,,84.5
Jared Goff,DET,Passing Yards,325.0,450.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,240.6,-84.4,-0.9563020488858942,,,84.4
Sam Darnold,SEA,Passing Yards,300.0,375.0,,True,Seattle Seahawks @ Tennessee Titans,Titans,Seahawks,1763920800000,Bovada,QB,pass_yards,215.7,-84.30000000000001,-0.961964156367365,,,84.30000000000001
Baker Mayfield,TB,Passing Yards,150.0,-1500.0,,True,Tampa Bay Buccaneers @ Los Angeles Rams,Rams,Buccaneers,1763947200000,Bovada,QB,pass_yards,234.1,84.1,0.05799064478575719,,,84.1
Trey McBride,ARI,Receiving Yards,110.0,300.0,,True,Jacksonville Jaguars @ Arizona Cardinals,Cardinals,Jaguars,1763931900000,Bovada,TE,rec_yards,26.2,-83.8,-0.9999983504484944,,,83.8
Justin Jefferson,MIN,Receiving Yards,125.0,650.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.2,-83.8,-0.9999969070909269,,,83.8
Christian Watson,GB,Receiving Yards,125.0,1100.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,41.4,-83.6,-0.9999947445609088,,,83.6
Hunter Henry,NE,Receiving Yards,110.0,1500.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,TE,rec_yards,26.7,-83.3,-0.9999923330675742,,,83.3
Travis Kelce,KC,Receiving Yards,110.0,625.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.0,-83.0,-0.9999962000063072,,,83.0
