player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Christian McCaffrey,SF,Rushing Yards,125.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-63.9,-0.999981831578589,,,63.9
Brian Robinson Jr.,SF,Rushing Yards,60.0,725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-60.0,-0.9999248618992606,,,60.0
George Kittle,SF,Receiving Yards,90.0,350.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-59.9,-0.9990418603793341,,,59.9
Bryce Young,CAR,Passing Yards,275.0,425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,-59.599999999999994,-0.7674386342326285,,,59.599999999999994
Christian McCaffrey,SF,Receiving Yards,80.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-58.4,-0.9983722446578466,,,58.4
Jalen Coker,CAR,Receiving Yards,80.0,850.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-58.4,-0.997188422590826,,,58.4
Brock Purdy,SF,Passing Yards,175.0,-1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,58.30000000000001,0.03867072623159325,,,58.30000000000001
Jauan Jennings,SF,Receiving Yards,100.0,775.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-57.3,-0.9967184052133522,,,57.3
Tetairoa McMillan,CAR,Receiving Yards,100.0,275.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-56.2,-0.9982247906665653,,,56.2
Rico Dowdle,CAR,Rushing Yards,110.0,325.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-54.9,-0.9998129457213144,,,54.9
Ricky Pearsall,SF,Receiving Yards,90.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-54.1,-0.9947044665712212,,,54.1
Brian Robinson Jr.,SF,Rushing Yards,50.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-50.0,-0.9990236417029458,,,50.0
George Kittle,SF,Receiving Yards,80.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-49.9,-0.9945849854422268,,,49.9
Xavier Legette,CAR,Receiving Yards,80.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,-49.8,-0.9796237470785432,,,49.8
Christian McCaffrey,SF,Rushing Yards,110.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-48.9,-0.998805294778289,,,48.9
Jalen Coker,CAR,Receiving Yards,70.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-48.4,-0.9840046120782228,,,48.4
Christian McCaffrey,SF,Receiving Yards,70.0,300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-48.4,-0.991174958387985,,,48.4
Jauan Jennings,SF,Receiving Yards,90.0,575.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-47.3,-0.981786368192809,,,47.3
Tetairoa McMillan,CAR,Receiving Yards,90.0,200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-46.2,-0.9901378104358807,,,46.2
Rico Dowdle,CAR,Rushing Yards,100.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-44.9,-0.9978215184223678,,,44.9
Ricky Pearsall,SF,Receiving Yards,80.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-44.1,-0.9739206417384555,,,44.1
Brock Purdy,SF,Passing Yards,275.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,-41.69999999999999,-0.7081432723861448,,,41.69999999999999
Bryce Young,CAR,Passing Yards,175.0,-260.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,40.400000000000006,0.21265788750530662,,,40.400000000000006
Brian Robinson Jr.,SF,Rushing Yards,40.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-40.0,-0.992519215569698,,,40.0
George Kittle,SF,Receiving Yards,70.0,155.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-39.9,-0.975874109368367,,,39.9
Xavier Legette,CAR,Receiving Yards,70.0,900.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,-39.8,-0.9038846072094577,,,39.8
Christian McCaffrey,SF,Rushing Yards,100.0,275.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-38.9,-0.9897627797820097,,,38.9
Christian McCaffrey,SF,Receiving Yards,60.0,190.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-38.4,-0.9653531717850955,,,38.4
Jalen Coker,CAR,Receiving Yards,60.0,400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-38.4,-0.9402640892846474,,,38.4
Jauan Jennings,SF,Receiving Yards,80.0,375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-37.3,-0.9329609868083619,,,37.3
Tetairoa McMillan,CAR,Receiving Yards,80.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-36.2,-0.9584747400567829,,,36.2
Rico Dowdle,CAR,Rushing Yards,90.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-34.9,-0.9841600226167339,,,34.9
Bryce Young,CAR,Passing Yards,250.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,-34.599999999999994,-0.47533158473797876,,,34.599999999999994
Ricky Pearsall,SF,Receiving Yards,70.0,300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-34.1,-0.9102623970490205,,,34.1
Brock Purdy,SF,Passing Yards,200.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,33.30000000000001,0.013596917553089422,,,33.30000000000001
Brian Robinson Jr.,SF,Rushing Yards,30.0,140.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-30.0,-0.961450514550812,,,30.0
George Kittle,SF,Receiving Yards,60.0,-105.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-29.9,-0.9232641198559384,,,29.9
Xavier Legette,CAR,Receiving Yards,60.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,-29.8,-0.7114061205362032,,,29.8
Ja'Tavion Sanders,CAR,Receiving Yards,60.0,1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,-29.3,-0.4912430131800732,,,29.3
Chuba Hubbard,CAR,Rushing Yards,60.0,1400.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,-29.2,-0.7224661628768588,,,29.2
Christian McCaffrey,SF,Rushing Yards,90.0,190.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-28.9,-0.9434635796965816,,,28.9
Jalen Coker,CAR,Receiving Yards,50.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-28.4,-0.8340946837595525,,,28.4
Christian McCaffrey,SF,Receiving Yards,50.0,115.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-28.4,-0.8980867343094394,,,28.4
Jauan Jennings,SF,Receiving Yards,15.0,-1300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,27.700000000000003,0.02133991080986565,,,27.700000000000003
Jauan Jennings,SF,Receiving Yards,70.0,250.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-27.299999999999997,-0.8104754171982633,,,27.299999999999997
Tetairoa McMillan,CAR,Receiving Yards,70.0,,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-26.200000000000003,,,,26.200000000000003
Ricky Pearsall,SF,Receiving Yards,10.0,-1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,25.9,-0.001400697650320512,,,25.9
Brian Robinson Jr.,SF,Rushing Yards,25.0,-110.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-25.0,-0.9292247203027478,,,25.0
Rico Dowdle,CAR,Rushing Yards,80.0,105.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-24.9,-0.9228071969387333,,,24.9
Ricky Pearsall,SF,Receiving Yards,60.0,200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-24.1,-0.7655592494027047,,,24.1
Jauan Jennings,SF,Receiving Yards,20.0,-675.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,22.700000000000003,0.04379290376366271,,,22.700000000000003
Christian McCaffrey,SF,Rushing Yards,40.0,-925.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,21.1,0.03509816506912376,,,21.1
Ricky Pearsall,SF,Receiving Yards,15.0,-725.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,20.9,0.013374547762188618,,,20.9
Chuba Hubbard,CAR,Rushing Yards,10.0,-230.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,20.8,0.33624553388925776,,,20.8
Ja'Tavion Sanders,CAR,Receiving Yards,10.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,20.7,0.18442791777621842,,,20.7
Xavier Legette,CAR,Receiving Yards,10.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,20.2,0.07876955863217872,,,20.2
Brian Robinson Jr.,SF,Rushing Yards,20.0,-180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-20.0,-0.8809008714291459,,,20.0
George Kittle,SF,Receiving Yards,50.0,-170.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-19.9,-0.8080106803229843,,,19.9
Xavier Legette,CAR,Receiving Yards,50.0,375.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,-19.8,-0.42017209064815236,,,19.8
Rico Dowdle,CAR,Receiving Yards,40.0,425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.7,-19.3,-0.32733822160809656,,,19.3
Ja'Tavion Sanders,CAR,Receiving Yards,50.0,825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,-19.3,0.18516599050002025,,,19.3
Chuba Hubbard,CAR,Rushing Yards,50.0,900.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,-19.2,-0.14879302045193077,,,19.2
Christian McCaffrey,SF,Rushing Yards,80.0,120.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-18.9,-0.8052824188377155,,,18.9
Tetairoa McMillan,CAR,Receiving Yards,25.0,-1500.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,18.799999999999997,-0.07668130341805662,,,18.799999999999997
Christian McCaffrey,SF,Receiving Yards,40.0,-150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,21.6,-18.4,-0.7674202248805272,,,18.4
Jalen Coker,CAR,Receiving Yards,40.0,150.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,-18.4,-0.6511303373207907,,,18.4
Jauan Jennings,SF,Receiving Yards,25.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,17.700000000000003,0.04023721154035942,,,17.700000000000003
Jauan Jennings,SF,Receiving Yards,60.0,180.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,-17.299999999999997,-0.5676159990668275,,,17.299999999999997
Brock Purdy,SF,Passing Yards,250.0,-120.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,233.3,-16.69999999999999,-0.4195113014132924,,,16.69999999999999
Tetairoa McMillan,CAR,Receiving Yards,60.0,-155.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,-16.200000000000003,-0.7198126829401383,,,16.200000000000003
Brock Purdy,SF,Rushing Yards,10.0,-115.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,26.1,16.1,0.6357350768522843,,,16.1
Ricky Pearsall,SF,Receiving Yards,20.0,-450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,15.899999999999999,0.0085553219139759,,,15.899999999999999
Chuba Hubbard,CAR,Rushing Yards,15.0,-120.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,15.8,0.5958445533043621,,,15.8
Ja'Tavion Sanders,CAR,Receiving Yards,15.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,15.7,0.3359682534946351,,,15.7
Bryce Young,CAR,Passing Yards,200.0,-135.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,15.400000000000006,0.1663510362204481,,,15.400000000000006
Xavier Legette,CAR,Receiving Yards,15.0,-260.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,15.2,0.12758995886395963,,,15.2
Rico Dowdle,CAR,Rushing Yards,40.0,-1100.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,15.100000000000001,-0.06224299480733854,,,15.100000000000001
Brian Robinson Jr.,SF,Rushing Yards,15.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-15.0,-0.8106821521660588,,,15.0
Rico Dowdle,CAR,Rushing Yards,70.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,55.1,-14.899999999999999,-0.7666505788533604,,,14.899999999999999
Ricky Pearsall,SF,Receiving Yards,50.0,140.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,-14.100000000000001,-0.511754264100603,,,14.100000000000001
Brock Purdy,SF,Rushing Yards,40.0,1200.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,26.1,-13.899999999999999,1.085067255952868,,,13.899999999999999
Tetairoa McMillan,CAR,Receiving Yards,30.0,-825.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,43.8,13.799999999999997,-0.11251948989105039,,,13.799999999999997
Jauan Jennings,SF,Receiving Yards,30.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,42.7,12.700000000000003,0.029981297307323407,,,12.700000000000003
Bryce Young,CAR,Rushing Yards,30.0,900.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,17.8,-12.2,0.9176009552305784,,,12.2
Jalen Coker,CAR,Receiving Yards,10.0,-675.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,21.6,11.600000000000001,-0.1360275914989236,,,11.600000000000001
Christian McCaffrey,SF,Rushing Yards,50.0,-425.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,11.100000000000001,-0.02897300720119872,,,11.100000000000001
Brock Purdy,SF,Rushing Yards,15.0,160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,rush_yards,26.1,11.100000000000001,1.0437806229384294,,,11.100000000000001
Ricky Pearsall,SF,Receiving Yards,25.0,-310.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,35.9,10.899999999999999,-0.022221442531843105,,,10.899999999999999
Chuba Hubbard,CAR,Rushing Yards,20.0,140.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,10.8,0.8714564656469301,,,10.8
Rico Dowdle,CAR,Receiving Yards,10.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.7,10.7,-0.019386345237727254,,,10.7
Ja'Tavion Sanders,CAR,Receiving Yards,20.0,,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,10.7,,,,10.7
Xavier Legette,CAR,Receiving Yards,20.0,-160.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,10.2,0.17933868365613048,,,10.2
George Kittle,SF,Receiving Yards,20.0,-1800.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,10.100000000000001,-0.23600653175150693,,,10.100000000000001
Brian Robinson Jr.,SF,Rushing Yards,10.0,-625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rush_yards,0.0,-10.0,-0.7244706960487072,,,10.0
George Kittle,SF,Receiving Yards,40.0,-300.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.1,-9.899999999999999,-0.6264473517804785,,,9.899999999999999
Xavier Legette,CAR,Receiving Yards,40.0,230.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,WR,rec_yards,30.2,-9.8,-0.06890971185825912,,,9.8
Bryce Young,CAR,Passing Yards,225.0,140.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,QB,pass_yards,215.4,-9.599999999999994,-0.05936192555185782,,,9.599999999999994
Rico Dowdle,CAR,Receiving Yards,30.0,225.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rec_yards,20.7,-9.3,-0.05045023001237792,,,9.3
Ja'Tavion Sanders,CAR,Receiving Yards,40.0,450.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,TE,rec_yards,30.7,-9.3,0.6069303799790527,,,9.3
Chuba Hubbard,CAR,Rushing Yards,40.0,625.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,30.8,-9.2,0.852697857425719,,,9.2
Christian McCaffrey,SF,Rushing Yards,70.0,-130.0,,True,Carolina Panthers @ San Francisco 49ers,49ers,Panthers,1764033300000,Bovada,RB,rush_yards,61.1,-8.899999999999999,-0.5356099515609765,,,8.899999999999999
