player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jared Goff,DET,Passing Yards,95.0,550.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,143.3,5.49986237164743,,,143.3
Joe Burrow,CIN,Passing Yards,95.0,550.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,141.6,5.499830467572057,,,141.6
Patrick Mahomes,KC,Passing Yards,90.0,325.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,141.2,3.249883616630331,,,141.2
Jalen Hurts,PHI,Passing Yards,75.0,300.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,140.9,2.999886394748744,,,140.9
Dak Prescott,DAL,Passing Yards,95.0,475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,140.7,4.749832680343406,,,140.7
Lamar Jackson,BAL,Passing Yards,85.0,320.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,140.1,3.1998685776027744,,,140.1
Jordan Love,GB,Passing Yards,85.0,450.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,140.1,4.499827899241728,,,140.1
Caleb Williams,CHI,Passing Yards,85.0,450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,139.5,4.499814987070757,,,139.5
Dak Prescott,DAL,Passing Yards,375.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-139.3,-0.9996726524759072,,,139.3
Joe Burrow,CIN,Passing Yards,375.0,1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,-138.4,-0.9995394181921404,,,138.4
Jared Goff,DET,Passing Yards,100.0,640.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,138.3,6.3997125615778305,,,138.3
CeeDee Lamb,DAL,Receiving Yards,175.0,1350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-138.0,-0.9999999999999968,,,138.0
Ja'Marr Chase,CIN,Receiving Yards,175.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-137.5,-0.9999999999999973,,,137.5
Jared Goff,DET,Passing Yards,375.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-136.7,-0.9993188808916486,,,136.7
Joe Burrow,CIN,Passing Yards,100.0,640.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,136.6,6.399648263878727,,,136.6
Patrick Mahomes,KC,Passing Yards,95.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,136.2,3.9997508606797156,,,136.2
Jalen Hurts,PHI,Passing Yards,80.0,365.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,135.9,3.6497599757756203,,,135.9
Dak Prescott,DAL,Passing Yards,100.0,630.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,135.7,6.299614230381131,,,135.7
Lamar Jackson,BAL,Passing Yards,90.0,400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,135.1,3.9997165324373287,,,135.1
Jordan Love,GB,Passing Yards,90.0,580.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,135.1,5.799614484114767,,,135.1
Caleb Williams,CHI,Passing Yards,90.0,550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,134.5,5.499604766649507,,,134.5
Jalen Hurts,PHI,Passing Yards,350.0,1550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,-134.1,-0.9989489387570925,,,134.1
Patrick Mahomes,KC,Passing Yards,100.0,490.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,131.2,4.899475358165815,,,131.2
Derrick Henry,BAL,Rushing Yards,175.0,1250.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-131.0,-1.0,,,131.0
Jalen Hurts,PHI,Passing Yards,85.0,450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,130.9,4.499493944298892,,,130.9
Lamar Jackson,BAL,Passing Yards,95.0,475.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,130.1,4.749420720496148,,,130.1
Jordan Love,GB,Passing Yards,95.0,680.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,130.1,6.799214194759992,,,130.1
Caleb Williams,CHI,Passing Yards,95.0,675.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,129.5,6.74916455206555,,,129.5
Jalen Hurts,PHI,Passing Yards,90.0,575.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,125.9,5.7489141551675225,,,125.9
Lamar Jackson,BAL,Passing Yards,100.0,580.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,125.1,5.798805970025205,,,125.1
Jordan Love,GB,Passing Yards,100.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,125.1,8.498331869888155,,,125.1
Lamar Jackson,BAL,Passing Yards,350.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-124.9,-0.9982053349820625,,,124.9
Jordan Love,GB,Passing Yards,350.0,1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-124.9,-0.9980258684802689,,,124.9
Caleb Williams,CHI,Passing Yards,100.0,850.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,224.5,124.5,8.498219176090123,,,124.5
George Pickens,DAL,Receiving Yards,150.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.3,-122.7,-0.9999999999974877,,,122.7
Jameson Williams,DET,Receiving Yards,150.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-121.3,-0.999999999992998,,,121.3
Jalen Hurts,PHI,Passing Yards,95.0,680.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,120.9,6.797848165262976,,,120.9
Patrick Mahomes,KC,Passing Yards,350.0,420.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-118.80000000000001,-0.9982109955096903,,,118.80000000000001
Jalen Hurts,PHI,Passing Yards,100.0,850.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,115.9,8.495591005684652,,,115.9
Dak Prescott,DAL,Passing Yards,350.0,525.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-114.30000000000001,-0.9965878638372929,,,114.30000000000001
Amon-Ra St. Brown,DET,Receiving Yards,150.0,900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-114.0,-0.9999999998999034,,,114.0
Joe Burrow,CIN,Passing Yards,350.0,700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,236.6,-113.4,-0.9952188120165246,,,113.4
CeeDee Lamb,DAL,Receiving Yards,150.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.0,-113.0,-0.9999999998654466,,,113.0
Ja'Marr Chase,CIN,Receiving Yards,150.0,500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.5,-112.5,-0.9999999998905116,,,112.5
Jared Goff,DET,Passing Yards,350.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-111.69999999999999,-0.9932753722162153,,,111.69999999999999
Zay Flowers,BAL,Receiving Yards,150.0,1150.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.2,-110.8,-0.9999999995536327,,,110.8
Jalen Hurts,PHI,Passing Yards,325.0,1100.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,215.9,-109.1,-0.9890432164898852,,,109.1
Christian Watson,GB,Receiving Yards,150.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.3,-108.7,-0.9999999988292914,,,108.7
Rashee Rice,KC,Receiving Yards,150.0,900.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,41.9,-108.1,-0.9999999989834758,,,108.1
Derrick Henry,BAL,Rushing Yards,150.0,650.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-106.0,-0.9999999999998618,,,106.0
Saquon Barkley,PHI,Rushing Yards,150.0,1150.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,RB,rush_yards,44.6,-105.4,-0.9999999999996794,,,105.4
