player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
CeeDee Lamb,DAL,Receiving Yards,110.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-72.9,-0.999966231576533,,,72.9
George Pickens,DAL,Receiving Yards,100.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-72.6,-0.9999707562897008,,,72.6
Ja'Marr Chase,CIN,Receiving Yards,110.0,175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-72.4,-0.9999717429768192,,,72.4
Romeo Doubs,GB,Receiving Yards,100.0,750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-71.3,-0.9998835772896036,,,71.3
Jameson Williams,DET,Receiving Yards,100.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-71.2,-0.9999297170089463,,,71.2
Kareem Hunt,KC,Rushing Yards,100.0,1600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-70.7,-0.9999962446144515,,,70.7
Zay Flowers,BAL,Receiving Yards,110.0,400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-70.7,-0.9999200272725595,,,70.7
Jahmyr Gibbs,DET,Receiving Yards,90.0,1400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-70.7,-0.9997600818176783,,,70.7
KaVontae Turpin,DAL,Receiving Yards,70.0,1250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997416368086313,,,70.0
JuJu Smith-Schuster,KC,Receiving Yards,70.0,1700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-70.0,-0.9996555157448417,,,70.0
Mark Andrews,BAL,Receiving Yards,100.0,1300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-69.2,-0.9996717379765172,,,69.2
Patrick Mahomes,KC,Passing Yards,300.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,-68.80000000000001,-0.9334023080183271,,,68.80000000000001
Xavier Worthy,KC,Receiving Yards,100.0,1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-68.7,-0.9996808976995766,,,68.7
Christian Watson,GB,Receiving Yards,110.0,750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-68.5,-0.9997623544547933,,,68.5
Rashee Rice,KC,Receiving Yards,110.0,350.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-67.9,-0.9998538948617,,,67.9
David Montgomery,DET,Rushing Yards,100.0,1200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-67.7,-0.9999913765561347,,,67.7
Jahmyr Gibbs,DET,Rushing Yards,125.0,750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-66.2,-0.9999903905339965,,,66.2
Derrick Henry,BAL,Rushing Yards,110.0,175.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-66.0,-0.9999966647984289,,,66.0
Javonte Williams,DAL,Rushing Yards,125.0,650.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-65.0,-0.9999871141018651,,,65.0
Dak Prescott,DAL,Passing Yards,300.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,-64.30000000000001,-0.8758959835359235,,,64.30000000000001
Isaiah Likely,BAL,Receiving Yards,80.0,1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-64.2,-0.9990456020024103,,,64.2
Amon-Ra St. Brown,DET,Receiving Yards,100.0,225.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-64.0,-0.9997290389959388,,,64.0
Chase Brown,CIN,Rushing Yards,125.0,950.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,-63.5,-0.9999698603508966,,,63.5
Jared Goff,DET,Passing Yards,175.0,-700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,63.30000000000001,0.10256136537752139,,,63.30000000000001
Travis Kelce,KC,Receiving Yards,90.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-63.1,-0.9996140888642125,,,63.1
CeeDee Lamb,DAL,Receiving Yards,100.0,200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-62.9,-0.9996766007995678,,,62.9
George Pickens,DAL,Receiving Yards,90.0,140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-62.6,-0.9997226905884969,,,62.6
Ja'Marr Chase,CIN,Receiving Yards,100.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-62.4,-0.9997277579725627,,,62.4
Jared Goff,DET,Passing Yards,300.0,350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,238.3,-61.69999999999999,-0.8246696795794236,,,61.69999999999999
Marquise Brown,KC,Receiving Yards,80.0,1700.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-61.3,-0.9972001534347166,,,61.3
Romeo Doubs,GB,Receiving Yards,90.0,550.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-61.3,-0.9989889442958699,,,61.3
Jameson Williams,DET,Receiving Yards,90.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-61.2,-0.9993635656393698,,,61.2
Mike Gesicki,CIN,Receiving Yards,90.0,1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-61.2,-0.9979315883279518,,,61.2
Jake Ferguson,DAL,Receiving Yards,90.0,1400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-60.9,-0.997446150160198,,,60.9
Kareem Hunt,KC,Rushing Yards,90.0,1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-60.7,-0.9999128274645392,,,60.7
Jahmyr Gibbs,DET,Receiving Yards,80.0,1100.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-60.7,-0.9978629173363371,,,60.7
Zay Flowers,BAL,Receiving Yards,100.0,300.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-60.7,-0.9992876391121124,,,60.7
Dak Prescott,DAL,Passing Yards,175.0,-800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,235.7,60.69999999999999,0.07838708696890356,,,60.69999999999999
JuJu Smith-Schuster,KC,Receiving Yards,60.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-60.0,-0.9972928503526992,,,60.0
KaVontae Turpin,DAL,Receiving Yards,60.0,900.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-60.0,-0.997917577194384,,,60.0
Mark Andrews,BAL,Receiving Yards,90.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-59.2,-0.9975148593359686,,,59.2
Xavier Worthy,KC,Receiving Yards,90.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-58.7,-0.9975047054159629,,,58.7
Christian Watson,GB,Receiving Yards,100.0,600.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-58.5,-0.9979728327113574,,,58.5
Rashee Rice,KC,Receiving Yards,100.0,250.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,42.1,-57.9,-0.9988458646348555,,,57.9
David Montgomery,DET,Rushing Yards,90.0,900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,32.3,-57.7,-0.9998117348906002,,,57.7
Patrick Mahomes,KC,Passing Yards,175.0,-1500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,231.2,56.19999999999999,0.00888709280231989,,,56.19999999999999
Noah Fant,CIN,Receiving Yards,70.0,1400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,14.0,-56.0,-0.9925951625742541,,,56.0
Derrick Henry,BAL,Rushing Yards,100.0,125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,44.0,-56.0,-0.9999287397058755,,,56.0
Isaiah Likely,BAL,Receiving Yards,70.0,800.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,15.8,-54.2,-0.993558519808414,,,54.2
Amon-Ra St. Brown,DET,Receiving Yards,90.0,150.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,36.0,-54.0,-0.9981365136824838,,,54.0
Travis Kelce,KC,Receiving Yards,80.0,180.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,26.9,-53.1,-0.9974982559361235,,,53.1
CeeDee Lamb,DAL,Receiving Yards,90.0,140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,37.1,-52.9,-0.9977683280615478,,,52.9
George Pickens,DAL,Receiving Yards,80.0,,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.4,-52.6,,,,52.6
Ja'Marr Chase,CIN,Receiving Yards,90.0,-125.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.6,-52.4,-0.9981516594042081,,,52.4
Romeo Doubs,GB,Receiving Yards,80.0,350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.7,-51.3,-0.9942682283707789,,,51.3
Marquise Brown,KC,Receiving Yards,70.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,18.7,-51.3,-0.9834415486266945,,,51.3
Jameson Williams,DET,Receiving Yards,80.0,225.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,28.8,-51.2,-0.9957793251426474,,,51.2
Jahmyr Gibbs,DET,Rushing Yards,110.0,450.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rush_yards,58.8,-51.2,-0.9992986338037442,,,51.2
Mike Gesicki,CIN,Receiving Yards,80.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,28.8,-51.2,-0.9870133081312229,,,51.2
Jake Ferguson,DAL,Receiving Yards,80.0,950.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,TE,rec_yards,29.1,-50.9,-0.985549910902709,,,50.9
Kareem Hunt,KC,Rushing Yards,80.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,29.3,-50.7,-0.9986083416695036,,,50.7
Jahmyr Gibbs,DET,Receiving Yards,70.0,750.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,RB,rec_yards,19.3,-50.7,-0.9878432136359374,,,50.7
Zay Flowers,BAL,Receiving Yards,90.0,220.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,39.3,-50.7,-0.9954233274864706,,,50.7
Lamar Jackson,BAL,Passing Yards,175.0,-600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,50.099999999999994,0.07782066891033512,,,50.099999999999994
Jordan Love,GB,Passing Yards,175.0,-500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,50.099999999999994,0.108615545164916,,,50.099999999999994
Keaton Mitchell,BAL,Rushing Yards,50.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,0.0,-50.0,-0.9987573621673855,,,50.0
Javonte Williams,DAL,Rushing Yards,110.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,RB,rush_yards,60.0,-50.0,-0.9991124015481325,,,50.0
KaVontae Turpin,DAL,Receiving Yards,50.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-50.0,-0.9885561129555719,,,50.0
JuJu Smith-Schuster,KC,Receiving Yards,50.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,0.0,-50.0,-0.9852864309428782,,,50.0
Jordan Love,GB,Passing Yards,275.0,250.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,225.1,-49.900000000000006,-0.7305860454034603,,,49.900000000000006
Lamar Jackson,BAL,Passing Yards,275.0,200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,225.1,-49.900000000000006,-0.769073753202966,,,49.900000000000006
Mark Andrews,BAL,Receiving Yards,80.0,650.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,TE,rec_yards,30.8,-49.2,-0.9857415373418481,,,49.2
Xavier Worthy,KC,Receiving Yards,80.0,600.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,31.3,-48.7,-0.9853911146781331,,,48.7
Chase Brown,CIN,Rushing Yards,110.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,61.5,-48.5,-0.9981392546882656,,,48.5
Christian Watson,GB,Receiving Yards,90.0,400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,41.5,-48.5,-0.9891708402575213,,,48.5
