player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Pat Freiermuth (PIT) - 1H,,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jonnu Smith (PIT) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Connor Heyward (PIT) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Houston Texans Def/ST (HOU) - 1H,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Cade Stover (HOU) - 1H,,Anytime TD,,1800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Calvin Austin III (PIT) - 1H,,Anytime TD,,1400.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Roman Wilson (PIT) - 1H,,Anytime TD,,4500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Marquez Valdes-Scantling (PIT) - 1H,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pittsburgh Def/ST (PIT) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Adam Thielen (PIT) - 1H,,Anytime TD,,2200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,4000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Justin Watson (HOU) - 1H,,Anytime TD,,4000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Braxton Berrios (HOU) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
British Brooks (HOU) - 1H,,Anytime TD,,3300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Scotty Miller (PIT) - 1H,,Anytime TD,,4000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks (HOU) - 1Q,,Anytime TD,,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf (PIT) - 1Q,,Anytime TD,,950.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz (HOU) - 1Q,,Anytime TD,,950.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren (PIT) - 1Q,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,1500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Christian Kirk (HOU) - 1Q,,Anytime TD,,2500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nick Chubb (HOU) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jonnu Smith (PIT) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud (HOU) - 1Q,,Anytime TD,,4000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylin Noel (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,2700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Houston Texans Def/ST (HOU) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pittsburgh Def/ST (PIT) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Connor Heyward (PIT) - 1Q,,Anytime TD,,7500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Roman Wilson (PIT) - 1Q,,Anytime TD,,5000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Calvin Austin III (PIT) - 1Q,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Marquez Valdes-Scantling (PIT) - 1Q,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Cade Stover (HOU) - 1Q,,Anytime TD,,7500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Adam Thielen (PIT) - 1Q,,Anytime TD,,7000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
British Brooks (HOU) - 1Q,,Anytime TD,,10000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Justin Watson (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Braxton Berrios (HOU) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Scotty Miller (PIT) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,12500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins & Houston Texans,,Anytime TD,,220.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nico Collins & Pittsburgh Steelers,,Anytime TD,,600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks & Houston Texans,,Anytime TD,,250.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks & Pittsburgh Steelers,,Anytime TD,,650.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf & Houston Texans,,Anytime TD,,420.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
DK Metcalf & Pittsburgh Steelers,,Anytime TD,,500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell & Houston Texans,,Anytime TD,,420.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell & Pittsburgh Steelers,,Anytime TD,,500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz & Houston Texans,,Anytime TD,,370.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Dalton Schultz & Pittsburgh Steelers,,Anytime TD,,900.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren & Houston Texans,,Anytime TD,,500.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren & Pittsburgh Steelers,,Anytime TD,,600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Pat Freiermuth & Pittsburgh Steelers,,Anytime TD,,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins & Houston Texans,,Anytime TD,,550.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jayden Higgins & Pittsburgh Steelers,,Anytime TD,,1150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nick Chubb & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Nick Chubb & Pittsburgh Steelers,,Anytime TD,,1400.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jawhar Jordan & Houston Texans,,Anytime TD,,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jawhar Jordan & Pittsburgh Steelers,,Anytime TD,,950.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Passing TDs,1.5,165.0,-220.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Passing TDs,1.5,115.0,-150.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Passing TDs,1.0,-340.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing TDs,2.0,165.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing TDs,3.0,625.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing TDs,1.0,-510.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing TDs,2.0,105.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing TDs,3.0,375.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing TDs,4.0,1150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Attempts,33.5,-110.0,-120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Passing Attempts,32.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Interceptions,0.5,,-130.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Interceptions,0.5,-120.0,-110.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Passing Yards,204.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Passing Yards,228.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,PIT,Passing Yards,101.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,PIT,Passing Yards,101.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Passing Yards,115.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Passing Yards,115.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Passing Yards,43.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Passing Yards,43.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Passing Yards,55.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Passing Yards,55.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Passing Yards,125.0,-1300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,150.0,-600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,175.0,-280.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,200.0,-140.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,225.0,130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,250.0,230.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,275.0,420.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,300.0,800.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,325.0,1150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Aaron Rodgers,PIT,Passing Yards,350.0,2300.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,150.0,-1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,175.0,-525.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,200.0,-270.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,225.0,-140.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,250.0,130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,275.0,240.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,300.0,420.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,325.0,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,350.0,1100.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,375.0,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Passing Yards,,-180.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Passing Yards,,135.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Rushing Attempts,13.5,-110.0,-120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Rushing Attempts,7.5,,-130.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Rushing Attempts,15.5,-125.0,-105.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Aaron Rodgers,PIT,Rushing Yards,0.5,-130.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Rushing Yards,12.5,-110.0,-120.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Jaylen Warren,PIT,Rushing Yards,52.5,-115.0,-115.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Kenneth Gainwell,PIT,Rushing Yards,29.5,105.0,-135.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Woody Marks,HOU,Rushing Yards,54.5,-135.0,105.0,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Rushing Yards,4.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Rushing Yards,4.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,PIT,Rushing Yards,23.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,PIT,Rushing Yards,23.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1H,HOU,Rushing Yards,25.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1H,HOU,Rushing Yards,25.5,-115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Rushing Yards,0.5,115.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Rushing Yards,0.5,-150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Rushing Yards,12.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Rushing Yards,12.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,PIT,Rushing Yards,5.5,-105.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,PIT,Rushing Yards,5.5,-125.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Over - 1Q,HOU,Rushing Yards,13.5,-110.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
Under - 1Q,HOU,Rushing Yards,13.5,-120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,False
C.J. Stroud,HOU,Rushing Yards,10.0,-195.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Rushing Yards,15.0,,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Rushing Yards,20.0,185.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Rushing Yards,25.0,290.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Rushing Yards,30.0,485.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Rushing Yards,40.0,1000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
C.J. Stroud,HOU,Rushing Yards,50.0,2000.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,25.0,-1200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,30.0,-660.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,40.0,-280.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,50.0,-150.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,60.0,120.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,70.0,200.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,80.0,320.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,90.0,485.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,100.0,700.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,110.0,850.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Jaylen Warren,PIT,Rushing Yards,125.0,1350.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
Kenneth Gainwell,PIT,Rushing Yards,10.0,-1600.0,,Bovada,Houston Texans @ Pittsburgh Steelers,1768266900000,Steelers,Texans,True
