player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Chuba Hubbard (CAR) - 1H,,Anytime TD,,750.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Legette (CAR) - 1H,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tommy Tremble (CAR) - 1H,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Los Angeles Rams Def/ST (LAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Mitchell Evans (CAR) - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
CAR Panthers D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Ronnie Rivers (LAR) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
James Mitchell (CAR) - 1H,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Brycen Tremayne (CAR) - 1H,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Hunter Renfrow (CAR) - 1H,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams (LAR) - 1Q,,Anytime TD,,400.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle (CAR) - 1Q,,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee (LAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,1000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker (CAR) - 1Q,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard (CAR) - 1Q,,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Xavier Legette (CAR) - 1Q,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tommy Tremble (CAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Los Angeles Rams Def/ST (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
CAR Panthers D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young (CAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Mitchell Evans (CAR) - 1Q,,Anytime TD,,6000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davis Allen (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Brycen Tremayne (CAR) - 1Q,,Anytime TD,,8000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
James Mitchell (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Hunter Renfrow (CAR) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams & Los Angeles Rams,,Anytime TD,,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Davante Adams & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams & Los Angeles Rams,,Anytime TD,,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams & Carolina Panthers,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua & Los Angeles Rams,,Anytime TD,,120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua & Carolina Panthers,,Anytime TD,,1050.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle & Los Angeles Rams,,Anytime TD,,210.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle & Carolina Panthers,,Anytime TD,,650.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan & Los Angeles Rams,,Anytime TD,,260.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson & Los Angeles Rams,,Anytime TD,,270.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Colby Parkinson & Carolina Panthers,,Anytime TD,,900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum & Los Angeles Rams,,Anytime TD,,250.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum & Carolina Panthers,,Anytime TD,,1700.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee & Los Angeles Rams,,Anytime TD,,330.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Tyler Higbee & Carolina Panthers,,Anytime TD,,2150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard & Los Angeles Rams,,Anytime TD,,440.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard & Carolina Panthers,,Anytime TD,,1150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker & Los Angeles Rams,,Anytime TD,,380.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Jalen Coker & Carolina Panthers,,Anytime TD,,1200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Passing TDs,1.5,170.0,-230.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford,LAR,Passing TDs,2.5,155.0,-210.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Passing TDs,1.0,-360.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing TDs,2.0,150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing TDs,3.0,590.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing TDs,1.0,-2200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,-295.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,460.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing TDs,5.0,1150.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Attempts,30.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford,LAR,Passing Attempts,33.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Interceptions,0.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford,LAR,Interceptions,0.5,110.0,-145.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Passing Yards,192.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Matthew Stafford,LAR,Passing Yards,264.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Passing Yards,87.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Passing Yards,87.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Passing Yards,145.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Passing Yards,145.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Passing Yards,37.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Passing Yards,37.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Passing Yards,64.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Passing Yards,64.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Passing Yards,125.0,-800.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,150.0,-380.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,175.0,-195.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,200.0,,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,225.0,180.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,250.0,330.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,275.0,600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,300.0,900.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Passing Yards,325.0,1350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,175.0,-1600.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-700.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,-190.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,180.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,320.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,590.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,400.0,1350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Matthew Stafford,LAR,Passing Yards,,-450.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Passing Yards,,300.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum,LAR,Rushing Attempts,9.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Rushing Attempts,7.5,105.0,-135.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams,LAR,Rushing Attempts,14.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Rushing Attempts,12.5,,-130.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum,LAR,Rushing Yards,40.5,-150.0,115.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Bryce Young,CAR,Rushing Yards,18.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Chuba Hubbard,CAR,Rushing Yards,24.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Kyren Williams,LAR,Rushing Yards,65.5,-130.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Puka Nacua,LAR,Rushing Yards,2.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Rico Dowdle,CAR,Rushing Yards,46.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Rushing Yards,18.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Rushing Yards,18.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Rushing Yards,6.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Rushing Yards,6.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Rushing Yards,10.5,-125.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Rushing Yards,10.5,-105.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,LAR,Rushing Yards,30.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,LAR,Rushing Yards,30.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1H,CAR,Rushing Yards,22.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1H,CAR,Rushing Yards,22.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Rushing Yards,7.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Rushing Yards,7.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Rushing Yards,1.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Rushing Yards,1.5,-115.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Rushing Yards,4.5,-105.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Rushing Yards,4.5,-125.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,LAR,Rushing Yards,13.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,LAR,Rushing Yards,13.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Over - 1Q,CAR,Rushing Yards,12.5,-110.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Under - 1Q,CAR,Rushing Yards,12.5,-120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,False
Blake Corum,LAR,Rushing Yards,20.0,-1000.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,25.0,-510.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,30.0,-330.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,40.0,-160.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,50.0,120.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,60.0,205.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,70.0,340.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,80.0,530.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,90.0,815.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,100.0,1100.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Blake Corum,LAR,Rushing Yards,110.0,1350.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,10.0,-440.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
Bryce Young,CAR,Rushing Yards,15.0,-200.0,,Bovada,Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,True
