season,week,date,game_id,team,opponent,is_home,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Justin Jefferson,WR,00-0036322,,,,,0.0,0.0,0.0,7.73,5.08,39.3,0.51,0.4001,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Jalen Nailor,WR,00-0037291,,,,,0.0,0.0,0.0,5.72,3.65,34.0,0.38,0.3133,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Adam Thielen,WR,00-0030035,,,,,0.0,0.0,0.0,3.81,2.65,17.9,0.25,0.2228,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Caleb Williams,QB,00-0039918,34.42,214.8,1.88,0.71,7.1,24.7,0.21,0.0,0.0,0.0,0.0,0.1918,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,D'Andre Swift,RB,00-0036275,,,,,13.95,52.4,0.52,4.24,2.9,18.4,0.29,0.5532,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Kyle Monangai,RB,00-0040236,,,,,7.75,33.0,0.18,2.64,1.69,15.2,0.18,0.3009,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Cole Kmet,TE,00-0036290,,,,,0.0,0.0,0.0,5.75,3.73,25.0,0.37,0.3077,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Colston Loveland,TE,00-0040126,,,,,0.0,0.0,0.0,2.97,1.73,20.0,0.2,0.1821,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,DJ Moore,WR,00-0034827,,,,,0.0,0.0,0.0,7.58,4.7,40.2,0.48,0.3808,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Rome Odunze,WR,00-0039919,,,,,0.0,0.0,0.0,5.71,3.21,33.9,0.38,0.3181,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,1,Olamide Zaccheaus,WR,00-0035208,,,,,0.0,0.0,0.0,3.8,2.34,20.1,0.25,0.2183,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Dak Prescott,QB,00-0033077,34.75,225.6,2.14,0.71,2.89,9.2,0.1,0.0,0.0,0.0,0.0,0.0916,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Javonte Williams,RB,00-0036997,,,,,16.66,60.1,0.62,4.11,2.78,18.8,0.28,0.5935,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Miles Sanders,RB,00-0035243,,,,,9.25,32.9,0.22,2.56,1.64,11.5,0.17,0.3206,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jake Ferguson,TE,00-0038041,,,,,0.0,0.0,0.0,5.83,3.56,24.7,0.37,0.311,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Luke Schoonmaker,TE,00-0038547,,,,,0.0,0.0,0.0,3.01,1.62,13.7,0.19,0.1752,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,CeeDee Lamb,WR,00-0036358,,,,,0.0,0.0,0.0,7.71,5.03,39.8,0.5,0.3919,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,George Pickens,WR,00-0037247,,,,,0.0,0.0,0.0,5.81,3.2,29.6,0.37,0.3102,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DAL_CHI,Dallas Cowboys,Chicago Bears,0,Jalen Tolbert,WR,00-0037666,,,,,0.0,0.0,0.0,3.87,2.31,21.8,0.26,0.2266,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Bo Nix,QB,00-0039732,33.22,209.5,2.05,0.71,7.8,25.6,0.24,0.0,0.0,0.0,0.0,0.2143,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,J.K. Dobbins,RB,00-0036158,,,,,13.5,49.2,0.5,4.04,2.76,18.2,0.28,0.5421,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,RJ Harvey,RB,00-0040730,,,,,7.5,32.0,0.17,2.51,1.71,14.7,0.17,0.2875,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Evan Engram,TE,00-0033881,,,,,0.0,0.0,0.0,5.51,3.41,25.0,0.33,0.2809,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Adam Trautman,TE,00-0036422,,,,,0.0,0.0,0.0,2.85,1.68,14.1,0.2,0.1778,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Courtland Sutton,WR,00-0034348,,,,,0.0,0.0,0.0,8.0,4.76,42.6,0.53,0.4115,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Troy Franklin,WR,00-0039868,,,,,0.0,0.0,0.0,6.03,3.68,36.6,0.4,0.3307,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Denver Broncos,Los Angeles Chargers,0,Marvin Mims Jr.,WR,00-0038976,,,,,0.0,0.0,0.0,4.02,2.66,21.6,0.25,0.2237,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Justin Herbert,QB,00-0036355,33.33,214.9,1.97,0.71,6.28,20.8,0.2,0.0,0.0,0.0,0.0,0.1815,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Omarion Hampton,RB,00-0040666,,,,,14.48,63.2,0.54,3.89,2.74,26.7,0.27,0.5551,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Najee Harris,RB,00-0036893,,,,,8.04,29.1,0.19,2.42,1.63,10.6,0.16,0.2996,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Will Dissly,TE,00-0034159,,,,,0.0,0.0,0.0,5.74,3.68,27.0,0.36,0.3005,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Tyler Conklin,TE,00-0034270,,,,,0.0,0.0,0.0,2.97,1.64,12.2,0.18,0.1627,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Ladd McConkey,WR,00-0039915,,,,,0.0,0.0,0.0,7.95,5.6,43.7,0.5,0.391,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Quentin Johnston,WR,00-0038544,,,,,0.0,0.0,0.0,5.98,3.35,29.6,0.39,0.3224,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-21,2025_03_DEN_LAC,Los Angeles Chargers,Denver Broncos,1,Keenan Allen,WR,00-0030279,,,,,0.0,0.0,0.0,3.99,2.64,18.4,0.26,0.2296,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Lamar Jackson,QB,00-0034796,31.76,215.4,2.15,0.71,9.6,28.8,0.25,0.0,0.0,0.0,0.0,0.2222,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Derrick Henry,RB,00-0032764,,,,,12.34,43.8,0.49,4.0,2.69,17.1,0.28,0.5358,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Justice Hill,RB,00-0034975,,,,,6.86,25.4,0.18,2.49,1.69,10.0,0.17,0.2947,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Mark Andrews,TE,00-0034753,,,,,0.0,0.0,0.0,5.55,3.1,22.1,0.37,0.3062,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Isaiah Likely,TE,00-0037838,,,,,0.0,0.0,0.0,2.87,1.63,11.6,0.19,0.1708,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Zay Flowers,WR,00-0039064,,,,,0.0,0.0,0.0,8.0,5.46,46.2,0.5,0.3951,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,Rashod Bateman,WR,00-0036550,,,,,0.0,0.0,0.0,6.03,3.75,34.6,0.38,0.3154,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,1,DeAndre Hopkins,WR,00-0030564,,,,,0.0,0.0,0.0,4.02,2.48,20.9,0.26,0.2262,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jared Goff,QB,00-0033106,33.87,228.0,2.13,0.71,3.57,12.6,0.12,0.0,0.0,0.0,0.0,0.11,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,Jahmyr Gibbs,RB,00-0039139,,,,,16.22,60.0,0.63,4.31,2.98,17.7,0.3,0.6074,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,3,2025-09-22,2025_03_DET_BAL,Detroit Lions,Baltimore Ravens,0,David Montgomery,RB,00-0035685,,,,,9.01,32.6,0.23,2.68,1.95,11.0,0.18,0.3332,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
