season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Brian Robinson Jr.,RB,None,1.0,,,,,8.63,38.7,0.21,2.53,1.73,15.8,0.18,0.3211,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,brianrobinsonjr,,,,,
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jordan James,RB,00-0040177,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jordanjames,1.0,ACT,jordanjames,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,5.67,3.36,36.7,0.41,0.333,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jaketonges,1.0,ACT,jaketonges,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,2.93,1.83,14.4,0.19,0.1759,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jauan Jennings,WR,00-0036259,1.0,,,,,0.0,0.0,0.0,7.87,5.07,40.1,0.52,0.4037,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jauanjennings,1.0,ACT,jauanjennings,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Ricky Pearsall,WR,00-0039916,1.0,,,,,0.0,0.0,0.0,5.93,3.76,34.9,0.41,0.3395,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,rickypearsall,1.0,ACT,rickypearsall,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,3.95,2.69,19.6,0.26,0.2311,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,skyymoore,1.0,ACT,skyymoore,1.0,ACT
2025,3,2025-09-21,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,1,Jordan Watkins,WR,00-0040172,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001,jordanwatkins,1.0,ACT,jordanwatkins,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Michael Penix Jr.,QB,00-0039917,1.0,32.95,208.1,2.3,0.71,2.53,9.3,0.08,0.0,0.0,0.0,0.0,0.0791,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,michaelpenixjr,1.0,ACT,michaelpenixjr,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Bijan Robinson,RB,00-0038542,1.0,,,,,16.89,61.0,0.69,4.24,2.87,19.4,0.33,0.6408,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,bijanrobinson,1.0,ACT,bijanrobinson,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Tyler Allgeier,RB,00-0037263,1.0,,,,,9.38,33.8,0.25,2.64,1.97,12.8,0.2,0.3631,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,tylerallgeier,1.0,ACT,tylerallgeier,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Nate Carter,RB,00-0040547,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,natecarter,1.0,ACT,natecarter,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Kyle Pitts Sr.,TE,None,1.0,,,,,0.0,0.0,0.0,5.83,3.27,44.2,0.45,0.3594,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,kylepittssr,,,,,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Charlie Woerner,TE,00-0036429,1.0,,,,,0.0,0.0,0.0,3.01,1.65,18.1,0.22,0.1967,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,charliewoerner,1.0,ACT,charliewoerner,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Feleipe Franks,TE,00-0036825,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,feleipefranks,1.0,ACT,feleipefranks,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Teagan Quitoriano,TE,00-0037277,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,teaganquitoriano,1.0,ACT,teaganquitoriano,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Drake London,WR,00-0037238,1.0,,,,,0.0,0.0,0.0,7.46,4.57,36.5,0.55,0.4238,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,drakelondon,1.0,ACT,drakelondon,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Darnell Mooney,WR,00-0036309,1.0,,,,,0.0,0.0,0.0,5.62,3.3,27.7,0.39,0.3247,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,darnellmooney,1.0,ACT,darnellmooney,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Ray-Ray McCloud III,WR,None,1.0,,,,,0.0,0.0,0.0,3.74,2.39,32.6,0.29,0.2488,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,rayraymccloudiii,,,,,
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Jamal Agnew,WR,00-0033572,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,jamalagnew,1.0,ACT,jamalagnew,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,KhaDarel Hodge,WR,00-0034854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,khadarelhodge,1.0,ACT,khadarelhodge,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,David Sills,WR,00-0035359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,davidsills,1.0,ACT,davidsills,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Atlanta Falcons,Carolina Panthers,0,Casey Washington,WR,00-0039394,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001,caseywashington,1.0,ACT,caseywashington,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Bryce Young,QB,00-0039150,1.0,33.13,204.8,1.48,0.71,5.02,17.9,0.13,0.0,0.0,0.0,0.0,0.1231,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Chuba Hubbard,RB,00-0036555,1.0,,,,,15.29,56.0,0.49,4.15,2.96,17.9,0.24,0.5201,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Rico Dowdle,RB,00-0036139,1.0,,,,,8.49,30.9,0.17,2.59,1.81,11.3,0.16,0.2808,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,5.26,3.13,24.9,0.3,0.2579,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,2.72,1.52,11.2,0.15,0.1403,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,8.08,4.76,65.4,0.47,0.3748,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,6.09,3.33,36.1,0.36,0.2996,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,4.06,2.67,22.9,0.23,0.2082,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,David Moore,WR,00-0033589,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,davidmoore,1.0,ACT,davidmoore,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,3,2025-09-21,2025_03_ATL_CAR,Carolina Panthers,Atlanta Falcons,1,Dalevon Campbell,WR,00-0040629,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,dalevoncampbell,1.0,ACT,dalevoncampbell,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jake Browning,QB,00-0035100,1.0,31.84,207.3,1.63,0.71,1.85,6.6,0.05,0.0,0.0,0.0,0.0,0.0504,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,jakebrowning,1.0,ACT,jakebrowning,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Chase Brown,RB,00-0038597,1.0,,,,,17.32,63.5,0.58,4.33,3.15,19.4,0.28,0.5775,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,chasebrown,1.0,ACT,chasebrown,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Samaje Perine,RB,00-0033526,1.0,,,,,9.62,35.9,0.21,2.7,1.97,11.0,0.16,0.3088,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,samajeperine,1.0,ACT,samajeperine,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tahj Brooks,RB,00-0040208,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,tahjbrooks,1.0,ACT,tahjbrooks,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mike Gesicki,TE,00-0034829,1.0,,,,,0.0,0.0,0.0,5.52,3.09,24.4,0.32,0.2771,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,mikegesicki,1.0,ACT,mikegesicki,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Noah Fant,TE,00-0035644,1.0,,,,,0.0,0.0,0.0,2.85,1.73,11.9,0.16,0.1439,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,noahfant,1.0,ACT,noahfant,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tanner Hudson,TE,00-0034613,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,tannerhudson,1.0,ACT,tannerhudson,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Drew Sample,TE,00-0035631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,drewsample,1.0,ACT,drewsample,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Cam Grandy,TE,00-0039631,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,camgrandy,1.0,ACT,camgrandy,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Ja'Marr Chase,WR,00-0036900,1.0,,,,,0.0,0.0,0.0,7.71,5.25,37.2,0.47,0.3722,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,jamarrchase,1.0,ACT,jamarrchase,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Tee Higgins,WR,00-0036410,1.0,,,,,0.0,0.0,0.0,5.81,3.57,27.8,0.35,0.2943,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,teehiggins,1.0,ACT,teehiggins,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Andrei Iosivas,WR,00-0038619,1.0,,,,,0.0,0.0,0.0,3.87,2.16,20.3,0.24,0.2098,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,andreiiosivas,1.0,ACT,andreiiosivas,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Charlie Jones,WR,00-0038576,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,charliejones,1.0,ACT,charliejones,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Mitchell Tinsley,WR,00-0038839,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,mitchelltinsley,1.0,ACT,mitchelltinsley,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Cincinnati Bengals,Minnesota Vikings,0,Jermaine Burton,WR,00-0039810,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.029920937840785,0.7915076335877863,0.8236800000000001,jermaineburton,1.0,ACT,jermaineburton,1.0,ACT
2025,3,2025-09-21,2025_03_CIN_MIN,Minnesota Vikings,Cincinnati Bengals,1,Carson Wentz,QB,00-0032950,1.0,32.95,208.1,2.14,0.71,2.69,9.3,0.09,0.0,0.0,0.0,0.0,0.0822,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,carsonwentz,1.0,ACT,carsonwentz,1.0,ACT
