player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jahmyr Gibbs,DET,Rushing Yards,40.0,-1550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,19.299999999999997,-0.02491755993224435,,,19.299999999999997
David Montgomery,DET,Receiving Yards,30.0,350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-18.9,-0.400961506134176,,,18.9
David Montgomery,DET,Rushing Yards,15.0,-820.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,17.6,0.004874537915507335,,,17.6
David Montgomery,DET,Rushing Yards,50.0,210.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,-17.4,-0.6684232545586628,,,17.4
Malik Davis,DAL,Rushing Yards,20.0,220.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,17.0,1.8405781777219519,,,17.0
Ryan Flournoy,DAL,Receiving Yards,40.0,525.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-16.6,0.02759786281148957,,,16.6
Dak Prescott,DAL,Rushing Yards,25.0,390.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-15.7,-0.35784157386024074,,,15.7
KaVontae Turpin,DAL,Receiving Yards,15.0,-160.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-15.0,-0.6932113949271729,,,15.0
KaVontae Turpin,DAL,Rushing Yards,15.0,320.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rush_yards,0.0,-15.0,-0.40364877932308507,,,15.0
Tom Kennedy,DET,Receiving Yards,15.0,-370.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-15.0,-0.7601818804420313,,,15.0
Isaac TeSlaa,DET,Receiving Yards,15.0,-515.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,29.9,14.899999999999999,-0.033180746772615316,,,14.899999999999999
Ross Dwelley,DET,Receiving Yards,30.0,420.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,44.9,14.899999999999999,3.2099869270616854,,,14.899999999999999
Jake Ferguson,DAL,Receiving Yards,15.0,-1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,14.5,-0.12991645974887658,,,14.5
David Montgomery,DET,Receiving Yards,25.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-13.9,-0.2762721904049661,,,13.9
Javonte Williams,DAL,Receiving Yards,30.0,475.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-13.8,0.1986641407250478,,,13.8
Ryan Flournoy,DAL,Receiving Yards,10.0,-190.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,13.399999999999999,0.19773122224673345,,,13.399999999999999
Malik Davis,DAL,Rushing Yards,50.0,1700.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,37.0,-13.0,2.1780011105540504,,,13.0
CeeDee Lamb,DAL,Receiving Yards,50.0,-490.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-12.899999999999999,-0.7303109227091183,,,12.899999999999999
