player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Theo Johnson,NYG,Receptions,3.0,-240.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,receptions,2.3,-0.7000000000000002,-0.5819002636520365,,,0.7000000000000002
Theo Johnson,NYG,Receptions,2.0,-750.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,WR,receptions,2.3,0.2999999999999998,-0.32991331560591586,,,0.2999999999999998
TreVeyon Henderson,NE,Rushing Yards,80.0,175.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,125.0,850.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,70.0,105.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,100.0,375.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,90.0,250.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,60.0,-160.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,110.0,575.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Anthony Firkser,DET,Anytime TD,,420.0,,False,,Lions,Cowboys,1764897300000,Bovada,TE,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,25.0,-775.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,50.0,-300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
TreVeyon Henderson,NE,Rushing Yards,40.0,-625.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,70.0,850.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,60.0,550.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,50.0,320.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,40.0,175.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,30.0,-125.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,25.0,-200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,20.0,-1500.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,110.0,1100.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,30.0,-450.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,40.0,-210.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Hunter Henry,NE,Receptions,5.0,200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Hunter Henry,NE,Receptions,4.0,,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Hunter Henry,NE,Receptions,3.0,-260.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Hunter Henry,NE,Receptions,2.0,-925.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Darius Slayton,NYG,Receptions,5.0,525.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Darius Slayton,NYG,Receptions,4.0,230.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Darius Slayton,NYG,Receptions,3.0,-110.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Darius Slayton,NYG,Receptions,2.0,-345.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,15.0,-580.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,100.0,900.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,90.0,625.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,80.0,425.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,70.0,275.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,60.0,160.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Tyrone Tracy Jr.,NYG,Rushing Yards,50.0,-110.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,20.0,-325.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,30.0,120.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Rushing Yards,10.0,-1450.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing TDs,4.0,725.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,250.0,-105.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,225.0,-200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,200.0,-360.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,175.0,-775.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,150.0,-2000.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing TDs,3.0,575.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing TDs,2.0,150.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing TDs,1.0,-360.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Drake Maye,NE,Passing TDs,3.0,220.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,300.0,300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing TDs,2.0,-180.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Drake Maye,NE,Passing TDs,1.0,-1200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_tds,,,,,projection_missing,0.0
Zach Horton,IND,Anytime TD,,700.0,,False,,Lions,Cowboys,1764897300000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,265.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,900.0,,False,,Chiefs,Texans,1765156800000,Bovada,WR,,,,,,unsupported_market,0.0
Woody Marks,HOU,Anytime TD,,145.0,,False,,Chiefs,Texans,1765156800000,Bovada,RB,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,950.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,480.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Drake Maye,NE,Passing Yards,275.0,170.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,325.0,525.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,70.0,1200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,325.0,1100.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,60.0,800.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,50.0,425.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,40.0,225.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Hunter Henry,NE,Receptions,7.0,825.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,25.0,-135.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,20.0,-225.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,15.0,-375.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Drake Maye,NE,Rushing Yards,10.0,-800.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,300.0,725.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,350.0,850.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,275.0,400.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,250.0,225.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,225.0,130.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,200.0,-140.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,175.0,-275.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,150.0,-525.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Jaxson Dart,NYG,Passing Yards,125.0,-1300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Drake Maye,NE,Passing Yards,375.0,1300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,pass_yards,,,,,projection_missing,0.0
Hunter Henry,NE,Receptions,6.0,425.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Stefon Diggs,NE,Receptions,7.0,375.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receptions,2.0,-375.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Hunter Henry,NE,Receiving Yards,90.0,825.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,25.0,-500.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,20.0,-875.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,15.0,-2000.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,110.0,1100.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,100.0,850.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,90.0,625.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,80.0,475.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,70.0,300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,60.0,225.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,50.0,150.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,40.0,-110.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,30.0,-190.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,25.0,-250.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,20.0,-350.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,15.0,-525.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receiving Yards,10.0,-925.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Hunter Henry,NE,Receiving Yards,110.0,1400.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,30.0,-350.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,40.0,-200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,50.0,-115.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,40.0,-350.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,110.0,625.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,100.0,425.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,90.0,275.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,80.0,200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,70.0,130.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,60.0,-120.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,50.0,-200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,30.0,-725.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,60.0,150.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receiving Yards,25.0,-1300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,125.0,1400.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,110.0,1000.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,100.0,725.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,90.0,500.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,80.0,350.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Stefon Diggs,NE,Receiving Yards,70.0,230.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Hunter Henry,NE,Receiving Yards,100.0,1100.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Hunter Henry,NE,Receiving Yards,80.0,550.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receptions,3.0,-120.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Hunter Henry,NE,Receiving Yards,70.0,375.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Darius Slayton,NYG,Receiving Yards,10.0,-725.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,10.0,850.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,9.0,500.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,8.0,300.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,7.0,170.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,6.0,-115.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,5.0,-245.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,4.0,-500.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Wan'Dale Robinson,NYG,Receptions,3.0,-2000.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Stefon Diggs,NE,Receptions,8.0,650.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Austin Hooper,NE,Anytime TD,,625.0,,False,,Patriots,Giants,1764638100000,Bovada,,,,,,,unsupported_market,0.0
Stefon Diggs,NE,Receptions,6.0,200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Stefon Diggs,NE,Receptions,5.0,,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Stefon Diggs,NE,Receptions,4.0,-240.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Stefon Diggs,NE,Receptions,3.0,-600.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receptions,5.0,475.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
Kayshon Boutte,NE,Receptions,4.0,200.0,,True,New York Giants @ New England Patriots,Patriots,Giants,1764638100000,Bovada,,receptions,,,,,projection_missing,0.0
