player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Patrick Mahomes,KC,Passing Yards,45.0,-260.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,172.1,0.38461477665521915,,,172.1
Lamar Jackson,BAL,Passing Yards,40.0,-260.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,171.4,0.3846147114143684,,,171.4
Dak Prescott,DAL,Passing Yards,50.0,-160.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,171.4,0.6249992099238074,,,171.4
Jordan Love,GB,Passing Yards,40.0,-195.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,171.4,0.5128197772860692,,,171.4
Caleb Williams,CHI,Passing Yards,40.0,-175.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,170.8,0.5714277378969667,,,170.8
Jared Goff,DET,Passing Yards,55.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,168.7,0.9090895387624321,,,168.7
Joe Burrow,CIN,Passing Yards,55.0,-115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,167.1,0.8695635315464454,,,167.1
Patrick Mahomes,KC,Passing Yards,50.0,-200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,167.1,0.4999986474035435,,,167.1
Jordan Love,GB,Passing Yards,45.0,-145.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,166.4,0.6896534899460852,,,166.4
Lamar Jackson,BAL,Passing Yards,45.0,-200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,166.4,0.49999850638070825,,,166.4
Dak Prescott,DAL,Passing Yards,55.0,-125.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,166.4,0.7999982076568499,,,166.4
Caleb Williams,CHI,Passing Yards,45.0,-135.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,165.8,0.7407388541922754,,,165.8
Jared Goff,DET,Passing Yards,60.0,120.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,163.7,1.199996800104318,,,163.7
Lamar Jackson,BAL,Passing Yards,375.0,1500.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,-163.6,-0.9999764017246404,,,163.6
Jalen Hurts,PHI,Passing Yards,40.0,-190.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,162.8,0.5263132737736373,,,162.8
Patrick Mahomes,KC,Passing Yards,55.0,-155.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,162.1,0.6451583031104019,,,162.1
Joe Burrow,CIN,Passing Yards,60.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,162.1,1.149996096123692,,,162.1
Jordan Love,GB,Passing Yards,50.0,-110.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,161.4,0.9090870917579102,,,161.4
Lamar Jackson,BAL,Passing Yards,50.0,-155.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,161.4,0.6451580007314709,,,161.4
Dak Prescott,DAL,Passing Yards,60.0,105.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,161.4,1.04999590091147,,,161.4
Caleb Williams,CHI,Passing Yards,50.0,-105.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,160.8,0.9523767134291745,,,160.8
Jared Goff,DET,Passing Yards,65.0,155.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,158.7,1.5499926306597702,,,158.7
Patrick Mahomes,KC,Passing Yards,375.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,-157.9,-0.9999710233895179,,,157.9
Jalen Hurts,PHI,Passing Yards,45.0,-140.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,157.8,0.7142801200917315,,,157.8
Patrick Mahomes,KC,Passing Yards,60.0,-115.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,157.1,0.8695585147772377,,,157.1
Joe Burrow,CIN,Passing Yards,65.0,145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,157.1,1.449991216458078,,,157.1
Dak Prescott,DAL,Passing Yards,65.0,135.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,156.4,1.3499907476130564,,,156.4
Jordan Love,GB,Passing Yards,55.0,120.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,156.4,1.1999913381909464,,,156.4
Lamar Jackson,BAL,Passing Yards,55.0,-115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,156.4,0.8695578565654285,,,156.4
Caleb Williams,CHI,Passing Yards,55.0,125.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,155.8,1.2499904036479466,,,155.8
Jared Goff,DET,Passing Yards,70.0,190.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,153.7,1.8999836717921295,,,153.7
Dak Prescott,DAL,Passing Yards,375.0,1200.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,-153.6,-0.999925836519937,,,153.6
Joe Burrow,CIN,Passing Yards,375.0,1100.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,-152.9,-0.9999249628512061,,,152.9
Jalen Hurts,PHI,Passing Yards,50.0,-110.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,152.8,0.909078814234954,,,152.8
Joe Burrow,CIN,Passing Yards,70.0,185.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,152.1,1.8499802176979823,,,152.1
Patrick Mahomes,KC,Passing Yards,65.0,115.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,152.1,1.1499850765090038,,,152.1
Dak Prescott,DAL,Passing Yards,70.0,170.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,151.4,1.6999794748179111,,,151.4
Jordan Love,GB,Passing Yards,60.0,155.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,151.4,1.5499806151058044,,,151.4
Lamar Jackson,BAL,Passing Yards,60.0,115.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,151.4,1.1499836558735215,,,151.4
Jared Goff,DET,Passing Yards,375.0,1400.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,-151.3,-0.999884483896892,,,151.3
Caleb Williams,CHI,Passing Yards,60.0,160.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,150.8,1.599978639386419,,,150.8
Jared Goff,DET,Passing Yards,75.0,230.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,148.7,2.2999645022214366,,,148.7
George Pickens,DAL,Receiving Yards,175.0,1400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.1,-147.9,-1.0,,,147.9
Jalen Hurts,PHI,Passing Yards,55.0,120.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,147.8,1.1999734652800171,,,147.8
Jalen Hurts,PHI,Passing Yards,350.0,1700.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,-147.2,-0.9997657670268074,,,147.2
Patrick Mahomes,KC,Passing Yards,70.0,140.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,147.1,1.3999683719674378,,,147.1
Joe Burrow,CIN,Passing Yards,75.0,230.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,147.1,2.299956511455227,,,147.1
Jordan Love,GB,Passing Yards,65.0,200.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,146.4,1.9999568197560995,,,146.4
Lamar Jackson,BAL,Passing Yards,65.0,145.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,146.4,1.4499647361341481,,,146.4
Dak Prescott,DAL,Passing Yards,75.0,210.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,146.4,2.0999553804146363,,,146.4
Caleb Williams,CHI,Passing Yards,65.0,200.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,145.8,1.9999534431161299,,,145.8
Jared Goff,DET,Passing Yards,80.0,290.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,143.7,2.8999214018503574,,,143.7
Jalen Hurts,PHI,Passing Yards,60.0,155.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,142.8,1.5499425794815092,,,142.8
Joe Burrow,CIN,Passing Yards,80.0,275.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,142.1,2.7499079886576263,,,142.1
Patrick Mahomes,KC,Passing Yards,75.0,175.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,142.1,1.7499325250155926,,,142.1
Lamar Jackson,BAL,Passing Yards,70.0,180.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,141.4,1.7999251683179853,,,141.4
Dak Prescott,DAL,Passing Yards,80.0,270.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,141.4,2.699901115277338,,,141.4
Jordan Love,GB,Passing Yards,70.0,235.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,141.4,2.3499104692375896,,,141.4
Caleb Williams,CHI,Passing Yards,70.0,250.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,140.8,2.4998993813461987,,,140.8
Jared Goff,DET,Passing Yards,85.0,360.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,138.7,3.599829666368927,,,138.7
Jordan Love,GB,Passing Yards,350.0,1100.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,-138.6,-0.9995503014197069,,,138.6
Lamar Jackson,BAL,Passing Yards,350.0,900.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,-138.6,-0.999625251183089,,,138.6
CeeDee Lamb,DAL,Receiving Yards,175.0,1400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,36.8,-138.2,-0.9999999999999967,,,138.2
Jalen Hurts,PHI,Passing Yards,65.0,195.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,137.8,1.9498783751543391,,,137.8
Ja'Marr Chase,CIN,Receiving Yards,175.0,1000.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.3,-137.7,-0.999999999999997,,,137.7
Patrick Mahomes,KC,Passing Yards,80.0,220.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,137.1,2.199856632554087,,,137.1
Joe Burrow,CIN,Passing Yards,85.0,350.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,137.1,3.499798389529184,,,137.1
Jordan Love,GB,Passing Yards,75.0,300.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,136.4,2.9998053315826034,,,136.4
Lamar Jackson,BAL,Passing Yards,75.0,220.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,136.4,2.199844265266083,,,136.4
Dak Prescott,DAL,Passing Yards,85.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,136.4,2.9998053315826034,,,136.4
Caleb Williams,CHI,Passing Yards,75.0,325.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,135.8,3.2497780300122923,,,135.8
Jared Goff,DET,Passing Yards,90.0,430.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,133.7,4.299646353063742,,,133.7
Patrick Mahomes,KC,Passing Yards,350.0,500.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,-132.9,-0.9995608796713407,,,132.9
Jalen Hurts,PHI,Passing Yards,70.0,240.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,132.8,2.3997482825392287,,,132.8
Joe Burrow,CIN,Passing Yards,90.0,430.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,132.1,4.2995747630586525,,,132.1
Patrick Mahomes,KC,Passing Yards,85.0,275.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,132.1,2.74969912480565,,,132.1
Jordan Love,GB,Passing Yards,80.0,370.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,131.4,3.699591484255124,,,131.4
Dak Prescott,DAL,Passing Yards,90.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,131.4,3.999565408782046,,,131.4
Lamar Jackson,BAL,Passing Yards,80.0,270.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,131.4,2.699678402498715,,,131.4
Derrick Henry,BAL,Rushing Yards,175.0,1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,RB,rush_yards,43.9,-131.1,-1.0,,,131.1
Caleb Williams,CHI,Passing Yards,80.0,375.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,130.8,3.7495579574322964,,,130.8
Jared Goff,DET,Passing Yards,95.0,550.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,128.7,5.499233451867188,,,128.7
Dak Prescott,DAL,Passing Yards,350.0,800.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,-128.6,-0.9989266792626175,,,128.6
Joe Burrow,CIN,Passing Yards,350.0,700.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,-127.9,-0.9989684041909834,,,127.9
Jalen Hurts,PHI,Passing Yards,75.0,300.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,127.80000000000001,2.999478428732355,,,127.80000000000001
Patrick Mahomes,KC,Passing Yards,90.0,325.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,127.1,3.249401054571961,,,127.1
Joe Burrow,CIN,Passing Yards,95.0,550.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,127.1,5.499083965815941,,,127.1
Dak Prescott,DAL,Passing Yards,95.0,475.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,126.4,4.749124519493214,,,126.4
Lamar Jackson,BAL,Passing Yards,85.0,320.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,126.4,3.1993605185863476,,,126.4
Jordan Love,GB,Passing Yards,85.0,450.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,126.4,4.499162583863074,,,126.4
Jared Goff,DET,Passing Yards,350.0,900.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,-126.30000000000001,-0.9984605612581463,,,126.30000000000001
Caleb Williams,CHI,Passing Yards,85.0,450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,125.80000000000001,4.499105472486845,,,125.80000000000001
Jared Goff,DET,Passing Yards,100.0,640.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,223.7,123.69999999999999,6.398487148331142,,,123.69999999999999
George Pickens,DAL,Receiving Yards,150.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,27.1,-122.9,-0.9999999999976961,,,122.9
Jalen Hurts,PHI,Passing Yards,80.0,365.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,122.80000000000001,3.6489525404438106,,,122.80000000000001
Jalen Hurts,PHI,Passing Yards,325.0,1100.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,-122.19999999999999,-0.9971173305365122,,,122.19999999999999
Joe Burrow,CIN,Passing Yards,100.0,640.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,222.1,122.1,6.398203246488579,,,122.1
Patrick Mahomes,KC,Passing Yards,95.0,400.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,122.1,3.998785977357148,,,122.1
Jordan Love,GB,Passing Yards,90.0,580.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,121.4,5.798221006395532,,,121.4
Dak Prescott,DAL,Passing Yards,100.0,630.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,221.4,121.4,6.298090198042262,,,121.4
Lamar Jackson,BAL,Passing Yards,90.0,400.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,121.4,3.998691916467303,,,121.4
Caleb Williams,CHI,Passing Yards,90.0,550.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,120.80000000000001,5.498187711161242,,,120.80000000000001
Jameson Williams,DET,Receiving Yards,150.0,1500.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,29.9,-120.1,-0.9999999999871232,,,120.1
Jalen Hurts,PHI,Passing Yards,85.0,450.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,117.80000000000001,4.4979004920937244,,,117.80000000000001
Patrick Mahomes,KC,Passing Yards,100.0,490.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,117.1,4.897578907979091,,,117.1
Jordan Love,GB,Passing Yards,95.0,680.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,116.4,6.796560501073003,,,116.4
Lamar Jackson,BAL,Passing Yards,95.0,475.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,116.4,4.747464471944842,,,116.4
Caleb Williams,CHI,Passing Yards,95.0,675.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,115.80000000000001,6.746366286133946,,,115.80000000000001
Caleb Williams,CHI,Passing Yards,325.0,1100.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,-114.19999999999999,-0.9933822938440353,,,114.19999999999999
Lamar Jackson,BAL,Passing Yards,325.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,-113.6,-0.9958995275486305,,,113.6
Jordan Love,GB,Passing Yards,325.0,700.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,-113.6,-0.9953137457698635,,,113.6
CeeDee Lamb,DAL,Receiving Yards,150.0,850.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,36.8,-113.2,-0.9999999998688867,,,113.2
Jalen Hurts,PHI,Passing Yards,90.0,575.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,202.8,112.80000000000001,5.745716489318635,,,112.80000000000001
Ja'Marr Chase,CIN,Receiving Yards,150.0,600.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,37.3,-112.7,-0.9999999998820405,,,112.7
Amon-Ra St. Brown,DET,Receiving Yards,150.0,1000.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,37.5,-112.5,-0.9999999997992712,,,112.5
Rashee Rice,KC,Receiving Yards,150.0,1100.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,WR,rec_yards,38.1,-111.9,-0.9999999997221636,,,111.9
Zay Flowers,BAL,Receiving Yards,150.0,1200.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,WR,rec_yards,38.4,-111.6,-0.9999999996611184,,,111.6
Lamar Jackson,BAL,Passing Yards,100.0,580.0,,True,Cincinnati Bengals @ Baltimore Ravens,Ravens,Bengals,1764292800000,Bovada,QB,pass_yards,211.4,111.4,5.7950417954622715,,,111.4
Jordan Love,GB,Passing Yards,100.0,850.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,QB,pass_yards,211.4,111.4,8.493073096601703,,,111.4
Caleb Williams,CHI,Passing Yards,100.0,850.0,,True,Chicago Bears @ Philadelphia Eagles,Eagles,Bears,1764360000000,Bovada,QB,pass_yards,210.8,110.80000000000001,8.492651623326354,,,110.80000000000001
Christian Watson,GB,Receiving Yards,150.0,1350.0,,True,Green Bay Packers @ Detroit Lions,Lions,Packers,1764266400000,Bovada,WR,rec_yards,40.5,-109.5,-0.9999999991405056,,,109.5
Patrick Mahomes,KC,Passing Yards,325.0,300.0,,True,Kansas City Chiefs @ Dallas Cowboys,Cowboys,Chiefs,1764279000000,Bovada,QB,pass_yards,217.1,-107.9,-0.9958995289818591,,,107.9
