player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ryan Flournoy,DAL,Receiving Yards,40.0,180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,-16.6,-0.5396361574604527,,,16.6
Dak Prescott,DAL,Rushing Yards,25.0,400.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-15.7,-0.3447362998573885,,,15.7
Isaac TeSlaa,DET,Receiving Yards,15.0,-350.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-15.0,-0.7572661586236973,,,15.0
Tom Kennedy,DET,Receiving Yards,15.0,-410.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,0.0,-15.0,-0.7651599420830892,,,15.0
Jake Ferguson,DAL,Receiving Yards,15.0,-1200.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,14.5,-0.12991645974887658,,,14.5
David Montgomery,DET,Receiving Yards,25.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,11.1,-13.9,-0.2762721904049661,,,13.9
Javonte Williams,DAL,Receiving Yards,30.0,500.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,16.2,-13.8,0.2507799729304847,,,13.8
Ryan Flournoy,DAL,Receiving Yards,10.0,-550.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,23.4,13.399999999999999,-0.07260309750801502,,,13.399999999999999
CeeDee Lamb,DAL,Receiving Yards,50.0,-490.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,37.1,-12.899999999999999,-0.7303109227091183,,,12.899999999999999
David Montgomery,DET,Rushing Yards,20.0,-490.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,32.6,12.600000000000001,-0.017541783580792086,,,12.600000000000001
George Pickens,DAL,Receiving Yards,40.0,-800.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,WR,rec_yards,27.4,-12.600000000000001,-0.7420451229980006,,,12.600000000000001
Jahmyr Gibbs,DET,Receiving Yards,30.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rec_yards,18.0,-12.0,-0.6186160242840464,,,12.0
Ross Dwelley,DET,Receiving Yards,10.0,-170.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,21.9,11.899999999999999,0.2039400817633547,,,11.899999999999999
Jahmyr Gibbs,DET,Rushing Yards,70.0,-180.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,59.3,-10.700000000000003,-0.6541245581152413,,,10.700000000000003
Dak Prescott,DAL,Rushing Yards,20.0,250.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,QB,rush_yards,9.3,-10.7,-0.2217802557592925,,,10.7
Javonte Williams,DAL,Rushing Yards,50.0,-295.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,RB,rush_yards,60.5,10.5,0.0355328671563967,,,10.5
Jake Ferguson,DAL,Receiving Yards,40.0,-105.0,,True,Dallas Cowboys @ Detroit Lions,Lions,Cowboys,1764897300000,Bovada,TE,rec_yards,29.5,-10.5,-0.4759731262804317,,,10.5
