season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.543824972737186,0.9918893129770991,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,33.49,217.1,2.2,0.7,2.89,9.3,0.12,0.0,0.0,0.0,0.0,0.1159,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,62.4,0.79,4.01,2.74,16.8,0.35,0.6799,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jaydon Blue,RB,00-0040586,0.0,0.0,0.0,0.0,9.25,39.8,0.26,2.49,1.71,14.7,0.21,0.3786,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.88,26.2,0.48,0.3838,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,1.77,14.8,0.25,0.219,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,4.87,36.0,0.63,0.4656,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.21,26.7,0.47,0.3729,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.19,18.9,0.32,0.2756,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jalen Brooks,WR,00-0038640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Kirk Cousins,QB,00-0029604,32.89,217.1,1.75,0.7,2.92,9.9,0.09,0.0,0.0,0.0,0.0,0.0842,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,62.0,0.6,4.9,3.36,21.5,0.28,0.583,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,34.4,0.22,3.05,2.24,14.1,0.17,0.3204,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.1,22.8,0.19,0.1759,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,4.91,47.0,0.46,0.3683,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,2.58,26.2,0.23,0.2064,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Drake Maye,QB,00-0039851,30.21,189.1,1.74,0.7,6.39,21.9,0.21,0.0,0.0,0.0,0.0,0.189,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,14.4,54.3,0.59,4.07,2.8,16.6,0.31,0.5913,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.0,32.8,0.2,2.53,1.86,12.8,0.18,0.3201,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,3.29,23.2,0.38,0.315,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,1.8,11.5,0.19,0.1768,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,38.5,0.56,0.4276,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.58,31.7,0.42,0.3405,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.38,18.8,0.28,0.2462,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Jeremiah Webb,WR,00-0040570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Tyler Huntley,QB,00-0035993,27.92,175.3,1.88,0.7,7.58,24.5,0.33,0.0,0.0,0.0,0.0,0.2785,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,13.64,50.6,0.65,4.06,2.74,19.1,0.37,0.6388,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,7.58,29.0,0.24,2.52,1.77,11.2,0.22,0.3685,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.62,27.1,0.51,0.3995,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.85,13.9,0.26,0.2313,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.94,37.9,0.62,0.4637,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.32,28.5,0.47,0.3762,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.21,17.4,0.32,0.2721,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.959778898582334,1.1540782442748092,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,32.74,217.1,1.75,0.7,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.076,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,63.5,0.61,3.96,2.81,18.0,0.27,0.5832,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,38.7,0.22,2.47,1.68,14.9,0.16,0.3188,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tanner Conner,TE,00-0037348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.19,36.7,0.37,0.3116,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,1.52,14.7,0.18,0.1614,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,4.88,38.1,0.48,0.3839,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.81,33.7,0.38,0.3181,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.03,18.9,0.25,0.2239,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.194318838604144,0.8556097328244275,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Andy Dalton,QB,00-0027973,31.51,196.8,1.38,0.7,3.22,11.5,0.07,0.0,0.0,0.0,0.0,0.0703,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,16.44,62.1,0.47,4.04,2.85,16.9,0.21,0.4926,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,9.14,34.2,0.16,2.51,1.75,10.6,0.14,0.2584,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.78,29.5,0.31,0.2642,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.86,13.2,0.15,0.1418,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,4.21,45.4,0.39,0.325,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.13,29.9,0.3,0.26,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.32,21.8,0.2,0.1777,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7472737186477643,0.681297709923664,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Jordan Love,QB,00-0036264,31.5,207.3,2.14,0.7,2.96,9.9,0.12,0.0,0.0,0.0,0.0,0.1125,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,62.1,0.78,4.07,2.86,16.9,0.34,0.6723,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,38.0,0.28,2.53,1.74,13.3,0.22,0.391,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Tucker Kraft,TE,00-0038996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,3.64,28.1,0.5,0.3923,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.94,20.8,0.25,0.2251,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,4.56,37.9,0.64,0.4735,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,4.06,39.7,0.48,0.3782,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.16,18.5,0.33,0.2819,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001
