season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Dak Prescott,QB,00-0033077,33.84,222.6,2.39,0.73,2.89,9.3,0.13,0.0,0.0,0.0,0.0,0.1188,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,62.2,0.81,3.94,2.68,16.4,0.35,0.6876,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jaydon Blue,RB,00-0040586,0.0,0.0,0.0,0.0,9.25,39.7,0.27,2.45,1.67,14.5,0.22,0.3841,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,3.93,26.7,0.5,0.3927,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.8,15.1,0.25,0.2248,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.99,36.6,0.65,0.4764,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,3.29,27.1,0.48,0.3823,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jalen Tolbert,WR,00-0037666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.24,19.2,0.33,0.2832,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jalen Brooks,WR,00-0038640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,31.92,206.7,1.86,0.73,2.53,9.3,0.07,0.0,0.0,0.0,0.0,0.0635,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.89,62.7,0.55,4.81,3.28,21.1,0.25,0.5491,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.38,34.8,0.2,2.99,2.19,13.8,0.15,0.2956,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,2.12,23.3,0.18,0.1613,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Drake London,WR,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,5.44,45.8,0.44,0.3572,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,3.79,34.6,0.32,0.2705,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Drake Maye,QB,00-0039851,30.53,193.9,1.92,0.73,6.39,21.9,0.22,0.0,0.0,0.0,0.0,0.196,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,0.0,0.0,0.0,0.0,14.4,54.1,0.61,3.99,2.74,16.3,0.32,0.604,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,0.0,0.0,0.0,0.0,8.0,32.7,0.21,2.49,1.82,12.5,0.19,0.3286,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Hunter Henry,TE,00-0033090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.33,23.6,0.4,0.3264,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Austin Hooper,TE,00-0032392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.82,11.8,0.2,0.1839,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,CJ Dippre,TE,00-0040566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Stefon Diggs,WR,00-0031588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,5.38,39.1,0.58,0.4425,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.66,32.2,0.44,0.3533,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Mack Hollins,WR,00-0033555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.44,19.2,0.3,0.2562,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,DeMario Douglas,WR,00-0038621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Efton Chism III,WR,00-0040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_ATL_NE,New England Patriots,Jeremiah Webb,WR,00-0040570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Lamar Jackson,QB,00-0034796,30.93,212.6,2.44,0.73,9.6,28.8,0.34,0.0,0.0,0.0,0.0,0.2847,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,45.6,0.65,3.98,2.68,18.8,0.36,0.6392,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Justice Hill,RB,00-0034975,0.0,0.0,0.0,0.0,6.86,26.1,0.24,2.48,1.73,11.0,0.22,0.3687,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.66,27.6,0.52,0.4053,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.87,14.2,0.27,0.2351,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.06,38.6,0.64,0.4709,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.4,29.0,0.48,0.3826,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.26,17.7,0.32,0.2771,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0077775354416576,1.172793893129771,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,33.08,222.6,1.9,0.73,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.0776,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,63.2,0.62,3.89,2.74,17.7,0.27,0.5891,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,38.5,0.22,2.42,1.65,14.6,0.17,0.3225,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.31,33.4,0.39,0.3248,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tanner Conner,TE,00-0037348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1.67,18.2,0.2,0.1795,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,5.0,38.7,0.5,0.3921,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.91,34.3,0.39,0.3253,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.08,19.3,0.26,0.2293,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_BAL_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.243088331515812,0.8746259541984732,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Bryce Young,QB,00-0039150,32.1,203.4,1.35,0.73,5.02,17.9,0.11,0.0,0.0,0.0,0.0,0.1078,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,15.29,57.6,0.42,3.96,2.79,16.6,0.2,0.4646,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,8.49,31.6,0.15,2.47,1.71,10.4,0.13,0.2422,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.82,30.1,0.3,0.2582,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.89,13.5,0.15,0.1382,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Dominique Dafney,TE,00-0036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.31,46.2,0.38,0.3185,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Xavier Legette,WR,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.21,30.4,0.29,0.2546,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Jalen Coker,WR,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,2.38,22.2,0.19,0.1738,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Ainias Smith,WR,00-0039747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Brycen Tremayne,WR,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Carolina Panthers,Dan Chisena,WR,00-0035976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Jordan Love,QB,00-0036264,31.83,212.6,2.37,0.73,2.96,9.9,0.13,0.0,0.0,0.0,0.0,0.1183,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,61.9,0.82,4.0,2.79,16.6,0.35,0.6896,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,37.8,0.29,2.49,1.7,13.1,0.23,0.4048,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Tucker Kraft,TE,00-0038996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.69,28.7,0.53,0.4094,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.96,21.2,0.27,0.2363,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Ben Sims,TE,00-0038809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.67,38.6,0.68,0.4934,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,4.16,40.4,0.5,0.3957,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,2.21,18.9,0.35,0.2961,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
2025,9,2025_09_CAR_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.9806434023991275,1.1622137404580153,0.8236800000000001
