season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jalen Brooks,WR,00-0038640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,0.0,0.0
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,9,2025_09_ARI_DAL,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,31.92,206.7,1.86,0.73,2.53,9.3,0.07,0.0,0.0,0.0,0.0,0.0635,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.89,62.7,0.55,4.06,2.77,17.8,0.25,0.5491,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.38,34.8,0.2,2.52,1.85,11.7,0.15,0.2956,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.58,48.7,0.36,0.3022,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1.79,19.6,0.18,0.1613,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,4.59,38.6,0.44,0.3572,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.2,29.2,0.32,0.2705,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,2.41,34.9,0.23,0.2065,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,0.0,0.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,30.53,193.9,1.92,0.73,6.39,21.9,0.22,0.0,0.0,0.0,0.0,0.196,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,14.4,54.1,0.61,3.99,2.74,16.3,0.32,0.604,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,8.0,32.7,0.21,2.49,1.82,12.5,0.19,0.3286,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Terrell Jennings,RB,00-0039757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49,3.33,23.6,0.4,0.3264,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,1.82,11.8,0.2,0.1839,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,0.0,0.0
2025,9,2025_09_ATL_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,5.38,39.1,0.58,0.4425,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.66,32.2,0.44,0.3533,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,2.44,19.2,0.3,0.2562,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_ATL_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,30.93,212.6,2.42,0.73,9.6,28.8,0.33,0.0,0.0,0.0,0.0,0.2825,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,45.6,0.65,3.98,2.68,18.8,0.36,0.6359,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,6.86,26.1,0.24,2.48,1.73,11.0,0.22,0.366,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.66,27.6,0.51,0.4025,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.87,14.2,0.27,0.2333,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,0.0,0.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,5.06,38.6,0.63,0.4678,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,3.4,29.0,0.48,0.3798,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.26,17.7,0.32,0.275,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,0.0,0.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,0.0,0.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.980489231188659,1.1621536259541985,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,1.0,33.08,222.6,1.89,0.73,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.077,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,16.74,63.2,0.61,3.89,2.74,17.7,0.27,0.5858,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,9.3,38.5,0.22,2.42,1.65,14.6,0.16,0.3201,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tanner Conner,TE,00-0037348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.23,37.4,0.38,0.3157,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,1.53,15.0,0.18,0.1637,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,5.0,38.7,0.49,0.3893,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,3.91,34.3,0.39,0.3229,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.08,19.3,0.26,0.2275,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Andrew Armstrong,WR,00-0040298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,0.0,0.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_BAL_MIA,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2227377317339148,0.8666908396946564,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,32.1,203.4,1.28,0.73,5.02,17.9,0.11,0.0,0.0,0.0,0.0,0.1011,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,57.3,0.38,3.96,2.74,17.4,0.2,0.4399,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,31.9,0.14,2.47,1.73,9.9,0.12,0.2276,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.82,30.1,0.28,0.2434,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,1.89,13.5,0.14,0.1297,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,1.0,1.0
2025,9,2025_09_CAR_GB,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.583543893129771,0.617456106870229,0.8236800000000001,0.0,0.0
