player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kimani Vidal,LAC,Rushing Yards,125.0,1400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-69.2,-0.9999942260576998,,,69.2
Carson Wentz,MIN,Passing Yards,275.0,275.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,-67.1,-0.8964629026630051,,,67.1
Ladd McConkey,LAC,Receiving Yards,110.0,675.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-65.9,-0.9995893173693536,,,65.9
Oronde Gadsden II,LAC,Receiving Yards,100.0,900.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-61.9,-0.9986430248850415,,,61.9
Justin Herbert,LAC,Passing Yards,275.0,150.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-61.69999999999999,-0.9025942664330131,,,61.69999999999999
Carson Wentz,MIN,Rushing Yards,70.0,1500.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-60.8,-0.999887486726287,,,60.8
Jordan Addison,MIN,Receiving Yards,90.0,330.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-60.3,-0.9991624511579316,,,60.3
Keenan Allen,LAC,Receiving Yards,90.0,475.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-60.3,-0.9988800218972341,,,60.3
Justin Jefferson,MIN,Receiving Yards,100.0,170.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-60.1,-0.9994501159546981,,,60.1
Justin Herbert,LAC,Rushing Yards,80.0,1900.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-59.6,-0.9997929439435174,,,59.6
Carson Wentz,MIN,Passing Yards,150.0,-800.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,57.900000000000006,0.06983592076193126,,,57.900000000000006
Ladd McConkey,LAC,Receiving Yards,100.0,500.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-55.9,-0.996975473750928,,,55.9
Kimani Vidal,LAC,Rushing Yards,110.0,800.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-54.2,-0.9995131028594512,,,54.2
Oronde Gadsden II,LAC,Receiving Yards,90.0,675.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-51.9,-0.9912188487590874,,,51.9
Carson Wentz,MIN,Rushing Yards,60.0,1000.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-50.8,-0.9984325335398024,,,50.8
Keenan Allen,LAC,Receiving Yards,80.0,300.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-50.3,-0.993823682203977,,,50.3
Jordan Addison,MIN,Receiving Yards,80.0,230.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-50.3,-0.9949045378182809,,,50.3
Justin Jefferson,MIN,Receiving Yards,90.0,115.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-50.1,-0.9965512691774652,,,50.1
Justin Herbert,LAC,Rushing Yards,70.0,1300.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-49.6,-0.997229280592139,,,49.6
Jalen Nailor,MIN,Receiving Yards,70.0,1600.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,-48.5,-0.9631808568755725,,,48.5
Ladd McConkey,LAC,Receiving Yards,90.0,350.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-45.9,-0.984398617886317,,,45.9
Kimani Vidal,LAC,Rushing Yards,100.0,575.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-44.2,-0.9946228396034551,,,44.2
Kimani Vidal,LAC,Receiving Yards,60.0,1400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,-42.9,-0.9128624941259158,,,42.9
T.J. Hockenson,MIN,Receiving Yards,70.0,625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,-42.7,-0.9564531813621842,,,42.7
Carson Wentz,MIN,Passing Yards,250.0,160.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,-42.099999999999994,-0.7022589103696418,,,42.099999999999994
Oronde Gadsden II,LAC,Receiving Yards,80.0,475.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-41.9,-0.9605763441550442,,,41.9
Carson Wentz,MIN,Rushing Yards,50.0,700.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-40.8,-0.9857398614765875,,,40.8
Jordan Addison,MIN,Receiving Yards,70.0,150.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-40.3,-0.9778002446189642,,,40.3
Keenan Allen,LAC,Receiving Yards,70.0,220.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-40.3,-0.9715843131122742,,,40.3
Justin Jefferson,MIN,Receiving Yards,80.0,-125.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-40.1,-0.9835003256441449,,,40.1
Justin Herbert,LAC,Rushing Yards,60.0,850.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-39.6,-0.9777907737017965,,,39.6
Jalen Nailor,MIN,Receiving Yards,60.0,1100.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,-38.5,-0.8588155943755797,,,38.5
Justin Herbert,LAC,Passing Yards,175.0,-850.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,38.30000000000001,-0.0353754143074024,,,38.30000000000001
Justin Herbert,LAC,Passing Yards,250.0,-125.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-36.69999999999999,-0.7350621296541763,,,36.69999999999999
Ladd McConkey,LAC,Receiving Yards,80.0,220.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-35.9,-0.9444693824882107,,,35.9
Kimani Vidal,LAC,Rushing Yards,90.0,400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-34.2,-0.9635712399912681,,,34.2
Carson Wentz,MIN,Passing Yards,175.0,-400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,32.900000000000006,0.03298902457671926,,,32.900000000000006
Kimani Vidal,LAC,Receiving Yards,50.0,950.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,-32.9,-0.7219903776548718,,,32.9
T.J. Hockenson,MIN,Receiving Yards,60.0,375.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,-32.7,-0.870767708518949,,,32.7
Oronde Gadsden II,LAC,Receiving Yards,70.0,300.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-31.9,-0.8788186206105328,,,31.9
Carson Wentz,MIN,Rushing Yards,40.0,475.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-30.8,-0.9200551767973831,,,30.8
Kimani Vidal,LAC,Rushing Yards,25.0,-1600.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,30.799999999999997,0.04772758701690763,,,30.799999999999997
Keenan Allen,LAC,Receiving Yards,60.0,140.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-30.3,-0.9103699666894655,,,30.3
Jordan Addison,MIN,Receiving Yards,60.0,105.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-30.3,-0.9234410132139185,,,30.3
Justin Jefferson,MIN,Receiving Yards,70.0,-190.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-30.1,-0.9415198212483298,,,30.1
Justin Herbert,LAC,Rushing Yards,50.0,550.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-29.6,-0.887904666767106,,,29.6
Jalen Nailor,MIN,Receiving Yards,50.0,700.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,-28.5,-0.6254157897773736,,,28.5
Ladd McConkey,LAC,Receiving Yards,70.0,150.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-25.9,-0.8404671148820613,,,25.9
Kimani Vidal,LAC,Rushing Yards,30.0,-700.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,25.799999999999997,0.10551435939601886,,,25.799999999999997
Kimani Vidal,LAC,Rushing Yards,80.0,250.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-24.200000000000003,-0.8531998029842114,,,24.200000000000003
Ladd McConkey,LAC,Receiving Yards,20.0,-1500.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,24.1,-0.016690044656816158,,,24.1
Oronde Gadsden II,LAC,Receiving Yards,15.0,-1200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,23.1,-0.011026362522630867,,,23.1
Kimani Vidal,LAC,Receiving Yards,40.0,575.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,-22.9,-0.39938065192687877,,,22.9
T.J. Hockenson,MIN,Receiving Yards,50.0,220.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,-22.7,-0.7091518350058212,,,22.7
Oronde Gadsden II,LAC,Receiving Yards,60.0,200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-21.9,-0.703503895696104,,,21.9
Keenan Allen,LAC,Receiving Yards,50.0,-120.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-20.3,-0.7869373781435041,,,20.3
Jordan Addison,MIN,Receiving Yards,50.0,-150.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-20.3,-0.8063067074031856,,,20.3
Justin Jefferson,MIN,Receiving Yards,60.0,-290.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-20.1,-0.8405937620056009,,,20.1
Justin Herbert,LAC,Rushing Yards,40.0,350.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-19.6,-0.6365950334480301,,,19.6
Ladd McConkey,LAC,Receiving Yards,25.0,-825.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,19.1,-0.02522531072334354,,,19.1
Jalen Nailor,MIN,Receiving Yards,40.0,425.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,-18.5,-0.2742104755226201,,,18.5
Oronde Gadsden II,LAC,Receiving Yards,20.0,-625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,18.1,-0.006465247438314781,,,18.1
T.J. Hockenson,MIN,Receiving Yards,10.0,-1500.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,17.3,-0.09805104797454192,,,17.3
Carson Wentz,MIN,Passing Yards,225.0,-110.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,-17.099999999999994,-0.4032705435304734,,,17.099999999999994
Ladd McConkey,LAC,Receiving Yards,60.0,105.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-15.899999999999999,-0.6416223353920777,,,15.899999999999999
Carson Wentz,MIN,Rushing Yards,25.0,230.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-15.8,-0.5725201959478516,,,15.8
Kimani Vidal,LAC,Rushing Yards,40.0,-325.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,15.799999999999997,0.13829471634297136,,,15.799999999999997
Kimani Vidal,LAC,Rushing Yards,70.0,165.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-14.200000000000003,-0.5886584687269607,,,14.200000000000003
Ladd McConkey,LAC,Receiving Yards,30.0,-525.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,14.100000000000001,-0.05170919439454222,,,14.100000000000001
Justin Herbert,LAC,Passing Yards,200.0,-400.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,13.300000000000011,-0.18996588446979637,,,13.300000000000011
Oronde Gadsden II,LAC,Receiving Yards,25.0,-425.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,13.100000000000001,-0.0370579932627548,,,13.100000000000001
Kimani Vidal,LAC,Receiving Yards,30.0,310.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,-12.899999999999999,-0.08168583681799801,,,12.899999999999999
T.J. Hockenson,MIN,Receiving Yards,40.0,130.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,-12.7,-0.476717737855133,,,12.7
T.J. Hockenson,MIN,Receiving Yards,15.0,-625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,12.3,-0.11222572082493457,,,12.3
Oronde Gadsden II,LAC,Receiving Yards,50.0,130.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,-11.899999999999999,-0.443483599886932,,,11.899999999999999
Justin Herbert,LAC,Passing Yards,225.0,-225.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,213.3,-11.699999999999989,-0.4668815776817532,,,11.699999999999989
Jalen Nailor,MIN,Receiving Yards,10.0,-210.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,11.5,0.10807144472370145,,,11.5
Keenan Allen,LAC,Receiving Yards,40.0,-225.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-10.3,-0.6066829209902715,,,10.3
Jordan Addison,MIN,Receiving Yards,40.0,-275.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,-10.3,-0.6286866736621445,,,10.3
Justin Jefferson,MIN,Receiving Yards,50.0,-490.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,39.9,-10.100000000000001,-0.6674125276905474,,,10.100000000000001
Jordan Addison,MIN,Receiving Yards,20.0,-1300.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,9.7,-0.22907319742294813,,,9.7
Keenan Allen,LAC,Receiving Yards,20.0,-1200.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,9.7,-0.22448434740760853,,,9.7
Jalen Nailor,MIN,Receiving Yards,30.0,240.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,-8.5,0.049027631668355665,,,8.5
Oronde Gadsden II,LAC,Receiving Yards,30.0,-275.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,38.1,8.100000000000001,-0.06845851559638574,,,8.100000000000001
Carson Wentz,MIN,Passing Yards,200.0,-215.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,pass_yards,207.9,7.900000000000006,-0.13662429911087004,,,7.900000000000006
Kimani Vidal,LAC,Receiving Yards,25.0,220.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,-7.899999999999999,0.027427352477506828,,,7.899999999999999
T.J. Hockenson,MIN,Receiving Yards,20.0,-375.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,TE,rec_yards,27.3,7.300000000000001,-0.15616160930579823,,,7.300000000000001
Kimani Vidal,LAC,Receiving Yards,10.0,-210.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rec_yards,17.1,7.100000000000001,-0.02291335074838391,,,7.100000000000001
Jalen Nailor,MIN,Receiving Yards,15.0,-125.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,21.5,6.5,0.1680203682131327,,,6.5
Keenan Allen,LAC,Receptions,10.0,850.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-6.26,-0.9999930214597224,,,6.26
Ladd McConkey,LAC,Receiving Yards,50.0,-160.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,44.1,-5.899999999999999,-0.4080554592145734,,,5.899999999999999
Carson Wentz,MIN,Rushing Yards,15.0,110.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,9.2,-5.800000000000001,-0.2874018814511225,,,5.800000000000001
Kimani Vidal,LAC,Rushing Yards,50.0,-175.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,5.799999999999997,0.03819188407907109,,,5.799999999999997
Justin Herbert,LAC,Rushing Yards,15.0,-150.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,5.399999999999999,0.08357643201374798,,,5.399999999999999
Keenan Allen,LAC,Receptions,9.0,525.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-5.26,-0.9998372936822268,,,5.26
Justin Jefferson,MIN,Receptions,10.0,600.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,5.23,-4.77,-0.999148515107518,,,4.77
Jordan Addison,MIN,Receiving Yards,25.0,-690.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,4.699999999999999,-0.30284597896562254,,,4.699999999999999
Keenan Allen,LAC,Receiving Yards,25.0,-625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,rec_yards,29.7,4.699999999999999,-0.29366825514441053,,,4.699999999999999
Justin Herbert,LAC,Rushing Yards,25.0,140.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,QB,rush_yards,20.4,-4.600000000000001,-0.10902442392044587,,,4.600000000000001
Jordan Addison,MIN,Receptions,8.0,625.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.63,-4.37,-0.9971902784102257,,,4.37
Keenan Allen,LAC,Receptions,8.0,300.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,WR,receptions,3.74,-4.26,-0.9979011008750869,,,4.26
Kimani Vidal,LAC,Rushing Yards,60.0,105.0,,True,Minnesota Vikings @ Los Angeles Chargers,Chargers,Vikings,1761264900000,Bovada,RB,rush_yards,55.8,-4.200000000000003,-0.2167184154873532,,,4.200000000000003
