player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Pittsburgh D/ST,,Anytime TD,,700,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
Quentin Johnston,LAC,Anytime TD,,150,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,250,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Theo Johnson,NYG,Anytime TD,,320,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Xavier Gipson,PHI,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Will Shipley,PHI,Anytime TD,,700,,False,,Eagles,Giants,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Will Dissly,LAC,Anytime TD,,1300,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Wan'dale Robinson,NYG,Anytime TD,,320,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,NYG,Anytime TD,,625,,False,,Eagles,Giants,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,1300,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Tucker Kraft,GB,Anytime TD,,150,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Tucker Fisk,LAC,Anytime TD,,1300,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,825,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Thomas Fidone II,NYG,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Tank Bigsby,PHI,Anytime TD,,700,,False,,Eagles,Giants,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Quentin Johnston & Minnesota Vikings,,Anytime TD,,575,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Tai Felton,MIN,Anytime TD,,2500,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,525,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson & Los Angeles Chargers,,Anytime TD,,475,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
T.J. Hockenson,MIN,Anytime TD,,230,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Scotty Miller,PIT,Anytime TD,,800,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Scott Matlock,LAC,Anytime TD,,2800,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Savion Williams,GB,Anytime TD,,2000,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Saquon Barkley,PHI,Anytime TD,,-152,,False,,Eagles,Giants,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Romeo Doubs,GB,Anytime TD,,180,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Roman Wilson,PIT,Anytime TD,,600,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Keenan Allen,LAC,Anytime TD,,150,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Ke'Shawn Williams,PIT,Anytime TD,,1200,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Aaron Rodgers,PIT,Anytime TD,,2800,,False,,Steelers,Packers,1761524400000,Bovada,QB,,,,,,unsupported_market,0.0
Kaleb Johnson,PIT,Anytime TD,,1200,,False,,Steelers,Packers,1761524400000,Bovada,RB,,,,,,unsupported_market,0.0
Emanuel Wilson,GB,Anytime TD,,400,,False,,Steelers,Packers,1761524400000,Bovada,RB,,,,,,unsupported_market,0.0
E.J. Jenkins,PHI,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,,,,,,,unsupported_market,0.0
Dontayvion Wicks,GB,Anytime TD,,440,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
DK Metcalf,PIT,Anytime TD,,140,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
DeVonta Smith,PHI,Anytime TD,,200,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Devin Singletary,NYG,Anytime TD,,625,,False,,Eagles,Giants,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Derius Davis,LAC,Anytime TD,,825,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Darnell Washington,PIT,Anytime TD,,330,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Daniel Bellinger,NYG,Anytime TD,,600,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Dallas Goedert,PHI,Anytime TD,,185,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Connor Heyward,PIT,Anytime TD,,800,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Chris Manhertz,NYG,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Chris Brooks,GB,Anytime TD,,400,,False,,Steelers,Packers,1761524400000,Bovada,RB,,,,,,unsupported_market,0.0
Carson Wentz,MIN,Anytime TD,,1100,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Cameron Latu,PHI,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,TE,,,,,,unsupported_market,0.0
Cam Skattebo,NYG,Anytime TD,,-122,,False,,Eagles,Giants,1761498000000,Bovada,RB,,,,,,unsupported_market,0.0
Calvin Austin III,PIT,Anytime TD,,330,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
C.J. Ham,MIN,Anytime TD,,3300,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Ben Yurosek,MIN,Anytime TD,,3300,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Ben Skowronek,PIT,Anytime TD,,1200,,False,,Steelers,Packers,1761524400000,Bovada,WR,,,,,,unsupported_market,0.0
Ben Sims,GB,Anytime TD,,1200,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Beaux Collins,NYG,Anytime TD,,900,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Adam Thielen,MIN,Anytime TD,,1200,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Green Bay Packers Defense,,Anytime TD,,525,,False,,Steelers,Packers,1761524400000,Bovada,,,,,,,unsupported_market,0.0
Gunner Olszewski,NYG,Anytime TD,,2200,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Jahan Dotson,PHI,Anytime TD,,500,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Addison & Minnesota Vikings,,Anytime TD,,450,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson & Minnesota Vikings,,Anytime TD,,350,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson & Los Angeles Chargers,,Anytime TD,,325,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Anytime TD,,140,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,600,,False,,Chargers,Vikings,1761264900000,Bovada,QB,,,,,,unsupported_market,0.0
Josh Oliver,MIN,Anytime TD,,800,,False,,Chargers,Vikings,1761264900000,Bovada,TE,,,,,,unsupported_market,0.0
Josh Jacobs,GB,Anytime TD,,-190,,False,,Steelers,Packers,1761524400000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Mason & Minnesota Vikings,,Anytime TD,,300,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason & Los Angeles Chargers,,Anytime TD,,250,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Jordan Mason,MIN,Anytime TD,,110,,False,,Chargers,Vikings,1761264900000,Bovada,RB,,,,,,unsupported_market,0.0
Jordan Love,GB,Anytime TD,,900,,False,,Steelers,Packers,1761524400000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Addison & Los Angeles Chargers,,Anytime TD,,300,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Hurts,PHI,Anytime TD,,-139,,False,,Eagles,Giants,1761498000000,Bovada,QB,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Anytime TD,,185,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Jonnu Smith,PIT,Anytime TD,,275,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
John Metchie III,PHI,Anytime TD,,2000,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
John FitzPatrick,GB,Anytime TD,,1200,,False,,Steelers,Packers,1761524400000,Bovada,TE,,,,,,unsupported_market,0.0
Jaylen Warren,PIT,Anytime TD,,150,,False,,Steelers,Packers,1761524400000,Bovada,RB,,,,,,unsupported_market,0.0
Jaxson Dart,NYG,Anytime TD,,220,,False,,Eagles,Giants,1761498000000,Bovada,QB,,,,,,unsupported_market,0.0
Jalin Hyatt,NYG,Anytime TD,,825,,False,,Eagles,Giants,1761498000000,Bovada,WR,,,,,,unsupported_market,0.0
Jalen Nailor & Minnesota Vikings,,Anytime TD,,875,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor & Los Angeles Chargers,,Anytime TD,,800,,False,,Chargers,Vikings,1761264900000,Bovada,,,,,,,unsupported_market,0.0
Jalen Nailor,MIN,Anytime TD,,440,,False,,Chargers,Vikings,1761264900000,Bovada,WR,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,625,,False,,Chargers,Vikings,1761264900000,Bovada,RB,,,,,,unsupported_market,0.0
